officer_name,title,department_name,state_abbreviation,cause,eow_date,eow_year,eow_weekday,police_dog,url,photo_url
"James A. ""Jim"" Keirsey",Patrolman,Seminole Police Department,OK,Gunfire,1929-11-07,1929,Thursday,False,https://www.odmp.org/officer/7390-patrolman-james-a-jim-keirsey,https://www.odmp.org/media/image/officer/7390/125/7390.jpg
Phillip Aloysius Bruce,Police,Philadelphia Police Department,PA,Automobile crash,1929-11-09,1929,Saturday,False,https://www.odmp.org/officer/2386-police-officer-phillip-aloysius-bruce,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Lloyd O. Schultz,Police,Detroit Police Department,MI,Motorcycle crash,1929-11-12,1929,Tuesday,False,https://www.odmp.org/officer/11924-police-officer-lloyd-o-schultz,https://www.odmp.org/media/image/officer/11924/125/lloyd-schultz.jpg
Roy Fordyce,Detective,Spokane Police Department,WA,Gunfire,1929-11-13,1929,Wednesday,False,https://www.odmp.org/officer/5005-detective-roy-fordyce,https://www.odmp.org/media/image/officer/5005/125/5005.jpg
Edgar Preston Alexander,Officer,Metropolitan Police Department,DC,Automobile crash,1929-11-16,1929,Saturday,False,https://www.odmp.org/officer/1118-officer-edgar-preston-alexander,https://www.odmp.org/media/image/officer/1118/125/1118.jpg
John J. Duffy,Patrolman,New York City Police Department,NY,Gunfire,1929-11-17,1929,Sunday,False,https://www.odmp.org/officer/4334-patrolman-john-j-duffy,https://www.odmp.org/media/image/officer/4334/125/duffy-john.jpg
Edward Clark Lankford,Constable,Young County Constable's Office - Precinct 3,TX,Gunfire,1929-11-18,1929,Monday,False,https://www.odmp.org/officer/7888-constable-edward-clark-lankford,https://www.odmp.org/media/image/officer/7888/125/c_edward_clark_lankford.jpg
Christian L. Kirkegard,Patrolman,New York City Police Department,NY,Struck by vehicle,1929-11-20,1929,Wednesday,False,https://www.odmp.org/officer/16796-patrolman-christian-l-kirkegard,https://www.odmp.org/media/image/officer/16796/125/16796.jpg
Thomas Alexander Jones,Deputy,Eastland County Sheriff's Office,TX,Gunfire,1929-11-20,1929,Wednesday,False,https://www.odmp.org/officer/14697-deputy-sheriff-thomas-alexander-jones,https://www.odmp.org/media/image/officer/14697/125/14697.jpg
Frank Neighbors,Patrolman,North Little Rock Police Department,AR,Struck by vehicle,1929-11-22,1929,Friday,False,https://www.odmp.org/officer/9845-patrolman-frank-neighbors,https://www.odmp.org/media/image/officer/9845/125/nabors%2C-frank.jpg
Motorcycle  John Mercer Black,Officer,Los Angeles County Sheriff's Department,CA,Motorcycle crash,1929-11-22,1929,Friday,False,https://www.odmp.org/officer/26653-motorcycle-officer-john-mercer-black,https://www.odmp.org/media/image/officer/26653/125/c_john_mercer_black.JPG
Robert J. Lyons,Patrolman,New York City Police Department,NY,Automobile crash,1929-11-23,1929,Saturday,False,https://www.odmp.org/officer/16491-patrolman-robert-j-lyons,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
of  John H. Ashby,Chief,Madisonville Police Department,KY,Gunfire,1929-11-24,1929,Sunday,False,https://www.odmp.org/officer/18445-chief-of-police-john-h-ashby,https://www.odmp.org/media/image/officer/18445/125/ashby.jpg
Anthony Wagner,Patrolman,Whiting Police Department,IN,Gunfire,1929-11-30,1929,Saturday,False,https://www.odmp.org/officer/13720-patrolman-anthony-wagner,https://www.odmp.org/media/image/officer/13720/125/wagner%2C-anthony.jpg
Arthur H. Zimmerman,Sergeant,Superior Police Department,WI,Gunfire,1929-12-03,1929,Tuesday,False,https://www.odmp.org/officer/14678-sergeant-arthur-h-zimmerman,https://www.odmp.org/media/image/officer/14678/125/sergeant-arthur-zimmerman.jpg
"Charles H. Dingman, Jr.",Patrolman,Kansas City Police Department,MO,Gunfire,1929-12-04,1929,Wednesday,False,https://www.odmp.org/officer/4112-patrolman-charles-h-dingman-jr,https://www.odmp.org/media/image/officer/4112/125/4112.jpg
J. Edward Bolton,Deputy,Lauderdale County Sheriff's Office,MS,Automobile crash,1929-12-04,1929,Wednesday,False,https://www.odmp.org/officer/25780-deputy-sheriff-j-edward-bolton,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Charlie Ashby Gum,Sheriff,Bath County Sheriff's Office,VA,Gunfire,1929-12-07,1929,Saturday,False,https://www.odmp.org/officer/5839-sheriff-charlie-ashby-gum,https://www.odmp.org/media/image/officer/5839/125/c_1929---gum%2C-charlie-5839.jpg
William Hicks,Patrolman,Kansas City Police Department,KS,Gunfire,1929-12-08,1929,Sunday,False,https://www.odmp.org/officer/6477-patrolman-william-hicks,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
William Biber,Detective,West Shore Railroad Police Department,RR,Gunfire,1929-12-09,1929,Monday,False,https://www.odmp.org/officer/24292-detective-william-biber,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Ross H. Kaylor,Officer,Metropolitan Police Department,DC,Struck by streetcar,1929-12-10,1929,Tuesday,False,https://www.odmp.org/officer/7349-officer-ross-h-kaylor,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Federal Prohibition  Otto P. Butler,Agent,United States Department of the Treasury - Internal Revenue Service - Bureau of Prohibition,US,Gunfire,1929-12-10,1929,Tuesday,False,https://www.odmp.org/officer/2612-federal-prohibition-agent-otto-p-butler,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Philip F. Morrissey,Patrolman,New York City Police Department,NY,Struck by vehicle,1929-12-11,1929,Wednesday,False,https://www.odmp.org/officer/9661-patrolman-philip-f-morrissey,https://www.odmp.org/media/image/officer/9661/125/9661.jpg
Principal  George A. Durnford,Keeper,New York State Department of Correctional Services,NY,Gunfire,1929-12-11,1929,Wednesday,False,https://www.odmp.org/officer/4403-principal-keeper-george-a-durnford,https://www.odmp.org/media/image/officer/4403/125/c_durnford.png
"David Samuel ""Sam"" Robertson",Constable,Wolf Township Constable's Office,OK,Gunfire,1929-12-11,1929,Wednesday,False,https://www.odmp.org/officer/19298-constable-david-samuel-sam-robertson,https://www.odmp.org/media/image/officer/19298/125/constable-david-samuel-robertson.jpg
Michael Joseph Kelley,Patrolman,Kingston Borough Police Department,PA,Heart attack,1929-12-12,1929,Thursday,False,https://www.odmp.org/officer/24297-patrolman-michael-joseph-kelley,https://www.odmp.org/media/image/officer/24297/125/c_kelley-michael.jpg
Charles H. Skelly,Patrolman,St. Joseph Police Department,MI,Gunfire,1929-12-14,1929,Saturday,False,https://www.odmp.org/officer/12317-patrolman-charles-h-skelly,https://www.odmp.org/media/image/officer/12317/125/12317.jpg
Principal  John H. Martin,Assistant,New York State Department of Correctional Services,NY,Duty related illness,1929-12-15,1929,Sunday,False,https://www.odmp.org/officer/24376-assistant-principal-keeper-john-h-martin,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Special  James Leon Broome,Constable,Dallas County Constable's Office - Precinct 7,TX,Assault,1929-12-15,1929,Sunday,False,https://www.odmp.org/officer/2307-special-constable-james-leon-broome,https://www.odmp.org/media/image/officer/2307/125/2307.jpg
Edward Luton,Marshal,Hamilton Marshal's Office,WA,Assault,1929-12-15,1929,Sunday,False,https://www.odmp.org/officer/8344-marshal-edward-luton,https://www.odmp.org/media/image/officer/8344/125/8344.jpg
Thomas C. Tackett,Deputy,Pike County Sheriff's Office,KY,Gunfire,1929-12-16,1929,Monday,False,https://www.odmp.org/officer/17764-deputy-sheriff-thomas-c-tackett,https://www.odmp.org/media/image/officer/17764/125/17764.jpg
Francis E. Kowalski,Patrolman,Chester City Police Department,PA,Gunfire,1929-12-16,1929,Monday,False,https://www.odmp.org/officer/7710-patrolman-francis-e-kowalski,https://www.odmp.org/media/image/officer/7710/125/7710.jpg
Motorcycle  C. F. Thomas,Officer,Houston Police Department,TX,Motorcycle crash,1929-12-17,1929,Tuesday,False,https://www.odmp.org/officer/13208-motorcycle-officer-c-f-thomas,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Benjamin E. Miller,Jailer,Hampshire County Sheriff's Office,WV,Gunfire,1929-12-18,1929,Wednesday,False,https://www.odmp.org/officer/20198-jailer-benjamin-e-miller,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Justice of the  H. Carter Inskeep,Peace,Hampshire County Sheriff's Office,WV,Gunfire,1929-12-18,1929,Wednesday,False,https://www.odmp.org/officer/20199-justice-of-the-peace-h-carter-inskeep,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Francis Lewis Kibler,Guard,Virginia State Convict Road Force,VA,Struck by vehicle,1929-12-19,1929,Thursday,False,https://www.odmp.org/officer/18300-guard-francis-lewis-kibler,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Jesse B. Dills,Police,Paintsville Police Department,KY,Gunfire,1929-12-21,1929,Saturday,False,https://www.odmp.org/officer/18094-police-officer-jesse-b-dills,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Michael J. Speer,Patrolman,New York City Police Department,NY,Struck by vehicle,1929-12-23,1929,Monday,False,https://www.odmp.org/officer/12601-patrolman-michael-j-speer,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Michael J. Walsh,Police,Yonkers Police Department,NY,Motorcycle crash,1929-12-23,1929,Monday,False,https://www.odmp.org/officer/13799-police-officer-michael-j-walsh,https://www.odmp.org/media/image/officer/13799/125/13799.jpg
Charles H. Sens,Constable,Milam County Constable's Office - Precinct 1,TX,Gunfire,1929-12-23,1929,Monday,False,https://www.odmp.org/officer/16305-constable-charles-h-sens,https://www.odmp.org/media/image/officer/16305/125/16305.jpg
Malachi Thomas Thacker,Deputy,Yell County Sheriff's Department,AR,Gunfire,1929-12-27,1929,Friday,False,https://www.odmp.org/officer/25365-deputy-sheriff-malachi-thomas-thacker,https://www.odmp.org/media/image/officer/25365/125/c7549_malachi_thacker_cropped-1.jpg
Brady Clemens Paul,Corporal,Pennsylvania State Highway Patrol,PA,Gunfire,1929-12-27,1929,Friday,False,https://www.odmp.org/officer/10441-corporal-brady-clemens-paul,https://www.odmp.org/media/image/officer/10441/125/10441.jpg
James Edward Hughes,Patrolman,Pittsburgh Bureau of Police,PA,Gunfire,1929-12-27,1929,Friday,False,https://www.odmp.org/officer/6818-patrolman-james-edward-hughes,https://www.odmp.org/media/image/officer/6818/125/lieutenant-james-edward-hughes.jpg
John Benjamin Martin,Deputy,Davidson County Sheriff's Office,TN,Gunfire,1929-12-27,1929,Friday,False,https://www.odmp.org/officer/20721-deputy-sheriff-john-benjamin-martin,https://www.odmp.org/media/image/officer/20721/125/cropped-1929-MARTIN-John-Benjamin.jpg
Raymond Zoller,Officer,West Haven Police Department,CT,Gunfire,1929-12-28,1929,Saturday,False,https://www.odmp.org/officer/14689-officer-raymond-zoller,https://www.odmp.org/media/image/officer/14689/125/14689.jpg
Special  Emmet B. Keen,Agent,Chicago and Northwestern Railroad Police Department,RR,Gunfire,1929-12-28,1929,Saturday,False,https://www.odmp.org/officer/7374-special-agent-emmet-b-keen,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Joseph T. Jockel,Patrolman,New York City Police Department,NY,Gunfire,1929-12-28,1929,Saturday,False,https://www.odmp.org/officer/7125-patrolman-joseph-t-jockel,https://www.odmp.org/media/image/officer/7125/125/c_joseph_jockel-cropped.jpg
Joseph Benjamin Hood,Police,Savanna Police Department,IL,Struck by vehicle,1929-12-29,1929,Sunday,False,https://www.odmp.org/officer/24505-police-officer-joseph-benjamin-hood,https://www.odmp.org/media/image/officer/24505/125/c_joseph-hood-grave-marker.jpg
Michael T. Langan,Patrolman,Chicago Police Department,IL,Gunfire,1929-12-30,1929,Monday,False,https://www.odmp.org/officer/7872-patrolman-michael-t-langan,https://www.odmp.org/media/image/officer/7872/125/7872.jpg
Walter H. McEwen,Patrolman,Memphis Police Department,TN,Gunfire,1929-12-30,1929,Monday,False,https://www.odmp.org/officer/8944-patrolman-walter-h-mcewen,https://www.odmp.org/media/image/officer/8944/125/8944.jpg
"Bernard A. Puryear, Sr.",Deputy,Mecklenburg County Sheriff's Office,VA,Gunfire,1929-12-30,1929,Monday,False,https://www.odmp.org/officer/10910-deputy-sheriff-bernard-a-puryear-sr,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
"Malcolm E. ""Mack"" Tuck",Police,Clarksville Police Department,VA,Gunfire,1929-12-30,1929,Monday,False,https://www.odmp.org/officer/13477-police-officer-malcolm-e-mack-tuck,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Herman Thomas Lange,Sheriff,Dearborn County Sheriff's Department,IN,Gunfire,1929-12-31,1929,Tuesday,False,https://www.odmp.org/officer/20321-sheriff-herman-thomas-lange,https://www.odmp.org/media/image/officer/20321/125/20321.jpg
John Crawford,Deputy,Spring Valley Township Constable's Office,KS,Gunfire (Inadvertent),1929-12-31,1929,Tuesday,False,https://www.odmp.org/officer/3596-deputy-constable-john-crawford,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
George Grossberger,Patrolman,New York City Police Department,NY,Heart attack,1929-12-31,1929,Tuesday,False,https://www.odmp.org/officer/5794-patrolman-george-grossberger,https://www.odmp.org/media/image/officer/5794/125/5794.jpg
Antonio Mojica-Vazquez,Policeman,Puerto Rico Police Department,PR,Gunfire,1930-01-01,1930,Wednesday,False,https://www.odmp.org/officer/9478-policeman-antonio-mojica-vazquez,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Thomas Tell Hawkins,Patrolman,Galveston Police Department,TX,Gunfire,1930-01-02,1930,Thursday,False,https://www.odmp.org/officer/16105-patrolman-thomas-tell-hawkins,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
"Night  John Samuel Tate, Sr.",Watchman,Gonzales Police Department,TX,Gunfire,1930-01-02,1930,Thursday,False,https://www.odmp.org/officer/24709-night-watchman-john-samuel-tate-sr,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Matthew Gerome Hisler,Lieutenant,Fort Myers Police Department,FL,Gunfire,1930-01-03,1930,Friday,False,https://www.odmp.org/officer/17190-lieutenant-matthew-gerome-hisler,https://www.odmp.org/media/image/officer/17190/125/17190.jpg
Earl Van Deusen,Deputy,Dane County Sheriff's Office,WI,Gunfire,1930-01-04,1930,Saturday,False,https://www.odmp.org/officer/13564-deputy-earl-van-deusen,https://www.odmp.org/media/image/officer/13564/125/13564.jpg
William Dietz,Patrolman,Hudson County Police Department,NJ,Automobile crash,1930-01-05,1930,Sunday,False,https://www.odmp.org/officer/26462-patrolman-william-dietz,https://www.odmp.org/media/image/officer/26462/125/c_headstone.jpg
James A. Goode,Police,Vicksburg Police Department,MS,Gunfire,1930-01-06,1930,Monday,False,https://www.odmp.org/officer/5561-police-officer-james-a-goode,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Paul J. Shafer,Patrolman,New York City Police Department,NY,Motorcycle crash,1930-01-07,1930,Tuesday,False,https://www.odmp.org/officer/12060-patrolman-paul-j-shafer,https://www.odmp.org/media/image/officer/12060/125/dwutitlx4ai278w.jpg
Patrol  William Douglas McCalib,Inspector,United States Department of Labor - Immigration Service - United States Border Patrol,US,Gunfire,1930-01-07,1930,Tuesday,False,https://www.odmp.org/officer/8782-patrol-inspector-william-douglas-mccalib,https://www.odmp.org/media/image/officer/8782/125/8782.jpg
Otto Brown,Patrolman,Bellingham Police Department,WA,Motorcycle crash,1930-01-08,1930,Wednesday,False,https://www.odmp.org/officer/21841-patrolman-otto-brown,https://www.odmp.org/media/image/officer/21841/125/patrolman-otto-brown.jpg
of  Hiram D. Shearer,Chief,Nevada City Police Department,CA,Accidental,1930-01-12,1930,Sunday,False,https://www.odmp.org/officer/12108-chief-of-police-hiram-d-shearer,https://www.odmp.org/media/image/officer/12108/125/marshal-hiram-shearer.jpg
James J. Troy,Detective,Boston Police Department,MA,Gunfire,1930-01-13,1930,Monday,False,https://www.odmp.org/officer/13458-detective-james-j-troy,https://www.odmp.org/media/image/officer/13458/125/13458.jpg
Jerry E. Murphy,Patrolman,Chicago Police Department,IL,Gunfire,1930-01-14,1930,Tuesday,False,https://www.odmp.org/officer/9775-patrolman-jerry-e-murphy,https://www.odmp.org/media/image/officer/9775/125/patrolman-jerry-murphy.png
"Federal Prohibition  Louis McClymonds Davies, Jr.",Agent,United States Department of the Treasury - Internal Revenue Service - Bureau of Prohibition,US,Gunfire,1930-01-14,1930,Tuesday,False,https://www.odmp.org/officer/3836-federal-prohibition-agent-louis-mcclymonds-davies-jr,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Patrol  James McNamee,Officer,Bristol Police Department,CT,Gunfire,1930-01-16,1930,Thursday,False,https://www.odmp.org/officer/9117-patrol-officer-james-mcnamee,https://www.odmp.org/media/image/officer/9117/125/9117.jpg
Federal Prohibition  Franklin R. Patterson,Agent,United States Department of the Treasury - Internal Revenue Service - Bureau of Prohibition,US,Gunfire,1930-01-18,1930,Saturday,False,https://www.odmp.org/officer/10426-federal-prohibition-agent-franklin-r-patterson,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
