id,location,street,city,state,zipcode,phone,latitude,longitude,url
# 351,Pleasant Run & Hampton,203 E Pleasant Run Rd,Desoto,Texas,75115,(972) 224-3567,32.60447850695885,-96.85630955398466,https://locations.whataburger.com/tx/desoto/203-e-pleasant-run-rd.html
# 945,Belt Line & Elerson,961 W Belt Line Rd,Desoto,Texas,75115,(972) 274-3065,32.59017932789107,-96.88013672255501,https://locations.whataburger.com/tx/desoto/961-w-belt-line-rd.html
# 129,Duncanville & Camp Widsom,311 W Camp Wisdom Rd,Duncanville,Texas,75116,(972) 298-4289,32.66243230752224,-96.91187604662704,https://locations.whataburger.com/tx/duncanville/311-w-camp-wisdom-rd.html
# 866,Hwy 67 & Danieldale,501 E Highway 67,Duncanville,Texas,75137,(972) 283-8222,32.63345163936725,-96.90088799659448,https://locations.whataburger.com/tx/duncanville/501-e-highway-67.html
# 99,Northwest Hwy Near I-635,11721 E. Nw Highway,Dallas,Texas,75218,(214) 342-6906,32.864608670362934,-96.67813181877136,https://locations.whataburger.com/tx/dallas/11721-e-nw-highway.html
# 799,Plano & Forest,11740 Plano Rd,Dallas,Texas,75243,(214) 342-8552,32.90863950647728,-96.69981996941812,https://locations.whataburger.com/tx/dallas/11740-plano-rd.html
# 708,Hwy 75 & Forest,11880 N Central Expy,Dallas,Texas,75243,(972) 231-0475,32.911068157468485,-96.76782149703082,https://locations.whataburger.com/tx/dallas/11880-n-central-expy.html
# 1024,Monfort & Arapaho,15255 Montfort Rd,Dallas,Texas,75248,(972) 661-8320,32.958030819630295,-96.81883637150271,https://locations.whataburger.com/tx/dallas/15255-montfort-rd.html
# 846,I30 & Cockrell Hill,1560 N Cockrell Hill Rd,Dallas,Texas,75211,(214) 330-8898,32.764526499957555,-96.89501847142854,https://locations.whataburger.com/tx/dallas/1560-n-cockrell-hill-rd.html
# 608,Dallas Pkwy & Frankford,18180 Dallas Pkwy,Dallas,Texas,75287,(972) 248-6181,32.996750818857855,-96.82863917695107,https://locations.whataburger.com/tx/dallas/18180-dallas-pkwy.html
# 855,Marsh & Frankford,18253 Marsh Ln,Dallas,Texas,75287,(972) 662-0559,32.998096696359326,-96.8561606687341,https://locations.whataburger.com/tx/dallas/18253-marsh-ln.html
# 728,Haskell & Capitol,2428 N Haskell Ave,Dallas,Texas,75204,(214) 821-0293,32.805052306668216,-96.78921917485141,https://locations.whataburger.com/tx/dallas/2428-n-haskell-ave.html
# 707,I35 & Inwood,2741 N Stemmons Fwy,Dallas,Texas,75207,(214) 630-1210,32.808972075004455,-96.84718446932888,https://locations.whataburger.com/tx/dallas/2741-n-stemmons-fwy.html
# 786,Hwy 114 & Freeport,2900 N. Airfield Drive,Dallas,Texas,75261,(972) 574-2235,32.91993630443141,-97.02037716652953,https://locations.whataburger.com/tx/dallas/2900-n-airfield-drive.html
# 657,Forest & Webb Chapel,3105 Forest Ln,Dallas,Texas,75234,(972) 481-1681,32.91008972893556,-96.8723784926424,https://locations.whataburger.com/tx/dallas/3105-forest-ln.html
# 543,Camp Wisdom & Hwy 67,3222 W Camp Wisdom Rd,Dallas,Texas,75237,(972) 709-9276,32.66203258062949,-96.87325106994055,https://locations.whataburger.com/tx/dallas/3222-w-camp-wisdom-rd.html
# 604,Hwy 12 & Webb Chapel,3710 W Northwest Hwy,Dallas,Texas,75220,(214) 357-5684,32.8602784381083,-96.85637495705998,https://locations.whataburger.com/tx/dallas/3710-w-northwest-hwy.html
# 176,Lemmon & Versailles,5500 Lemmon Ave,Dallas,Texas,75209,(214) 521-3870,32.82868785768666,-96.82445550429915,https://locations.whataburger.com/tx/dallas/5500-lemmon-ave.html
# 116,Buckner & Samuell,5525 S Buckner Blvd,Dallas,Texas,75228,(214) 321-3800,32.793342250424615,-96.68544217944145,https://locations.whataburger.com/tx/dallas/5525-s-buckner-blvd.html
# 559,Greenville & Caruth Haven,6061 Greenville Ave,Dallas,Texas,75206,(214) 265-9191,32.85941738779252,-96.76858535176906,https://locations.whataburger.com/tx/dallas/6061-greenville-ave.html
# 1013,Skillman & Retail,6232 Retail Rd,Dallas,Texas,75231,(214) 363-4903,32.86138324094808,-96.75244678711987,https://locations.whataburger.com/tx/dallas/6232-retail-rd.html
# 1039,Dallas Love Field (Inside Airport),8008 Cedar Springs Road,Dallas,Texas,75235,(214) 654-0914,32.84446946777032,-96.84982538797863,https://locations.whataburger.com/tx/dallas/8008-cedar-springs-road.html
# 827,Hwy 342 & Cherry Valley,8501 S Lancaster Rd,Dallas,Texas,75241,(972) 224-3511,32.64409035369841,-96.78048332944775,https://locations.whataburger.com/tx/dallas/8501-s-lancaster-rd.html
# 474,I35 & Regal Row,8850 N Stemmons Fwy,Dallas,Texas,75247,(214) 905-9014,32.83524766365411,-96.8742417171793,https://locations.whataburger.com/tx/dallas/8850-n-stemmons-fwy.html
# 184,I635 & Abrams,9394 Lyndon B Johnson Fwy,Dallas,Texas,75243,(972) 664-9900,32.91073368127396,-96.73635516117128,https://locations.whataburger.com/tx/dallas/9394-lyndon-b-johnson-fwy.html
#1235,DFW International Airport,"Dfw International Airport, D17",Dallas,Texas,75261,(469) 457-0690,32.89751246601991,-97.04441117894555,https://locations.whataburger.com/tx/dallas/dfw-international-airport-d17.html
# 793,Hwy 281 & University,1717 E University Dr,Edinburg,Texas,78542,(956) 287-9602,26.299299334802104,-98.14549998210174,https://locations.whataburger.com/tx/edinburg/1717-e-university-dr.html
# 571,University & Pin Oak,1812 W University Dr,Edinburg,Texas,78539,(956) 380-0373,26.303819784197646,-98.1820685413691,https://locations.whataburger.com/tx/edinburg/1812-w-university-dr.html
# 60,Business 281 & Closner,2107 S Business Highway 281,Edinburg,Texas,78539,(956) 383-3991,26.282088217129754,-98.16661426810549,https://locations.whataburger.com/tx/edinburg/2107-s-business-highway-281.html
#1194,Bus. 281 & Monte Cristo Rd,3801 N Business Highway 281,Edinburg,Texas,78541,(956) 720-0111,26.33829880640318,-98.15645997276917,https://locations.whataburger.com/tx/edinburg/3801-n-business-highway-281.html
# 554,I10 & Lomaland,11075 Gateway Blvd W,El Paso,Texas,79935,(915) 590-1295,31.745067099225036,-106.33200255299245,https://locations.whataburger.com/tx/el-paso/11075-gateway-blvd-w.html
#1303,Gateway S Blvd & McCombs St,11400 Gateway Blvd N,El Paso,Texas,79934,(915) 283-3662,31.94006913439825,-106.4064214151814,https://locations.whataburger.com/tx/el-paso/11400-gateway-blvd-n.html
# 656,Yarbrough & Vista Del Sol,1198 N Yarbrough Dr,El Paso,Texas,79925,(915) 590-8866,31.75583704170444,-106.34193014293956,https://locations.whataburger.com/tx/el-paso/1198-n-yarbrough-dr.html
# 634,Hwy 375 & Montwood,12140 Montwood Dr,El Paso,Texas,79936,(915) 857-7262,31.76024024531185,-106.27062597375979,https://locations.whataburger.com/tx/el-paso/12140-montwood-dr.html
# 1085,Montana & Tierra Este,12302 Montana Ave Ste 100,El Paso,Texas,79938,(915) 921-6813,31.807063159030832,-106.25954834968547,https://locations.whataburger.com/tx/el-paso/12302-montana-ave-ste-100.html
# 1134,Airway & Edgemere,1300 Airway Blvd Ste B,El Paso,Texas,79925,(915) 772-2341,31.785711142544873,-106.39499079045116,https://locations.whataburger.com/tx/el-paso/1300-airway-blvd-ste-b.html
# 372,Americas Avenue & Alameda,131 S Americas Ave,El Paso,Texas,79907,(915) 859-4145,31.680347441844706,-106.31461322453691,https://locations.whataburger.com/tx/el-paso/131-s-americas-ave.html
# 565,George Dieter & I10,1310 George Dieter Dr,El Paso,Texas,79936,(915) 859-1222,31.721574422283595,-106.30345637607479,https://locations.whataburger.com/tx/el-paso/1310-george-dieter-dr.html
#1182,Eastlake Blvd & Emerald Park Dr,13391 Gateway West Blvd,El Paso,Texas,79928,(915) 263-8427,31.68786263595642,-106.2670190248015,https://locations.whataburger.com/tx/el-paso/13391-gateway-west-blvd.html
#1262,Pebble Hills and N. Zaragoza,14000 Pebble Hills Blvd,El Paso,Texas,79938,(915) 249-2241,31.78290533676402,-106.2425416763161,https://locations.whataburger.com/tx/el-paso/14000-pebble-hills-blvd.html
# 183,Lee Trevino & Weston Brent,1755 N Lee Trevino Dr,El Paso,Texas,79936,(915) 593-0493,31.763565805298033,-106.31945534662704,https://locations.whataburger.com/tx/el-paso/1755-n-lee-trevino-dr.html
# 366,Paisano & Piedras,2130 E Paisano Dr,El Paso,Texas,79905,(915) 544-7039,31.76602000263215,-106.46152320811841,https://locations.whataburger.com/tx/el-paso/2130-e-paisano-dr.html
# 330,University & Mesa,2201 N Mesa St,El Paso,Texas,79902,(915) 533-8338,31.773402902940365,-106.50049146958706,https://locations.whataburger.com/tx/el-paso/2201-n-mesa-st.html
# 447,Dyer & Tompkins,3500 Dyer St,El Paso,Texas,79930,(915) 565-0585,31.808093499854852,-106.44442197375983,https://locations.whataburger.com/tx/el-paso/3500-dyer-st.html
# 655,Loop 375 and Hwy 54,4640 Woodrow Bean,El Paso,Texas,79924,(915) 751-2958,31.897925324974246,-106.43593617690064,https://locations.whataburger.com/tx/el-paso/4640-woodrow-bean.html
# 436,Doniphan & Thorn,5270 Doniphan Dr,El Paso,Texas,79932,(915) 584-3446,31.85055217922652,-106.58289531052266,https://locations.whataburger.com/tx/el-paso/5270-doniphan-dr.html
# 136,Montana & Trowbridge,5600 Montana Ave,El Paso,Texas,79925,(915) 772-4259,31.7832539199721,-106.4215813760748,https://locations.whataburger.com/tx/el-paso/5600-montana-ave.html
# 412,Fairbanks & Dyer,5779 Fairbanks Dr,El Paso,Texas,79924,(915) 751-4963,31.9007133373898,-106.40744564723875,https://locations.whataburger.com/tx/el-paso/5779-fairbanks-dr.html
# 198,Sunland Park & Cromo,650 Sunland Park Dr,El Paso,Texas,79912,(915) 584-5482,31.819795381484543,-106.54018436149136,https://locations.whataburger.com/tx/el-paso/650-sunland-park-dr.html
# 413,I10 & Hunter,7400 Gateway Blvd E,El Paso,Texas,79915,(915) 595-2745,31.76474735170475,-106.36651275486774,https://locations.whataburger.com/tx/el-paso/7400-gateway-blvd-e.html
# 374,N Loop & Yarbrough,8055 N Loop Dr,El Paso,Texas,79915,(915) 594-2997,31.72909000366334,-106.34799097959204,https://locations.whataburger.com/tx/el-paso/8055-n-loop-dr.html
# 314,Hwy 54 & Dyer,8101 Dyer St,El Paso,Texas,79904,(915) 757-2564,31.853622078209433,-106.43932706994057,https://locations.whataburger.com/tx/el-paso/8101-dyer-st.html
# 654,Resler & Redd,870 N Resler Dr,El Paso,Texas,79912,(915) 833-7789,31.858544110191026,-106.55723798734984,https://locations.whataburger.com/tx/el-paso/870-n-resler-dr.html
# 65,Montana & Rutherglen,9500 Montana Ave,El Paso,Texas,79925,(915) 591-8103,31.793995848162005,-106.35900103497028,https://locations.whataburger.com/tx/el-paso/9500-montana-ave.html
# 831,Hwy 121 & Glade,1201 W Glade Rd Ste 200,Euless,Texas,76039,(817) 868-1116,32.88094726793837,-97.10122548594856,https://locations.whataburger.com/tx/euless/1201-w-glade-rd-ste-200.html
# 1050,Hwy 183 & Murphy,2155 Airport Fwy,Euless,Texas,76040,(817) 358-3930,32.83665320335575,-97.1181097095265,https://locations.whataburger.com/tx/euless/2155-airport-fwy.html
# 1037,Hwy 97 & Rental Car,2344 East Rental Car Drive,Euless,Texas,76155,(972) 574-1215,32.85223425398662,-97.03867905166966,https://locations.whataburger.com/tx/euless/2344-east-rental-car-drive.html
# 510,28th & Commerce,109 Ne 28Th St,Fort Worth,Texas,76164,(817) 625-8586,32.795629422993024,-97.3483095306711,https://locations.whataburger.com/tx/fort-worth/109-ne-28th-st.html
# 1370,Sycamore School & I35W,125 Sycamore School Rd,Fort Worth,Texas,76134,(817) 551-1160,32.63486268190026,-97.32361874909115,https://locations.whataburger.com/tx/fort-worth/125-sycamore-school-rd.html
# 609,I30 & Eastchase,1425 Eastchase Pkwy,Fort Worth,Texas,76120,(817) 460-8518,32.75877501570793,-97.1665674141035,https://locations.whataburger.com/tx/fort-worth/1425-eastchase-pkwy.html
# 1109,,2209 N Tarrant Pkwy,Fort Worth,Texas,76177,(817) 847-7105,32.8991266406464,-97.32654039845563,https://locations.whataburger.com/tx/fort-worth/2209-n-tarrant-pkwy.html
# 1084,FM 199 & FM 183,2236 Jacksboro Hwy,Fort Worth,Texas,76114,(817) 740-8307,32.78458882618139,-97.38092091741048,https://locations.whataburger.com/tx/fort-worth/2236-jacksboro-hwy.html
# 1375,Berry & Forest Park,2401 W Berry St,Fort Worth,Texas,76110,(817) 924-6681,32.70571969811613,-97.35258704968548,https://locations.whataburger.com/tx/fort-worth/2401-w-berry-st.html
#1368,Hemphill & Morningside,2600 Hemphill St,Fort Worth,Texas,76110,(817) 923-7328,32.71427275450553,-97.33194684838057,https://locations.whataburger.com/tx/fort-worth/2600-hemphill-st.html
# 832,I35 & Western Center,3000 Western Center Blvd,Fort Worth,Texas,76131,(817) 232-1340,32.86068359126475,-97.31676045767212,https://locations.whataburger.com/tx/fort-worth/3000-western-center-blvd.html
#1166,Golden Triangle Blvd & N Fwy,3052 Golden Triangle Blvd,Fort Worth,Texas,76244,(817) 380-4628,32.93275777024116,-97.31346092850377,https://locations.whataburger.com/tx/fort-worth/3052-golden-triangle-blvd.html
# 526,Loop 820 & Wichita,3160 Se Loop 820,Fort Worth,Texas,76140,(817) 551-0576,32.66075316158844,-97.28294382209015,https://locations.whataburger.com/tx/fort-worth/3160-se-loop-820.html
# 119,Cherry & Camp Bowie,3313 Cherry Ln,Fort Worth,Texas,76116,(817) 244-4981,32.72383628252463,-97.450598072999,https://locations.whataburger.com/tx/fort-worth/3313-cherry-ln.html
# 1371,Altamesa & McCart,3501 Altamesa Blvd,Fort Worth,Texas,76133,(817) 346-0431,32.64937304492749,-97.36829671240324,https://locations.whataburger.com/tx/fort-worth/3501-altamesa-blvd.html
#1119,I35 & Hwy 114,3582 Highway 114,Fort Worth,Texas,76177,(682) 831-1753,33.02559913919324,-97.27994046544316,https://locations.whataburger.com/tx/fort-worth/3582-highway-114.html
# 511,I30 & Montgomery,3701 West Fwy,Fort Worth,Texas,76107,(817) 732-6381,32.73194607775518,-97.37215788037396,https://locations.whataburger.com/tx/fort-worth/3701-west-fwy.html
# 71,Lancaster & Chicago,4051 E Lancaster Ave,Fort Worth,Texas,76103,(817) 531-2764,32.741223280324064,-97.26490623619365,https://locations.whataburger.com/tx/fort-worth/4051-e-lancaster-ave.html
# 706,Loop 820 & Beach,5351 N Beach St,Fort Worth,Texas,76137,(817) 306-9111,32.840995830815466,-97.29117669386578,https://locations.whataburger.com/tx/fort-worth/5351-n-beach-st.html
# 492,Blue Mound & Loop 820,5455 Blue Mound Rd,Fort Worth,Texas,76106,(817) 626-4953,32.84206518688649,-97.34358251094818,https://locations.whataburger.com/tx/fort-worth/5455-blue-mound-rd.html
# 1158,Chisholm Trail Pkwy & McPherson Blvd,5545 Mcpherson Blvd,Fort Worth,Texas,76123,(817) 484-6239,32.606218,-97.410068,https://locations.whataburger.com/tx/fort-worth/5545-mcpherson-blvd.html
# 1374,Hulen Bend & Hulen,6225 Hulen Bend Blvd,Fort Worth,Texas,76132,(817) 370-9064,32.66069211826034,-97.40233120328962,https://locations.whataburger.com/tx/fort-worth/6225-hulen-bend-blvd.html
# 387,Brentwood Stair & Brentwood,6469 Brentwood Stair Rd,Fort Worth,Texas,76112,(817) 496-8955,32.75624329258368,-97.21792281043341,https://locations.whataburger.com/tx/fort-worth/6469-brentwood-stair-rd.html
# 508,Seminary & Evans,901 E Seminary Dr,Fort Worth,Texas,76115,(817) 926-2193,32.68466382644036,-97.31890352714284,https://locations.whataburger.com/tx/fort-worth/901-e-seminary-dr.html
# 883,I820 & White Settlement,9501 White Settlement Rd,Fort Worth,Texas,76108,(817) 367-6766,32.76036228945053,-97.48065844811504,https://locations.whataburger.com/tx/fort-worth/9501-white-settlement-rd.html
# 179,Beach & Airport Fwy,955 N Beach St,Fort Worth,Texas,76111,(817) 831-0725,32.7766105952487,-97.28947560821659,https://locations.whataburger.com/tx/fort-worth/955-n-beach-st.html
# 486,Friendswood & Edgewood,106 N Friendswood Dr,Friendswood,Texas,77546,(281) 996-9171,29.534068475617804,-95.2071930653238,https://locations.whataburger.com/tx/friendswood/106-n-friendswood-dr.html
# 778,I45 & El Dorado,18190 Gulf Fwy,Friendswood,Texas,77546,(281) 480-7476,29.553210006830955,-95.15680834650993,https://locations.whataburger.com/tx/friendswood/18190-gulf-fwy.html
# 838,Parkwood & Friendswood,214 E Parkwood Ave,Friendswood,Texas,77546,(281) 648-1119,29.51084717105401,-95.18752586059463,https://locations.whataburger.com/tx/friendswood/214-e-parkwood-ave.html
# 1020,Dallas Pkwy & Eldorado,11650 Dallas Pkwy,Frisco,Texas,75033,(214) 872-3855,33.1743951980168,-96.83853136258297,https://locations.whataburger.com/tx/frisco/11650-dallas-pkwy.html
# 977,Hwy 289 & Lebanon,5266 Preston Rd,Frisco,Texas,75034,(214) 705-0831,33.12280123176876,-96.80494344601536,https://locations.whataburger.com/tx/frisco/5266-preston-rd.html
# 1090,FM 423 & Stonebrook,8000 Fm 423,Frisco,Texas,75036,(214) 494-6224,33.14601281356981,-96.8903033848049,https://locations.whataburger.com/tx/frisco/8000-fm-423.html
# 490,University & Church,528 University Blvd,Galveston,Texas,77550,(409) 762-7622,29.309168863741686,-94.77360041410351,https://locations.whataburger.com/tx/galveston/528-university-blvd.html
# 81,Stewart & 61st,6327 Stewart Rd,Galveston,Texas,77551,(409) 744-6344,29.27463420774535,-94.83210984540366,https://locations.whataburger.com/tx/galveston/6327-stewart-rd.html
# 546,I35 & Williams,202 S Interstate 35,Georgetown,Texas,78628,(512) 863-5040,30.649603821319964,-97.68124873680534,https://locations.whataburger.com/tx/georgetown/202-s-interstate-35.html
# 994,D B Wood & Williams,3706 D B Wood Rd,Georgetown,Texas,78628,(512) 864-0989,30.681586785280032,-97.71786362161022,https://locations.whataburger.com/tx/georgetown/3706-d-b-wood-rd.html
# 339,Hwy 161 & I30,1404 N State Highway 161,Grand Prairie,Texas,75050,(972) 641-7684,32.757934521910954,-97.02803239789152,https://locations.whataburger.com/tx/grand-prairie/1404-n-state-highway-161.html
# 1138,161 & Pioneer Pkwy,2630 S State Highway 161,Grand Prairie,Texas,75052,(972) 849-2057,32.70772172485103,-97.02378925033187,https://locations.whataburger.com/tx/grand-prairie/2630-s-state-highway-161.html
# 781,Hwy 360 & Post N Paddock,2710 N State Highway 360,Grand Prairie,Texas,75050,(972) 660-3187,32.79553894840717,-97.0553776667501,https://locations.whataburger.com/tx/grand-prairie/2710-n-state-highway-360.html
# 742,I20 & Carrier,3845 S Carrier Pkwy,Grand Prairie,Texas,75052,(972) 237-7941,32.678964962859624,-97.00633947238731,https://locations.whataburger.com/tx/grand-prairie/3845-s-carrier-pkwy.html
# 1120,I30 & Belt Line,930 E Interstate Highway 30,Grand Prairie,Texas,75050,(972) 266-8740,32.759637753930676,-96.99351611626747,https://locations.whataburger.com/tx/grand-prairie/930-e-interstate-highway-30.html
# 751,Hwy 26 & Grapevine Mills,2000 State Highway 26,Grapevine,Texas,76051,(972) 724-6236,32.959079243077184,-97.04302869508916,https://locations.whataburger.com/tx/grapevine/2000-state-highway-26.html
# 460,Northwest Hwy & Central,401 E Northwest Hwy,Grapevine,Texas,76051,(817) 481-2399,32.941375655350676,-97.07466489999999,https://locations.whataburger.com/tx/grapevine/401-e-northwest-hwy.html
# 400,Buckingham & Garland,1506 W Buckingham Rd,Garland,Texas,75042,(972) 276-6900,32.93027413072764,-96.64989041410352,https://locations.whataburger.com/tx/garland/1506-w-buckingham-rd.html
# 762,Firewheel & Pleasant Valley,2545 Firewheel Pkwy,Garland,Texas,75040,(972) 530-2353,32.938622449589914,-96.60507674049282,https://locations.whataburger.com/tx/garland/2545-firewheel-pkwy.html
# 953,I30 & Bass Pro,4500 Bass Pro Drive,Garland,Texas,75043,(972) 203-6115,32.86463770011795,-96.54200974049282,https://locations.whataburger.com/tx/garland/4500-bass-pro-drive.html
# 197,Broadway & I-30,5806 Broadway Blvd.,Garland,Texas,75043,(972) 240-8330,32.84504039387928,-96.59511774049282,https://locations.whataburger.com/tx/garland/5806-broadway-blvd.html
# 88,Centerville & Broadway,725 E Centerville Rd,Garland,Texas,75041,(972) 278-8540,32.87844467163086,-96.62255859375,https://locations.whataburger.com/tx/garland/725-e-centerville-rd.html
# 41,Bus77 & Harrison,1522 E Harrison Ave,Harlingen,Texas,78550,(956) 423-0372,26.190418338509588,-97.67947643741704,https://locations.whataburger.com/tx/harlingen/1522-e-harrison-ave.html
# 85,Tyler & South P St.,1605 W Harrison Ave,Harlingen,Texas,78550,(956) 423-8800,26.189837110733244,-97.71329561130968,https://locations.whataburger.com/tx/harlingen/1605-w-harrison-ave.html
# 504,Hwy 77 & Ed Carey,613 N Ed Carey Dr,Harlingen,Texas,78550,(956) 428-0774,26.165647370624125,-97.67882755398466,https://locations.whataburger.com/tx/harlingen/613-n-ed-carey-dr.html
# 1082,Jackson & Dicker,3120 S Jackson Rd,Hidalgo,Texas,78557,(956) 843-5136,26.12491822784762,-98.21702965162714,https://locations.whataburger.com/tx/hidalgo/3120-s-jackson-rd.html
# 566,International & Bridge,824 South International Blvd,Hidalgo,Texas,78557,(956) 843-9261,26.09968799999999,-98.2690799417162,https://locations.whataburger.com/tx/hidalgo/824-south-international-blvd.html
# 597,Post Oak & Runnymeade,10310 S Post Oak Rd,Houston,Texas,77035,(713) 726-0031,29.66909244699272,-95.46298076511897,https://locations.whataburger.com/tx/houston/10310-s-post-oak-rd.html
# 138,Gessner & I10,1040 Gessner Rd,Houston,Texas,77055,(713) 468-8765,29.787689830038033,-95.54372317385922,https://locations.whataburger.com/tx/houston/1040-gessner-rd.html
# 723,I45 & Airtex,109 Airtex Dr,Houston,Texas,77090,(281) 872-3757,29.98119387182915,-95.42406800699675,https://locations.whataburger.com/tx/houston/109-airtex-dr.html
# 1339,FM 1960 and Jones,11020 Fm 1960 W.,Houston,Texas,77065,(281) 571-7135,29.93298019147041,-95.58583222137695,https://locations.whataburger.com/tx/houston/11020-fm-1960-w.html
# 1079,Silber & Hartland,1110 Silber Rd,Houston,Texas,77055,(713) 956-4061,29.788825423181976,-95.4675971982967,https://locations.whataburger.com/tx/houston/1110-silber-rd.html
# 278,Fuqua & Park Fuqua,11116 Fuqua St,Houston,Texas,77089,(281) 481-0054,29.612646524075537,-95.22003930613423,https://locations.whataburger.com/tx/houston/11116-fuqua-st.html
# 1141,Pearland Pkwy & Beltway 8,11510 Pearland Pkwy,Houston,Texas,77089,(713) 987-9158,29.597876363559145,-95.26686507431162,https://locations.whataburger.com/tx/houston/11510-pearland-pkwy.html
Welcome to Whataburger,South Fwy & W Orem Dr,11720 South Freeway,Houston,Texas,77047,(832) 648-3625,29.6265338,-95.3882079,https://locations.whataburger.com/tx/houston/11720-south-freeway.html
# 131,I10 & Kirkwood,12121 Katy Fwy,Houston,Texas,77079,(281) 497-6696,29.78391988493029,-95.59994148404407,https://locations.whataburger.com/tx/houston/12121-katy-fwy.html
# 833,Westheimer & Shadowbriar,12401 Westheimer Rd,Houston,Texas,77077,(281) 556-8770,29.73578998706237,-95.59977791840267,https://locations.whataburger.com/tx/houston/12401-westheimer-rd.html
# 815,249 & Atoine,12424 Tomball Pkwy,Houston,Texas,77086,(281) 999-4114,29.910672450716742,-95.4781108190317,https://locations.whataburger.com/tx/houston/12424-tomball-pkwy.html
# 389,Veterans & Black Pool,12663 Veterans Memorial Dr,Houston,Texas,77014,(281) 440-1347,29.970664313658947,-95.4857655073576,https://locations.whataburger.com/tx/houston/12663-veterans-memorial-dr.html
# 605,Hwy 290 & Hollister,13270 Northwest Fwy,Houston,Texas,77040,(713) 690-0394,29.848651184011125,-95.50359019816494,https://locations.whataburger.com/tx/houston/13270-northwest-fwy.html
# 431,I10 & Market,13728 East Fwy,Houston,Texas,77015,(713) 450-2030,29.769718998937734,-95.17939121205035,https://locations.whataburger.com/tx/houston/13728-east-fwy.html
# 1081,TX 8 & Lake Houston,13933 E Sam Houston Pkwy N,Houston,Texas,77044,(281) 436-1983,29.922988976566675,-95.2008580255458,https://locations.whataburger.com/tx/houston/13933-e-sam-houston-pkwy-n.html
# 813,Wallisville & Overland Park,15329 Wallisville Rd,Houston,Texas,77049,(281) 454-6289,29.808045071910364,-95.16808062392522,https://locations.whataburger.com/tx/houston/15329-wallisville-rd.html
# 142,Cypress Creek & Beaver Springs,1604 Cypress Creek Pkwy,Houston,Texas,77090,(281) 440-8860,30.012584898850786,-95.45424132777735,https://locations.whataburger.com/tx/houston/1604-cypress-creek-pkwy.html
# 498,Wayside & I10,1700 N Wayside Dr,Houston,Texas,77020,(713) 674-6609,29.77864485719815,-95.29090863558197,https://locations.whataburger.com/tx/houston/1700-n-wayside-dr.html
# 196,Loop 610 & 18th,1718 West Loop N,Houston,Texas,77008,(713) 868-8988,29.80107896996528,-95.44815509078998,https://locations.whataburger.com/tx/houston/1718-west-loop-n.html
# 591,Greenspoint & Beltway 8,181 N Sam Houston Pkwy E,Houston,Texas,77060,(281) 873-7760,29.941510783260174,-95.40888942270185,https://locations.whataburger.com/tx/houston/181-n-sam-houston-pkwy-e.html
# 601,West Road & I45,211 West Rd,Houston,Texas,77038,(281) 847-3493,29.914663675144038,-95.41464064723873,https://locations.whataburger.com/tx/houston/211-west-rd.html
# 997,Holcombe & Greenbriar,2265 W Holcombe Blvd,Houston,Texas,77030,(713) 838-8106,29.705920967122974,-95.41227955131987,https://locations.whataburger.com/tx/houston/2265-w-holcombe-blvd.html
# 137,Gessner & Hammerly,2429 Gessner Rd,Houston,Texas,77080,(713) 461-1486,29.81504600686718,-95.54554970259585,https://locations.whataburger.com/tx/houston/2429-gessner-rd.html
# 324,Treaschwig & FM 1960,2627 Fm 1960 Rd,Houston,Texas,77073,(281) 821-6481,30.022801165097167,-95.38815458589649,https://locations.whataburger.com/tx/houston/2627-fm-1960-rd.html
# 745,Westheimer & Beltway 8,2720 W Sam Houston Pkwy S,Houston,Texas,77042,(713) 782-6941,29.735755692630576,-95.55875548920577,https://locations.whataburger.com/tx/houston/2720-w-sam-houston-pkwy-s.html
# 263,Chimney Rock & Val Verde,2820 Chimney Rock Rd,Houston,Texas,77056,(713) 783-6933,29.736142311263936,-95.47686993559014,https://locations.whataburger.com/tx/houston/2820-chimney-rock-rd.html
# 1049,IAH - Terminal B-21,3100 N Terminal Rd.,Houston,Texas,77032,(281) 233-3347,29.98630949070043,-95.34555267711781,https://locations.whataburger.com/tx/houston/3100-n-terminal-rd.html
# 432,Westpark & Hwy 6,3530 Highway 6 S,Houston,Texas,77082,(281) 752-4250,29.719508483089232,-95.64490875645545,https://locations.whataburger.com/tx/houston/3530-highway-6-s.html
# 267,Old Spanish Trail & La Salette,3624 Old Spanish Trl,Houston,Texas,77021,(713) 748-8823,29.701636799618818,-95.36279124689163,https://locations.whataburger.com/tx/houston/3624-old-spanish-trl.html
# 533,Main & I45,3636 N Main St,Houston,Texas,77009,(713) 868-1581,29.791325239508822,-95.37319975520802,https://locations.whataburger.com/tx/houston/3636-n-main-st.html
# 266,Westheimer & Timmons,3639 Westheimer Rd,Houston,Texas,77027,(713) 627-8602,29.741281749164756,-95.43685455885036,https://locations.whataburger.com/tx/houston/3639-westheimer-rd.html
# 271,Shepherd & Farnham,3712 S Shepherd Dr,Houston,Texas,77098,(713) 529-0216,29.732855137058955,-95.41095091530333,https://locations.whataburger.com/tx/houston/3712-s-shepherd-dr.html
# 670,I69 & Edloe,3797 Southwest Fwy,Houston,Texas,77027,(713) 627-8577,29.72841118565682,-95.43679568125025,https://locations.whataburger.com/tx/houston/3797-southwest-fwy.html
