notice_date,effective_date,received_date,company,city,employees,layoff_closure
10/23/2014,1  2  / 2  3  / 2  0  14,1  0  / 2  9  / 2  0  14,Supertex LLC/Microchip Technology,San Jose,83,Layoff Permanent
10/24/2014,1  2  / 2  3  / 2  0  14,1  0  / 2  9  / 2  0  14,"Hartman Studios, Inc.",Richmond,219,Layoff Permanent
10/24/2014,1  2  / 3  1  / 2  0  14,1  0  / 2  9  / 2  0  14,First Student,Upland,156,Closure Permanent
10/24/2014,0  1  / 0  2  / 2  0  15,1  0  / 3  0  / 2  0  14,HGST,San Jose,26,Layoff Permanent
10/24/2014,0  1  / 0  2  / 2  0  15,1  0  / 3  0  / 2  0  14,HGST,San Jose,47,Layoff Permanent
10/24/2014,1  2  / 2  9  / 2  0  14,1  0  / 3  0  / 2  0  14,"LMC Services, Inc.",Glendale,93,Closure Permanent
10/28/2014,1  0  / 2  9  / 2  0  14,1  0  / 3  0  / 2  0  14,"Advanced Micro Devices, Inc.",Sunnyvale,57,Layoff Unknown at this time
10/28/2014,1  2  / 2  6  / 2  0  14,1  0  / 3  0  / 2  0  14,Verizon California Inc.,Victorville,58,Closure Permanent
10/29/2014,1  2  / 2  8  / 2  0  14,1  0  / 3  1  / 2  0  14,Microsoft and Nokia Inc.,San Diego,154,Layoff Permanent
10/29/2014,1  2  / 2  8  / 2  0  14,1  1  / 0  4  / 2  0  14,Microsoft and Nokia Inc.,Mountain View,8,Layoff Permanent
10/15/2014,1  2  / 1  9  / 2  0  14,1  1  / 0  6  / 2  0  14,Olam Spices & Vegetables,Modesto,242,Layoff Permanent
10/22/2014,1  2  / 2  2  / 2  0  14,1  1  / 0  6  / 2  0  14,Fallbrook Home Health and Hospice,Fallbrook,37,Closure Permanent
10/24/2014,0  1  / 0  2  / 2  0  15,1  1  / 0  6  / 2  0  14,HGST,San Jose,3,Layoff Permanent
10/27/2014,0  1  / 0  5  / 2  0  15,1  1  / 0  6  / 2  0  14,Sutter Amador Hospital,Jackson,1,Layoff Permanent
10/29/2014,1  2  / 2  8  / 2  0  14,1  1  / 0  6  / 2  0  14,Microsoft and Nokia Inc.,Sunnyvale,13,Layoff Permanent
10/30/2014,1  2  / 2  8  / 2  0  14,1  1  / 0  6  / 2  0  14,Ghirardelli Chocolate Manufactory,San Francisco,84,Closure Temporary
10/29/2014,1  2  / 3  1  / 2  0  14,1  1  / 1  2  / 2  0  14,"MV Transportation, Inc.",Redwood City,123,Layoff Permanent
10/31/2014,0  1  / 0  2  / 2  0  15,1  1  / 1  2  / 2  0  14,"Actavis, Inc.",Corona,200,Layoff Permanent
10/31/2014,0  1  / 0  5  / 2  0  15,1  1  / 1  2  / 2  0  14,Chaminade Resort & Spa,Santa Cruz,180,Layoff Temporary
11/04/2014,0  1  / 0  5  / 2  0  15,1  1  / 1  2  / 2  0  14,Laureate Education Inc,Los Angeles,105,Layoff Permanent
11/12/2014,1  2  / 2  2  / 2  0  14,1  1  / 1  2  / 2  0  14,Aimbridge Employee Service Corp,El Segundo,13,Closure Temporary
10/30/2014,1  2  / 3  1  / 2  0  14,1  1  / 1  4  / 2  0  14,Associated Third Party Administrators,El Monte,85,Closure Permanent
10/31/2014,0  1  / 0  1  / 2  0  15,1  1  / 1  4  / 2  0  14,Boeing Co,Huntington Beach,64,Layoff Unknown at this time
11/05/2014,0  1  / 0  5  / 2  0  15,1  1  / 1  4  / 2  0  14,"Simmons Manufacturing Company,",Compton,94,Closure Permanent
11/06/2014,1  1  / 0  5  / 2  0  14,1  1  / 1  4  / 2  0  14,Living Social,Torrance,79,Closure Permanent
10/31/2014,0  1  / 0  1  / 2  0  15,1  1  / 1  7  / 2  0  14,Boeing Company,El Segundo,64,Layoff Unknown at this time
10/31/2014,0  1  / 0  1  / 2  0  15,1  1  / 1  7  / 2  0  14,Boeing Company,Long Beach,93,Layoff Unknown at this time
10/31/2014,0  1  / 0  1  / 2  0  15,1  1  / 1  7  / 2  0  14,SoCAL,San Gabriel,45,Closure Permanent
11/04/2014,0  1  / 1  0  / 2  0  15,1  1  / 2  0  / 2  0  14,Warner Bros - Shed Media USA,Los Angeles,1,Layoff Permanent
11/04/2014,0  1  / 1  0  / 2  0  15,1  1  / 2  0  / 2  0  14,Warner Bros. Burbank Television,Burbank,6,Layoff Permanent
11/04/2014,0  1  / 1  0  / 2  0  15,1  1  / 2  0  / 2  0  14,Warner Bros. Consumer Products,Burbank,4,Layoff Permanent
11/04/2014,0  1  / 1  0  / 2  0  15,1  1  / 2  0  / 2  0  14,Warner Bros. Distributing,Burbank,17,Layoff Permanent
11/04/2014,0  1  / 1  0  / 2  0  15,1  1  / 2  0  / 2  0  14,Warner Bros. Distributing,Encino,4,Layoff Permanent
11/04/2014,0  1  / 1  0  / 2  0  15,1  1  / 2  0  / 2  0  14,Warner Bros. Entertainment,Burbank,13,Layoff Permanent
11/04/2014,0  1  / 1  0  / 2  0  15,1  1  / 2  0  / 2  0  14,Warner Bros. Home Entertainment,Burbank,46,Layoff Permanent
11/04/2014,0  1  / 1  0  / 2  0  15,1  1  / 2  0  / 2  0  14,Warner Bros. International Television,Burbank,9,Layoff Permanent
11/04/2014,0  1  / 1  0  / 2  0  15,1  1  / 2  0  / 2  0  14,Warner Bros. Pictures,Burbank,1,Layoff Permanent
11/04/2014,0  1  / 1  0  / 2  0  15,1  1  / 2  0  / 2  0  14,Warner Bros. Studio Facilities,Burbank,24,Layoff Permanent
11/04/2014,0  1  / 1  0  / 2  0  15,1  1  / 2  0  / 2  0  14,Warner Bros. Technical Operations,Burbank,11,Layoff Permanent
11/04/2014,0  1  / 1  0  / 2  0  15,1  1  / 2  0  / 2  0  14,Warner Bros. Television,Los Angeles,4,Layoff Permanent
11/04/2014,0  1  / 1  0  / 2  0  15,1  1  / 2  0  / 2  0  14,Warner Bros. Theatrical Enterprises,Burbank,6,Layoff Permanent
11/04/2014,0  1  / 1  0  / 2  0  15,1  1  / 2  0  / 2  0  14,Warner Bros. Worldwide Television,Burbank,5,Layoff Permanent
11/04/2014,0  1  / 1  0  / 2  0  15,1  1  / 2  0  / 2  0  14,WBTV Distribution Inc,Burbank,1,Layoff Permanent
11/06/2014,1  1  / 0  6  / 2  0  14,1  1  / 2  1  / 2  0  14,"Space Systems/Loral, LLC (""SSL"")",Palo Alto,57,Layoff Permanent
11/13/2014,0  1  / 0  7  / 2  0  15,1  1  / 2  1  / 2  0  14,ITT Canon LLC,Santa Ana,5,Layoff Permanent
11/13/2014,1  1  / 2  1  / 2  0  14,1  1  / 2  1  / 2  0  14,Hewlett-Packard Company (HP),Palo Alto,25,Layoff Permanent
11/14/2014,0  1  / 1  4  / 2  0  15,1  1  / 2  1  / 2  0  14,HERE North America LLC,Calabasas,15,Layoff Permanent
11/14/2014,0  2  / 2  8  / 2  0  15,1  1  / 2  1  / 2  0  14,HERE North America LLC,Calabasas,3,Layoff Permanent
11/19/2014,0  2  / 1  3  / 2  0  15,1  1  / 2  1  / 2  0  14,Science Application International,San Diego,63,Layoff Permanent
10/29/2014,0  1  / 3  0  / 2  0  15,1  1  / 2  4  / 2  0  14,St. Joseph Health Queen of the Valley,Napa,59,Layoff Permanent
10/31/2014,1  0  / 2  7  / 2  0  14,1  1  / 2  4  / 2  0  14,"Chivas USA (""Chivas"")",Carson,75,Layoff Permanent
10/31/2014,1  2  / 0  1  / 2  0  14,1  1  / 2  4  / 2  0  14,Symantec Corporation,Mountain View,25,Layoff Permanent
11/03/2014,0  1  / 0  2  / 2  0  15,1  1  / 2  4  / 2  0  14,"Bridgepoint Education, Inc.",San Diego,160,Layoff Permanent
10/23/2014,1  0  / 2  4  / 2  0  14,1  2  / 0  2  / 2  0  14,Hewlett-Packard Company,Palo Alto,80,Layoff Permanent
11/04/2014,0  1  / 1  0  / 2  0  15,1  2  / 0  2  / 2  0  14,WCI Global Business Services Inc -,Burbank,12,Layoff Permanent
11/12/2014,1  1  / 1  2  / 2  0  14,1  2  / 0  2  / 2  0  14,Abbott Vascular,Murrieta,8,Layoff Permanent
11/12/2014,1  1  / 1  2  / 2  0  14,1  2  / 0  2  / 2  0  14,Abbott Vascular,Temecula,9,Layoff Permanent
11/12/2014,1  1  / 1  2  / 2  0  14,1  2  / 0  2  / 2  0  14,Abbott Vascular,Temecula,41,Layoff Permanent
11/12/2014,1  1  / 1  2  / 2  0  14,1  2  / 0  2  / 2  0  14,Abbott Vascular,Temecula,53,Layoff Permanent
10/23/2014,1  0  / 2  4  / 2  0  14,1  2  / 0  3  / 2  0  14,Hewlett-Packard Company,Roseville,54,Layoff Permanent
10/28/2014,1  2  / 2  9  / 2  0  14,1  2  / 0  4  / 2  0  14,"Advanced Micro Devices, Inc.",Sunnyvale,57,Layoff Unknown at this time
11/05/2014,0  1  / 0  5  / 2  0  15,1  2  / 0  9  / 2  0  14,"General Mills Operations, LLC",Lodi,410,Closure Permanent
11/14/2014,0  1  / 1  5  / 2  0  15,1  2  / 1  1  / 2  0  14,"Trinity Sports, Inc.",Los Angeles,135,Closure Permanent
11/21/2014,0  2  / 2  7  / 2  0  15,1  2  / 1  1  / 2  0  14,Valley Waste Management,Walnut Creek,66,Layoff Permanent
11/25/2014,0  1  / 0  1  / 2  0  15,1  2  / 1  1  / 2  0  14,Symantec Corporation - Mountain View,Mountain View,12,Layoff Permanent
11/21/2014,0  1  / 2  3  / 2  0  15,1  2  / 1  2  / 2  0  14,Boeing Company,El Segundo,57,Layoff Unknown at this time
11/21/2014,0  1  / 2  3  / 2  0  15,1  2  / 1  2  / 2  0  14,Boeing Company,Huntington Beach,29,Layoff Unknown at this time
11/21/2014,0  1  / 2  3  / 2  0  15,1  2  / 1  2  / 2  0  14,Boeing Company,Long Beach,95,Layoff Unknown at this time
12/05/2014,0  2  / 0  6  / 2  0  15,1  2  / 1  2  / 2  0  14,Boeing Company,Long Beach,21,Layoff Unknown at this time
11/11/2014,0  1  / 0  9  / 2  0  15,1  2  / 1  6  / 2  0  14,PROVIDENCE HEALTH AND,Torrance,59,Closure Unknown at this time
11/25/2014,0  2  / 1  0  / 2  0  15,1  2  / 1  6  / 2  0  14,ARAMARK SPORTS AND,Monterey,119,Closure Permanent
12/04/2014,0  2  / 0  3  / 2  0  15,1  2  / 1  6  / 2  0  14,CALIFORNIA REDWOOD COMPANY,Korbel,106,Closure Permanent
11/04/2014,1  2  / 0  5  / 2  0  14,1  2  / 1  7  / 2  0  14,Capitol Expressway Ford,San Jose,102,Layoff Permanent
11/19/2014,1  2  / 1  0  / 2  0  14,1  2  / 1  7  / 2  0  14,Wish I Ah Health & Wellness Center,Auberry,95,Closure Permanent
11/21/2014,1  2  / 3  1  / 2  0  14,1  2  / 1  7  / 2  0  14,"Keaster Products, Inc.",Van Nuys,2,Closure Unknown at this time
12/02/2014,1  2  / 0  5  / 2  0  14,1  2  / 1  7  / 2  0  14,NARUS,Sunnyvale,35,Closure Permanent
12/04/2014,0  2  / 0  1  / 2  0  15,1  2  / 1  7  / 2  0  14,MILLS-PENINSULA HEALTH,Burlingame,67,Layoff Permanent
12/05/2014,0  2  / 0  8  / 2  0  15,1  2  / 1  7  / 2  0  14,"INTELLISOURCE, LLC",Ontario,312,Closure Unknown at this time
12/05/2014,0  2  / 2  3  / 2  0  15,1  2  / 1  7  / 2  0  14,LA SANDIA SMP LLC/RICHARD,Santa Monica,72,Closure Permanent
12/05/2014,0  2  / 2  3  / 2  0  15,1  2  / 1  7  / 2  0  14,ZENGO SMP LLC/RICHARD,Santa Monica,72,Closure Permanent
12/05/2014,1  2  / 0  3  / 2  0  14,1  2  / 1  7  / 2  0  14,FREEDOM COMMUNICATIONS INC.,Santa Ana,88,Layoff Permanent
12/09/2014,0  2  / 0  1  / 2  0  15,1  2  / 1  7  / 2  0  14,GENESIS HEALTHCARE,Foothill Ranch,71,Layoff Permanent
12/09/2014,0  2  / 0  7  / 2  0  15,1  2  / 1  7  / 2  0  14,"BOWHEAD SUPPORT GROUP, LLC",Herlong,119,Closure Permanent
11/14/2014,0  1  / 1  4  / 2  0  15,1  2  / 1  8  / 2  0  14,HERE North American LLC,Sunnyvale,82,Layoff Permanent
12/08/2014,0  3  / 1  2  / 2  0  15,1  2  / 1  8  / 2  0  14,"TOPPAN PHOTOMASKS, INC.",Santa Clara,75,Closure Permanent
12/08/2014,1  2  / 1  2  / 2  0  14,1  2  / 1  8  / 2  0  14,"SPG SOLAR, INC.",Petaluma,10,Closure Unknown at this time
12/10/2014,0  4  / 3  0  / 2  0  15,1  2  / 1  8  / 2  0  14,GRANICUS INC,San Francisco,47,Closure Permanent
12/12/2014,0  2  / 1  2  / 2  0  15,1  2  / 1  8  / 2  0  14,SEAWORLD LLC,San Diego,108,Layoff Permanent
11/24/2014,0  1  / 3  0  / 2  0  15,1  2  / 1  9  / 2  0  14,"HCC INVESTORS, LLC",Rancho Santa Fe,156,Closure Permanent
12/05/2014,0  2  / 0  5  / 2  0  15,1  2  / 1  9  / 2  0  14,ITT CANNON LLC,Santa Ana,7,Layoff Permanent
12/10/2014,0  2  / 1  1  / 2  0  15,1  2  / 1  9  / 2  0  14,QUALCOMM INC.,San Jose,1,Layoff Unknown at this time
12/10/2014,0  2  / 1  1  / 2  0  15,1  2  / 1  9  / 2  0  14,QUALCOMM INC.,San Jose,45,Layoff Unknown at this time
12/10/2014,0  2  / 1  1  / 2  0  15,1  2  / 1  9  / 2  0  14,QUALCOMM INC.,San Jose,59,Layoff Unknown at this time
12/10/2014,0  2  / 1  1  / 2  0  15,1  2  / 1  9  / 2  0  14,QUALCOMM INC.,Santa Clara,2,Layoff Unknown at this time
12/10/2014,0  2  / 1  1  / 2  0  15,1  2  / 1  9  / 2  0  14,QUALCOMM INC.,Santa Clara,4,Layoff Unknown at this time
12/10/2014,0  2  / 1  1  / 2  0  15,1  2  / 1  9  / 2  0  14,Qualcomm Incorporated,San Diego,178,Layoff Unknown at this time
12/10/2014,0  2  / 1  5  / 2  0  15,1  2  / 1  9  / 2  0  14,"INTERMUNE, INC",Brisbane,170,Layoff Permanent
12/12/2014,0  1  / 1  5  / 2  0  15,1  2  / 1  9  / 2  0  14,EXIDE TECHNOLOGIES,Los Angeles,64,Layoff Temporary
12/12/2014,0  2  / 2  2  / 2  0  15,1  2  / 1  9  / 2  0  14,EL CENTRO REGIONAL MEDICAL,El Centro,68,Layoff Permanent
12/09/2014,0  2  / 1  6  / 2  0  15,1  2  / 2  2  / 2  0  14,HACIENDA HOTEL,El Segundo,93,Closure Temporary
12/10/2014,0  2  / 0  8  / 2  0  15,1  2  / 2  2  / 2  0  14,BANK OF AMERICA,Los Angeles,3,Layoff Permanent
12/15/2014,0  2  / 1  2  / 2  0  15,1  2  / 2  2  / 2  0  14,MFS INC. SERVICES,Cerritos,24,Layoff Permanent
12/15/2014,0  2  / 1  2  / 2  0  15,1  2  / 2  2  / 2  0  14,MFS INC. SERVICES,Downey,26,Layoff Permanent
12/15/2014,0  2  / 1  2  / 2  0  15,1  2  / 2  2  / 2  0  14,MFS INC. SERVICES,Lakewood,25,Layoff Permanent
12/15/2014,0  2  / 1  2  / 2  0  15,1  2  / 2  2  / 2  0  14,MFS INC. SERVICES,Los Angeles,24,Layoff Permanent
12/15/2014,0  2  / 1  2  / 2  0  15,1  2  / 2  2  / 2  0  14,MFS INC. SERVICES,San Bernardino,14,Layoff Permanent
12/15/2014,0  2  / 1  2  / 2  0  15,1  2  / 2  2  / 2  0  14,MFS INC. SERVICES,Santa Monica,44,Layoff Permanent
12/15/2014,0  2  / 1  2  / 2  0  15,1  2  / 2  2  / 2  0  14,MFS INC. SERVICES,Thousand Oaks,32,Layoff Permanent
12/15/2014,0  2  / 1  2  / 2  0  15,1  2  / 2  2  / 2  0  14,MFS INC. SERVICES,Ventura,26,Layoff Permanent
12/15/2014,0  2  / 1  2  / 2  0  15,1  2  / 2  2  / 2  0  14,MFS INC. SERVICES,Victorville,19,Layoff Permanent
12/15/2014,0  2  / 1  5  / 2  0  15,1  2  / 2  2  / 2  0  14,MFS INC. SERVICES,Santa Barbara,8,Layoff Permanent
12/15/2014,1  2  / 3  1  / 2  0  14,1  2  / 2  2  / 2  0  14,ARAMARK,Wheatland,152,Closure Permanent
12/18/2014,1  2  / 1  5  / 2  0  14,1  2  / 2  2  / 2  0  14,ENSIGN UNITED STATES DRILLING,Bakersfield,700,Layoff Unknown at this time
12/19/2014,0  2  / 1  7  / 2  0  15,1  2  / 2  2  / 2  0  14,NORCO DELIVERY SERVICES,Anaheim,93,Layoff Permanent
12/15/2014,1  2  / 3  1  / 2  0  14,1  2  / 2  3  / 2  0  14,ARAMARK,Chula Vista,110,Closure Permanent
12/15/2014,1  2  / 3  1  / 2  0  14,1  2  / 2  3  / 2  0  14,ARAMARK,Irvine,56,Closure Permanent
12/15/2014,1  2  / 3  1  / 2  0  14,1  2  / 2  3  / 2  0  14,ARAMARK,Mountain View,175,Closure Permanent
12/15/2014,1  2  / 3  1  / 2  0  14,1  2  / 2  3  / 2  0  14,ARAMARK,San Bernardino,77,Closure Permanent
12/16/2014,0  2  / 2  0  / 2  0  15,1  2  / 2  4  / 2  0  14,HORMEL FOODS CORPORATION,Stockton,113,Layoff Permanent
12/15/2014,0  2  / 1  3  / 2  0  15,1  2  / 2  6  / 2  0  14,Safeway Inc. Corporate Headquarters,Pleasanton,26,Layoff Unknown at this time
12/22/2014,0  2  / 2  7  / 2  0  15,1  2  / 2  6  / 2  0  14,OfficeMax Incorporated,Menlo Park,71,Closure Permanent
12/19/2014,0  2  / 2  0  / 2  0  15,1  2  / 2  9  / 2  0  14,Boeing Company,El Segundo,33,Layoff Unknown at this time
12/19/2014,0  2  / 2  0  / 2  0  15,1  2  / 2  9  / 2  0  14,Boeing Company,Huntington Beach,20,Layoff Unknown at this time
12/19/2014,0  2  / 2  0  / 2  0  15,1  2  / 2  9  / 2  0  14,Boeing Company,Long Beach,119,Layoff Unknown at this time
12/29/2014,0  2  / 2  8  / 2  0  15,1  2  / 3  1  / 2  0  14,"L-3 Engineering & Technical Services,",Vandenberg,91,Closure Permanent
01/05/2015,0  3  / 0  6  / 2  0  15,0  1  / 0  5  / 2  0  15,RadioShack Corporation,Woodland,57,Closure Permanent
12/31/2014,0  1  / 3  1  / 2  0  15,0  1  / 0  5  / 2  0  15,Exelis Inc.,Vandenberg,125,Layoff Permanent
12/23/2014,0  1  / 0  6  / 2  0  15,0  1  / 0  6  / 2  0  15,Bae Systems,San Francisco,192,Layoff Temporary
12/30/2014,0  2  / 2  8  / 2  0  15,0  1  / 0  7  / 2  0  15,HomeStreet Bank,Covina,66,Closure Permanent
01/03/2015,0  3  / 0  6  / 2  0  15,0  1  / 0  8  / 2  0  15,Boeing Company,Long Beach,23,Layoff Unknown at this time
01/07/2015,0  3  / 1  0  / 2  0  15,0  1  / 0  8  / 2  0  15,"Brice Manufacturing Company, Inc",Pacoima,61,Layoff Permanent
01/05/2015,0  3  / 0  5  / 2  0  15,0  1  / 0  9  / 2  0  15,ITT Cannon LLC,Santa Ana,12,Layoff Permanent
01/07/2015,0  4  / 0  3  / 2  0  15,0  1  / 0  9  / 2  0  15,ASCO Power Technologies,Stockton,104,Closure Permanent
01/08/2015,0  3  / 0  8  / 2  0  15,0  1  / 0  9  / 2  0  15,Genco,Woodland,50,Closure Permanent
01/08/2015,0  3  / 1  6  / 2  0  15,0  1  / 0  9  / 2  0  15,Macy's Furniture Gallery,Woodland Hills,19,Closure Unknown at this time
01/08/2015,0  3  / 2  1  / 2  0  15,0  1  / 0  9  / 2  0  15,Macy's Vallco Shopping Mall,Cupertino,107,Closure Unknown at this time
01/08/2015,0  3  / 1  6  / 2  0  15,0  1  / 1  2  / 2  0  15,Macy's Westfield Promenade Store,Woodland Hills,109,Closure Permanent
01/06/2015,0  3  / 0  9  / 2  0  15,0  1  / 1  3  / 2  0  15,Southern California Edison Company,San Clemente,45,Closure Permanent
01/09/2015,0  3  / 0  9  / 2  0  15,0  1  / 1  3  / 2  0  15,"Sodexo, Inc",Duarte,160,Closure Permanent
01/12/2015,0  3  / 1  3  / 2  0  15,0  1  / 1  3  / 2  0  15,Kixeye Inc.,San Francisco,70,Layoff Permanent
12/31/2014,0  2  / 0  1  / 2  0  15,0  1  / 1  3  / 2  0  15,Symantec Corporation,Mountain View,4,Layoff Permanent
01/08/2015,0  3  / 0  9  / 2  0  15,0  1  / 1  4  / 2  0  15,"Rabobank, N.A.",Imperial,79,Closure Unknown at this time
01/14/2015,0  1  / 1  4  / 2  0  14,0  1  / 1  5  / 2  0  15,"Tibco Software, Inc",Palo Alto,80,Layoff Permanent
01/13/2015,0  3  / 1  6  / 2  0  15,0  1  / 1  6  / 2  0  15,Broadcom Corporation,Santa Clara,60,Layoff Permanent
01/15/2015,0  3  / 1  5  / 2  0  15,0  1  / 1  6  / 2  0  15,Leidos,El Segundo,80,Layoff Permanent
01/15/2015,0  3  / 1  6  / 2  0  15,0  1  / 1  6  / 2  0  15,"COM DEV USA, LLC",El Segundo,53,Layoff Unknown at this time
01/15/2015,0  3  / 1  8  / 2  0  15,0  1  / 1  6  / 2  0  15,Vons Companies Inc.,Arcadia,168,Closure Permanent
01/15/2015,0  5  / 1  5  / 2  0  15,0  1  / 1  6  / 2  0  15,"Raybern Foods, LLC",Hayward,116,Closure Permanent
01/15/2015,0  5  / 1  5  / 2  0  15,0  1  / 1  6  / 2  0  15,"Raybern Foods, LLC",Oakland,42,Closure Permanent
01/16/2015,0  4  / 3  0  / 2  0  15,0  1  / 1  6  / 2  0  15,"OSI Electronics, Inc",Camarillo,118,Closure Permanent
01/13/2015,0  3  / 1  5  / 2  0  15,0  1  / 2  0  / 2  0  15,Ralphs Grocery Comapny,Los Angeles,70,Closure Unknown at this time
01/16/2015,0  2  / 2  6  / 2  0  15,0  1  / 2  0  / 2  0  15,Albertson's LLC,Marina Del Rey,80,Closure Permanent
01/16/2015,0  2  / 2  6  / 2  0  15,0  1  / 2  0  / 2  0  15,"Albertson's, LLC",San Diego,63,Closure Permanent
01/15/2015,0  5  / 2  9  / 2  0  15,0  1  / 2  1  / 2  0  15,"Walt Disney Parks and Resorts U.S.,",Fullerton,85,Layoff Permanent
01/20/2015,0  3  / 2  3  / 2  0  15,0  1  / 2  1  / 2  0  15,"G2 Secure Staff, LLC",Moreno Valley,39,Layoff Permanent
01/15/2014,0  3  / 1  6  / 2  0  15,0  1  / 2  3  / 2  0  15,"Vista Ford, Inc",Canoga Park,11,Closure Permanent
01/16/2015,0  3  / 2  0  / 2  0  15,0  1  / 2  3  / 2  0  15,Boeing Company,El Segundo,15,Layoff Unknown at this time
01/16/2015,0  3  / 2  0  / 2  0  15,0  1  / 2  3  / 2  0  15,Boeing Company,Huntington Beach,9,Layoff Unknown at this time
01/16/2015,0  3  / 2  0  / 2  0  15,0  1  / 2  3  / 2  0  15,Boeing Company,Long Beach,36,Layoff Unknown at this time
01/21/2015,0  3  / 1  6  / 2  0  15,0  1  / 2  3  / 2  0  15,Johns Manville,Willows,40,Layoff Temporary
01/16/2015,0  3  / 1  6  / 2  0  15,0  1  / 2  6  / 2  0  15,ITT Cannon LLC,Santa Ana,10,Layoff Permanent
01/20/2015,1  0  / 3  1  / 2  0  15,0  1  / 2  6  / 2  0  15,"Zodiac Pool Systems, Inc",Vista,97,Closure Permanent
01/20/2015,1  2  / 1  5  / 2  0  15,0  1  / 2  6  / 2  0  15,Chevron,San Ramon,100,Layoff Permanent
01/21/2015,0  3  / 3  1  / 2  0  15,0  1  / 2  6  / 2  0  15,"InDyne, Inc.",Vandenberg AFB,541,Layoff Permanent
01/22/2015,0  3  / 2  3  / 2  0  15,0  1  / 2  6  / 2  0  15,"G2 Secure Staff, LLC",Azusa,106,Layoff Permanent
01/22/2015,0  3  / 2  4  / 2  0  15,0  1  / 2  6  / 2  0  15,"VMware, Inc",Palo Alto,114,Layoff Permanent
01/23/2015,0  3  / 2  8  / 2  0  15,0  1  / 2  6  / 2  0  15,"Gap, Inc",San Francisco,108,Layoff Permanent
01/23/2015,0  3  / 2  4  / 2  0  15,0  1  / 2  7  / 2  0  15,"Tabula, Inc.",Santa Clara,120,Closure Permanent
01/26/2015,0  1  / 2  6  / 2  0  15,0  1  / 2  7  / 2  0  15,"Sun World International, LLC",Coachella,24,Layoff Permanent
01/26/2015,0  3  / 2  7  / 2  0  15,0  1  / 2  7  / 2  0  15,"Bimbo Bakeries USA, Inc",Fresno,92,Closure Permanent
01/26/2015,0  3  / 2  7  / 2  0  15,0  1  / 2  7  / 2  0  15,"Bimbo Bakeries USA, Inc.",Fresno,92,Layoff Permanent
01/27/2015,0  2  / 2  7  / 2  0  15,0  1  / 2  7  / 2  0  15,Exide Technologies,Los Angeles,67,Layoff Temporary
01/28/2015,0  3  / 3  0  / 2  0  15,0  1  / 2  8  / 2  0  15,International Business Machines,San Jose,68,Layoff Permanent
01/15/2015,0  3  / 3  1  / 2  0  15,0  1  / 2  9  / 2  0  15,UTI,Anaheim,32,Closure Permanent
01/26/2015,0  3  / 2  6  / 2  0  15,0  1  / 2  9  / 2  0  15,Sims Recycling Solutions,Rancho,57,Layoff Permanent
01/28/2015,0  3  / 2  9  / 2  0  15,0  1  / 3  0  / 2  0  15,Bank of America,West Hills,113,Layoff Permanent
01/29/2015,0  3  / 3  1  / 2  0  15,0  1  / 3  0  / 2  0  15,"Safeway, Inc. Corporate Headquarters",Pleasanton,18,Layoff Unknown at this time
01/27/2015,0  1  / 2  4  / 2  0  15,0  2  / 0  2  / 2  0  15,Ryder Integrated Logistics,Inglewood,73,Closure Permanent
01/27/2015,0  5  / 0  3  / 2  0  15,0  2  / 0  2  / 2  0  15,Sears Holdings Corporation,Canoga Park,122,Closure Permanent
01/28/2015,0  4  / 0  2  / 2  0  15,0  2  / 0  2  / 2  0  15,"Actavis, Inc",Corona,40,Layoff Permanent
01/30/2015,0  3  / 3  0  / 2  0  15,0  2  / 0  2  / 2  0  15,JPMorgan Chase & Co.,Pleasanton,63,Layoff Permanent
01/30/2015,0  3  / 3  1  / 2  0  15,0  2  / 0  2  / 2  0  15,Fallbrook Hospital Skilled Nursing,Fallbrook,96,Closure Permanent
02/02/2015,0  4  / 0  3  / 2  0  15,0  2  / 0  2  / 2  0  15,"G2 Secure Staff, LLC",Orange,54,Layoff Permanent
01/28/2015,0  3  / 3  1  / 2  0  15,0  2  / 0  3  / 2  0  15,"Fluor Enterprises, Inc.",Aliso Viejo,6,Layoff Permanent
01/28/2015,1  2  / 1  5  / 2  0  15,0  2  / 0  3  / 2  0  15,Access Business Group LLC,Lakeview,72,Closure Permanent
01/30/2015,0  4  / 0  3  / 2  0  15,0  2  / 0  3  / 2  0  15,Boeing Company,El Segundo,36,Layoff Unknown at this time
01/30/2015,0  4  / 0  3  / 2  0  15,0  2  / 0  3  / 2  0  15,Boeing Company,Huntington Beach,25,Layoff Unknown at this time
01/30/2015,0  4  / 0  3  / 2  0  15,0  2  / 0  3  / 2  0  15,Boeing Company,Long Beach,66,Layoff Unknown at this time
01/30/2015,0  2  / 0  2  / 2  0  15,0  2  / 0  4  / 2  0  15,Baker Hughes Oilfield Operations Inc.,Shafter,130,Layoff Permanent
01/30/2015,0  5  / 3  1  / 2  0  15,0  2  / 0  5  / 2  0  15,Northrop Grumman Technical,Fort Irwin,443,Layoff Permanent
02/02/2015,0  3  / 1  8  / 2  0  15,0  2  / 0  5  / 2  0  15,Lockheed Martin Corporation,Palmdale,74,Layoff Permanent
02/02/2015,0  4  / 0  3  / 2  0  15,0  2  / 0  5  / 2  0  15,Sony Pictures Entertainment,Culver City,69,Closure Permanent
02/02/2015,0  3  / 0  1  / 2  0  15,0  2  / 0  9  / 2  0  15,Symantec Corporation,Mountain View,85,Layoff Permanent
