,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct
3824,06075012502,012502,06,075,San Francisco County,California,3707,693,18.694,384,10.359,1409,38.009,882,23.793
3825,06065041409,041409,06,065,Riverside County,California,17915,7086,39.553,830,4.633,3339,18.638,6292,35.121
3826,06059062628,062628,06,059,Orange County,California,3776,1706,45.18,74,1.96,1460,38.665,342,9.057
3827,06029001802,001802,06,029,Kern County,California,5389,2167,40.212,463,8.592,174,3.229,2369,43.96
3828,06053010607,010607,06,053,Monterey County,California,4284,101,2.358,16,0.373,43,1.004,4081,95.261
3829,06081608600,608600,06,081,San Mateo County,California,4557,1589,34.869,40,0.878,1913,41.979,798,17.512
3830,06037602402,602402,06,037,Los Angeles County,California,6344,971,15.306,790,12.453,531,8.37,3861,60.861
3831,06037301501,301501,06,037,Los Angeles County,California,1924,1604,83.368,5,0.26,146,7.588,137,7.121
3832,06041126200,126200,06,041,Marin County,California,4464,3533,79.144,9,0.202,306,6.855,547,12.254
3833,06075013000,013000,06,075,San Francisco County,California,4957,4011,80.916,0,0.0,550,11.095,205,4.136
3834,06037602002,602002,06,037,Los Angeles County,California,3101,144,4.644,273,8.804,167,5.385,2425,78.201
3835,06037572301,572301,06,037,Los Angeles County,California,4216,210,4.981,341,8.088,803,19.046,2687,63.733
3836,06019005701,005701,06,019,Fresno County,California,3457,1487,43.014,65,1.88,262,7.579,1600,46.283
3837,06065045502,045502,06,065,Riverside County,California,3656,375,10.257,41,1.121,36,0.985,3160,86.433
3838,06113010607,010607,06,113,Yolo County,California,4311,2593,60.148,78,1.809,820,19.021,609,14.127
3839,06071008704,008704,06,071,San Bernardino County,California,8490,5114,60.236,20,0.236,389,4.582,2921,34.405
3840,06065041101,041101,06,065,Riverside County,California,6293,239,3.798,110,1.748,0,0.0,5913,93.962
3841,06037131400,131400,06,037,Los Angeles County,California,6244,1567,25.096,402,6.438,1194,19.122,2954,47.309
3842,06037267700,267700,06,037,Los Angeles County,California,3141,1175,37.408,78,2.483,984,31.328,737,23.464
3843,06075017601,017601,06,075,San Francisco County,California,8432,2214,26.257,821,9.737,3583,42.493,1435,17.019
3844,06065043403,043403,06,065,Riverside County,California,2556,790,30.908,118,4.617,29,1.135,1564,61.189
3845,06081610602,610602,06,081,San Mateo County,California,4037,1703,42.185,34,0.842,260,6.44,1974,48.898
3846,06065046402,046402,06,065,Riverside County,California,5121,2391,46.69,149,2.91,94,1.836,2406,46.983
3847,06059099412,099412,06,059,Orange County,California,4811,3005,62.461,61,1.268,508,10.559,978,20.328
3848,06077003602,003602,06,077,San Joaquin County,California,3418,1578,46.167,1,0.029,68,1.989,1734,50.731
3849,06019004802,004802,06,019,Fresno County,California,4922,1100,22.349,543,11.032,345,7.009,2893,58.777
3850,06037670001,670001,06,037,Los Angeles County,California,3468,1528,44.06,186,5.363,622,17.935,987,28.46
3851,06037480903,480903,06,037,Los Angeles County,California,2942,127,4.317,43,1.462,1743,59.245,965,32.801
3852,06037502302,502302,06,037,Los Angeles County,California,3167,123,3.884,54,1.705,48,1.516,2937,92.738
3853,06059088904,088904,06,059,Orange County,California,5761,625,10.849,0,0.0,4410,76.549,663,11.508
3854,06037501400,501400,06,037,Los Angeles County,California,4021,697,17.334,113,2.81,128,3.183,3083,76.672
3855,06073001400,001400,06,073,San Diego County,California,3397,2348,69.12,42,1.236,139,4.092,562,16.544
3856,06037430102,430102,06,037,Los Angeles County,California,4939,451,9.131,84,1.701,452,9.152,3911,79.186
3857,06083002101,002101,06,083,Santa Barbara County,California,5090,1260,24.754,56,1.1,58,1.139,3654,71.788
3858,06037183220,183220,06,037,Los Angeles County,California,3996,465,11.637,26,0.651,635,15.891,2555,63.939
3859,06029005104,005104,06,029,Kern County,California,3812,2845,74.633,79,2.072,88,2.308,652,17.104
3860,06037231100,231100,06,037,Los Angeles County,California,3429,215,6.27,876,25.547,41,1.196,2252,65.675
3861,06073008366,008366,06,073,San Diego County,California,7061,3290,46.594,0,0.0,2655,37.601,527,7.464
3862,06065045501,045501,06,065,Riverside County,California,5639,315,5.586,393,6.969,70,1.241,4805,85.21
3863,06075017801,017801,06,075,San Francisco County,California,3472,1015,29.234,136,3.917,2169,62.471,132,3.802
3864,06001451404,451404,06,001,Alameda County,California,6390,2569,40.203,222,3.474,487,7.621,2921,45.712
3865,06037570301,570301,06,037,Los Angeles County,California,7567,632,8.352,910,12.026,578,7.638,4914,64.94
3866,06059042310,042310,06,059,Orange County,California,8814,5174,58.702,0,0.0,233,2.644,3069,34.82
3867,06083003102,003102,06,083,Santa Barbara County,California,3349,1620,48.373,232,6.927,96,2.867,1383,41.296
3868,06037401002,401002,06,037,Los Angeles County,California,3822,2289,59.89,58,1.518,415,10.858,859,22.475
3869,06073010104,010104,06,073,San Diego County,California,3867,805,20.817,295,7.629,612,15.826,2099,54.28
3870,06075013300,013300,06,075,San Francisco County,California,4626,3253,70.32,98,2.118,674,14.57,297,6.42
3871,06037123901,123901,06,037,Los Angeles County,California,4250,1639,38.565,128,3.012,213,5.012,2188,51.482
3872,06107000401,000401,06,107,Tulare County,California,6188,804,12.993,0,0.0,347,5.608,4989,80.624
3873,06029001201,001201,06,029,Kern County,California,2836,378,13.329,192,6.77,0,0.0,2171,76.551
3874,06001425104,425104,06,001,Alameda County,California,3421,1413,41.304,848,24.788,573,16.749,468,13.68
3875,06001427900,427900,06,001,Alameda County,California,4951,2432,49.121,290,5.857,1357,27.409,618,12.482
3876,06085501401,501401,06,085,Santa Clara County,California,3428,316,9.218,121,3.53,437,12.748,2489,72.608
3877,06095252705,252705,06,095,Solano County,California,6098,1817,29.797,1460,23.942,935,15.333,1303,21.368
3878,06013360101,360101,06,013,Contra Costa County,California,4644,1783,38.394,378,8.14,1001,21.555,1036,22.308
3879,06037117510,117510,06,037,Los Angeles County,California,4171,148,3.548,126,3.021,227,5.442,3635,87.149
3880,06081606300,606300,06,081,San Mateo County,California,4421,2069,46.799,85,1.923,956,21.624,1112,25.153
3881,06071002207,002207,06,071,San Bernardino County,California,4926,1211,24.584,889,18.047,208,4.222,2573,52.233
3882,06067002300,002300,06,067,Sacramento County,California,3280,2173,66.25,46,1.402,278,8.476,585,17.835
3883,06101050403,050403,06,101,Sutter County,California,3608,2011,55.737,9,0.249,458,12.694,906,25.111
3884,06037531701,531701,06,037,Los Angeles County,California,5627,226,4.016,37,0.658,0,0.0,5352,95.113
3885,06037238000,238000,06,037,Los Angeles County,California,5607,51,0.91,4126,73.587,20,0.357,1253,22.347
3886,06085505302,505302,06,085,Santa Clara County,California,3973,1366,34.382,184,4.631,1236,31.11,876,22.049
3887,06107002006,002006,06,107,Tulare County,California,4387,2643,60.246,34,0.775,164,3.738,1486,33.873
3888,06111004305,004305,06,111,Ventura County,California,2017,1109,54.983,278,13.783,104,5.156,352,17.452
3889,06047001601,001601,06,047,Merced County,California,3732,219,5.868,157,4.207,159,4.26,3163,84.753
3890,06071004510,004510,06,071,San Bernardino County,California,5920,928,15.676,707,11.943,855,14.443,2964,50.068
3891,06113010310,010310,06,113,Yolo County,California,5577,2713,48.646,274,4.913,816,14.632,1197,21.463
3892,06037481714,481714,06,037,Los Angeles County,California,2711,83,3.062,0,0.0,2389,88.122,176,6.492
3893,06037275602,275602,06,037,Los Angeles County,California,9596,4715,49.135,960,10.004,2392,24.927,1209,12.599
3894,06055201500,201500,06,055,Napa County,California,2120,1288,60.755,4,0.189,64,3.019,726,34.245
3895,06081605100,605100,06,081,San Mateo County,California,3168,1751,55.271,14,0.442,677,21.37,456,14.394
3896,06005000402,000402,06,005,Amador County,California,5014,4052,80.814,21,0.419,26,0.519,820,16.354
3897,06037407601,407601,06,037,Los Angeles County,California,4473,43,0.961,54,1.207,274,6.126,4079,91.192
3898,06037575901,575901,06,037,Los Angeles County,California,3562,688,19.315,647,18.164,172,4.829,1952,54.801
3899,06037197410,197410,06,037,Los Angeles County,California,4501,2069,45.968,124,2.755,499,11.086,1579,35.081
3900,06001450501,450501,06,001,Alameda County,California,3341,2061,61.688,77,2.305,787,23.556,272,8.141
3901,06037550500,550500,06,037,Los Angeles County,California,7957,1281,16.099,338,4.248,622,7.817,5701,71.648
3902,06053010900,010900,06,053,Monterey County,California,8858,1995,22.522,2189,24.712,388,4.38,3825,43.181
3903,06065030502,030502,06,065,Riverside County,California,2113,165,7.809,49,2.319,8,0.379,1880,88.973
3904,06059099305,099305,06,059,Orange County,California,7620,4352,57.113,50,0.656,366,4.803,2297,30.144
3905,06013357000,357000,06,013,Contra Costa County,California,3201,2182,68.166,50,1.562,21,0.656,787,24.586
3906,06065031300,031300,06,065,Riverside County,California,2843,45,1.583,27,0.95,8,0.281,2763,97.186
3907,06081601604,601604,06,081,San Mateo County,California,2701,783,28.989,82,3.036,1226,45.391,356,13.18
3908,06081601100,601100,06,081,San Mateo County,California,6405,1149,17.939,207,3.232,3616,56.456,891,13.911
3909,06065043821,043821,06,065,Riverside County,California,4069,1102,27.083,379,9.314,223,5.48,2234,54.903
3910,06095252202,252202,06,095,Solano County,California,10494,3647,34.753,780,7.433,3654,34.82,1740,16.581
3911,06075030700,030700,06,075,San Francisco County,California,6964,3431,49.268,169,2.427,1970,28.288,818,11.746
3912,06111007402,007402,06,111,Ventura County,California,6365,5149,80.896,113,1.775,535,8.405,568,8.924
3913,06037226410,226410,06,037,Los Angeles County,California,3541,8,0.226,17,0.48,30,0.847,3486,98.447
3914,06001435500,435500,06,001,Alameda County,California,4059,1142,28.135,395,9.731,416,10.249,1857,45.75
3915,06073990100,990100,06,073,San Diego County,California,0,0,,0,,0,,0,
3916,06111003900,003900,06,111,Ventura County,California,7505,246,3.278,165,2.199,280,3.731,6723,89.58
3917,06053013700,013700,06,053,Monterey County,California,4649,600,12.906,237,5.098,472,10.153,3199,68.81
3918,06001406700,406700,06,001,Alameda County,California,4984,2400,48.154,641,12.861,1154,23.154,544,10.915
3919,06065042741,042741,06,065,Riverside County,California,2160,1655,76.62,122,5.648,76,3.519,276,12.778
3920,06021010400,010400,06,021,Glenn County,California,7460,3967,53.177,139,1.863,300,4.021,2631,35.268
3921,06081602600,602600,06,081,San Mateo County,California,8017,802,10.004,323,4.029,6026,75.165,522,6.511
3922,06077003109,003109,06,077,San Joaquin County,California,6365,2586,40.628,349,5.483,628,9.866,2108,33.119
3923,06111007506,007506,06,111,Ventura County,California,7192,5715,79.463,44,0.612,441,6.132,883,12.278
3924,06095252306,252306,06,095,Solano County,California,3357,1634,48.674,329,9.8,432,12.869,853,25.41
3925,06037901008,901008,06,037,Los Angeles County,California,2841,980,34.495,314,11.052,292,10.278,1121,39.458
3926,06037433503,433503,06,037,Los Angeles County,California,3176,43,1.354,0,0.0,684,21.537,2449,77.11
3927,06067007208,007208,06,067,Sacramento County,California,4610,2709,58.764,225,4.881,364,7.896,1222,26.508
3928,06013325000,325000,06,013,Contra Costa County,California,5806,4229,72.838,168,2.894,355,6.114,787,13.555
3929,06097153401,153401,06,097,Sonoma County,California,6558,5550,84.629,84,1.281,110,1.677,561,8.554
3930,06099003803,003803,06,099,Stanislaus County,California,3199,720,22.507,12,0.375,194,6.064,2230,69.709
3931,06019005702,005702,06,019,Fresno County,California,5180,3419,66.004,40,0.772,473,9.131,1115,21.525
3932,06013313206,313206,06,013,Contra Costa County,California,6167,638,10.345,995,16.134,734,11.902,3586,58.148
3933,06037128220,128220,06,037,Los Angeles County,California,3123,1308,41.883,165,5.283,227,7.269,1354,43.356
3934,06037543502,543502,06,037,Los Angeles County,California,4181,605,14.47,117,2.798,1175,28.103,2197,52.547
3935,06075025100,025100,06,075,San Francisco County,California,3788,2129,56.204,260,6.864,511,13.49,702,18.532
3936,06071002607,002607,06,071,San Bernardino County,California,8259,841,10.183,1225,14.832,522,6.32,5005,60.601
3937,06065049800,049800,06,065,Riverside County,California,4648,1884,40.534,48,1.033,371,7.982,1962,42.212
3938,06059075901,075901,06,059,Orange County,California,4123,2139,51.88,58,1.407,115,2.789,1726,41.863
3939,06107003400,003400,06,107,Tulare County,California,7139,1965,27.525,48,0.672,620,8.685,4336,60.737
3940,06037541605,541605,06,037,Los Angeles County,California,5402,4,0.074,1600,29.619,182,3.369,3613,66.883
3941,06019006202,006202,06,019,Fresno County,California,6523,346,5.304,0,0.0,78,1.196,6086,93.301
3942,06073008511,008511,06,073,San Diego County,California,4336,1712,39.483,176,4.059,906,20.895,1284,29.613
3943,06099003002,003002,06,099,Stanislaus County,California,7294,2508,34.384,18,0.247,0,0.0,4642,63.641
3944,06037237202,237202,06,037,Los Angeles County,California,4708,108,2.294,1470,31.223,32,0.68,3082,65.463
3945,06085510801,510801,06,085,Santa Clara County,California,5971,2856,47.831,45,0.754,2642,44.247,314,5.259
3946,06059075504,075504,06,059,Orange County,California,4077,2449,60.069,40,0.981,262,6.426,1204,29.532
3947,06037552700,552700,06,037,Los Angeles County,California,7105,1049,14.764,90,1.267,723,10.176,5085,71.569
3948,06073008345,008345,06,073,San Diego County,California,4170,2716,65.132,125,2.998,633,15.18,580,13.909
3949,06037601501,601501,06,037,Los Angeles County,California,3999,82,2.051,302,7.552,139,3.476,3470,86.772
3950,06001444602,444602,06,001,Alameda County,California,4429,892,20.14,282,6.367,2565,57.914,447,10.093
3951,06085507600,507600,06,085,Santa Clara County,California,5639,3100,54.974,139,2.465,2119,37.578,147,2.607
3952,06073003109,003109,06,073,San Diego County,California,3589,363,10.114,179,4.987,2510,69.936,379,10.56
3953,06037121222,121222,06,037,Los Angeles County,California,5498,289,5.256,47,0.855,345,6.275,4797,87.25
3954,06067008207,008207,06,067,Sacramento County,California,4294,3704,86.26,47,1.095,60,1.397,241,5.612
3955,06071000113,000113,06,071,San Bernardino County,California,11410,2609,22.866,328,2.875,2531,22.182,5413,47.441
3956,06073010009,010009,06,073,San Diego County,California,7053,180,2.552,40,0.567,41,0.581,6792,96.299
3957,06037600801,600801,06,037,Los Angeles County,California,3494,86,2.461,2535,72.553,5,0.143,837,23.955
3958,06007002700,002700,06,007,Butte County,California,5574,4234,75.96,4,0.072,187,3.355,597,10.71
3959,06037221401,221401,06,037,Los Angeles County,California,3523,260,7.38,1650,46.835,248,7.039,1272,36.106
3960,06001438201,438201,06,001,Alameda County,California,5001,475,9.498,337,6.739,1175,23.495,2774,55.469
3961,06059087001,087001,06,059,Orange County,California,5197,926,17.818,495,9.525,951,18.299,2697,51.895
3962,06081608002,608002,06,081,San Mateo County,California,3538,1769,50.0,70,1.979,1314,37.14,133,3.759
3963,06037461300,461300,06,037,Los Angeles County,California,6971,4325,62.043,373,5.351,882,12.652,1071,15.364
3964,06037231210,231210,06,037,Los Angeles County,California,3496,7,0.2,657,18.793,30,0.858,2693,77.031
3965,06085509500,509500,06,085,Santa Clara County,California,5456,1991,36.492,129,2.364,1231,22.562,1836,33.651
3966,06059075606,075606,06,059,Orange County,California,6547,4173,63.739,0,0.0,1399,21.369,736,11.242
3967,06073009301,009301,06,073,San Diego County,California,4911,2267,46.162,247,5.03,882,17.96,1104,22.48
3968,06073022000,022000,06,073,San Diego County,California,4664,324,6.947,158,3.388,1580,33.877,2506,53.731
3969,06055200201,200201,06,055,Napa County,California,3290,1873,56.93,32,0.973,66,2.006,1319,40.091
3970,06111006900,006900,06,111,Ventura County,California,4011,2489,62.054,62,1.546,271,6.756,1063,26.502
3971,06037980020,980020,06,037,Los Angeles County,California,0,0,,0,,0,,0,
3972,06085503902,503902,06,085,Santa Clara County,California,5846,635,10.862,37,0.633,1154,19.74,3934,67.294
3973,06037572002,572002,06,037,Los Angeles County,California,5304,1830,34.502,1407,26.527,826,15.573,1050,19.796
3974,06081606500,606500,06,081,San Mateo County,California,3548,2554,71.984,29,0.817,584,16.46,196,5.524
3975,06037128910,128910,06,037,Los Angeles County,California,4302,3015,70.084,371,8.624,205,4.765,354,8.229
3976,06113010511,010511,06,113,Yolo County,California,3622,2115,58.393,26,0.718,767,21.176,462,12.755
3977,06037570902,570902,06,037,Los Angeles County,California,3773,1583,41.956,170,4.506,474,12.563,1163,30.824
3978,06059001802,001802,06,059,Orange County,California,8230,1333,16.197,296,3.597,1086,13.196,5067,61.567
3979,06037212620,212620,06,037,Los Angeles County,California,4266,202,4.735,152,3.563,1804,42.288,1984,46.507
3980,06037650702,650702,06,037,Los Angeles County,California,4941,2675,54.139,43,0.87,1208,24.448,739,14.956
3981,06037670701,670701,06,037,Los Angeles County,California,7177,3643,50.759,48,0.669,1365,19.019,1703,23.729
3982,06037294820,294820,06,037,Los Angeles County,California,3783,35,0.925,38,1.004,56,1.48,3637,96.141
