|name|address|city|state|zipcode|hours
780|Telfair Elementary School|10975 Telfair Ave|Pacoima|CA|91331|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
781|Temple City Unified School District|9700 E Las Tunas Dr|Temple City|CA|91780|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
782|Tenrikyo Mission|117 N Saratoga St|Los Angeles|CA|90033|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
783|The Beverly Hilton|9876 Wilshire Blvd|Beverly Hills|CA|90210|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
784|The Help Group|13130 Burbank Blvd|Sherman Oaks|CA|91401|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
785|The Oriental Mission Church|424 N Western Ave|Los Angeles|CA|90004|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
786|The Proud Bird|11022 Aviation Blvd|Los Angeles|CA|90045|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
787|The Riveter Marina Del Rey|4505 Glencoe Ave|Marina Del Rey|CA|90292|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
788|The Rose Room|6 Rose Ave|Los Angeles|CA|90291|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
789|The Salvation Army|9644 Cedar St|Bellflower|CA|90706|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
790|The Village at Indian Hill|1460 E Holt Ave #4|Pomona|CA|91767|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
791|Third Street Elementary School|201 S June St|Los Angeles|CA|90004|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
792|Thomas Jefferson Elementary School|1900 N 6th St|Burbank|CA|91504|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
793|Tibby Elementary School|1400 W Poplar St|Compton|CA|90220|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
794|Toberman Recreation Center|1725 Toberman St|Los Angeles|CA|90015|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
795|Topanga Library|122 N Topanga Canyon Blvd|Topanga|CA|90290|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
796|Topanga Plaza Shopping Center|21710 Vanowen St|Canoga Park|CA|91303|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
797|Torch Middle School|751 Vineland Ave|City Of Industry|CA|91746|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
798|Torrance Elementary School|2125 Lincoln Ave|Torrance|CA|90501|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
799|Towers Elementary School|5600 Towers St|Torrance|CA|90503|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
800|Traweek Middle School|1941 E Rowland Ave|West Covina|CA|91791|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
801|Tree of Life Baptist Church|9702 Holmes Ave|Los Angeles|CA|90002|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
802|TreePeople|12601 Mullholland Dr|Beverly Hills|CA|90210|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
803|Tri-Community Adult School|231 E Stephanie Dr|Covina|CA|91722|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
804|Trinity Lutheran Church|997 E Walnut|Pasadena|CA|91106|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
805|Trinity Lutheran Church|11716 Floral Dr|Whittier|CA|90601|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
806|Trinity Street Elementary School|3736 Trinity St|Los Angeles|CA|90011|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
807|True Friendship Missionary Baptist Church|7901 Vaness Ave|Inglewood|CA|90305|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
808|True Vine Baptist Church|1437 Centinela Ave|Inglewood|CA|90302|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
809|Tulita Elementary School|1520 S Prospect Ave|Redondo Beach|CA|90277|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
810|Twin Lakes Elementary School|3900 Gilman Rd|El Monte|CA|91732|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
811|UCLA Ackerman Union|308 Westwood Plaza|Los Angeles|CA|90095|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
812|Union Avenue Elementary School|150 S Burlington Ave|Los Angeles|CA|90057|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
813|Union Station|811 N Vignes St|Los Angeles|CA|90012|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
814|University of Southern California|3607 Trousdale Parkway|Los Angeles|CA|90089|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
815|Valencia Hills Club|24060 Oak Vale Dr|Valencia|CA|91355|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
816|Valencia Library|23743 W Valencia Blvd|Santa Clarita|CA|91350|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
817|Valley Korean United Church|10408 Balboa Blvd|Granada Hills|CA|91344|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
818|Valley Plaza Recreation Center|12240 Archwood St|North Hollywood|CA|91606|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
819|Valley View Elementary School|237 Mel Canyon Rd|Duarte|CA|91010|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
820|Valley Village Senior Apartments|12111 Chandler Blvd|Valley Village|CA|91607|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
821|Valleydale Park|5525 N Lark Ellen Ave|Azusa|CA|91702|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
822|Van Gogh Charter Elementary|17160 Van Gogh St|Granada Hills|CA|91344|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
823|Van Ness Recreation Center|5720 2nd Ave|Los Angeles|CA|90043|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
824|Van Nuys Elementary School|6464 Sylmar Ave|Van Nuys|CA|91401|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
825|Vanguard Learning Center Middle School|13305 San Pedro St|Los Angeles|CA|90061|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
826|Vaughn Next Century Learning Center|13330 Vaughn St|San Fernando|CA|91340|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
827|Venice Skills Center|611 5th Ave|Venice|CA|90291|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
828|Veterans Memorial Complex|4117 Overland Ave|Culver City|CA|90230|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
829|Veterans Memorial Park|13000 Sayre St|Sylmar|CA|91342|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
830|Victory Boulevard Elementary School|6315 Radford Ave|North Hollywood|CA|91606|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
831|Victory Park|2575 Paloma St|Pasadena|CA|91107|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
832|Villa-Parke Community Center|363 E Villa St|Pasadena|CA|91101|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
833|Village Lutheran Church|343 Church Lane|Los Angeles|CA|90049|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
834|Vine Elementary School|1901 E Vine Ave|West Covina|CA|91791|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
835|Vineland Elementary School|3609 Vineland Ave|Baldwin Park|CA|91706|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
836|Vineyard Recreation Center|2942 Vineyard Ave|Los Angeles|CA|90016|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
837|Virgil Middle School|152 N Vermont Ave|Los Angeles|CA|90004|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
838|Virginia Park|2200 Virginia Ave|Santa Monica|CA|90404|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
839|Virginia Road Elementary School|2925 Virginia Rd|Los Angeles|CA|90016|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
840|Vista Del Valle Elementary School|514 Bucknell Ave|Claremont|CA|91711|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
841|Vista Grande Elementary School|7032 Purpleridge Dr|Rancho Palos Verdes|CA|90275|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
842|Walnut Elementary School|4701 Walnut St|Baldwin Park|CA|91706|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
843|Walnut Park Elementary School|2642 Olive St|Walnut Park|CA|90255|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
844|Walter Reed Middle School|4525 Irvine Ave|North Hollywood|CA|91602|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
845|Walteria Park|3855 W 242nd St|Torrance|CA|90505|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
846|Walton Middle School|900 W Greenleaf Blvd|Compton|CA|90220|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
847|Ward Villas for Seniors|1177 W Adams Blvd|Los Angeles|CA|90007|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
848|Warner Avenue Elementary School|615 Holmby Ave|Los Angeles|CA|90024|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
849|Warren Lane Elementary School|2602 W 79th St|Inglewood|CA|90305|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
850|Washington Irving Library|4117 W Washington Blvd|Los Angeles|CA|90018|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
851|Wat Thai Temple|12909 Cantara St|North Hollywood|CA|91605|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
852|Watts Labor Community Action Committee|10950 S Central Ave|Los Angeles|CA|90059|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
853|Watts Learning Center|310 W 95th St|Los Angeles|CA|90003|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
854|Wayside Christian Church|44219 10th St W|Lancaster|CA|93534|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
855|Weingart East LA YMCA|2900 Whittier Blvd|Los Angeles|CA|90023|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
856|West Athens Elementary School|1110 W 119th St|Los Angeles|CA|90044|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
857|West Covina City Hall|1444 W Garvey Ave S|West Covina|CA|91790|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
858|West Covina Library|1601 W West Covina Pkwy|West Covina|CA|91790|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
859|West Covina Unified School Dist|1717 W Merced Ave|West Covina|CA|91790|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
860|West High School|20401 Victor St|Torrance|CA|90503|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
861|West Knoll Apartments|838 N West Knoll Dr|West Hollywood|CA|90069|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
862|West Los Angeles College|9000 Overland Ave|Culver City|CA|90230|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
863|West Valley Library|19036 Vanowen St|Reseda|CA|91335|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
864|West Whittier Elementary School|6411 Norwalk Blvd|Whittier|CA|90606|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
865|Westchester Family YMCA Annex|8015 S Sepulveda Blvd|Los Angeles|CA|90045|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
866|Westchester Senior Center|7000 W Manchester Ave|Los Angeles|CA|90045|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
867|Westfield Century City|10250 Santa Monica Blvd|Los Angeles|CA|90067|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
868|Westminster Presbyterian Church|1757 N Lake Ave|Pasadena|CA|91104|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
869|Westmont Park Recreation Center|1808 W 9th St|Pomona|CA|91766|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
870|Westside Baptist Church|1490 W 23 St|Long Beach|CA|90007|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
871|Westside Christian Fellowship|9306 Leona Ave|Leona Valley|CA|93551|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
872|Westwood Charter School|2050 Selby Ave|Los Angeles|CA|90025|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
873|Whitcomb Continuation High School|350 W Mauna Loa Ave|Glendora|CA|91740|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
874|Whitney High School|16800 Shoemaker Ave|Cerritos|CA|90703|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
875|Whittier Union High School District|9401 Painter Ave|Whittier|CA|90605|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
876|Whittwood Branch Library|10537 Santa Gertrudes Ave|Whittier|CA|90603|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
877|Wilkerson Middle School|2700 Doreen Ave|El Monte|CA|91733|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
878|Will & Ariel Durant Library|7140 W Sunset Blvd|Los Angeles|CA|90046|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
879|Will Rogers Middle School|4040 W 154th St|Lawndale|CA|90260|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
880|William Burns Community Center|5510 Clark Ave|Lakewood|CA|90712|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
881|William S Hart Union High School District|21380 Centre Pointe Pkwy|Santa Clarita|CA|91350|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
882|Williams Elementary School|7530 Arnett St|Downey|CA|90241|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
883|Willow Elementary School|11733 205th St|Lakewood|CA|90715|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
884|Willowbrook Senior Center|12915 Jarvis Ave|Los Angeles|CA|90061|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
885|Wilmington Park Elementary School|1140 Mahar Ave|Wilmington|CA|90744|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
886|Wilmington Recreation Center|325 N Neptune Ave|Wilmington|CA|90744|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
887|Wilshire Crest Elementary School|5241 W Olympic Blvd|Los Angeles|CA|90036|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
888|Wilshire Park Elementary School|4063 Ingraham St|Los Angeles|CA|90005|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
889|Windsor Hills Elementary School|5215 Overdale Dr|Los Angeles|CA|90043|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
890|Winnetka Avenue Elementary School|8240 Winnetka Ave|Winnetka|CA|91306|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
891|Winnetka Recreation Center|8401 Winnetka Ave|Winnetka|CA|91306|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
892|Winter Gardens Elementary School|1277 Clela Ave|Los Angeles|CA|90022|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
893|Woodcrest Elementary School|1151 W 109th St|Los Angeles|CA|90044|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
894|Woodrow Wilson Senior High School|4500 Multnomah St|Los Angeles|CA|90032|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
895|Workman Avenue Elementary School|1941 E Workman Ave|West Covina|CA|91791|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
896|YMCA of Greater Whittier|12510 Hadley St|Whittier|CA|90601|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
897|Yorkdale Elementary School|5657 Meridian St|Los Angeles|CA|90042|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
898|Yucca Park Community Center|6671 Yucca St|Los Angeles|CA|90028|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
899|Yukon Elementary School|17815 Yukon Ave|Torrance|CA|90504|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
900|Zev Yaroslavsky Family Support Center|7555 Van Nuys Blvd|Los Angeles|CA|91405|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
