president,subgroup,modeldate,approve_estimate,approve_hi,approve_lo,disapprove_estimate,disapprove_hi,disapprove_lo,timestamp
Joseph R. Biden Jr.,Adults,10/19/2021,43.845824,49.715136,37.976513,49.291506,54.396375,44.186638,16:01:13 19 Oct 2021
Joseph R. Biden Jr.,Voters,10/19/2021,44.194057,48.987774,39.40034,49.961118,55.876848,44.045388,16:01:14 19 Oct 2021
Joseph R. Biden Jr.,All polls,10/18/2021,44.791539,49.680321,39.902757,49.528775,55.768337,43.289212,09:38:10 18 Oct 2021
Joseph R. Biden Jr.,Adults,10/18/2021,45.012218,50.095451,39.928986,48.825704,53.966556,43.684852,09:38:12 18 Oct 2021
Joseph R. Biden Jr.,Voters,10/18/2021,44.556852,49.373116,39.740589,49.759663,56.156953,43.362373,09:38:14 18 Oct 2021
Joseph R. Biden Jr.,All polls,10/17/2021,44.8352,49.698954,39.971447,49.52763,55.720314,43.334946,09:16:17 18 Oct 2021
Joseph R. Biden Jr.,Adults,10/17/2021,45.011961,50.094582,39.92934,48.827389,53.96742,43.687357,09:16:28 18 Oct 2021
Joseph R. Biden Jr.,Voters,10/17/2021,44.608594,49.384366,39.832822,49.763512,56.122603,43.404421,09:16:34 18 Oct 2021
Joseph R. Biden Jr.,All polls,10/16/2021,44.8352,49.698968,39.971433,49.52763,55.720313,43.334947,09:16:23 18 Oct 2021
Joseph R. Biden Jr.,Adults,10/16/2021,45.011961,50.09462,39.929302,48.827389,53.967463,43.687314,09:16:30 18 Oct 2021
Joseph R. Biden Jr.,Voters,10/16/2021,44.608594,49.384401,39.832787,49.763512,56.122603,43.404421,09:16:36 18 Oct 2021
Joseph R. Biden Jr.,All polls,10/15/2021,44.8352,49.698968,39.971433,49.52763,55.720313,43.334947,13:12:11 15 Oct 2021
Joseph R. Biden Jr.,Adults,10/15/2021,45.011961,50.094582,39.92934,48.827389,53.96742,43.687357,13:12:13 15 Oct 2021
Joseph R. Biden Jr.,Voters,10/15/2021,44.608594,49.384366,39.832822,49.763512,56.122603,43.404421,13:12:15 15 Oct 2021
Joseph R. Biden Jr.,All polls,10/14/2021,44.681045,49.607911,39.754179,49.612237,55.858775,43.3657,21:09:10 14 Oct 2021
Joseph R. Biden Jr.,Adults,10/14/2021,44.973587,50.0619,39.885275,48.822184,53.981062,43.663305,21:09:13 14 Oct 2021
Joseph R. Biden Jr.,Voters,10/14/2021,44.405003,49.222922,39.587083,49.905112,56.279805,43.530419,21:09:15 14 Oct 2021
Joseph R. Biden Jr.,All polls,10/13/2021,44.62828,49.635022,39.621538,49.58661,55.911377,43.261843,12:47:10 13 Oct 2021
Joseph R. Biden Jr.,Adults,10/13/2021,44.93376,50.201202,39.666319,48.766537,54.11574,43.417333,12:47:12 13 Oct 2021
Joseph R. Biden Jr.,Voters,10/13/2021,44.357695,49.172529,39.54286,49.904664,56.244166,43.565162,12:47:14 13 Oct 2021
Joseph R. Biden Jr.,All polls,10/12/2021,44.527251,49.511127,39.543376,49.177334,55.799055,42.555614,09:33:11 12 Oct 2021
Joseph R. Biden Jr.,Adults,10/12/2021,45.013077,50.069433,39.95672,48.178649,53.712793,42.644506,09:33:13 12 Oct 2021
Joseph R. Biden Jr.,Voters,10/12/2021,43.995208,48.812019,39.178397,49.560016,56.524488,42.595544,09:33:15 12 Oct 2021
Joseph R. Biden Jr.,All polls,10/11/2021,44.585767,49.541046,39.630488,49.198061,55.798628,42.597494,14:30:13 11 Oct 2021
Joseph R. Biden Jr.,Adults,10/11/2021,45.013077,50.069396,39.956758,48.178649,53.712749,42.644549,14:30:16 11 Oct 2021
Joseph R. Biden Jr.,Voters,10/11/2021,44.015256,48.844063,39.18645,49.580564,56.531,42.630128,14:30:18 11 Oct 2021
Joseph R. Biden Jr.,All polls,10/10/2021,44.671535,49.564586,39.778483,49.039924,55.492872,42.586976,12:59:10 10 Oct 2021
Joseph R. Biden Jr.,Adults,10/10/2021,44.939463,49.992715,39.886211,48.173267,53.734818,42.611716,12:59:18 10 Oct 2021
Joseph R. Biden Jr.,Voters,10/10/2021,44.160974,48.942398,39.379549,49.328393,56.020491,42.636295,12:59:22 10 Oct 2021
Joseph R. Biden Jr.,All polls,10/9/2021,43.953319,48.676896,39.229741,48.902334,55.469249,42.33542,12:59:15 10 Oct 2021
Joseph R. Biden Jr.,Adults,10/9/2021,43.733019,48.572824,38.893213,48.002349,53.674144,42.330554,12:59:20 10 Oct 2021
Joseph R. Biden Jr.,Voters,10/9/2021,44.160974,48.942398,39.379549,49.328393,56.020491,42.636295,12:59:24 10 Oct 2021
Joseph R. Biden Jr.,All polls,10/8/2021,43.953319,48.676896,39.229741,48.902334,55.469249,42.33542,14:03:11  8 Oct 2021
Joseph R. Biden Jr.,Adults,10/8/2021,43.733019,48.572824,38.893213,48.002349,53.674144,42.330554,14:03:13  8 Oct 2021
Joseph R. Biden Jr.,Voters,10/8/2021,44.160974,48.942398,39.379549,49.328393,56.020491,42.636295,14:03:15  8 Oct 2021
Joseph R. Biden Jr.,All polls,10/7/2021,44.350724,48.995211,39.706237,48.232252,54.593738,41.870766,21:01:10  7 Oct 2021
Joseph R. Biden Jr.,Adults,10/7/2021,43.733019,48.572786,38.893251,48.002349,53.674101,42.330597,21:01:12  7 Oct 2021
Joseph R. Biden Jr.,Voters,10/7/2021,44.858165,49.466126,40.250204,48.281028,54.815271,41.746785,21:01:14  7 Oct 2021
Joseph R. Biden Jr.,All polls,10/6/2021,44.143048,48.823562,39.462535,48.811787,54.767054,42.85652,20:00:11  6 Oct 2021
Joseph R. Biden Jr.,Adults,10/6/2021,43.378398,48.137254,38.619542,48.181657,53.99141,42.371904,20:00:13  6 Oct 2021
Joseph R. Biden Jr.,Voters,10/6/2021,44.934047,49.671079,40.197016,49.332431,54.603749,44.061113,20:00:15  6 Oct 2021
Joseph R. Biden Jr.,All polls,10/5/2021,44.772521,49.060815,40.484226,47.96538,54.166434,41.764327,20:25:09  5 Oct 2021
Joseph R. Biden Jr.,Adults,10/5/2021,44.590246,48.822188,40.358303,46.885929,52.829,40.942859,20:25:12  5 Oct 2021
Joseph R. Biden Jr.,Voters,10/5/2021,45.804673,50.491925,41.117422,48.38875,54.107867,42.669634,20:25:13  5 Oct 2021
Joseph R. Biden Jr.,All polls,10/4/2021,44.817262,49.089776,40.544748,47.846172,54.00567,41.686673,13:15:09  4 Oct 2021
Joseph R. Biden Jr.,Adults,10/4/2021,44.654368,48.869899,40.438837,46.639512,52.528847,40.750177,13:15:11  4 Oct 2021
Joseph R. Biden Jr.,Voters,10/4/2021,45.796956,50.437296,41.156616,48.445406,54.163598,42.727213,13:15:13  4 Oct 2021
Joseph R. Biden Jr.,All polls,10/3/2021,44.994972,49.411342,40.578603,48.881069,54.452156,43.309981,20:34:10  3 Oct 2021
Joseph R. Biden Jr.,Adults,10/3/2021,44.872265,49.258332,40.486198,48.060846,53.324118,42.797574,20:34:17  3 Oct 2021
Joseph R. Biden Jr.,Voters,10/3/2021,45.867995,50.531429,41.20456,48.696734,54.136663,43.256806,20:34:21  3 Oct 2021
Joseph R. Biden Jr.,All polls,10/2/2021,44.972914,49.438682,40.507146,48.700901,54.313456,43.088347,20:34:15  3 Oct 2021
Joseph R. Biden Jr.,Adults,10/2/2021,44.80372,49.267677,40.339763,47.752363,53.030839,42.473887,20:34:20  3 Oct 2021
Joseph R. Biden Jr.,Voters,10/2/2021,45.867995,50.531429,41.20456,48.696734,54.136663,43.256806,20:34:23  3 Oct 2021
Joseph R. Biden Jr.,All polls,10/1/2021,44.972914,49.438682,40.507146,48.700901,54.313456,43.088347,10:23:09  1 Oct 2021
Joseph R. Biden Jr.,Adults,10/1/2021,44.80372,49.267677,40.339763,47.752363,53.030839,42.473887,10:23:11  1 Oct 2021
Joseph R. Biden Jr.,Voters,10/1/2021,45.867995,50.531429,41.20456,48.696734,54.136663,43.256806,10:23:13  1 Oct 2021
Joseph R. Biden Jr.,All polls,9/30/2021,44.877784,49.233937,40.52163,48.686749,54.399315,42.974184,23:12:10 30 Sep 2021
Joseph R. Biden Jr.,Adults,9/30/2021,44.544281,48.779503,40.30906,47.710384,53.190446,42.230321,23:12:12 30 Sep 2021
Joseph R. Biden Jr.,Voters,9/30/2021,45.895294,50.523857,41.266731,48.682022,54.045975,43.318069,23:12:14 30 Sep 2021
Joseph R. Biden Jr.,All polls,9/29/2021,44.927912,49.426669,40.429155,48.967056,54.782887,43.151226,09:51:08 29 Sep 2021
Joseph R. Biden Jr.,Adults,9/29/2021,44.424598,48.950277,39.89892,48.197918,54.086808,42.309027,09:51:10 29 Sep 2021
Joseph R. Biden Jr.,Voters,9/29/2021,45.886283,50.594168,41.178398,49.224289,54.510006,43.938573,09:51:11 29 Sep 2021
Joseph R. Biden Jr.,All polls,9/28/2021,45.300747,49.713487,40.888006,48.891268,54.973453,42.809083,09:39:10 28 Sep 2021
Joseph R. Biden Jr.,Adults,9/28/2021,44.921096,48.988322,40.853871,48.082448,54.045708,42.119189,09:39:12 28 Sep 2021
Joseph R. Biden Jr.,Voters,9/28/2021,46.50698,51.338386,41.675574,48.856114,54.447863,43.264365,09:39:13 28 Sep 2021
Joseph R. Biden Jr.,All polls,9/27/2021,45.278279,49.715979,40.840579,48.821859,54.855937,42.787781,21:03:09 27 Sep 2021
Joseph R. Biden Jr.,Adults,9/27/2021,44.919215,48.988716,40.849714,48.084911,54.04703,42.122792,21:03:11 27 Sep 2021
Joseph R. Biden Jr.,Voters,9/27/2021,46.519547,51.382761,41.656332,48.757209,54.268636,43.245782,21:03:12 27 Sep 2021
Joseph R. Biden Jr.,All polls,9/26/2021,45.634022,49.935853,41.33219,49.03955,54.759084,43.320016,09:35:42 27 Sep 2021
Joseph R. Biden Jr.,Adults,9/26/2021,44.870707,48.923501,40.817912,48.122234,54.091483,42.152985,09:35:49 27 Sep 2021
Joseph R. Biden Jr.,Voters,9/26/2021,47.340349,52.027052,42.653647,48.878028,53.755577,44.000479,09:35:54 27 Sep 2021
Joseph R. Biden Jr.,All polls,9/25/2021,45.634022,49.935853,41.33219,49.03955,54.759084,43.320016,09:35:46 27 Sep 2021
Joseph R. Biden Jr.,Adults,9/25/2021,44.870707,48.923542,40.817871,48.122234,54.091534,42.152934,09:35:51 27 Sep 2021
Joseph R. Biden Jr.,Voters,9/25/2021,47.340349,52.027052,42.653647,48.878028,53.755577,44.000479,09:35:55 27 Sep 2021
Joseph R. Biden Jr.,All polls,9/24/2021,45.633941,49.935638,41.332243,49.03937,54.759062,43.319678,14:49:08 24 Sep 2021
Joseph R. Biden Jr.,Adults,9/24/2021,44.870707,48.923501,40.817912,48.122234,54.091483,42.152985,14:49:10 24 Sep 2021
Joseph R. Biden Jr.,Voters,9/24/2021,47.337971,52.025465,42.650477,48.879397,53.757681,44.001113,14:49:12 24 Sep 2021
Joseph R. Biden Jr.,All polls,9/23/2021,45.786628,49.956966,41.616289,48.709127,54.402642,43.015612,14:35:08 23 Sep 2021
Joseph R. Biden Jr.,Adults,9/23/2021,45.220102,49.251772,41.188433,47.475192,53.365515,41.58487,14:35:10 23 Sep 2021
Joseph R. Biden Jr.,Voters,9/23/2021,46.997247,51.277933,42.71656,48.934518,53.683788,44.185248,14:35:12 23 Sep 2021
Joseph R. Biden Jr.,All polls,9/22/2021,46.327145,50.680866,41.973425,48.953062,53.964711,43.941413,17:27:09 22 Sep 2021
Joseph R. Biden Jr.,Adults,9/22/2021,45.936061,50.319715,41.552406,47.753533,52.544759,42.962307,17:27:10 22 Sep 2021
Joseph R. Biden Jr.,Voters,9/22/2021,46.980279,51.238979,42.721578,48.988443,53.741277,44.23561,17:27:12 22 Sep 2021
Joseph R. Biden Jr.,All polls,9/21/2021,46.508264,51.044045,41.972482,48.922556,54.004222,43.84089,16:18:09 21 Sep 2021
Joseph R. Biden Jr.,Adults,9/21/2021,46.175496,50.751326,41.599666,47.566502,52.44096,42.692043,16:18:11 21 Sep 2021
Joseph R. Biden Jr.,Voters,9/21/2021,46.936269,51.405774,42.466764,49.232039,53.990282,44.473795,16:18:12 21 Sep 2021
Joseph R. Biden Jr.,All polls,9/20/2021,46.004901,50.210283,41.799518,49.171275,54.213578,44.128973,13:32:09 20 Sep 2021
Joseph R. Biden Jr.,Adults,9/20/2021,45.627401,49.943857,41.310945,47.772752,52.719239,42.826264,13:32:11 20 Sep 2021
Joseph R. Biden Jr.,Voters,9/20/2021,46.274407,50.279643,42.269171,49.526577,54.142401,44.910753,13:32:13 20 Sep 2021
Joseph R. Biden Jr.,All polls,9/19/2021,46.080748,50.302378,41.859118,48.786769,53.889329,43.684209,13:37:08 19 Sep 2021
Joseph R. Biden Jr.,Adults,9/19/2021,45.521082,49.816773,41.225391,47.812862,52.754627,42.871096,13:37:14 19 Sep 2021
Joseph R. Biden Jr.,Voters,9/19/2021,46.595166,50.606607,42.583725,48.954725,53.614675,44.294774,13:37:17 19 Sep 2021
Joseph R. Biden Jr.,All polls,9/18/2021,45.678538,49.757905,41.59917,48.812118,54.053601,43.570635,13:37:12 19 Sep 2021
Joseph R. Biden Jr.,Adults,9/18/2021,45.521082,49.816727,41.225437,47.812862,52.754575,42.871149,13:37:16 19 Sep 2021
Joseph R. Biden Jr.,Voters,9/18/2021,46.025287,49.848512,42.202063,49.071647,53.871745,44.271549,13:37:19 19 Sep 2021
Joseph R. Biden Jr.,All polls,9/17/2021,45.678538,49.757896,41.59918,48.812118,54.053602,43.570634,13:01:54 17 Sep 2021
Joseph R. Biden Jr.,Adults,9/17/2021,45.521082,49.816727,41.225437,47.812862,52.754575,42.871149,13:01:56 17 Sep 2021
Joseph R. Biden Jr.,Voters,9/17/2021,46.016487,49.840196,42.192778,49.073599,53.873799,44.2734,13:01:57 17 Sep 2021
Joseph R. Biden Jr.,All polls,9/16/2021,45.688091,49.753436,41.622746,48.77947,54.016228,43.542712,19:01:08 16 Sep 2021
Joseph R. Biden Jr.,Adults,9/16/2021,45.452362,49.752337,41.152388,47.751831,52.716586,42.787076,19:01:10 16 Sep 2021
Joseph R. Biden Jr.,Voters,9/16/2021,46.108592,49.885871,42.331314,49.052442,53.79234,44.312545,19:01:11 16 Sep 2021
Joseph R. Biden Jr.,All polls,9/15/2021,45.997007,50.222069,41.771945,49.304687,54.538359,44.071015,14:20:09 15 Sep 2021
Joseph R. Biden Jr.,Adults,9/15/2021,45.493377,50.078693,40.90806,47.613614,52.853442,42.373786,14:20:10 15 Sep 2021
Joseph R. Biden Jr.,Voters,9/15/2021,46.106447,49.983836,42.229057,49.888929,54.331034,45.446824,14:20:12 15 Sep 2021
Joseph R. Biden Jr.,All polls,9/14/2021,45.891477,50.21377,41.569184,49.2009,54.533794,43.868006,14:59:08 14 Sep 2021
Joseph R. Biden Jr.,Adults,9/14/2021,45.557735,50.268778,40.846693,47.686603,53.049536,42.32367,14:59:10 14 Sep 2021
Joseph R. Biden Jr.,Voters,9/14/2021,45.64581,49.598026,41.693593,49.99956,54.52508,45.474039,14:59:11 14 Sep 2021
Joseph R. Biden Jr.,All polls,9/13/2021,46.124809,50.390478,41.859139,49.026556,54.493601,43.559511,19:23:09 13 Sep 2021
Joseph R. Biden Jr.,Adults,9/13/2021,45.883096,50.526732,41.23946,47.23798,52.748627,41.727334,19:23:11 13 Sep 2021
Joseph R. Biden Jr.,Voters,9/13/2021,45.63748,49.673932,41.601027,49.917495,54.581034,45.253957,19:23:12 13 Sep 2021
Joseph R. Biden Jr.,All polls,9/12/2021,45.836712,50.255546,41.417879,48.626306,54.33488,42.917731,08:56:13 13 Sep 2021
Joseph R. Biden Jr.,Adults,9/12/2021,45.581974,50.289612,40.874337,46.947145,52.500586,41.393705,08:56:21 13 Sep 2021
Joseph R. Biden Jr.,Voters,9/12/2021,45.517299,49.714433,41.320165,50.037034,54.880723,45.193346,08:56:25 13 Sep 2021
Joseph R. Biden Jr.,All polls,9/11/2021,45.836712,50.255546,41.417879,48.626306,54.33488,42.917731,08:56:17 13 Sep 2021
Joseph R. Biden Jr.,Adults,9/11/2021,45.581974,50.289658,40.874291,46.947145,52.500638,41.393652,08:56:22 13 Sep 2021
Joseph R. Biden Jr.,Voters,9/11/2021,45.517299,49.714433,41.320165,50.037034,54.880723,45.193346,08:56:27 13 Sep 2021
Joseph R. Biden Jr.,All polls,9/10/2021,45.83798,50.255235,41.420725,48.621672,54.336966,42.906379,18:35:08 10 Sep 2021
Joseph R. Biden Jr.,Adults,9/10/2021,45.579404,50.286749,40.87206,46.946917,52.500158,41.393676,18:35:10 10 Sep 2021
Joseph R. Biden Jr.,Voters,9/10/2021,45.518097,49.71131,41.324883,50.033592,54.881466,45.185719,18:35:11 10 Sep 2021
Joseph R. Biden Jr.,All polls,9/9/2021,45.215821,49.62961,40.802033,47.901315,53.611968,42.190663,21:02:09  9 Sep 2021
Joseph R. Biden Jr.,Adults,9/9/2021,44.381327,48.973546,39.789109,46.608291,52.229658,40.986924,21:02:11  9 Sep 2021
Joseph R. Biden Jr.,Voters,9/9/2021,45.613606,49.844384,41.382828,49.420359,54.152205,44.688512,21:02:13  9 Sep 2021
Joseph R. Biden Jr.,All polls,9/8/2021,44.966509,49.529698,40.403319,49.06457,54.110919,44.018222,09:25:08  8 Sep 2021
Joseph R. Biden Jr.,Adults,9/8/2021,44.268008,49.143973,39.392043,48.077247,52.91223,43.242263,09:25:10  8 Sep 2021
Joseph R. Biden Jr.,Voters,9/8/2021,45.313775,49.587392,41.040158,49.431623,54.31416,44.549086,09:25:11  8 Sep 2021
Joseph R. Biden Jr.,All polls,9/7/2021,45.337711,49.665888,41.009534,48.982899,54.067541,43.898258,18:34:09  7 Sep 2021
Joseph R. Biden Jr.,Adults,9/7/2021,44.973436,49.41532,40.531551,47.697535,52.454049,42.94102,18:34:11  7 Sep 2021
Joseph R. Biden Jr.,Voters,9/7/2021,45.393391,49.702665,41.084118,49.168551,54.055648,44.281453,18:34:12  7 Sep 2021
Joseph R. Biden Jr.,All polls,9/6/2021,46.090265,50.579039,41.601491,48.282367,53.315525,43.249209,09:56:08  6 Sep 2021
Joseph R. Biden Jr.,Adults,9/6/2021,45.625495,50.218188,41.032803,48.07213,52.740562,43.403697,09:56:18  6 Sep 2021
Joseph R. Biden Jr.,Voters,9/6/2021,46.247317,50.757041,41.737593,48.226526,53.277071,43.175981,09:56:24  6 Sep 2021
Joseph R. Biden Jr.,All polls,9/5/2021,45.923564,50.459802,41.387327,48.436024,53.53126,43.340788,09:56:13  6 Sep 2021
Joseph R. Biden Jr.,Adults,9/5/2021,45.625495,50.218142,41.032849,48.07213,52.740509,43.40375,09:56:20  6 Sep 2021
Joseph R. Biden Jr.,Voters,9/5/2021,46.02389,50.575509,41.47227,48.378915,53.508225,43.249605,09:56:25  6 Sep 2021
Joseph R. Biden Jr.,All polls,9/4/2021,45.923564,50.459802,41.387327,48.436024,53.53126,43.340788,09:56:17  6 Sep 2021
Joseph R. Biden Jr.,Adults,9/4/2021,45.625495,50.218188,41.032803,48.07213,52.740562,43.403697,09:56:22  6 Sep 2021
Joseph R. Biden Jr.,Voters,9/4/2021,46.02389,50.575451,41.472328,48.378915,53.508224,43.249605,09:56:26  6 Sep 2021
Joseph R. Biden Jr.,All polls,9/3/2021,45.924771,50.461527,41.388014,48.43587,53.530981,43.340758,10:34:08  3 Sep 2021
Joseph R. Biden Jr.,Adults,9/3/2021,45.617768,50.214395,41.021141,48.078107,52.749302,43.406912,10:34:10  3 Sep 2021
Joseph R. Biden Jr.,Voters,9/3/2021,46.02389,50.575509,41.47227,48.378915,53.508225,43.249605,10:34:11  3 Sep 2021
Joseph R. Biden Jr.,All polls,9/2/2021,46.20802,50.920457,41.495584,47.994992,53.289042,42.700941,20:05:09  2 Sep 2021
Joseph R. Biden Jr.,Adults,9/2/2021,46.622713,51.366796,41.878631,47.022521,51.658482,42.38656,20:05:10  2 Sep 2021
Joseph R. Biden Jr.,Voters,9/2/2021,45.871456,50.491017,41.251895,48.483023,53.693336,43.272709,20:05:12  2 Sep 2021
Joseph R. Biden Jr.,All polls,9/1/2021,46.652693,51.448901,41.856485,47.610505,53.152629,42.068382,21:04:08  1 Sep 2021
Joseph R. Biden Jr.,Adults,9/1/2021,48.171658,52.632635,43.710681,45.531026,49.788347,41.273706,21:04:10  1 Sep 2021
Joseph R. Biden Jr.,Voters,9/1/2021,46.408959,51.141979,41.675939,48.073584,53.553386,42.593782,21:04:11  1 Sep 2021
Joseph R. Biden Jr.,All polls,8/31/2021,46.975274,51.778096,42.172453,47.648146,53.094196,42.202095,21:06:08 31 Aug 2021
Joseph R. Biden Jr.,Adults,8/31/2021,48.522109,52.795961,44.248257,45.941915,50.328984,41.554847,21:06:10 31 Aug 2021
Joseph R. Biden Jr.,Voters,8/31/2021,46.33472,51.17651,41.49293,48.154739,53.658945,42.650533,21:06:11 31 Aug 2021
Joseph R. Biden Jr.,All polls,8/30/2021,47.216883,51.887455,42.546311,47.450365,52.968756,41.931974,17:17:07 30 Aug 2021
Joseph R. Biden Jr.,Adults,8/30/2021,48.570928,52.847994,44.293861,45.495537,49.890332,41.100742,17:17:09 30 Aug 2021
Joseph R. Biden Jr.,Voters,8/30/2021,46.681208,51.321922,42.040495,48.059229,53.598181,42.520278,17:17:11 30 Aug 2021
Joseph R. Biden Jr.,All polls,8/29/2021,47.240472,51.960843,42.520102,46.945667,52.440467,41.450868,08:13:12 30 Aug 2021
Joseph R. Biden Jr.,Adults,8/29/2021,48.47553,52.796939,44.15412,45.633266,50.070613,41.195919,08:13:19 30 Aug 2021
Joseph R. Biden Jr.,Voters,8/29/2021,47.009413,51.81215,42.206676,47.500992,53.127893,41.874092,08:13:23 30 Aug 2021
Joseph R. Biden Jr.,All polls,8/28/2021,47.240472,51.960841,42.520104,46.945667,52.440468,41.450867,08:13:16 30 Aug 2021
Joseph R. Biden Jr.,Adults,8/28/2021,48.47553,52.796987,44.154072,45.633266,50.070669,41.195863,08:13:21 30 Aug 2021
Joseph R. Biden Jr.,Voters,8/28/2021,47.009413,51.81215,42.206676,47.500992,53.127893,41.874092,08:13:25 30 Aug 2021
Joseph R. Biden Jr.,All polls,8/27/2021,47.240472,51.960843,42.520102,46.945667,52.440467,41.450868,09:39:08 27 Aug 2021
Joseph R. Biden Jr.,Adults,8/27/2021,48.47553,52.796987,44.154072,45.633266,50.070669,41.195863,09:39:10 27 Aug 2021
Joseph R. Biden Jr.,Voters,8/27/2021,47.009413,51.81215,42.206676,47.500992,53.127893,41.874092,09:39:11 27 Aug 2021
Joseph R. Biden Jr.,All polls,8/26/2021,47.183967,51.93215,42.435785,47.042779,52.590788,41.49477,20:26:08 26 Aug 2021
Joseph R. Biden Jr.,Adults,8/26/2021,48.47553,52.796987,44.154072,45.633266,50.070669,41.195863,20:26:09 26 Aug 2021
Joseph R. Biden Jr.,Voters,8/26/2021,46.949896,51.765126,42.134666,47.625339,53.298375,41.952303,20:26:11 26 Aug 2021
Joseph R. Biden Jr.,All polls,8/25/2021,47.592926,52.406054,42.779797,46.935481,52.563472,41.307489,10:29:07 25 Aug 2021
Joseph R. Biden Jr.,Adults,8/25/2021,48.778812,53.233469,44.324154,45.558889,50.165136,40.952642,10:29:09 25 Aug 2021
Joseph R. Biden Jr.,Voters,8/25/2021,47.407372,52.253819,42.560925,47.429404,53.162289,41.69652,10:29:10 25 Aug 2021
Joseph R. Biden Jr.,All polls,8/24/2021,47.639288,52.508953,42.769623,47.004348,52.664487,41.34421,19:09:07 24 Aug 2021
Joseph R. Biden Jr.,Adults,8/24/2021,49.020172,53.462607,44.577737,45.924307,50.672888,41.175726,19:09:09 24 Aug 2021
Joseph R. Biden Jr.,Voters,8/24/2021,47.094676,52.088178,42.101173,47.51569,53.418423,41.612956,19:09:10 24 Aug 2021
Joseph R. Biden Jr.,All polls,8/23/2021,48.490917,52.799412,44.182423,45.947502,51.058163,40.836841,15:00:10 23 Aug 2021
Joseph R. Biden Jr.,Adults,8/23/2021,48.920992,53.301931,44.540054,46.012348,50.718091,41.306606,15:00:11 23 Aug 2021
Joseph R. Biden Jr.,Voters,8/23/2021,48.339459,52.611085,44.067832,46.102845,51.397297,40.808393,15:00:13 23 Aug 2021
Joseph R. Biden Jr.,All polls,8/22/2021,49.376494,53.847657,44.905331,46.239613,51.440998,41.038227,09:28:07 22 Aug 2021
Joseph R. Biden Jr.,Adults,8/22/2021,49.191498,53.673316,44.70968,45.772533,50.584668,40.960399,09:28:09 22 Aug 2021
Joseph R. Biden Jr.,Voters,8/22/2021,49.467607,53.974648,44.960565,46.098606,51.517894,40.679317,09:28:10 22 Aug 2021
Joseph R. Biden Jr.,All polls,8/21/2021,49.017734,53.667148,44.368319,45.458707,50.665773,40.251642,14:36:08 21 Aug 2021
Joseph R. Biden Jr.,Adults,8/21/2021,48.598953,53.377856,43.82005,44.629292,49.19826,40.060325,14:36:09 21 Aug 2021
Joseph R. Biden Jr.,Voters,8/21/2021,49.380109,53.994288,44.765931,45.743988,51.285503,40.202472,14:36:11 21 Aug 2021
Joseph R. Biden Jr.,All polls,8/20/2021,48.943483,53.51432,44.372646,45.242046,50.567065,39.917026,17:28:08 20 Aug 2021
Joseph R. Biden Jr.,Adults,8/20/2021,48.435165,53.081122,43.789207,44.333082,49.015796,39.650369,17:28:09 20 Aug 2021
Joseph R. Biden Jr.,Voters,8/20/2021,49.380109,53.994362,44.765857,45.743988,51.285504,40.202471,17:28:11 20 Aug 2021
Joseph R. Biden Jr.,All polls,8/19/2021,49.105388,53.847317,44.363459,44.540729,50.048443,39.033015,16:39:07 19 Aug 2021
Joseph R. Biden Jr.,Adults,8/19/2021,48.84903,53.594693,44.103366,43.590377,48.039494,39.141259,16:39:09 19 Aug 2021
Joseph R. Biden Jr.,Voters,8/19/2021,49.245894,54.043945,44.447842,45.41457,51.244621,39.58452,16:39:10 19 Aug 2021
Joseph R. Biden Jr.,All polls,8/18/2021,49.329073,54.151999,44.506147,44.468648,50.046185,38.891111,18:34:07 18 Aug 2021
Joseph R. Biden Jr.,Adults,8/18/2021,49.161565,54.038793,44.284336,43.566021,48.070596,39.061447,18:34:08 18 Aug 2021
Joseph R. Biden Jr.,Voters,8/18/2021,49.394694,54.252368,44.537021,45.153931,51.065474,39.242387,18:34:09 18 Aug 2021
Joseph R. Biden Jr.,All polls,8/17/2021,49.75954,54.472617,45.046463,44.025428,49.646598,38.404258,20:18:07 17 Aug 2021
Joseph R. Biden Jr.,Adults,8/17/2021,49.936123,54.567788,45.304458,43.020171,47.636585,38.403757,20:18:08 17 Aug 2021
Joseph R. Biden Jr.,Voters,8/17/2021,49.539737,54.459468,44.620006,44.799788,50.731523,38.868052,20:18:10 17 Aug 2021
Joseph R. Biden Jr.,All polls,8/16/2021,49.928948,54.634454,45.223441,43.990931,49.651199,38.330663,20:32:08 16 Aug 2021
Joseph R. Biden Jr.,Adults,8/16/2021,50.012792,54.756919,45.268666,42.809271,47.601032,38.017511,20:32:10 16 Aug 2021
Joseph R. Biden Jr.,Voters,8/16/2021,49.647723,54.489379,44.806068,44.661155,50.455299,38.867012,20:32:11 16 Aug 2021
Joseph R. Biden Jr.,All polls,8/15/2021,49.966687,54.625982,45.307393,43.754522,49.286956,38.222089,09:37:12 16 Aug 2021
Joseph R. Biden Jr.,Adults,8/15/2021,49.77982,54.551021,45.00862,42.341002,46.922956,37.759048,09:37:19 16 Aug 2021
Joseph R. Biden Jr.,Voters,8/15/2021,49.949543,54.726356,45.17273,44.570188,50.240905,38.899471,09:37:23 16 Aug 2021
Joseph R. Biden Jr.,All polls,8/14/2021,49.966687,54.625997,45.307378,43.754522,49.286955,38.22209,09:37:16 16 Aug 2021
Joseph R. Biden Jr.,Adults,8/14/2021,49.77982,54.55097,45.00867,42.341002,46.922895,37.75911,09:37:20 16 Aug 2021
