author_id,conversation_id,tweet_id,tweet_text,source,created_date_uct,retweets,likes,quotes
1004743036415471617,1533471306313777153,1533471849337724928,@davidblattman this gives off a major Blue’s Clues vibe,Twitter for iPhone,2022-06-05T15:32:34.000Z,0,7,0
1004743036415471617,1533264913283571712,1533278850528030722,@GageFitzsimmon3 @stoolpresidente @barstoolsports you now have 51 followers,Twitter for iPhone,2022-06-05T02:45:39.000Z,0,5,0
1004743036415471617,1533174323418173440,1533262832258715652,@UncleChaps Coming soon. @NjTank99 https://t.co/EUIIQ8LfK2,Twitter for iPhone,2022-06-05T01:42:00.000Z,1,162,0
1004743036415471617,1533258763666395136,1533258763666395136,"what say you now, coward? @GageFitzsimmon3 https://t.co/doKtgrH3hR",Twitter for iPhone,2022-06-05T01:25:50.000Z,0,149,0
42177386,1541258407818264576,1541258407818264576,RT @BrianFitz_14: @barstoolsports @MattFitz_gerald https://t.co/pCPTOKkd76,Twitter Web App,2022-06-27T03:13:34.000Z,1,0,0
42177386,1541257646195482626,1541257646195482626,#BarstoolSportsbook #GoAvsGo ⁦@barstoolsports⁩ ⁦@BSSportsbook⁩ writing gamers/cashing futures over here thank you very much 🤷‍♂️🐸🍵  https://t.co/aIgPLnNQjH https://t.co/JJQqzSajCY,Twitter for iPhone,2022-06-27T03:10:32.000Z,0,2,0
42177386,1541256279838040066,1541256279838040066,RT @barstoolsports: The Colorado Avalanche Deny Lightning's Valiant Three-Peat Pursuit And Are Officially 2022 Stanley Cup Champions!!! htt…,Twitter Web App,2022-06-27T03:05:06.000Z,29,0,0
42177386,1541193891998826497,1541193891998826497,https://t.co/qUy1xE4pmZ https://t.co/yL05GeaRM6,Twitter for iPhone,2022-06-26T22:57:12.000Z,0,0,0
42177386,1540534112368398336,1540534112368398336,RT @barstoolsports: ONDREJ PALAT STRIKES AGAIN!! Lightning Stay Alive In Stanley Cup Final With Incredible 3-2 Win Over Avalanche https://t…,Twitter for iPhone,2022-06-25T03:15:28.000Z,9,0,0
42177386,1540509870683742209,1540509870683742209,"RT @barstoolsports: ""Watch Your Mouth"" - Russell Westbrook Threatens Skip Bayless On Twitter, But For Once, Skip May Not Be Wrong https://t…",Twitter Web App,2022-06-25T01:39:09.000Z,2,0,0
42177386,1540436439254679554,1540436439254679554,"RT @barstoolsports: ""Lay Bricks for Vic"" Should Be The NBA's New Tanking Catchphrase, Because Victor Wembanyama Is That Fucking Good https:…",Twitter for iPhone,2022-06-24T20:47:21.000Z,5,0,0
42177386,1540410781526810625,1540410781526810625,RT @barstoolsports: You Love To See It: Cavs Draft Isaiah Mobley To Reunite Him With His Brother Evan In The NBA https://t.co/0mgYykvXt6 ht…,Twitter for iPhone,2022-06-24T19:05:24.000Z,12,0,0
42177386,1540406719871946752,1540406719871946752,"""Lay Bricks for Vic"" Should Be The NBA's New Tanking Catchphrase, Because Victor Wembanyama Is That Fucking Good 
https://t.co/X2s5B1EJXT",Twitter for iPhone,2022-06-24T18:49:16.000Z,0,0,0
42177386,1540330268782903299,1540330268782903299,"RT @barstoolsports: Chet Holmgren Is An Exciting No. 2 Pick By The Thunder, But NEXT YEAR Is When OKC Could Turn The NBA Upside Down https:…",Twitter for iPhone,2022-06-24T13:45:28.000Z,8,0,0
42177386,1540163799503839235,1540163799503839235,I feel like I'm about to pass out whenever I read all the stipulations/protections attached to all those #ThunderUp 1st-round picks,Twitter Web App,2022-06-24T02:43:59.000Z,0,0,0
42177386,1540148063586631685,1540148063586631685,Trying to figure out WTF is going on in the 2022 NBA Draft https://t.co/mABQYGgDBe,Twitter Web App,2022-06-24T01:41:27.000Z,0,0,0
42177386,1540141658926358535,1540141658926358535,"Chet Holmgren Is An Exciting No. 2 Pick By The Thunder, But NEXT YEAR Is When OKC Could Turn The NBA Upside Down https://t.co/0KOdhGnAsh",Twitter Web App,2022-06-24T01:16:00.000Z,0,0,0
42177386,1540138183056302081,1540138183056302081,#BarstoolSportsbook Shaedon Sharpe Under 7.5 at +155 💰💰 https://t.co/aIgPLnNQjH https://t.co/hnKkV9VnQ8,Twitter for iPhone,2022-06-24T01:02:11.000Z,0,0,0
42177386,1540136685970792448,1540136685970792448,RT @barstoolsports: Orlando Magic Begin The 2022 NBA Draft With a Stunner By Picking Paolo Banchero No. 1 Overall https://t.co/IZJI6WbpG8 h…,Twitter Web App,2022-06-24T00:56:14.000Z,7,0,0
42177386,1540041196323672066,1540041196323672066,We're about to see Prime Rory here in the next few years. Buckle up! https://t.co/lkbxjd8Wvz,Twitter Web App,2022-06-23T18:36:48.000Z,0,0,0
42177386,1539815875859161088,1539815875859161088,#BarstoolSportsbook Avalanche live +180 LFG 💰 https://t.co/aIgPLnNQjH https://t.co/XG8ElnOrxk,Twitter for iPhone,2022-06-23T03:41:27.000Z,0,0,0
42177386,1539815586162679808,1539815586162679808,"RT @barstoolsports: Nazem Kadri Returns For Avalanche After Recent Thumb Surgery, ROOFS OT Winner To Put Colorado Up 3-1 In Stanley Cup Fin…",Twitter Web App,2022-06-23T03:40:18.000Z,23,0,0
42177386,1539750871268937729,1539750871268937729,"The 'Obi-Wan Kenobi' Finale Was Lit, But The Story Potential For Multiple Future Seasons Is Seemingly Limitless #ObiWan  https://t.co/32spUuVp8A",Twitter Web App,2022-06-22T23:23:09.000Z,0,0,0
42177386,1539716924942188546,1539716924942188546,"RT @barstoolsports: Upon Entering The MCU For 'Thor: Love and Thunder', Christian Bale Insisted ""I Haven't Entered Shit"" And Had No Clue Wh…",Twitter for iPhone,2022-06-22T21:08:16.000Z,8,0,0
42177386,1539457592275222529,1539457592275222529,RT @barstoolsports: Auston Matthews Wins Hart Memorial Trophy To Become Maple Leafs' First NHL MVP Since Ted Kennedy https://t.co/alB347ibn…,Twitter for iPhone,2022-06-22T03:57:46.000Z,4,0,0
42177386,1539457544657281024,1539457544657281024,"RT @barstoolsports: An In-Much-Better-Shape Zion Williamson Dropped A Video Promo For His New Jordan Zion 2 Shoe, And The Rest Of The NBA S…",Twitter for iPhone,2022-06-22T03:57:35.000Z,22,0,0
42177386,1539366195123593216,1539366195123593216,"I feel like Larry Ogunjobi has always been a little bit overrated. 🤷‍♂️ maybe there’s a reason this will be his third different AFC North team. Plus, BJ Hill 💪 Bengals should be just fine up front. https://t.co/BwHeIya10m",Twitter for iPhone,2022-06-21T21:54:35.000Z,0,0,0
42177386,1539364378977484800,1539364378977484800,"RT @barstoolsports: Millie Bobby Brown Reportedly In Talks For A $15 Million Lead Star Wars Role, So Let's Break Down What It Could Be http…",Twitter for iPhone,2022-06-21T21:47:22.000Z,44,0,0
42177386,1539350846282027008,1539350846282027008,"Millie Bobby Brown Reportedly In Talks For A $15 Million Lead Star Wars Role, So Let's Break Down What It Could Be https://t.co/BOqU0yBCHr",Twitter Web App,2022-06-21T20:53:36.000Z,0,1,0
42177386,1539277498948648962,1539277498948648962,"RT @barstoolsports: Charles Barkley Joined Multiple Stanley Cup Game 3 Telecasts And It Was Equal Parts Random, Hilarious And Bizarre https…",Twitter for iPhone,2022-06-21T16:02:08.000Z,8,0,0
42177386,1539104621125324806,1539104621125324806,No. Freaking. Way. New music from THE MARS VOLTA!?!?!?!? 🤯🤯🤯🤯🤯🤯🤯🤯🤯 I can't believe this is real https://t.co/UiTf5IIaoU,Twitter Web App,2022-06-21T04:35:11.000Z,0,0,0
42177386,1539099000036630528,1539099000036630528,"💀💀💀💀 never change, Chuck 🏒 https://t.co/WHHhIKCSuH",Twitter for iPhone,2022-06-21T04:12:51.000Z,0,1,0
42177386,1539089244559400960,1539089244559400960,https://t.co/eSEdF7OHHQ https://t.co/glyEZwRDGt,Twitter Web App,2022-06-21T03:34:05.000Z,0,0,0
42177386,1539087486571491328,1539087486571491328,RT @barstoolsports: Tampa Bay's Stanley Cup Three-Peat Watch Is Back On As Lightning Storm Back To Smash Avalanche 6-2 In Game 3 Rout https…,Twitter Web App,2022-06-21T03:27:06.000Z,26,0,0
42177386,1539068298612154368,1539068298612154368,"Legitimately thought for a second Cirelli pulled the Kucherov ""no shot"" but nah that was just good ol' fashioned scrappy hockey #StanleyCup #GoBolts https://t.co/XNDKfJIeaE",Twitter Web App,2022-06-21T02:10:51.000Z,0,0,0
42177386,1538991475484139524,1538991475484139524,"RT @barstoolsports: ""As Always, Fuck Everybody Else!"" - Draymond Green's Speech At Warriors Championship Parade Didn't Disappoint https://t…",Twitter for iPhone,2022-06-20T21:05:35.000Z,8,0,0
42177386,1538942524076834822,1538942524076834822,"After Yet Another Close Call At A Major, Rory McIlroy Is Favored To Break Through At The 2022 Open Championship https://t.co/ifG99aS863",Twitter Web App,2022-06-20T17:51:04.000Z,0,0,0
42177386,1538701880469094400,1538701880469094400,Matt Fitz’s short game was always sick. His swing was always pure AF. Once he added that extra clubhead speed and accurate distance off the tee…I mean sky’s the limit. @MattFitz94 well done!! 🏆🏅,Twitter for iPhone,2022-06-20T01:54:50.000Z,0,0,0
42177386,1538655705347022855,1538663583604740101,@fitzy955 Hail yeah https://t.co/Zg9p9yP8ca,Twitter for iPhone,2022-06-19T23:22:39.000Z,0,1,0
42177386,1538661464600354818,1538661464600354818,"RT @BarstoolBanks: Matthew Fitzpatrick Wins The US Open With A Gutsy Par From The Fairway Bunker On The 72nd Hole 
https://t.co/fSqW60n6xF",Twitter Web App,2022-06-19T23:14:14.000Z,1,0,0
42177386,1538661336544169989,1538661336544169989,Matt Fitz 👀 https://t.co/pFibxORHv2,Twitter Web App,2022-06-19T23:13:44.000Z,0,0,0
42177386,1538659493470412801,1538659493470412801,🔥🔥🔥 https://t.co/8ELpKHLz4l,Twitter for iPhone,2022-06-19T23:06:24.000Z,0,0,0
42177386,1538659193284173829,1538659193284173829,Sorry @BarstoolBigCat ya gotta ride with Matt Fitz 🤷‍♂️,Twitter for iPhone,2022-06-19T23:05:13.000Z,0,0,0
42177386,1538658957081845760,1538658957081845760,👀 https://t.co/xrAOUnf7d3,Twitter for iPhone,2022-06-19T23:04:16.000Z,0,0,0
42177386,1538655705347022855,1538655705347022855,Everyone hating on a Matt Fitz major championship. Was only a matter of time y’all come on now!!,Twitter for iPhone,2022-06-19T22:51:21.000Z,0,0,0
42177386,1538655417080872960,1538655417080872960,💰🤑 https://t.co/GAssq4lcU6,Twitter for iPhone,2022-06-19T22:50:12.000Z,0,1,0
42177386,1538619953116479491,1538627040152371200,@LukeCarterGolf1 Starting to trust you like I trust @JustinRayGolf,Twitter for iPhone,2022-06-19T20:57:27.000Z,0,1,0
42177386,1538623253991792646,1538623253991792646,Denny McCarthy is the best putter on the planet no one knows about. Cool to see him break through into US Open contention,Twitter for iPhone,2022-06-19T20:42:24.000Z,0,0,0
42177386,1538622434630565888,1538622434630565888,"I’ve been high as hell on 3 young guns in my life: Rory, Matteo Manassero and Matt Fitz. Emphatically 2-for-3 on that front https://t.co/DXVlbW5KgR",Twitter for iPhone,2022-06-19T20:39:09.000Z,0,0,0
42177386,1538619953116479491,1538622074905935875,@LukeCarterGolf1 https://t.co/ejan2L9L03,Twitter for iPhone,2022-06-19T20:37:43.000Z,0,0,0
42177386,1538621600811126785,1538621600811126785,"In terms of root-for-able athletes, Joe Burrow tops the list for me. Not far behind is Rory McIlroy. Unfortunately, Rory right now is playing like Joey B his rookie year…great in all key areas, but struggling in biggest strength. (Joe: downfield passing; Rory: Driver)",Twitter for iPhone,2022-06-19T20:35:50.000Z,0,2,0
42177386,1538620162441617409,1538621190587170818,@thardrevda https://t.co/Lfvc04WY8L,Twitter for iPhone,2022-06-19T20:34:12.000Z,0,0,0
42177386,1538620162441617409,1538620162441617409,The more I tweet about the US Open the more followers I lose. All good. Maybe I’ll make up for it during football season. Either way not worried. Ain’t about that game,Twitter for iPhone,2022-06-19T20:30:07.000Z,0,2,0
42177386,1538619953116479491,1538619953116479491,Hope you’re right fam https://t.co/6nKnamvtcj,Twitter for iPhone,2022-06-19T20:29:17.000Z,0,1,0
42177386,1538619047692091393,1538619047692091393,Fugg yeah he is. Matt Fitz LFG https://t.co/veXNaNJiw6,Twitter for iPhone,2022-06-19T20:25:41.000Z,0,1,0
42177386,1538615539232391168,1538615539232391168,"Willy Z is yip city with the putter but if he ever figures that out, World No. 1 here we come. Crazy that Romo’s prescience applied to Zalatoris as well when no one knew who the hell he was https://t.co/U7AYg9Cbmj",Twitter for iPhone,2022-06-19T20:11:45.000Z,0,0,0
42177386,1538615099803553805,1538615099803553805,The fact that Max Homa persevered through so many missed cuts and is now one of golf’s world-class players shouldn’t go unappreciated https://t.co/VL0lvOOuzJ,Twitter for iPhone,2022-06-19T20:10:00.000Z,0,0,0
42177386,1538610566876504074,1538610566876504074,Absolutely brutal coverage during the US Open. The championship app keeps you more up to date 😂 https://t.co/VCZ7jMRd0S,Twitter for iPhone,2022-06-19T19:51:59.000Z,0,1,0
42177386,1538608958847459328,1538608958847459328,Scottie Scheffler looks like Jim Furyk 8.0 at this point tbh,Twitter for iPhone,2022-06-19T19:45:36.000Z,0,1,0
42177386,1538575580391776257,1538575580391776257,"3u on Matt Fitz, 2u on Rory let’s ride @usopengolf @BSSportsbook @betthegreens",Twitter for iPhone,2022-06-19T17:32:58.000Z,0,0,0
42177386,1538546437759193088,1538546437759193088,"Avalanche Humiliate Andrei Vasilevskiy And The Lightning In 7-0 Rout To Move Within 2 Wins of Seizing Stanley Cup 
https://t.co/nCJ7ryDE6u",Twitter for iPhone,2022-06-19T15:37:10.000Z,0,1,0
42177386,1538337995962650625,1538337995962650625,"RT @barstoolsports: Kenny Atkinson Pulls a Josh McDaniels On The Charlotte Hornets, Will Remain On Warriors' Staff https://t.co/yXDG8n8HgO…",Twitter Web App,2022-06-19T01:48:53.000Z,3,0,0
42177386,1538325320771817473,1538325320771817473,The Avalanche are pretty good at hockey #analysis #StanleyCup,Twitter Web App,2022-06-19T00:58:31.000Z,0,0,0
42177386,1538293457902612481,1538293457902612481,Matt Fitz leading the US Open I approve of this,Twitter for iPhone,2022-06-18T22:51:55.000Z,0,3,0
42177386,1538293142516015104,1538293361081257985,@AmandaGolf59 👀,Twitter for iPhone,2022-06-18T22:51:32.000Z,0,0,0
42177386,1538277624459542531,1538277624459542531,https://t.co/JuODF8Bo7F https://t.co/wGXk1Xpt4o,Twitter for iPhone,2022-06-18T21:49:00.000Z,0,0,0
42177386,1538277022199255041,1538277022199255041,Moving Day at 2022 US Open https://t.co/Lb3niiGTD7,Twitter for iPhone,2022-06-18T21:46:36.000Z,0,0,0
42177386,1538247656585281536,1538248885797376000,@kcos194 https://t.co/UwZzBqo3tJ,Twitter Web App,2022-06-18T19:54:48.000Z,0,0,0
42177386,1538247166724038659,1538247166724038659,RT @barstoolsports: Justin Thomas' Profanity-Laced Tirade About The Stupid-Ass Rules of Golf At The US Open Was Completely Justified https:…,Twitter Web App,2022-06-18T19:47:58.000Z,27,0,0
42177386,1538235444567191552,1538235444567191552,Justin Thomas' Profanity-Laced Tirade About The Stupid-Ass Rules of Golf At The US Open Was Completely Justified https://t.co/YqjNCDeDAn,Twitter Web App,2022-06-18T19:01:23.000Z,0,2,0
42177386,1537898481922101251,1537898481922101251,"RT @barstoolsports: Warriors Open As NBA Championship Favorites For Next Season, Followed By Celtics, Bucks And...Clippers! https://t.co/cO…",Twitter for iPhone,2022-06-17T20:42:25.000Z,6,0,0
42177386,1537879233434820608,1537879233434820608,Collin Morikawa may get 3/4 legs of the Grand Slam at age 25. That's awesome. Golf has a bright future  even with all the LIV nonsense #USOpen,Twitter Web App,2022-06-17T19:25:56.000Z,0,0,0
42177386,1537876399876358151,1537876399876358151,"Warriors Open As NBA Championship Favorites For Next Season, Followed By Celtics, Bucks And...Clippers! https://t.co/TPCIIxWljn",Twitter Web App,2022-06-17T19:14:40.000Z,0,0,0
42177386,1537869545049825280,1537869545049825280,"Rory whiffed twice, saved double bogey from 20+ feet. Standard 6. #USOpen https://t.co/MEI7YhgrT2",Twitter for iPhone,2022-06-17T18:47:26.000Z,1,6,1
42177386,1537834147716145153,1537834147716145153,RT @barstoolsports: Random-As-Hell US Open Leader MJ Daffue Is Already a Champion of the People For Even Attempting This Shot https://t.co/…,Twitter Web App,2022-06-17T16:26:47.000Z,17,0,0
42177386,1537671701793751041,1537671701793751041,"RT @barstoolsports: ""This Freaking Clown!"" - Klay Thompson Remembers Jaren Jackson Jr's ""Strength in numbers"" Tweet While On The NBA Finals…",Twitter for iPhone,2022-06-17T05:41:16.000Z,16,0,0
42177386,1537646341605797888,1537646341605797888,Some of the comments on my CAPS LOCK Warriors winning the Finals recap. 😂😂😂😂😂 https://t.co/tVgKzBUHQY,Twitter Web App,2022-06-17T04:00:30.000Z,0,0,0
42177386,1537645283395489792,1537645283395489792,RT @barstoolsports: https://t.co/5YAvaDSzvK,Twitter Web App,2022-06-17T03:56:18.000Z,134,0,0
42177386,1537644746146992129,1537644746146992129,"Steph Curry is the man. Finals MVP, finally!! The Celtics should be back. If they can just hold onto the damn ball, they should be a problem...if they can recover from this. 😬",Twitter Web App,2022-06-17T03:54:10.000Z,0,1,0
42177386,1537643849413189635,1537643849413189635,RT @barstoolsports: Steph Curry Wins 2022 NBA Finals MVP To Shut Up Any Straggling Haters Who Doubt His Greatness https://t.co/REOFtDWG5L h…,Twitter Web App,2022-06-17T03:50:36.000Z,43,0,0
42177386,1537641046032662533,1537641046032662533,RT @barstoolsports: THE GOLDEN STATE WARRIORS CRUSH THE CELTICS' SOULS IN BOSTON AND ARE THE 2022 NBA CHAMPIONS https://t.co/Ozmd9y4gM6 htt…,Twitter Web App,2022-06-17T03:39:28.000Z,52,0,0
42177386,1537585231703965696,1537597746638737409,@C_RiZZ5 Hahaha https://t.co/Y1UbFkkYmX,Twitter Web App,2022-06-17T00:47:24.000Z,0,1,0
42177386,1537585231703965696,1537585231703965696,"US Open Patrons Stole Jon Rahm's Ball On The 18th Hole, But That Didn't Stop Him From Making Birdie To Shoot 69 
https://t.co/3YiL3fFYka",Twitter for iPhone,2022-06-16T23:57:40.000Z,0,0,0
42177386,1537468981946335233,1537468981946335233,"RT @barstoolsports: Rory McIlroy Unleashes Rage On US Open Bunker, Still Scrambles For Miraculous Par Moments Later https://t.co/flFcCmBAKs…",Twitter Web App,2022-06-16T16:15:44.000Z,6,0,0
42177386,1537275277214208000,1537275277214208000,"RT @barstoolsports: Avalanche Stave Off Lightning To Stun Bolts In Overtime, And Make Game 1 An Instant Stanley Cup Classic https://t.co/2M…",Twitter Web App,2022-06-16T03:26:01.000Z,20,0,0
42177386,1537165938302275584,1537165938302275584,RT @barstoolsports: Stranger Things Time Lapse Video Reveals Vecna Actor’s Mind-Blowing Transformation In The Makeup Chair https://t.co/xKQ…,Twitter for iPhone,2022-06-15T20:11:33.000Z,12,0,0
42177386,1537129227094528005,1537129227094528005,"RT @barstoolsports: ""Watch Daddy Sling It!"" - You Must Hear Taylor Lewan's Story About An Overconfident Blaine Gabbert Subbing In To Throw…",Twitter Web App,2022-06-15T17:45:40.000Z,21,0,0
42177386,1536835894568751107,1536835894568751107,"RT @barstoolsports: Joe Burrow Referenced Batman v Superman, Backed Jessie Bates, And Talked Plenty Of Ball In Another Epic Press Conferenc…",Twitter for iPhone,2022-06-14T22:20:04.000Z,13,0,0
42177386,1536829121682087936,1536829121682087936,"RT @barstoolsports: Weathermen Are Often Wrong, But This Guy Couldn't Have Been More Accurate In His Thunderous Takedown of The Dallas Cowb…",Twitter for iPhone,2022-06-14T21:53:10.000Z,9,0,0
42177386,1536816585175969798,1536816585175969798,"Joe Burrow Referenced Batman v Superman, Backed Jessie Bates, And Talked Plenty Of Ball In Another Epic Press Conference https://t.co/4ZwNPTKPlK",Twitter Web App,2022-06-14T21:03:21.000Z,0,0,0
42177386,1536729321716473857,1536729321716473857,"RT @barstoolsports: Andrew Wiggins Is Rewriting His Narrative, And Almost Single-Handedly Swung The NBA Finals With Monster Game 5 https://…",Twitter for iPhone,2022-06-14T15:16:36.000Z,5,0,0
42177386,1536351695751598081,1536351695751598081,RT @BarstoolBanks: Rory Winning (And Sticking It To Greg Norman) At A Raucous Canadian Open Was A Dream Outcome For The PGA Tour https://t.…,Twitter for iPhone,2022-06-13T14:16:02.000Z,1,0,0
42177386,1536034630863933442,1536034630863933442,"RT @barstoolsports: The Rangers' Season Is Over, But It Is In No Way, Shape or Form Igor Shesterkin's Fault 
https://t.co/6kCJXmZ0Io https:…",Twitter for iPhone,2022-06-12T17:16:08.000Z,11,0,0
42177386,1536021535370117120,1536021535370117120,"The Rangers' Season Is Over, But It Is In No Way, Shape or Form Igor Shesterkin's Fault
https://t.co/vSPg9IgdR7",Twitter for iPhone,2022-06-12T16:24:06.000Z,0,0,0
42177386,1535845100756127745,1535845100756127745,"Igor Shesterkin, can't wait to see what you do in the future. Unreal form all season, and insanely resilient throughout the Stanley Cup playoffs. 👏 👏 👏 👏 👏 #NoQuitInNY",Twitter Web App,2022-06-12T04:43:01.000Z,0,3,0
42177386,1535842010761818112,1535842010761818112,RT @barstoolsports: Lightning-Avalanche Is A Stanley Cup Matchup For The Ages As Bolts Eye Three-Peat And Avs Aim For Breakthrough https://…,Twitter Web App,2022-06-12T04:30:44.000Z,13,0,0
42177386,1535635273085763584,1535635273085763584,RT @barstoolsports: Steph Curry's Performance Last Night in Game 4 of the NBA Finals Was Nothing Short of Legendary https://t.co/ea0ttMAIlv…,Twitter for iPhone,2022-06-11T14:49:14.000Z,14,0,0
42177386,1535625073037549568,1535625073037549568,Steph Curry's Performance Last Night in Game 4 of the NBA Finals Was Nothing Short of Legendary https://t.co/mgdjEVo2EK,Twitter Web App,2022-06-11T14:08:42.000Z,0,0,0
42177386,1534698399609528320,1534698399609528320,RT @barstoolsports: Celtics Engage In Galaxy-Brain Psychological Warfare Before NBA Finals Game 3 By Raising Warriors' Basket Height https:…,Twitter Web App,2022-06-09T00:46:26.000Z,12,0,0
42177386,1534697344985354240,1534697344985354240,"RT @barstoolsports: Hulu Unleashes Pulse-Pounding Trailer For 'PREY', The 'Predator' Prequel That Just Might Revive A Floundering Franchise…",Twitter Web App,2022-06-09T00:42:14.000Z,10,0,0
42177386,1534587368900018178,1534587368900018178,"The @NBA Finals, on the East Coast tonight: 9 p.m. start time. What are we even doing here?",Twitter Web App,2022-06-08T17:25:14.000Z,0,1,0
42177386,1534311130155335680,1534311130155335680,🃏✌️ 🔥🔥🔥 https://t.co/VE5EUtS9YE,Twitter for iPhone,2022-06-07T23:07:34.000Z,0,0,0
42177386,1534295481299386369,1534295481299386369,"RT @barstoolsports: Chris Henry Jr., Son Of Late Bengals Receiver Who Pacman Jones Adopted, Just Finished 8th Grade And Has Multiple FBS Of…",Twitter for iPhone,2022-06-07T22:05:23.000Z,156,0,0
42177386,1534293444549648386,1534293444549648386,RT @BarstoolChief: I Can NOT Understand Why The NHL Isn't More Popular In The Year 2022 https://t.co/LPA6Sjttu9,Twitter Web App,2022-06-07T21:57:17.000Z,16,0,0
186320027,1541518550262849537,1541769697720504320,"I wasn’t exaggerating. It’s a must watch. 

https://t.co/8KfzOgBjDi",Twitter for iPhone,2022-06-28T13:05:15.000Z,0,12,0
186320027,1541769384070467589,1541769384070467589,RT @petervete: @KFCBarstool @FeitsBarstool I was so distracted by the first 20 minutes of @KFCradio that I missed a turn and drove in the W…,Twitter for iPhone,2022-06-28T13:04:00.000Z,2,0,0
186320027,1541769363589435392,1541769363589435392,RT @David_Joynt: Absolutely spot on take here,Twitter for iPhone,2022-06-28T13:03:55.000Z,2,0,0
186320027,1541769343742222337,1541769343742222337,RT @JBSpecAds: @FeitsBarstool @KFCBarstool @KFCradio @JNics415 I had to pull over listening to the pod when you guys started reading the me…,Twitter for iPhone,2022-06-28T13:03:50.000Z,2,0,0
186320027,1541769264868245504,1541769264868245504,"RT @DannySteelexxx: @JNics415 after todays episode of @KFCradio 

@KFCBarstool @FeitsBarstool @nickhammy5 https://t.co/7GtZbXkKhL",Twitter for iPhone,2022-06-28T13:03:32.000Z,2,0,0
186320027,1541617808856989696,1541617808856989696,RT @JNics415: please don't make me release the episode.,Twitter for iPhone,2022-06-28T03:01:42.000Z,3,0,0
186320027,1541518550262849537,1541522395185713153,@KFCBarstool @KFCradio @JNics415 Bro it’s gone. It’s hers.,Twitter for iPhone,2022-06-27T20:42:33.000Z,0,278,0
186320027,1541518550262849537,1541518550262849537,We’re doing @KFCradio right now and the first 20 minutes are maybe the best ever. It’s almost exclusively @JNics415 and it’s downright incredible.,Twitter for iPhone,2022-06-27T20:27:17.000Z,1,619,4
186320027,1541493408719687683,1541493408719687683,“A playoff contender” has strong Michael Scott “is that what we go for now? Just OK? We used to go for pretty good” energy. https://t.co/6lFtJjAlVL,Twitter for iPhone,2022-06-27T18:47:22.000Z,2,158,0
186320027,1541441093753085952,1541441093753085952,Steph is playing at the barstool classic? What? https://t.co/IqFZs5q5hS,Twitter for iPhone,2022-06-27T15:19:29.000Z,7,1366,0
186320027,1541427306190848002,1541427306190848002,https://t.co/dTHGe6vLoQ,Twitter for iPhone,2022-06-27T14:24:42.000Z,3,419,0
186320027,1541162221203591175,1541162221203591175,"RT @macczack21: she’s an icon, she’s a legend @FeitsBarstool https://t.co/yWmfSqnBeM",Twitter for iPhone,2022-06-26T20:51:21.000Z,1,0,0
186320027,1541141971615490051,1541141971615490051,Is the Pride parade like a duck boat parade what I’m asking is are people gonna throw me beers,Twitter for iPhone,2022-06-26T19:30:53.000Z,4,852,0
186320027,1541136874219180037,1541136874219180037,Goon Squad https://t.co/ZXmLtj5l77,Twitter for iPhone,2022-06-26T19:10:38.000Z,5,458,0
186320027,1541134648159666176,1541134648159666176,RT @VivaLaStool: https://t.co/pYh5UOkJP8,Twitter for iPhone,2022-06-26T19:01:47.000Z,17,0,0
186320027,1541134585710661632,1541134585710661632,RT @KFCradio: ALLY - @FeitsBarstool https://t.co/zwYkZSEGqh,Twitter for iPhone,2022-06-26T19:01:32.000Z,7,0,0
186320027,1541130505172787200,1541130505172787200,RT @jeffhalm: @FeitsBarstool Just Morbin with the boys,Twitter for iPhone,2022-06-26T18:45:19.000Z,2,0,0
186320027,1541130294924828672,1541130294924828672,I was listening to a song I didn’t recognize today and was really feeling it so I looked at my phone and the Morbius soundtrack was playing https://t.co/C1ISjyLrdc,Twitter for iPhone,2022-06-26T18:44:29.000Z,1,134,2
186320027,1541127617717354496,1541127617717354496,RT @VivaLaStool: Next stop Hurricane O’Reillys @OutandAboutpod https://t.co/4yka86B2Yd,Twitter for iPhone,2022-06-26T18:33:51.000Z,12,0,0
186320027,1541126058807787523,1541126058807787523,Only one shirt says Super Daddy here. https://t.co/uMnde7Es4p,Twitter for iPhone,2022-06-26T18:27:39.000Z,1,212,0
186320027,1541110352288649216,1541110352288649216,"RT @DannyDeraney: Why am I just finding out that the @NHLBlackhawks played a game against the cast of Sesame Street in 1975?

😂😂😂😂😂😂😂😂😂😂 ht…",Twitter for iPhone,2022-06-26T17:25:15.000Z,2413,0,0
186320027,1541104916898406401,1541104916898406401,RT @Cwebs101: @FeitsBarstool I was in Capri last week (nbd) and a girl was holding her phone up in front of me and her group chat was up wi…,Twitter for iPhone,2022-06-26T17:03:39.000Z,1,0,0
186320027,1541102905821913089,1541102905821913089,It’s not really eavesdropping it’s more being screamed directly into my ear https://t.co/u2NeJya0TL,Twitter for iPhone,2022-06-26T16:55:39.000Z,0,202,0
186320027,1541100571737858049,1541100571737858049,I’m on the metro north and high school girls just sat behind me and one said “guys how crazy is it I’m supposed to be a junior next year but instead I’m gonna be a sophomore again lmaooooo.” Like she said lmaooooo. She’s a legend.,Twitter for iPhone,2022-06-26T16:46:23.000Z,8,1602,2
186320027,1541093417576529928,1541093417576529928,Legendary https://t.co/aJTb3opGvL,Twitter for iPhone,2022-06-26T16:17:57.000Z,1,249,0
