"注册地编码"	,"注册地名称"	,"商品编码"	,"商品名称"	,"贸易伙伴编码"	,"贸易伙伴名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"65	"	,"新疆维吾尔自治区	"	,"29124200	"	,"乙基香草醛（3-乙氧基-4-羟基苯甲醛）	"	,"339	"	,"阿塞拜疆	"	,"1000	"	,"千克	"	,"0	"	,"?	"	,"14,500	"	,
"65	"	,"新疆维吾尔自治区	"	,"29143990	"	,"未列名不含其他含氧基的芳香酮	"	,"145	"	,"哈萨克斯坦	"	,"4500	"	,"千克	"	,"0	"	,"?	"	,"3,600	"	,
"65	"	,"新疆维吾尔自治区	"	,"29151200	"	,"甲酸盐	"	,"145	"	,"哈萨克斯坦	"	,"197382	"	,"千克	"	,"0	"	,"?	"	,"1,130,872	"	,
"65	"	,"新疆维吾尔自治区	"	,"29151200	"	,"甲酸盐	"	,"146	"	,"吉尔吉斯斯坦	"	,"139790	"	,"千克	"	,"0	"	,"?	"	,"160,309	"	,
"65	"	,"新疆维吾尔自治区	"	,"29151200	"	,"甲酸盐	"	,"147	"	,"塔吉克斯坦	"	,"2700	"	,"千克	"	,"0	"	,"?	"	,"1,431	"	,
"65	"	,"新疆维吾尔自治区	"	,"29151200	"	,"甲酸盐	"	,"149	"	,"乌兹别克斯坦	"	,"24300	"	,"千克	"	,"0	"	,"?	"	,"10,480	"	,
"65	"	,"新疆维吾尔自治区	"	,"29151300	"	,"甲酸酯	"	,"145	"	,"哈萨克斯坦	"	,"24445	"	,"千克	"	,"0	"	,"?	"	,"92,240	"	,
"65	"	,"新疆维吾尔自治区	"	,"29152119	"	,"其他冰乙酸	"	,"145	"	,"哈萨克斯坦	"	,"50000	"	,"千克	"	,"0	"	,"?	"	,"75,407	"	,
"65	"	,"新疆维吾尔自治区	"	,"29156000	"	,"丁酸、戊酸及其盐和酯	"	,"147	"	,"塔吉克斯坦	"	,"4790	"	,"千克	"	,"0	"	,"?	"	,"10,980	"	,
"65	"	,"新疆维吾尔自治区	"	,"29157010	"	,"硬脂酸	"	,"124	"	,"蒙古	"	,"150	"	,"千克	"	,"0	"	,"?	"	,"43	"	,
"65	"	,"新疆维吾尔自治区	"	,"29157010	"	,"硬脂酸	"	,"144	"	,"东帝汶	"	,"400	"	,"千克	"	,"0	"	,"?	"	,"454	"	,
"65	"	,"新疆维吾尔自治区	"	,"29157010	"	,"硬脂酸	"	,"145	"	,"哈萨克斯坦	"	,"500	"	,"千克	"	,"0	"	,"?	"	,"440	"	,
"65	"	,"新疆维吾尔自治区	"	,"29157010	"	,"硬脂酸	"	,"146	"	,"吉尔吉斯斯坦	"	,"5000	"	,"千克	"	,"0	"	,"?	"	,"8,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"29157010	"	,"硬脂酸	"	,"147	"	,"塔吉克斯坦	"	,"6590	"	,"千克	"	,"0	"	,"?	"	,"8,209	"	,
"65	"	,"新疆维吾尔自治区	"	,"29157090	"	,"棕榈酸及其盐和酯、硬脂酸盐和酯	"	,"145	"	,"哈萨克斯坦	"	,"3000	"	,"千克	"	,"0	"	,"?	"	,"3,050	"	,
"65	"	,"新疆维吾尔自治区	"	,"29157090	"	,"棕榈酸及其盐和酯、硬脂酸盐和酯	"	,"149	"	,"乌兹别克斯坦	"	,"76500	"	,"千克	"	,"0	"	,"?	"	,"77,800	"	,
"65	"	,"新疆维吾尔自治区	"	,"29161100	"	,"丙烯酸及其盐	"	,"145	"	,"哈萨克斯坦	"	,"13200	"	,"千克	"	,"0	"	,"?	"	,"77,380	"	,
"65	"	,"新疆维吾尔自治区	"	,"29163990	"	,"未列名芳香一元羧酸及其酸酐等及其衍生物	"	,"215	"	,"埃及	"	,"1050	"	,"千克	"	,"0	"	,"?	"	,"26,910	"	,
"65	"	,"新疆维吾尔自治区	"	,"29171200	"	,"己二酸及其盐和酯	"	,"111	"	,"印度	"	,"240000	"	,"千克	"	,"0	"	,"?	"	,"265,448	"	,
"65	"	,"新疆维吾尔自治区	"	,"29171200	"	,"己二酸及其盐和酯	"	,"127	"	,"巴基斯坦	"	,"100000	"	,"千克	"	,"0	"	,"?	"	,"111,675	"	,
"65	"	,"新疆维吾尔自治区	"	,"29171200	"	,"己二酸及其盐和酯	"	,"133	"	,"韩国	"	,"240000	"	,"千克	"	,"0	"	,"?	"	,"253,150	"	,
"65	"	,"新疆维吾尔自治区	"	,"29171200	"	,"己二酸及其盐和酯	"	,"137	"	,"土耳其	"	,"5220000	"	,"千克	"	,"0	"	,"?	"	,"4,619,365	"	,
"65	"	,"新疆维吾尔自治区	"	,"29171200	"	,"己二酸及其盐和酯	"	,"138	"	,"阿联酋	"	,"220000	"	,"千克	"	,"0	"	,"?	"	,"233,141	"	,
"65	"	,"新疆维吾尔自治区	"	,"29171200	"	,"己二酸及其盐和酯	"	,"143	"	,"中国台湾	"	,"440000	"	,"千克	"	,"0	"	,"?	"	,"484,840	"	,
"65	"	,"新疆维吾尔自治区	"	,"29171200	"	,"己二酸及其盐和酯	"	,"215	"	,"埃及	"	,"20000	"	,"千克	"	,"0	"	,"?	"	,"20,651	"	,
"65	"	,"新疆维吾尔自治区	"	,"29171200	"	,"己二酸及其盐和酯	"	,"327	"	,"波兰	"	,"120000	"	,"千克	"	,"0	"	,"?	"	,"130,101	"	,
"65	"	,"新疆维吾尔自治区	"	,"29171200	"	,"己二酸及其盐和酯	"	,"344	"	,"俄罗斯联邦	"	,"76000	"	,"千克	"	,"0	"	,"?	"	,"89,631	"	,
"65	"	,"新疆维吾尔自治区	"	,"29171310	"	,"癸二酸及其盐和酯	"	,"146	"	,"吉尔吉斯斯坦	"	,"4000	"	,"千克	"	,"0	"	,"?	"	,"7,560	"	,
"65	"	,"新疆维吾尔自治区	"	,"29171900	"	,"其他无环多元羧酸及其酸酐等及其衍生物	"	,"304	"	,"德国	"	,"1356000	"	,"千克	"	,"0	"	,"?	"	,"8,658,667	"	,
"65	"	,"新疆维吾尔自治区	"	,"29171900	"	,"其他无环多元羧酸及其酸酐等及其衍生物	"	,"307	"	,"意大利	"	,"264000	"	,"千克	"	,"0	"	,"?	"	,"1,704,077	"	,
"65	"	,"新疆维吾尔自治区	"	,"29171900	"	,"其他无环多元羧酸及其酸酐等及其衍生物	"	,"502	"	,"美国	"	,"6420000	"	,"千克	"	,"0	"	,"?	"	,"34,851,100	"	,
"65	"	,"新疆维吾尔自治区	"	,"29173200	"	,"邻苯二甲酸二辛酯	"	,"146	"	,"吉尔吉斯斯坦	"	,"3300	"	,"千克	"	,"0	"	,"?	"	,"6,600	"	,
"65	"	,"新疆维吾尔自治区	"	,"29173200	"	,"邻苯二甲酸二辛酯	"	,"149	"	,"乌兹别克斯坦	"	,"36220	"	,"千克	"	,"0	"	,"?	"	,"57,909	"	,
"65	"	,"新疆维吾尔自治区	"	,"29181400	"	,"柠檬酸	"	,"145	"	,"哈萨克斯坦	"	,"25500	"	,"千克	"	,"0	"	,"?	"	,"16,097	"	,
"65	"	,"新疆维吾尔自治区	"	,"29181400	"	,"柠檬酸	"	,"215	"	,"埃及	"	,"50000	"	,"千克	"	,"0	"	,"?	"	,"33,400	"	,
"65	"	,"新疆维吾尔自治区	"	,"29181600	"	,"葡糖酸及其盐和酯	"	,"145	"	,"哈萨克斯坦	"	,"11900	"	,"千克	"	,"0	"	,"?	"	,"54,753	"	,
"65	"	,"新疆维吾尔自治区	"	,"29181600	"	,"葡糖酸及其盐和酯	"	,"149	"	,"乌兹别克斯坦	"	,"1000	"	,"千克	"	,"0	"	,"?	"	,"721	"	,
"65	"	,"新疆维吾尔自治区	"	,"29212110	"	,"乙二胺	"	,"145	"	,"哈萨克斯坦	"	,"27080	"	,"千克	"	,"0	"	,"?	"	,"18,956	"	,
"65	"	,"新疆维吾尔自治区	"	,"29213000	"	,"环（烷、烯、萜烯）单胺或多胺及其衍生物等	"	,"145	"	,"哈萨克斯坦	"	,"20	"	,"千克	"	,"0	"	,"?	"	,"5,714	"	,
"65	"	,"新疆维吾尔自治区	"	,"29214400	"	,"二苯胺及其衍生物以及它们的盐	"	,"145	"	,"哈萨克斯坦	"	,"1100	"	,"千克	"	,"0	"	,"?	"	,"25,686	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"103	"	,"孟加拉国	"	,"513000	"	,"千克	"	,"0	"	,"?	"	,"373,947	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"106	"	,"缅甸	"	,"245002	"	,"千克	"	,"0	"	,"?	"	,"192,581	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"107	"	,"柬埔寨	"	,"52000	"	,"千克	"	,"0	"	,"?	"	,"38,709	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"108	"	,"塞浦路斯	"	,"18000	"	,"千克	"	,"0	"	,"?	"	,"15,167	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"111	"	,"印度	"	,"2327000	"	,"千克	"	,"0	"	,"?	"	,"1,635,189	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"112	"	,"印度尼西亚	"	,"2333000	"	,"千克	"	,"0	"	,"?	"	,"1,799,229	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"116	"	,"日本	"	,"573000	"	,"千克	"	,"0	"	,"?	"	,"401,389	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"117	"	,"约旦	"	,"580000	"	,"千克	"	,"0	"	,"?	"	,"450,423	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"120	"	,"黎巴嫩	"	,"204000	"	,"千克	"	,"0	"	,"?	"	,"159,350	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"122	"	,"马来西亚	"	,"834000	"	,"千克	"	,"0	"	,"?	"	,"661,917	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"126	"	,"阿曼	"	,"12000	"	,"千克	"	,"0	"	,"?	"	,"10,833	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"127	"	,"巴基斯坦	"	,"796875	"	,"千克	"	,"0	"	,"?	"	,"664,078	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"129	"	,"菲律宾	"	,"3039505	"	,"千克	"	,"0	"	,"?	"	,"2,288,955	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"131	"	,"沙特阿拉伯	"	,"264000	"	,"千克	"	,"0	"	,"?	"	,"221,250	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"132	"	,"新加坡	"	,"42000	"	,"千克	"	,"0	"	,"?	"	,"32,397	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"134	"	,"斯里兰卡	"	,"243000	"	,"千克	"	,"0	"	,"?	"	,"184,848	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"136	"	,"泰国	"	,"6889503	"	,"千克	"	,"0	"	,"?	"	,"5,364,038	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"137	"	,"土耳其	"	,"1690000	"	,"千克	"	,"0	"	,"?	"	,"1,516,038	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"138	"	,"阿联酋	"	,"108400	"	,"千克	"	,"0	"	,"?	"	,"87,613	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"141	"	,"越南	"	,"3464000	"	,"千克	"	,"0	"	,"?	"	,"2,595,981	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"143	"	,"中国台湾	"	,"225000	"	,"千克	"	,"0	"	,"?	"	,"178,623	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"145	"	,"哈萨克斯坦	"	,"1227500	"	,"千克	"	,"0	"	,"?	"	,"1,035,284	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"149	"	,"乌兹别克斯坦	"	,"452000	"	,"千克	"	,"0	"	,"?	"	,"408,641	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"201	"	,"阿尔及利亚	"	,"52500	"	,"千克	"	,"0	"	,"?	"	,"43,560	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"206	"	,"喀麦隆	"	,"170000	"	,"千克	"	,"0	"	,"?	"	,"133,011	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"215	"	,"埃及	"	,"5408000	"	,"千克	"	,"0	"	,"?	"	,"4,331,173	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"220	"	,"加纳	"	,"17000	"	,"千克	"	,"0	"	,"?	"	,"14,909	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"224	"	,"肯尼亚	"	,"257000	"	,"千克	"	,"0	"	,"?	"	,"216,909	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"227	"	,"马达加斯加	"	,"8000	"	,"千克	"	,"0	"	,"?	"	,"6,397	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"232	"	,"摩洛哥	"	,"18000	"	,"千克	"	,"0	"	,"?	"	,"15,467	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"236	"	,"尼日利亚	"	,"170000	"	,"千克	"	,"0	"	,"?	"	,"148,667	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"237	"	,"留尼汪	"	,"48000	"	,"千克	"	,"0	"	,"?	"	,"41,271	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"244	"	,"南非	"	,"1444000	"	,"千克	"	,"0	"	,"?	"	,"1,150,790	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"249	"	,"突尼斯	"	,"126000	"	,"千克	"	,"0	"	,"?	"	,"97,374	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"301	"	,"比利时	"	,"2153002	"	,"千克	"	,"0	"	,"?	"	,"1,570,041	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"302	"	,"丹麦	"	,"332802	"	,"千克	"	,"0	"	,"?	"	,"342,790	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"303	"	,"英国	"	,"3002000	"	,"千克	"	,"0	"	,"?	"	,"2,456,593	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"304	"	,"德国	"	,"3556001	"	,"千克	"	,"0	"	,"?	"	,"2,693,038	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"305	"	,"法国	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"2	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"306	"	,"爱尔兰	"	,"48000	"	,"千克	"	,"0	"	,"?	"	,"39,620	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"307	"	,"意大利	"	,"3295001	"	,"千克	"	,"0	"	,"?	"	,"2,586,473	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"309	"	,"荷兰	"	,"14035005	"	,"千克	"	,"0	"	,"?	"	,"11,283,911	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"310	"	,"希腊	"	,"454000	"	,"千克	"	,"0	"	,"?	"	,"371,678	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"311	"	,"葡萄牙	"	,"126000	"	,"千克	"	,"0	"	,"?	"	,"109,303	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"312	"	,"西班牙	"	,"3943402	"	,"千克	"	,"0	"	,"?	"	,"3,120,255	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"316	"	,"保加利亚	"	,"162000	"	,"千克	"	,"0	"	,"?	"	,"141,796	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"326	"	,"挪威	"	,"1501600	"	,"千克	"	,"0	"	,"?	"	,"1,282,456	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"327	"	,"波兰	"	,"3552000	"	,"千克	"	,"0	"	,"?	"	,"2,771,812	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"328	"	,"罗马尼亚	"	,"36000	"	,"千克	"	,"0	"	,"?	"	,"31,722	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"336	"	,"立陶宛	"	,"918000	"	,"千克	"	,"0	"	,"?	"	,"827,419	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"337	"	,"格鲁吉亚	"	,"18000	"	,"千克	"	,"0	"	,"?	"	,"14,625	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"347	"	,"乌克兰	"	,"2426001	"	,"千克	"	,"0	"	,"?	"	,"2,211,336	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"350	"	,"斯洛文尼亚	"	,"470000	"	,"千克	"	,"0	"	,"?	"	,"371,121	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"351	"	,"克罗地亚	"	,"821000	"	,"千克	"	,"0	"	,"?	"	,"678,178	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"359	"	,"黑山	"	,"153000	"	,"千克	"	,"0	"	,"?	"	,"152,607	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"402	"	,"阿根廷	"	,"701000	"	,"千克	"	,"0	"	,"?	"	,"578,345	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"410	"	,"巴西	"	,"6096000	"	,"千克	"	,"0	"	,"?	"	,"5,153,304	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"412	"	,"智利	"	,"4186001	"	,"千克	"	,"0	"	,"?	"	,"3,706,070	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"413	"	,"哥伦比亚	"	,"886000	"	,"千克	"	,"0	"	,"?	"	,"833,733	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"419	"	,"厄瓜多尔	"	,"726000	"	,"千克	"	,"0	"	,"?	"	,"588,062	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"426	"	,"洪都拉斯	"	,"18000	"	,"千克	"	,"0	"	,"?	"	,"15,476	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"429	"	,"墨西哥	"	,"73000	"	,"千克	"	,"0	"	,"?	"	,"53,396	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"432	"	,"巴拿马	"	,"76000	"	,"千克	"	,"0	"	,"?	"	,"60,050	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"434	"	,"秘鲁	"	,"1290000	"	,"千克	"	,"0	"	,"?	"	,"1,008,553	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"442	"	,"特立尼达和多巴哥	"	,"5000	"	,"千克	"	,"0	"	,"?	"	,"4,170	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"444	"	,"乌拉圭	"	,"62400	"	,"千克	"	,"0	"	,"?	"	,"49,071	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"501	"	,"加拿大	"	,"1394000	"	,"千克	"	,"0	"	,"?	"	,"1,085,448	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"502	"	,"美国	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"2	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"601	"	,"澳大利亚	"	,"3617000	"	,"千克	"	,"0	"	,"?	"	,"2,818,148	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"609	"	,"新西兰	"	,"90000	"	,"千克	"	,"0	"	,"?	"	,"69,489	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224190	"	,"赖氨酸酯及盐	"	,"611	"	,"巴布亚新几内亚	"	,"108000	"	,"千克	"	,"0	"	,"?	"	,"93,300	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224210	"	,"谷氨酸	"	,"122	"	,"马来西亚	"	,"2066000	"	,"千克	"	,"0	"	,"?	"	,"2,030,795	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224210	"	,"谷氨酸	"	,"133	"	,"韩国	"	,"1200600	"	,"千克	"	,"0	"	,"?	"	,"1,236,477	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224210	"	,"谷氨酸	"	,"136	"	,"泰国	"	,"600000	"	,"千克	"	,"0	"	,"?	"	,"604,921	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224210	"	,"谷氨酸	"	,"141	"	,"越南	"	,"3500000	"	,"千克	"	,"0	"	,"?	"	,"3,244,031	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224210	"	,"谷氨酸	"	,"215	"	,"埃及	"	,"250	"	,"千克	"	,"0	"	,"?	"	,"1,211	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"103	"	,"孟加拉国	"	,"22000	"	,"千克	"	,"0	"	,"?	"	,"17,308	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"106	"	,"缅甸	"	,"3155550	"	,"千克	"	,"0	"	,"?	"	,"2,907,576	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"111	"	,"印度	"	,"1182950	"	,"千克	"	,"0	"	,"?	"	,"984,132	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"112	"	,"印度尼西亚	"	,"4162000	"	,"千克	"	,"0	"	,"?	"	,"3,390,580	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"115	"	,"以色列	"	,"13000	"	,"千克	"	,"0	"	,"?	"	,"10,842	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"122	"	,"马来西亚	"	,"138000	"	,"千克	"	,"0	"	,"?	"	,"127,775	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"125	"	,"尼泊尔联邦民主共和国	"	,"264425	"	,"千克	"	,"0	"	,"?	"	,"246,805	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"129	"	,"菲律宾	"	,"21975	"	,"千克	"	,"0	"	,"?	"	,"20,784	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"133	"	,"韩国	"	,"46000	"	,"千克	"	,"0	"	,"?	"	,"42,715	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"136	"	,"泰国	"	,"46000	"	,"千克	"	,"0	"	,"?	"	,"42,992	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"137	"	,"土耳其	"	,"36000	"	,"千克	"	,"0	"	,"?	"	,"33,782	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"138	"	,"阿联酋	"	,"23000	"	,"千克	"	,"0	"	,"?	"	,"21,753	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"141	"	,"越南	"	,"7329950	"	,"千克	"	,"0	"	,"?	"	,"6,412,557	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"145	"	,"哈萨克斯坦	"	,"53720	"	,"千克	"	,"0	"	,"?	"	,"58,368	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"146	"	,"吉尔吉斯斯坦	"	,"236529	"	,"千克	"	,"0	"	,"?	"	,"244,008	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"147	"	,"塔吉克斯坦	"	,"1500	"	,"千克	"	,"0	"	,"?	"	,"1,500	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"149	"	,"乌兹别克斯坦	"	,"1224325	"	,"千克	"	,"0	"	,"?	"	,"1,310,903	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"215	"	,"埃及	"	,"216000	"	,"千克	"	,"0	"	,"?	"	,"186,294	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"223	"	,"科特迪瓦	"	,"161000	"	,"千克	"	,"0	"	,"?	"	,"122,508	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"224	"	,"肯尼亚	"	,"84000	"	,"千克	"	,"0	"	,"?	"	,"76,075	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"236	"	,"尼日利亚	"	,"506075	"	,"千克	"	,"0	"	,"?	"	,"442,534	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"240	"	,"塞内加尔	"	,"1541000	"	,"千克	"	,"0	"	,"?	"	,"1,469,639	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"244	"	,"南非	"	,"873750	"	,"千克	"	,"0	"	,"?	"	,"744,793	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"344	"	,"俄罗斯联邦	"	,"644000	"	,"千克	"	,"0	"	,"?	"	,"662,580	"	,
"65	"	,"新疆维吾尔自治区	"	,"29224220	"	,"谷氨酸钠	"	,"347	"	,"乌克兰	"	,"518500	"	,"千克	"	,"0	"	,"?	"	,"546,684	"	,
