"注册地编码"	,"注册地名称"	,"贸易伙伴编码"	,"贸易伙伴名称"	,"商品编码"	,"商品名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"65	"	,"新疆维吾尔自治区	"	,"147	"	,"塔吉克斯坦	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"37739	"	,"千克	"	,"0	"	,"?	"	,"96,882	"	,
"65	"	,"新疆维吾尔自治区	"	,"149	"	,"乌兹别克斯坦	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"55353	"	,"千克	"	,"0	"	,"?	"	,"158,445	"	,
"65	"	,"新疆维吾尔自治区	"	,"232	"	,"摩洛哥	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"8	"	,"千克	"	,"0	"	,"?	"	,"309	"	,
"65	"	,"新疆维吾尔自治区	"	,"236	"	,"尼日利亚	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"3390	"	,"千克	"	,"0	"	,"?	"	,"23,250	"	,
"65	"	,"新疆维吾尔自治区	"	,"237	"	,"留尼汪	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"30	"	,"千克	"	,"0	"	,"?	"	,"691	"	,
"65	"	,"新疆维吾尔自治区	"	,"252	"	,"刚果(金)	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"954	"	,"千克	"	,"0	"	,"?	"	,"2,091	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"9956	"	,"千克	"	,"0	"	,"?	"	,"201,562	"	,
"65	"	,"新疆维吾尔自治区	"	,"303	"	,"英国	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"11087	"	,"千克	"	,"0	"	,"?	"	,"430,717	"	,
"65	"	,"新疆维吾尔自治区	"	,"304	"	,"德国	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"164	"	,"千克	"	,"0	"	,"?	"	,"1,044	"	,
"65	"	,"新疆维吾尔自治区	"	,"307	"	,"意大利	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"1364	"	,"千克	"	,"0	"	,"?	"	,"34,100	"	,
"65	"	,"新疆维吾尔自治区	"	,"309	"	,"荷兰	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"5243	"	,"千克	"	,"0	"	,"?	"	,"335,572	"	,
"65	"	,"新疆维吾尔自治区	"	,"327	"	,"波兰	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"1860	"	,"千克	"	,"0	"	,"?	"	,"9,121	"	,
"65	"	,"新疆维吾尔自治区	"	,"334	"	,"爱沙尼亚	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"94	"	,
"65	"	,"新疆维吾尔自治区	"	,"344	"	,"俄罗斯联邦	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"62346	"	,"千克	"	,"0	"	,"?	"	,"2,640,036	"	,
"65	"	,"新疆维吾尔自治区	"	,"351	"	,"克罗地亚	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"9	"	,"千克	"	,"0	"	,"?	"	,"199	"	,
"65	"	,"新疆维吾尔自治区	"	,"352	"	,"捷克	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"23	"	,"千克	"	,"0	"	,"?	"	,"539	"	,
"65	"	,"新疆维吾尔自治区	"	,"353	"	,"斯洛伐克	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"7	"	,"千克	"	,"0	"	,"?	"	,"248	"	,
"65	"	,"新疆维吾尔自治区	"	,"410	"	,"巴西	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"1855	"	,"千克	"	,"0	"	,"?	"	,"92,448	"	,
"65	"	,"新疆维吾尔自治区	"	,"414	"	,"多米尼克	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"26	"	,"千克	"	,"0	"	,"?	"	,"1,413	"	,
"65	"	,"新疆维吾尔自治区	"	,"447	"	,"圣其茨和尼维斯	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"8	"	,"千克	"	,"0	"	,"?	"	,"315	"	,
"65	"	,"新疆维吾尔自治区	"	,"501	"	,"加拿大	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"7567	"	,"千克	"	,"0	"	,"?	"	,"231,702	"	,
"65	"	,"新疆维吾尔自治区	"	,"502	"	,"美国	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"14352	"	,"千克	"	,"0	"	,"?	"	,"470,401	"	,
"65	"	,"新疆维吾尔自治区	"	,"601	"	,"澳大利亚	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"3269	"	,"千克	"	,"0	"	,"?	"	,"217,801	"	,
"65	"	,"新疆维吾尔自治区	"	,"609	"	,"新西兰	"	,"48239090	"	,"未列名切成形的纸、纸板等纸及纸（桨）制品	"	,"28	"	,"千克	"	,"0	"	,"?	"	,"14	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"49011000	"	,"单张的散页印刷品及类似印刷品	"	,"2272	"	,"千克	"	,"0	"	,"?	"	,"20,448	"	,
"65	"	,"新疆维吾尔自治区	"	,"205	"	,"布隆迪	"	,"49011000	"	,"单张的散页印刷品及类似印刷品	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"125	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"49011000	"	,"单张的散页印刷品及类似印刷品	"	,"102	"	,"千克	"	,"0	"	,"?	"	,"2,479	"	,
"65	"	,"新疆维吾尔自治区	"	,"303	"	,"英国	"	,"49011000	"	,"单张的散页印刷品及类似印刷品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"17	"	,
"65	"	,"新疆维吾尔自治区	"	,"309	"	,"荷兰	"	,"49011000	"	,"单张的散页印刷品及类似印刷品	"	,"2970	"	,"千克	"	,"0	"	,"?	"	,"92,070	"	,
"65	"	,"新疆维吾尔自治区	"	,"327	"	,"波兰	"	,"49011000	"	,"单张的散页印刷品及类似印刷品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"16	"	,
"65	"	,"新疆维吾尔自治区	"	,"352	"	,"捷克	"	,"49011000	"	,"单张的散页印刷品及类似印刷品	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"7	"	,
"65	"	,"新疆维吾尔自治区	"	,"502	"	,"美国	"	,"49019100	"	,"字典或百科全书及其连续出版的分册	"	,"596	"	,"千克	"	,"0	"	,"?	"	,"14,900	"	,
"65	"	,"新疆维吾尔自治区	"	,"113	"	,"伊朗	"	,"49019900	"	,"其他书籍、小册子及类似印刷品	"	,"20	"	,"千克	"	,"0	"	,"?	"	,"30	"	,
"65	"	,"新疆维吾尔自治区	"	,"132	"	,"新加坡	"	,"49019900	"	,"其他书籍、小册子及类似印刷品	"	,"320	"	,"千克	"	,"0	"	,"?	"	,"1,024	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"49019900	"	,"其他书籍、小册子及类似印刷品	"	,"2296	"	,"千克	"	,"0	"	,"?	"	,"8,836	"	,
"65	"	,"新疆维吾尔自治区	"	,"215	"	,"埃及	"	,"49019900	"	,"其他书籍、小册子及类似印刷品	"	,"10	"	,"千克	"	,"0	"	,"?	"	,"40	"	,
"65	"	,"新疆维吾尔自治区	"	,"232	"	,"摩洛哥	"	,"49019900	"	,"其他书籍、小册子及类似印刷品	"	,"201	"	,"千克	"	,"0	"	,"?	"	,"5,404	"	,
"65	"	,"新疆维吾尔自治区	"	,"237	"	,"留尼汪	"	,"49019900	"	,"其他书籍、小册子及类似印刷品	"	,"11	"	,"千克	"	,"0	"	,"?	"	,"149	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"49019900	"	,"其他书籍、小册子及类似印刷品	"	,"1611	"	,"千克	"	,"0	"	,"?	"	,"35,790	"	,
"65	"	,"新疆维吾尔自治区	"	,"303	"	,"英国	"	,"49019900	"	,"其他书籍、小册子及类似印刷品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"23	"	,
"65	"	,"新疆维吾尔自治区	"	,"304	"	,"德国	"	,"49019900	"	,"其他书籍、小册子及类似印刷品	"	,"5	"	,"千克	"	,"0	"	,"?	"	,"59	"	,
"65	"	,"新疆维吾尔自治区	"	,"309	"	,"荷兰	"	,"49019900	"	,"其他书籍、小册子及类似印刷品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"34	"	,
"65	"	,"新疆维吾尔自治区	"	,"327	"	,"波兰	"	,"49019900	"	,"其他书籍、小册子及类似印刷品	"	,"29	"	,"千克	"	,"0	"	,"?	"	,"207	"	,
"65	"	,"新疆维吾尔自治区	"	,"334	"	,"爱沙尼亚	"	,"49019900	"	,"其他书籍、小册子及类似印刷品	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"17	"	,
"65	"	,"新疆维吾尔自治区	"	,"351	"	,"克罗地亚	"	,"49019900	"	,"其他书籍、小册子及类似印刷品	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"13	"	,
"65	"	,"新疆维吾尔自治区	"	,"352	"	,"捷克	"	,"49019900	"	,"其他书籍、小册子及类似印刷品	"	,"5	"	,"千克	"	,"0	"	,"?	"	,"94	"	,
"65	"	,"新疆维吾尔自治区	"	,"353	"	,"斯洛伐克	"	,"49019900	"	,"其他书籍、小册子及类似印刷品	"	,"191	"	,"千克	"	,"0	"	,"?	"	,"3,965	"	,
"65	"	,"新疆维吾尔自治区	"	,"447	"	,"圣其茨和尼维斯	"	,"49019900	"	,"其他书籍、小册子及类似印刷品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"20	"	,
"65	"	,"新疆维吾尔自治区	"	,"502	"	,"美国	"	,"49019900	"	,"其他书籍、小册子及类似印刷品	"	,"18571	"	,"千克	"	,"0	"	,"?	"	,"203,778	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"49021000	"	,"每周至少出版四次的报纸、杂志及期刊	"	,"61	"	,"千克	"	,"0	"	,"?	"	,"777	"	,
"65	"	,"新疆维吾尔自治区	"	,"327	"	,"波兰	"	,"49021000	"	,"每周至少出版四次的报纸、杂志及期刊	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"5	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"49029000	"	,"其他报纸、杂志及期刊	"	,"37	"	,"千克	"	,"0	"	,"?	"	,"970	"	,
"65	"	,"新疆维吾尔自治区	"	,"327	"	,"波兰	"	,"49029000	"	,"其他报纸、杂志及期刊	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"5	"	,
"65	"	,"新疆维吾尔自治区	"	,"351	"	,"克罗地亚	"	,"49029000	"	,"其他报纸、杂志及期刊	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"2	"	,
"65	"	,"新疆维吾尔自治区	"	,"353	"	,"斯洛伐克	"	,"49029000	"	,"其他报纸、杂志及期刊	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"4	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"6796	"	,"千克	"	,"0	"	,"?	"	,"13,837	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"1955	"	,"千克	"	,"0	"	,"?	"	,"8,185	"	,
"65	"	,"新疆维吾尔自治区	"	,"149	"	,"乌兹别克斯坦	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"878	"	,"千克	"	,"0	"	,"?	"	,"2,980	"	,
"65	"	,"新疆维吾尔自治区	"	,"232	"	,"摩洛哥	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"6	"	,
"65	"	,"新疆维吾尔自治区	"	,"237	"	,"留尼汪	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"15	"	,"千克	"	,"0	"	,"?	"	,"280	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"3042	"	,"千克	"	,"0	"	,"?	"	,"48,105	"	,
"65	"	,"新疆维吾尔自治区	"	,"303	"	,"英国	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"4240	"	,"千克	"	,"0	"	,"?	"	,"199,878	"	,
"65	"	,"新疆维吾尔自治区	"	,"304	"	,"德国	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"772	"	,"千克	"	,"0	"	,"?	"	,"4,691	"	,
"65	"	,"新疆维吾尔自治区	"	,"309	"	,"荷兰	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"958	"	,"千克	"	,"0	"	,"?	"	,"55,464	"	,
"65	"	,"新疆维吾尔自治区	"	,"327	"	,"波兰	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"5	"	,"千克	"	,"0	"	,"?	"	,"57	"	,
"65	"	,"新疆维吾尔自治区	"	,"334	"	,"爱沙尼亚	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"34	"	,
"65	"	,"新疆维吾尔自治区	"	,"344	"	,"俄罗斯联邦	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"10207	"	,"千克	"	,"0	"	,"?	"	,"200,938	"	,
"65	"	,"新疆维吾尔自治区	"	,"351	"	,"克罗地亚	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"4	"	,
"65	"	,"新疆维吾尔自治区	"	,"352	"	,"捷克	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"4	"	,"千克	"	,"0	"	,"?	"	,"84	"	,
"65	"	,"新疆维吾尔自治区	"	,"353	"	,"斯洛伐克	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"5	"	,"千克	"	,"0	"	,"?	"	,"80	"	,
"65	"	,"新疆维吾尔自治区	"	,"447	"	,"圣其茨和尼维斯	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"74	"	,
"65	"	,"新疆维吾尔自治区	"	,"502	"	,"美国	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"37690	"	,"千克	"	,"0	"	,"?	"	,"273,395	"	,
"65	"	,"新疆维吾尔自治区	"	,"601	"	,"澳大利亚	"	,"49030000	"	,"儿童图画书、绘画或涂色书	"	,"499	"	,"千克	"	,"0	"	,"?	"	,"4,491	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"49051000	"	,"地球仪、天体仪	"	,"268	"	,"千克	"	,"0	"	,"?	"	,"2,417	"	,
"65	"	,"新疆维吾尔自治区	"	,"253	"	,"赞比亚	"	,"49051000	"	,"地球仪、天体仪	"	,"8	"	,"千克	"	,"0	"	,"?	"	,"159	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"49051000	"	,"地球仪、天体仪	"	,"32	"	,"千克	"	,"0	"	,"?	"	,"559	"	,
"65	"	,"新疆维吾尔自治区	"	,"304	"	,"德国	"	,"49051000	"	,"地球仪、天体仪	"	,"617	"	,"千克	"	,"0	"	,"?	"	,"6,170	"	,
"65	"	,"新疆维吾尔自治区	"	,"352	"	,"捷克	"	,"49051000	"	,"地球仪、天体仪	"	,"219	"	,"千克	"	,"0	"	,"?	"	,"1,980	"	,
"65	"	,"新疆维吾尔自治区	"	,"232	"	,"摩洛哥	"	,"49059100	"	,"成册的地图、水道图及类似图表	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"2	"	,
"65	"	,"新疆维吾尔自治区	"	,"237	"	,"留尼汪	"	,"49059100	"	,"成册的地图、水道图及类似图表	"	,"3	"	,"千克	"	,"0	"	,"?	"	,"38	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"49059100	"	,"成册的地图、水道图及类似图表	"	,"246	"	,"千克	"	,"0	"	,"?	"	,"6,889	"	,
"65	"	,"新疆维吾尔自治区	"	,"304	"	,"德国	"	,"49059100	"	,"成册的地图、水道图及类似图表	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"15	"	,
"65	"	,"新疆维吾尔自治区	"	,"352	"	,"捷克	"	,"49059100	"	,"成册的地图、水道图及类似图表	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"7	"	,
"65	"	,"新疆维吾尔自治区	"	,"353	"	,"斯洛伐克	"	,"49059100	"	,"成册的地图、水道图及类似图表	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"2	"	,
"65	"	,"新疆维吾尔自治区	"	,"447	"	,"圣其茨和尼维斯	"	,"49059100	"	,"成册的地图、水道图及类似图表	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"6	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"49059900	"	,"其他地图、水道图及类似图表	"	,"37	"	,"千克	"	,"0	"	,"?	"	,"198	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"49059900	"	,"其他地图、水道图及类似图表	"	,"943	"	,"千克	"	,"0	"	,"?	"	,"10,805	"	,
"65	"	,"新疆维吾尔自治区	"	,"232	"	,"摩洛哥	"	,"49059900	"	,"其他地图、水道图及类似图表	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"2	"	,
"65	"	,"新疆维吾尔自治区	"	,"237	"	,"留尼汪	"	,"49059900	"	,"其他地图、水道图及类似图表	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"41	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"49059900	"	,"其他地图、水道图及类似图表	"	,"224	"	,"千克	"	,"0	"	,"?	"	,"6,124	"	,
"65	"	,"新疆维吾尔自治区	"	,"303	"	,"英国	"	,"49059900	"	,"其他地图、水道图及类似图表	"	,"8	"	,"千克	"	,"0	"	,"?	"	,"26	"	,
"65	"	,"新疆维吾尔自治区	"	,"304	"	,"德国	"	,"49059900	"	,"其他地图、水道图及类似图表	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"20	"	,
"65	"	,"新疆维吾尔自治区	"	,"327	"	,"波兰	"	,"49059900	"	,"其他地图、水道图及类似图表	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"3	"	,
"65	"	,"新疆维吾尔自治区	"	,"334	"	,"爱沙尼亚	"	,"49059900	"	,"其他地图、水道图及类似图表	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1	"	,
"65	"	,"新疆维吾尔自治区	"	,"337	"	,"格鲁吉亚	"	,"49059900	"	,"其他地图、水道图及类似图表	"	,"10	"	,"千克	"	,"0	"	,"?	"	,"40	"	,
"65	"	,"新疆维吾尔自治区	"	,"351	"	,"克罗地亚	"	,"49059900	"	,"其他地图、水道图及类似图表	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"18	"	,
"65	"	,"新疆维吾尔自治区	"	,"352	"	,"捷克	"	,"49059900	"	,"其他地图、水道图及类似图表	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"4	"	,
"65	"	,"新疆维吾尔自治区	"	,"353	"	,"斯洛伐克	"	,"49059900	"	,"其他地图、水道图及类似图表	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"15	"	,
"65	"	,"新疆维吾尔自治区	"	,"447	"	,"圣其茨和尼维斯	"	,"49059900	"	,"其他地图、水道图及类似图表	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"7	"	,
"65	"	,"新疆维吾尔自治区	"	,"202	"	,"安哥拉	"	,"49060000	"	,"手绘的设计图纸原稿和手稿及其复制件	"	,"78	"	,"千克	"	,"0	"	,"?	"	,"22	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"49060000	"	,"手绘的设计图纸原稿和手稿及其复制件	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"2	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"49070010	"	,"在承认或将承认其面值的国流通或新发行并未经使用的邮票	"	,"285	"	,"千克	"	,"0	"	,"?	"	,"4,910	"	,
"65	"	,"新疆维吾尔自治区	"	,"309	"	,"荷兰	"	,"49070010	"	,"在承认或将承认其面值的国流通或新发行并未经使用的邮票	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"6	"	,
"65	"	,"新疆维吾尔自治区	"	,"327	"	,"波兰	"	,"49070010	"	,"在承认或将承认其面值的国流通或新发行并未经使用的邮票	"	,"4	"	,"千克	"	,"0	"	,"?	"	,"103	"	,
"65	"	,"新疆维吾尔自治区	"	,"232	"	,"摩洛哥	"	,"49070020	"	,"承认国流通新发行的钞票	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"14	"	,
"65	"	,"新疆维吾尔自治区	"	,"237	"	,"留尼汪	"	,"49070020	"	,"承认国流通新发行的钞票	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"24	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"49070020	"	,"承认国流通新发行的钞票	"	,"185	"	,"千克	"	,"0	"	,"?	"	,"4,476	"	,
"65	"	,"新疆维吾尔自治区	"	,"303	"	,"英国	"	,"49070020	"	,"承认国流通新发行的钞票	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"10	"	,
"65	"	,"新疆维吾尔自治区	"	,"304	"	,"德国	"	,"49070020	"	,"承认国流通新发行的钞票	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"13	"	,
"65	"	,"新疆维吾尔自治区	"	,"327	"	,"波兰	"	,"49070020	"	,"承认国流通新发行的钞票	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1	"	,
"65	"	,"新疆维吾尔自治区	"	,"334	"	,"爱沙尼亚	"	,"49070020	"	,"承认国流通新发行的钞票	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"2	"	,
"65	"	,"新疆维吾尔自治区	"	,"351	"	,"克罗地亚	"	,"49070020	"	,"承认国流通新发行的钞票	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"5	"	,
"65	"	,"新疆维吾尔自治区	"	,"352	"	,"捷克	"	,"49070020	"	,"承认国流通新发行的钞票	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"20	"	,
"65	"	,"新疆维吾尔自治区	"	,"353	"	,"斯洛伐克	"	,"49070020	"	,"承认国流通新发行的钞票	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"64	"	,
"65	"	,"新疆维吾尔自治区	"	,"447	"	,"圣其茨和尼维斯	"	,"49070020	"	,"承认国流通新发行的钞票	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"18	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"49070030	"	,"承认国流通新发行的证券凭证	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"17	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"49070090	"	,"承认国流通新发行未用的其他票证；所有凭证	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,991	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"49070090	"	,"承认国流通新发行未用的其他票证；所有凭证	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"5	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"49081000	"	,"釉转印贴花纸（移画印花法用图案纸）	"	,"15600	"	,"千克	"	,"0	"	,"?	"	,"49,600	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"49081000	"	,"釉转印贴花纸（移画印花法用图案纸）	"	,"4	"	,"千克	"	,"0	"	,"?	"	,"139	"	,
"65	"	,"新疆维吾尔自治区	"	,"309	"	,"荷兰	"	,"49081000	"	,"釉转印贴花纸（移画印花法用图案纸）	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1	"	,
"65	"	,"新疆维吾尔自治区	"	,"131	"	,"沙特阿拉伯	"	,"49089000	"	,"其他转印贴花纸（移画印花法用图案纸）	"	,"14180	"	,"千克	"	,"0	"	,"?	"	,"199,229	"	,
"65	"	,"新疆维吾尔自治区	"	,"136	"	,"泰国	"	,"49089000	"	,"其他转印贴花纸（移画印花法用图案纸）	"	,"75	"	,"千克	"	,"0	"	,"?	"	,"1,250	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"49089000	"	,"其他转印贴花纸（移画印花法用图案纸）	"	,"11757	"	,"千克	"	,"0	"	,"?	"	,"40,110	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"49089000	"	,"其他转印贴花纸（移画印花法用图案纸）	"	,"683	"	,"千克	"	,"0	"	,"?	"	,"1,608	"	,
"65	"	,"新疆维吾尔自治区	"	,"147	"	,"塔吉克斯坦	"	,"49089000	"	,"其他转印贴花纸（移画印花法用图案纸）	"	,"6880	"	,"千克	"	,"0	"	,"?	"	,"13,760	"	,
"65	"	,"新疆维吾尔自治区	"	,"149	"	,"乌兹别克斯坦	"	,"49089000	"	,"其他转印贴花纸（移画印花法用图案纸）	"	,"16395	"	,"千克	"	,"0	"	,"?	"	,"56,459	"	,
"65	"	,"新疆维吾尔自治区	"	,"232	"	,"摩洛哥	"	,"49089000	"	,"其他转印贴花纸（移画印花法用图案纸）	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"20	"	,
"65	"	,"新疆维吾尔自治区	"	,"237	"	,"留尼汪	"	,"49089000	"	,"其他转印贴花纸（移画印花法用图案纸）	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"50	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"49089000	"	,"其他转印贴花纸（移画印花法用图案纸）	"	,"145	"	,"千克	"	,"0	"	,"?	"	,"4,990	"	,
"65	"	,"新疆维吾尔自治区	"	,"304	"	,"德国	"	,"49089000	"	,"其他转印贴花纸（移画印花法用图案纸）	"	,"500	"	,"千克	"	,"0	"	,"?	"	,"3,500	"	,
"65	"	,"新疆维吾尔自治区	"	,"309	"	,"荷兰	"	,"49089000	"	,"其他转印贴花纸（移画印花法用图案纸）	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"21	"	,
"65	"	,"新疆维吾尔自治区	"	,"327	"	,"波兰	"	,"49089000	"	,"其他转印贴花纸（移画印花法用图案纸）	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"35	"	,
"65	"	,"新疆维吾尔自治区	"	,"334	"	,"爱沙尼亚	"	,"49089000	"	,"其他转印贴花纸（移画印花法用图案纸）	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"4	"	,
"65	"	,"新疆维吾尔自治区	"	,"344	"	,"俄罗斯联邦	"	,"49089000	"	,"其他转印贴花纸（移画印花法用图案纸）	"	,"35325	"	,"千克	"	,"0	"	,"?	"	,"572,840	"	,
"65	"	,"新疆维吾尔自治区	"	,"351	"	,"克罗地亚	"	,"49089000	"	,"其他转印贴花纸（移画印花法用图案纸）	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1	"	,
