"注册地编码"	,"注册地名称"	,"商品编码"	,"商品名称"	,"贸易伙伴编码"	,"贸易伙伴名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"65	"	,"新疆维吾尔自治区	"	,"21039090	"	,"未列名调味汁及其制品；混合调味品	"	,"143	"	,"中国台湾	"	,"12528	"	,"千克	"	,"0	"	,"?	"	,"7,586	"	,
"65	"	,"新疆维吾尔自治区	"	,"21039090	"	,"未列名调味汁及其制品；混合调味品	"	,"145	"	,"哈萨克斯坦	"	,"3547182	"	,"千克	"	,"0	"	,"?	"	,"4,528,596	"	,
"65	"	,"新疆维吾尔自治区	"	,"21039090	"	,"未列名调味汁及其制品；混合调味品	"	,"146	"	,"吉尔吉斯斯坦	"	,"103262	"	,"千克	"	,"0	"	,"?	"	,"209,205	"	,
"65	"	,"新疆维吾尔自治区	"	,"21039090	"	,"未列名调味汁及其制品；混合调味品	"	,"201	"	,"阿尔及利亚	"	,"86400	"	,"千克	"	,"0	"	,"?	"	,"76,808	"	,
"65	"	,"新疆维吾尔自治区	"	,"21039090	"	,"未列名调味汁及其制品；混合调味品	"	,"244	"	,"南非	"	,"17280	"	,"千克	"	,"0	"	,"?	"	,"17,574	"	,
"65	"	,"新疆维吾尔自治区	"	,"21039090	"	,"未列名调味汁及其制品；混合调味品	"	,"304	"	,"德国	"	,"3500	"	,"千克	"	,"0	"	,"?	"	,"3,360	"	,
"65	"	,"新疆维吾尔自治区	"	,"21039090	"	,"未列名调味汁及其制品；混合调味品	"	,"327	"	,"波兰	"	,"1728	"	,"千克	"	,"0	"	,"?	"	,"1,874	"	,
"65	"	,"新疆维吾尔自治区	"	,"21039090	"	,"未列名调味汁及其制品；混合调味品	"	,"344	"	,"俄罗斯联邦	"	,"3456	"	,"千克	"	,"0	"	,"?	"	,"3,387	"	,
"65	"	,"新疆维吾尔自治区	"	,"21041000	"	,"汤料及其制品	"	,"145	"	,"哈萨克斯坦	"	,"147257	"	,"千克	"	,"0	"	,"?	"	,"247,191	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"111	"	,"印度	"	,"1000	"	,"千克	"	,"0	"	,"?	"	,"12,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"133	"	,"韩国	"	,"2900	"	,"千克	"	,"0	"	,"?	"	,"33,134	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"137	"	,"土耳其	"	,"1000	"	,"千克	"	,"0	"	,"?	"	,"10,947	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"143	"	,"中国台湾	"	,"300	"	,"千克	"	,"0	"	,"?	"	,"3,840	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"145	"	,"哈萨克斯坦	"	,"549334	"	,"千克	"	,"0	"	,"?	"	,"2,375,599	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"146	"	,"吉尔吉斯斯坦	"	,"993728	"	,"千克	"	,"0	"	,"?	"	,"1,570,569	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"149	"	,"乌兹别克斯坦	"	,"129313	"	,"千克	"	,"0	"	,"?	"	,"406,221	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"244	"	,"南非	"	,"5000	"	,"千克	"	,"0	"	,"?	"	,"57,600	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"301	"	,"比利时	"	,"43000	"	,"千克	"	,"0	"	,"?	"	,"482,934	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"303	"	,"英国	"	,"155250	"	,"千克	"	,"0	"	,"?	"	,"1,806,059	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"304	"	,"德国	"	,"195550	"	,"千克	"	,"0	"	,"?	"	,"2,096,284	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"307	"	,"意大利	"	,"75900	"	,"千克	"	,"0	"	,"?	"	,"47,445	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"309	"	,"荷兰	"	,"114250	"	,"千克	"	,"0	"	,"?	"	,"1,324,004	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"312	"	,"西班牙	"	,"27750	"	,"千克	"	,"0	"	,"?	"	,"306,300	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"327	"	,"波兰	"	,"26325	"	,"千克	"	,"0	"	,"?	"	,"293,989	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"328	"	,"罗马尼亚	"	,"50000	"	,"千克	"	,"0	"	,"?	"	,"24,375	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"344	"	,"俄罗斯联邦	"	,"35000	"	,"千克	"	,"0	"	,"?	"	,"370,885	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"352	"	,"捷克	"	,"1850	"	,"千克	"	,"0	"	,"?	"	,"24,505	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"353	"	,"斯洛伐克	"	,"225	"	,"千克	"	,"0	"	,"?	"	,"3,458	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"502	"	,"美国	"	,"1221000	"	,"千克	"	,"0	"	,"?	"	,"12,510,712	"	,
"65	"	,"新疆维吾尔自治区	"	,"21069090	"	,"未列名食品	"	,"601	"	,"澳大利亚	"	,"8950	"	,"千克	"	,"0	"	,"?	"	,"106,320	"	,
"65	"	,"新疆维吾尔自治区	"	,"22011010	"	,"未加味、加糖或其他甜物质的矿泉水	"	,"132	"	,"新加坡	"	,"22100	"	,"升	"	,"24680	"	,"千克	"	,"32,274	"	,
"65	"	,"新疆维吾尔自治区	"	,"22030000	"	,"麦芽酿造的啤酒	"	,"145	"	,"哈萨克斯坦	"	,"13950	"	,"升	"	,"13950	"	,"千克	"	,"9,939	"	,
"65	"	,"新疆维吾尔自治区	"	,"22042100	"	,"装入≤2升的容器的鲜葡萄酿造的酒	"	,"110	"	,"中国香港	"	,"946	"	,"升	"	,"932	"	,"千克	"	,"9,973	"	,
"65	"	,"新疆维吾尔自治区	"	,"22042100	"	,"装入≤2升的容器的鲜葡萄酿造的酒	"	,"116	"	,"日本	"	,"765	"	,"升	"	,"742	"	,"千克	"	,"31,382	"	,
"65	"	,"新疆维吾尔自治区	"	,"22042100	"	,"装入≤2升的容器的鲜葡萄酿造的酒	"	,"132	"	,"新加坡	"	,"90	"	,"升	"	,"87	"	,"千克	"	,"875	"	,
"65	"	,"新疆维吾尔自治区	"	,"22042100	"	,"装入≤2升的容器的鲜葡萄酿造的酒	"	,"145	"	,"哈萨克斯坦	"	,"7277	"	,"升	"	,"7277	"	,"千克	"	,"28,890	"	,
"65	"	,"新疆维吾尔自治区	"	,"22042100	"	,"装入≤2升的容器的鲜葡萄酿造的酒	"	,"303	"	,"英国	"	,"540	"	,"升	"	,"524	"	,"千克	"	,"8,814	"	,
"65	"	,"新疆维吾尔自治区	"	,"22042100	"	,"装入≤2升的容器的鲜葡萄酿造的酒	"	,"305	"	,"法国	"	,"13417	"	,"升	"	,"13417	"	,"千克	"	,"32,741	"	,
"65	"	,"新疆维吾尔自治区	"	,"22042900	"	,"装入10升以上容器的鲜葡萄酿造的酒(未加香料)	"	,"301	"	,"比利时	"	,"15000	"	,"升	"	,"14900	"	,"千克	"	,"19,350	"	,
"65	"	,"新疆维吾尔自治区	"	,"22082000	"	,"蒸馏葡萄酒制得的烈性酒	"	,"145	"	,"哈萨克斯坦	"	,"82774	"	,"升	"	,"78542	"	,"千克	"	,"3,682,135	"	,
"65	"	,"新疆维吾尔自治区	"	,"22089020	"	,"白酒	"	,"601	"	,"澳大利亚	"	,"2760	"	,"升	"	,"5828	"	,"千克	"	,"38,600	"	,
"65	"	,"新疆维吾尔自治区	"	,"22090000	"	,"醋及用醋酸制得的醋代用品	"	,"145	"	,"哈萨克斯坦	"	,"16356	"	,"升	"	,"16356	"	,"千克	"	,"6,064	"	,
"65	"	,"新疆维吾尔自治区	"	,"22090000	"	,"醋及用醋酸制得的醋代用品	"	,"146	"	,"吉尔吉斯斯坦	"	,"4930	"	,"升	"	,"4980	"	,"千克	"	,"4,333	"	,
"65	"	,"新疆维吾尔自治区	"	,"23069000	"	,"未列名植物油渣饼及其他固体残渣	"	,"111	"	,"印度	"	,"2538	"	,"千克	"	,"0	"	,"?	"	,"1,874	"	,
"65	"	,"新疆维吾尔自治区	"	,"23091090	"	,"其他零售包装的狗食或猫食饲料	"	,"149	"	,"乌兹别克斯坦	"	,"3020	"	,"千克	"	,"0	"	,"?	"	,"16,030	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"103	"	,"孟加拉国	"	,"54000	"	,"千克	"	,"0	"	,"?	"	,"24,014	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"106	"	,"缅甸	"	,"306000	"	,"千克	"	,"0	"	,"?	"	,"145,511	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"107	"	,"柬埔寨	"	,"54000	"	,"千克	"	,"0	"	,"?	"	,"23,585	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"111	"	,"印度	"	,"355002	"	,"千克	"	,"0	"	,"?	"	,"157,107	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"112	"	,"印度尼西亚	"	,"5360001	"	,"千克	"	,"0	"	,"?	"	,"2,552,912	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"122	"	,"马来西亚	"	,"170000	"	,"千克	"	,"0	"	,"?	"	,"78,299	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"127	"	,"巴基斯坦	"	,"1782000	"	,"千克	"	,"0	"	,"?	"	,"805,236	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"129	"	,"菲律宾	"	,"969000	"	,"千克	"	,"0	"	,"?	"	,"441,843	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"136	"	,"泰国	"	,"693000	"	,"千克	"	,"0	"	,"?	"	,"314,530	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"137	"	,"土耳其	"	,"1274000	"	,"千克	"	,"0	"	,"?	"	,"604,463	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"141	"	,"越南	"	,"5784000	"	,"千克	"	,"0	"	,"?	"	,"2,652,237	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"143	"	,"中国台湾	"	,"306000	"	,"千克	"	,"0	"	,"?	"	,"140,414	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"145	"	,"哈萨克斯坦	"	,"911500	"	,"千克	"	,"0	"	,"?	"	,"530,825	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"244	"	,"南非	"	,"192000	"	,"千克	"	,"0	"	,"?	"	,"99,105	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"301	"	,"比利时	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"2	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"304	"	,"德国	"	,"360000	"	,"千克	"	,"0	"	,"?	"	,"157,235	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"307	"	,"意大利	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"309	"	,"荷兰	"	,"2955000	"	,"千克	"	,"0	"	,"?	"	,"1,364,042	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"336	"	,"立陶宛	"	,"4254000	"	,"千克	"	,"0	"	,"?	"	,"2,512,259	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"347	"	,"乌克兰	"	,"9861500	"	,"千克	"	,"0	"	,"?	"	,"5,766,192	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"351	"	,"克罗地亚	"	,"36000	"	,"千克	"	,"0	"	,"?	"	,"17,438	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"410	"	,"巴西	"	,"250000	"	,"千克	"	,"0	"	,"?	"	,"159,280	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"412	"	,"智利	"	,"768000	"	,"千克	"	,"0	"	,"?	"	,"348,565	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"413	"	,"哥伦比亚	"	,"906002	"	,"千克	"	,"0	"	,"?	"	,"409,891	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"419	"	,"厄瓜多尔	"	,"250000	"	,"千克	"	,"0	"	,"?	"	,"111,175	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"423	"	,"危地马拉	"	,"61000	"	,"千克	"	,"0	"	,"?	"	,"30,295	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"426	"	,"洪都拉斯	"	,"102000	"	,"千克	"	,"0	"	,"?	"	,"47,418	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"429	"	,"墨西哥	"	,"480000	"	,"千克	"	,"0	"	,"?	"	,"213,455	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"434	"	,"秘鲁	"	,"633000	"	,"千克	"	,"0	"	,"?	"	,"290,166	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"501	"	,"加拿大	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"5	"	,
"65	"	,"新疆维吾尔自治区	"	,"23099010	"	,"制成的饲料添加剂	"	,"601	"	,"澳大利亚	"	,"54000	"	,"千克	"	,"0	"	,"?	"	,"23,942	"	,
"65	"	,"新疆维吾尔自治区	"	,"24012010	"	,"部分或全部去梗的烤烟	"	,"106	"	,"缅甸	"	,"85080	"	,"千克	"	,"0	"	,"?	"	,"240,758	"	,
"65	"	,"新疆维吾尔自治区	"	,"24012010	"	,"部分或全部去梗的烤烟	"	,"117	"	,"约旦	"	,"768478	"	,"千克	"	,"0	"	,"?	"	,"1,950,147	"	,
"65	"	,"新疆维吾尔自治区	"	,"24012010	"	,"部分或全部去梗的烤烟	"	,"137	"	,"土耳其	"	,"234829	"	,"千克	"	,"0	"	,"?	"	,"540,104	"	,
"65	"	,"新疆维吾尔自治区	"	,"24012010	"	,"部分或全部去梗的烤烟	"	,"138	"	,"阿联酋	"	,"1130136	"	,"千克	"	,"0	"	,"?	"	,"2,649,386	"	,
"65	"	,"新疆维吾尔自治区	"	,"24012010	"	,"部分或全部去梗的烤烟	"	,"141	"	,"越南	"	,"22116	"	,"千克	"	,"0	"	,"?	"	,"58,395	"	,
"65	"	,"新疆维吾尔自治区	"	,"24012010	"	,"部分或全部去梗的烤烟	"	,"215	"	,"埃及	"	,"96921	"	,"千克	"	,"0	"	,"?	"	,"251,995	"	,
"65	"	,"新疆维吾尔自治区	"	,"24012010	"	,"部分或全部去梗的烤烟	"	,"301	"	,"比利时	"	,"163503	"	,"千克	"	,"0	"	,"?	"	,"302,481	"	,
"65	"	,"新疆维吾尔自治区	"	,"24012010	"	,"部分或全部去梗的烤烟	"	,"304	"	,"德国	"	,"150480	"	,"千克	"	,"0	"	,"?	"	,"278,389	"	,
"65	"	,"新疆维吾尔自治区	"	,"24012010	"	,"部分或全部去梗的烤烟	"	,"316	"	,"保加利亚	"	,"97664	"	,"千克	"	,"0	"	,"?	"	,"176,678	"	,
"65	"	,"新疆维吾尔自治区	"	,"24012010	"	,"部分或全部去梗的烤烟	"	,"336	"	,"立陶宛	"	,"355509	"	,"千克	"	,"0	"	,"?	"	,"880,442	"	,
"65	"	,"新疆维吾尔自治区	"	,"24012010	"	,"部分或全部去梗的烤烟	"	,"337	"	,"格鲁吉亚	"	,"58460	"	,"千克	"	,"0	"	,"?	"	,"105,226	"	,
"65	"	,"新疆维吾尔自治区	"	,"24012010	"	,"部分或全部去梗的烤烟	"	,"340	"	,"白俄罗斯	"	,"530145	"	,"千克	"	,"0	"	,"?	"	,"1,158,970	"	,
"65	"	,"新疆维吾尔自治区	"	,"24012010	"	,"部分或全部去梗的烤烟	"	,"358	"	,"塞尔维亚	"	,"57915	"	,"千克	"	,"0	"	,"?	"	,"107,143	"	,
"65	"	,"新疆维吾尔自治区	"	,"24012010	"	,"部分或全部去梗的烤烟	"	,"502	"	,"美国	"	,"253492	"	,"千克	"	,"0	"	,"?	"	,"583,027	"	,
"65	"	,"新疆维吾尔自治区	"	,"24012090	"	,"其他部分或全部去梗的烟草	"	,"502	"	,"美国	"	,"110557	"	,"千克	"	,"0	"	,"?	"	,"160,308	"	,
"65	"	,"新疆维吾尔自治区	"	,"25010020	"	,"纯氯化钠	"	,"145	"	,"哈萨克斯坦	"	,"9175	"	,"千克	"	,"0	"	,"?	"	,"5,355	"	,
"65	"	,"新疆维吾尔自治区	"	,"25041099	"	,"其他粉末或粉片天然石墨	"	,"112	"	,"印度尼西亚	"	,"22000	"	,"千克	"	,"0	"	,"?	"	,"14,710	"	,
"65	"	,"新疆维吾尔自治区	"	,"25041099	"	,"其他粉末或粉片天然石墨	"	,"146	"	,"吉尔吉斯斯坦	"	,"240000	"	,"千克	"	,"0	"	,"?	"	,"13,980	"	,
"65	"	,"新疆维吾尔自治区	"	,"25061000	"	,"石英	"	,"133	"	,"韩国	"	,"176000	"	,"千克	"	,"0	"	,"?	"	,"44,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"25061000	"	,"石英	"	,"502	"	,"美国	"	,"340000	"	,"千克	"	,"0	"	,"?	"	,"68,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"25070010	"	,"高岭土	"	,"101	"	,"阿富汗	"	,"47652	"	,"千克	"	,"0	"	,"?	"	,"4,765	"	,
"65	"	,"新疆维吾尔自治区	"	,"25070010	"	,"高岭土	"	,"145	"	,"哈萨克斯坦	"	,"52489	"	,"千克	"	,"0	"	,"?	"	,"31,494	"	,
"65	"	,"新疆维吾尔自治区	"	,"25070010	"	,"高岭土	"	,"149	"	,"乌兹别克斯坦	"	,"1481460	"	,"千克	"	,"0	"	,"?	"	,"414,809	"	,
"65	"	,"新疆维吾尔自治区	"	,"25081000	"	,"膨润土	"	,"146	"	,"吉尔吉斯斯坦	"	,"14300	"	,"千克	"	,"0	"	,"?	"	,"1,430	"	,
"65	"	,"新疆维吾尔自治区	"	,"25081000	"	,"膨润土	"	,"147	"	,"塔吉克斯坦	"	,"107300	"	,"千克	"	,"0	"	,"?	"	,"17,522	"	,
"65	"	,"新疆维吾尔自治区	"	,"25111000	"	,"天然硫酸钡（重晶石）	"	,"111	"	,"印度	"	,"42000	"	,"千克	"	,"0	"	,"?	"	,"10,500	"	,
"65	"	,"新疆维吾尔自治区	"	,"25111000	"	,"天然硫酸钡（重晶石）	"	,"116	"	,"日本	"	,"260000	"	,"千克	"	,"0	"	,"?	"	,"44,100	"	,
"65	"	,"新疆维吾尔自治区	"	,"25111000	"	,"天然硫酸钡（重晶石）	"	,"133	"	,"韩国	"	,"20000	"	,"千克	"	,"0	"	,"?	"	,"5,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"25111000	"	,"天然硫酸钡（重晶石）	"	,"136	"	,"泰国	"	,"10000	"	,"千克	"	,"0	"	,"?	"	,"2,500	"	,
"65	"	,"新疆维吾尔自治区	"	,"25111000	"	,"天然硫酸钡（重晶石）	"	,"141	"	,"越南	"	,"40500	"	,"千克	"	,"0	"	,"?	"	,"10,125	"	,
"65	"	,"新疆维吾尔自治区	"	,"25111000	"	,"天然硫酸钡（重晶石）	"	,"149	"	,"乌兹别克斯坦	"	,"1000000	"	,"千克	"	,"0	"	,"?	"	,"240,468	"	,
"65	"	,"新疆维吾尔自治区	"	,"25111000	"	,"天然硫酸钡（重晶石）	"	,"307	"	,"意大利	"	,"112500	"	,"千克	"	,"0	"	,"?	"	,"28,125	"	,
"65	"	,"新疆维吾尔自治区	"	,"25111000	"	,"天然硫酸钡（重晶石）	"	,"502	"	,"美国	"	,"40125	"	,"千克	"	,"0	"	,"?	"	,"10,031	"	,
"65	"	,"新疆维吾尔自治区	"	,"25132000	"	,"刚玉岩；天然刚玉砂；石榴石及其他天然磨料	"	,"145	"	,"哈萨克斯坦	"	,"27050	"	,"千克	"	,"0	"	,"?	"	,"5,286	"	,
"65	"	,"新疆维吾尔自治区	"	,"25132000	"	,"刚玉岩；天然刚玉砂；石榴石及其他天然磨料	"	,"149	"	,"乌兹别克斯坦	"	,"16000	"	,"千克	"	,"0	"	,"?	"	,"17,752	"	,
"65	"	,"新疆维吾尔自治区	"	,"25171000	"	,"通常作混凝土粒料、铺路、铁道路基或其他路基用的卵石、砾石及碎石,圆石子及燧石,不论是否热处理	"	,"147	"	,"塔吉克斯坦	"	,"60280	"	,"千克	"	,"0	"	,"?	"	,"30,140	"	,
"65	"	,"新疆维吾尔自治区	"	,"25199010	"	,"熔凝镁氧矿	"	,"145	"	,"哈萨克斯坦	"	,"484000	"	,"千克	"	,"0	"	,"?	"	,"451,950	"	,
"65	"	,"新疆维吾尔自治区	"	,"25199010	"	,"熔凝镁氧矿	"	,"149	"	,"乌兹别克斯坦	"	,"80000	"	,"千克	"	,"0	"	,"?	"	,"68,440	"	,
"65	"	,"新疆维吾尔自治区	"	,"25199099	"	,"其他氧化镁	"	,"149	"	,"乌兹别克斯坦	"	,"1792500	"	,"千克	"	,"0	"	,"?	"	,"291,193	"	,
"65	"	,"新疆维吾尔自治区	"	,"25201000	"	,"生石膏；硬石膏	"	,"124	"	,"蒙古	"	,"20500	"	,"千克	"	,"0	"	,"?	"	,"1,868	"	,
"65	"	,"新疆维吾尔自治区	"	,"25202090	"	,"其他熟石膏	"	,"124	"	,"蒙古	"	,"68400	"	,"千克	"	,"0	"	,"?	"	,"906	"	,
"65	"	,"新疆维吾尔自治区	"	,"25202090	"	,"其他熟石膏	"	,"147	"	,"塔吉克斯坦	"	,"100	"	,"千克	"	,"0	"	,"?	"	,"20	"	,
"65	"	,"新疆维吾尔自治区	"	,"25231000	"	,"水泥熟料	"	,"124	"	,"蒙古	"	,"336220	"	,"千克	"	,"0	"	,"?	"	,"15,665	"	,
"65	"	,"新疆维吾尔自治区	"	,"25231000	"	,"水泥熟料	"	,"146	"	,"吉尔吉斯斯坦	"	,"24200	"	,"千克	"	,"0	"	,"?	"	,"12,100	"	,
"65	"	,"新疆维吾尔自治区	"	,"25232100	"	,"白水泥,不论是否人工着色	"	,"147	"	,"塔吉克斯坦	"	,"1000	"	,"千克	"	,"0	"	,"?	"	,"263	"	,
"65	"	,"新疆维吾尔自治区	"	,"25232900	"	,"其他硅酸盐水泥	"	,"124	"	,"蒙古	"	,"2376880	"	,"千克	"	,"0	"	,"?	"	,"192,797	"	,
"65	"	,"新疆维吾尔自治区	"	,"25232900	"	,"其他硅酸盐水泥	"	,"127	"	,"巴基斯坦	"	,"14000	"	,"千克	"	,"0	"	,"?	"	,"1,400	"	,
"65	"	,"新疆维吾尔自治区	"	,"25232900	"	,"其他硅酸盐水泥	"	,"146	"	,"吉尔吉斯斯坦	"	,"5025	"	,"千克	"	,"0	"	,"?	"	,"1,038	"	,
"65	"	,"新疆维吾尔自治区	"	,"25232900	"	,"其他硅酸盐水泥	"	,"147	"	,"塔吉克斯坦	"	,"311330	"	,"千克	"	,"0	"	,"?	"	,"33,921	"	,
"65	"	,"新疆维吾尔自治区	"	,"25232900	"	,"其他硅酸盐水泥	"	,"148	"	,"土库曼斯坦	"	,"200	"	,"千克	"	,"0	"	,"?	"	,"678	"	,
"65	"	,"新疆维吾尔自治区	"	,"25232900	"	,"其他硅酸盐水泥	"	,"149	"	,"乌兹别克斯坦	"	,"59800	"	,"千克	"	,"0	"	,"?	"	,"14,352	"	,
"65	"	,"新疆维吾尔自治区	"	,"25233000	"	,"矾土水泥	"	,"145	"	,"哈萨克斯坦	"	,"25000	"	,"千克	"	,"0	"	,"?	"	,"16,013	"	,
"65	"	,"新疆维吾尔自治区	"	,"25239000	"	,"其他水凝水泥	"	,"124	"	,"蒙古	"	,"70000	"	,"千克	"	,"0	"	,"?	"	,"11,664	"	,
"65	"	,"新疆维吾尔自治区	"	,"25239000	"	,"其他水凝水泥	"	,"145	"	,"哈萨克斯坦	"	,"1482500	"	,"千克	"	,"0	"	,"?	"	,"378,839	"	,
"65	"	,"新疆维吾尔自治区	"	,"25252000	"	,"云母粉	"	,"145	"	,"哈萨克斯坦	"	,"40000	"	,"千克	"	,"0	"	,"?	"	,"7,069	"	,
"65	"	,"新疆维吾尔自治区	"	,"25291000	"	,"长石	"	,"101	"	,"阿富汗	"	,"53946	"	,"千克	"	,"0	"	,"?	"	,"5,934	"	,
"65	"	,"新疆维吾尔自治区	"	,"25291000	"	,"长石	"	,"122	"	,"马来西亚	"	,"417650	"	,"千克	"	,"0	"	,"?	"	,"117,550	"	,
"65	"	,"新疆维吾尔自治区	"	,"25291000	"	,"长石	"	,"129	"	,"菲律宾	"	,"480000	"	,"千克	"	,"0	"	,"?	"	,"134,400	"	,
"65	"	,"新疆维吾尔自治区	"	,"25291000	"	,"长石	"	,"149	"	,"乌兹别克斯坦	"	,"20000	"	,"千克	"	,"0	"	,"?	"	,"6,400	"	,
"65	"	,"新疆维吾尔自治区	"	,"25301020	"	,"未膨胀的蛭石、珍珠岩石	"	,"116	"	,"日本	"	,"2775200	"	,"千克	"	,"0	"	,"?	"	,"608,658	"	,
"65	"	,"新疆维吾尔自治区	"	,"25301020	"	,"未膨胀的蛭石、珍珠岩石	"	,"132	"	,"新加坡	"	,"241000	"	,"千克	"	,"0	"	,"?	"	,"32,404	"	,
"65	"	,"新疆维吾尔自治区	"	,"25301020	"	,"未膨胀的蛭石、珍珠岩石	"	,"133	"	,"韩国	"	,"1664400	"	,"千克	"	,"0	"	,"?	"	,"294,359	"	,
"65	"	,"新疆维吾尔自治区	"	,"25301020	"	,"未膨胀的蛭石、珍珠岩石	"	,"143	"	,"中国台湾	"	,"286000	"	,"千克	"	,"0	"	,"?	"	,"78,466	"	,
"65	"	,"新疆维吾尔自治区	"	,"25301020	"	,"未膨胀的蛭石、珍珠岩石	"	,"145	"	,"哈萨克斯坦	"	,"117600	"	,"千克	"	,"0	"	,"?	"	,"21,404	"	,
"65	"	,"新疆维吾尔自治区	"	,"25301020	"	,"未膨胀的蛭石、珍珠岩石	"	,"301	"	,"比利时	"	,"2048000	"	,"千克	"	,"0	"	,"?	"	,"334,180	"	,
