user_id,user_name,user_unique_id,post_desc,post_id,duration,bookmark_count,comment_count,heart_count,share_count,play_count,create_time_est,created_date,created_time
6659752019493208069,Dave Portnoy,stoolpresidente,"What a combination, Jay-Z and Gillie Da Kid @Million Dollaz ",7250602325109165355,56,806,90,37500,249,487700,2023-06-30 18:00:18-04:00,2023-06-30,18:00:18
6659752019493208069,Dave Portnoy,stoolpresidente,You can’t expect me to know the name of a place when I can’t see the sign,7250232408501521707,0,361,72,23900,156,407000,2023-06-29 18:04:55-04:00,2023-06-29,18:04:55
6659752019493208069,Dave Portnoy,stoolpresidente,The lady at Yonah Schimmel's Knish Bakery was right in my grill from the jump ,7249861588457475370,0,195,80,10500,310,277100,2023-06-28 18:05:52-04:00,2023-06-28,18:05:52
6659752019493208069,Dave Portnoy,stoolpresidente,It’s hard not to grant a rescore when you have someone like Fatima asking you for one,7249494042583534891,90,530,215,32400,183,434900,2023-06-27 18:19:36-04:00,2023-06-27,18:19:36
6659752019493208069,Dave Portnoy,stoolpresidente,Give us pizza or give us death!  #pizza #coalovenpizza ,7249129508148743470,169,2596,2211,82600,11000,981100,2023-06-26 18:45:03-04:00,2023-06-26,18:45:03
6659752019493208069,Dave Portnoy,stoolpresidente,Sauce may have one of the best pure slices out there,7248686726439243050,0,871,267,31600,749,441600,2023-06-25 14:06:50-04:00,2023-06-25,14:06:50
6659752019493208069,Dave Portnoy,stoolpresidente,Who knew you could get a North Shore beef in Florida,7248262732250795310,89,989,311,43800,1376,694200,2023-06-24 10:41:43-04:00,2023-06-24,10:41:43
6659752019493208069,Dave Portnoy,stoolpresidente,I am the world’s biggest @Taylor Swift fan,7247299734195506475,143,6137,653,144600,19800,957500,2023-06-21 20:24:36-04:00,2023-06-21,20:24:36
6659752019493208069,Dave Portnoy,stoolpresidente,Behind the scenes with Ralph the Italian Sunbather,7247235945689271594,0,313,88,20300,250,407700,2023-06-21 16:16:58-04:00,2023-06-21,16:16:58
6659752019493208069,Dave Portnoy,stoolpresidente,I thought I was going on to talk about LIV/PGA.    Ended up talking cricket and pool.  ,7246959898259442987,0,249,137,11100,153,329900,2023-06-20 22:25:49-04:00,2023-06-20,22:25:49
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @Troy McAlister  Ralph’s painting made in 1999,7246905355626728750,0,158,55,9962,90,198600,2023-06-20 18:54:10-04:00,2023-06-20,18:54:10
6659752019493208069,Dave Portnoy,stoolpresidente,Ralph the Italian Sunbather has made his return,7246890720425004331,0,548,116,28200,283,353500,2023-06-20 17:57:25-04:00,2023-06-20,17:57:25
6659752019493208069,Dave Portnoy,stoolpresidente,Any tips on who is digging up pipes in my backyard? I have no clue,7246137547414441262,0,85,209,7139,346,199000,2023-06-18 17:14:42-04:00,2023-06-18,17:14:42
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @Edits   just as good if not better,7245418655381638446,0,981,175,56700,168,551800,2023-06-16 18:45:02-04:00,2023-06-16,18:45:02
6659752019493208069,Dave Portnoy,stoolpresidente,Got into a little bit of a “who’s on first” with this guy outside Philomena’s,7245407380349930794,0,8112,448,338800,1304,4300000,2023-06-16 18:01:12-04:00,2023-06-16,18:01:12
6659752019493208069,Dave Portnoy,stoolpresidente,#CapCut  #slayking #trendgod #barbie ,7244959597352553770,0,105,165,17400,1048,479000,2023-06-15 13:03:47-04:00,2023-06-15,13:03:47
6659752019493208069,Dave Portnoy,stoolpresidente,The Little Rendezvous in Meriden is in the category of pizza you must try if you consider yourself a pizza person,7244295517587557678,91,14500,1955,318400,11800,2800000,2023-06-13 18:06:36-04:00,2023-06-13,18:06:36
6659752019493208069,Dave Portnoy,stoolpresidente,Fuoco Apizza was the best pizza I had up to that point on that New Haven journey,7243923195236060459,0,725,322,36400,768,551400,2023-06-12 18:01:50-04:00,2023-06-12,18:01:50
6659752019493208069,Dave Portnoy,stoolpresidente,“Thank God” we didn’t have Rico going crazy,7243872665860099371,0,295,71,12200,524,260200,2023-06-12 14:45:43-04:00,2023-06-12,14:45:43
6659752019493208069,Dave Portnoy,stoolpresidente,"As the pizza capital of the world, New Haven pizza has a certain standard to uphold",7242811235140406570,0,2089,480,75700,1663,1100000,2023-06-09 18:06:49-04:00,2023-06-09,18:06:49
6659752019493208069,Dave Portnoy,stoolpresidente,The characters at Mangia Apizza are as New Haven as New Haven gets,7242440139799055662,0,1172,151,57800,500,631000,2023-06-08 18:06:47-04:00,2023-06-08,18:06:47
6659752019493208069,Dave Portnoy,stoolpresidente,These guys at Olde World were taking shots at other New Haven spots,7242067923484036398,0,3225,664,153600,1179,2000000,2023-06-07 18:02:26-04:00,2023-06-07,18:02:26
6659752019493208069,Dave Portnoy,stoolpresidente,Now this is a bachelorette party!  @Pineapple Princess Creations ,7241967881343307051,0,96,12,4120,213,114100,2023-06-07 11:34:22-04:00,2023-06-07,11:34:22
6659752019493208069,Dave Portnoy,stoolpresidente,Tipsy Tomato had their own personal hype man standing outside,7241706511666285870,0,519,160,31300,453,443400,2023-06-06 18:39:55-04:00,2023-06-06,18:39:55
6659752019493208069,Dave Portnoy,stoolpresidente,"It’s not directly in New Haven, but I give Papa’s the New Haven stamp",7241325892948102446,0,543,182,34600,731,544600,2023-06-05 18:03:03-04:00,2023-06-05,18:03:03
6659752019493208069,Dave Portnoy,stoolpresidente,You can get a papercut from the pizza at Brewport in Bridgeport,7240212614389779758,0,609,247,34800,1007,469800,2023-06-02 18:03:01-04:00,2023-06-02,18:03:01
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @bbwrld   spectacular cookie. If there was a World Cookie Championship this cookie would compete,7239859103017749802,0,738,198,39600,529,461300,2023-06-01 19:11:01-04:00,2023-06-01,19:11:01
6659752019493208069,Dave Portnoy,stoolpresidente,I can’t tell if the kindergarten class was related to Dante’s Pizza or not,7239840487614614830,0,1587,129,102400,506,1200000,2023-06-01 17:58:48-04:00,2023-06-01,17:58:48
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @mermaiden99 an absolutely phenomenal Philly Cheesesteak,7239485045956955438,0,6116,859,197600,4795,2200000,2023-05-31 18:59:41-04:00,2023-05-31,18:59:41
6659752019493208069,Dave Portnoy,stoolpresidente,The most important thing while doing a long pizza trip with good places is pizza management ,7239472736316214570,0,10000,1152,378300,6457,4700000,2023-05-31 18:11:46-04:00,2023-05-31,18:11:46
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @auntieocho1143 this guy is an absolute pizza genius,7239117073962503466,0,566,147,23400,316,289600,2023-05-30 19:11:36-04:00,2023-05-30,19:11:36
6659752019493208069,Dave Portnoy,stoolpresidente,You would not expect this great of a pizza from a hole in the wall spot like this,7239098301230943530,56,1086,187,64600,401,877700,2023-05-30 17:58:46-04:00,2023-05-30,17:58:46
6659752019493208069,Dave Portnoy,stoolpresidente,Celtics Get Blown Out.  (No mean comments cause I don't feel good),7238797390893927723,0,109,409,7028,252,157800,2023-05-29 22:31:12-04:00,2023-05-29,22:31:12
6659752019493208069,Dave Portnoy,stoolpresidente,I won't be sad if this is how my story ends.  #celticsin7 ,7238651043423210794,0,87,222,6724,320,169900,2023-05-29 13:03:14-04:00,2023-05-29,13:03:14
6659752019493208069,Dave Portnoy,stoolpresidente,I Love Being A Swiftie,7238308855552183595,0,898,137,87200,2171,896600,2023-05-28 14:55:20-04:00,2023-05-28,14:55:20
6659752019493208069,Dave Portnoy,stoolpresidente,#celticsin7 ,7238247424051973418,0,763,164,32100,3165,378100,2023-05-28 10:57:02-04:00,2023-05-28,10:57:02
6659752019493208069,Dave Portnoy,stoolpresidente,LIVE FOR THE ENDING OF THE CELTICS! GAME 7! TEAM OF DESTINY!,7238069037476039982,0,1070,327,27300,2357,284600,2023-05-27 23:24:44-04:00,2023-05-27,23:24:44
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @Corey Smith a great specialty pie,7238000315986103598,0,1047,132,61600,160,922100,2023-05-27 18:58:09-04:00,2023-05-27,18:58:09
6659752019493208069,Dave Portnoy,stoolpresidente,Taylor Swift Morning After Concert Review,7237861997805833518,168,2036,745,54400,13200,625600,2023-05-27 10:01:32-04:00,2023-05-27,10:01:32
6659752019493208069,Dave Portnoy,stoolpresidente,"Replying to @acruedwalnuts he knows another guy who reviews pizza everyday online, but apparently it isn’t me",7237636277577796910,0,1022,375,55600,1663,778500,2023-05-26 19:25:25-04:00,2023-05-26,19:25:25
6659752019493208069,Dave Portnoy,stoolpresidente,I thought we had lost him but he was just taking an Italian Sunbath,7237614060131421486,92,3535,216,200400,1013,2400000,2023-05-26 17:59:09-04:00,2023-05-26,17:59:09
6659752019493208069,Dave Portnoy,stoolpresidente,Time For My Taylor Outft Reveal. #style #taylorswift ,7237538279241846062,40,2416,946,99700,20200,781100,2023-05-26 13:05:04-04:00,2023-05-26,13:05:04
6659752019493208069,Dave Portnoy,stoolpresidente,"Replying to @PatCo he’s not looking for exposure, he just wants to analyze things as an undercover influencer",7237248781845056811,107,137,96,6754,92,193200,2023-05-25 18:21:39-04:00,2023-05-25,18:21:39
6659752019493208069,Dave Portnoy,stoolpresidente,I could not for the life of me figure out what this “undercover influencer” was talking about,7237242834171039022,88,103,87,8531,103,179200,2023-05-25 17:58:41-04:00,2023-05-25,17:58:41
6659752019493208069,Dave Portnoy,stoolpresidente,This guy was absolutely stunned to find out I do pizza reviews in Brooklyn,7236873033741274411,88,3070,201,165400,348,2500000,2023-05-24 18:03:35-04:00,2023-05-24,18:03:35
6659752019493208069,Dave Portnoy,stoolpresidente,CELTICS IN 7.   SEE YA THURSDAY IN BOSTON!  #celticsin7 ,7236575345380511022,0,1044,1415,40600,1961,469200,2023-05-23 22:48:29-04:00,2023-05-23,22:48:29
6659752019493208069,Dave Portnoy,stoolpresidente,A little bit of contradiction between the owner and his son at DaVinci ,7236534151904578859,90,514,85,36400,226,602900,2023-05-23 20:08:32-04:00,2023-05-23,20:08:32
6659752019493208069,Dave Portnoy,stoolpresidente,Celtics Get Curb Stomped,7235830519542353198,84,973,696,37100,2331,471700,2023-05-21 22:38:13-04:00,2023-05-21,22:38:13
6659752019493208069,Dave Portnoy,stoolpresidente,Took a while to get to the bottom of who actually owns Focaccia Pizza,7235017351006014766,83,299,128,22200,239,317300,2023-05-19 18:02:37-04:00,2023-05-19,18:02:37
6659752019493208069,Dave Portnoy,stoolpresidente,We had a good old fashioned bait and switch with @sebastiancomedy’s dad and Robert De Niro,7234277315323333934,123,413,116,22100,468,339800,2023-05-17 18:10:53-04:00,2023-05-17,18:10:53
6659752019493208069,Dave Portnoy,stoolpresidente,That may have set the record for most sneezes in a minute ,7233903673586322730,0,332,147,21400,421,383500,2023-05-16 18:01:00-04:00,2023-05-16,18:01:00
6659752019493208069,Dave Portnoy,stoolpresidente,On repeat ,7233211635266112810,0,58,37,4749,32,120700,2023-05-14 21:15:33-04:00,2023-05-14,21:15:33
6659752019493208069,Dave Portnoy,stoolpresidente,You can’t have “Sicillian” on the outside of your pizza place and say you aren’t known for your Sicillian slice ,7232422177864289578,84,230,73,16200,114,292800,2023-05-12 18:12:02-04:00,2023-05-12,18:12:02
6659752019493208069,Dave Portnoy,stoolpresidente,Incredible story behind this burger,7232021256441187627,57,415,73,27100,214,335700,2023-05-11 16:16:23-04:00,2023-05-11,16:16:23
6659752019493208069,Dave Portnoy,stoolpresidente,You’d think it wouldn’t be this hard to get me a ring light that works ,7230946653744713002,0,99,63,8377,344,166200,2023-05-08 18:46:11-04:00,2023-05-08,18:46:11
6659752019493208069,Dave Portnoy,stoolpresidente,What kind of pizza place doesn’t cut their pizza?,7230871539124538667,31,311,147,27900,274,485600,2023-05-08 13:54:44-04:00,2023-05-08,13:54:44
6659752019493208069,Dave Portnoy,stoolpresidente,It’s always a perfect day for a pizza,7229784616188661035,50,108,98,6349,124,140500,2023-05-05 15:36:57-04:00,2023-05-05,15:36:57
6659752019493208069,Dave Portnoy,stoolpresidente,Probably not the best move to say you aren’t qualified for the job you want but his hat is in the ring @bussinwtb ,7228713811463867694,52,781,343,48600,395,644200,2023-05-02 18:21:42-04:00,2023-05-02,18:21:42
6659752019493208069,Dave Portnoy,stoolpresidente,"Hand up, my first impression of Chef Gigi’s Place was wrong",7228709272513826090,85,1169,164,59200,590,744000,2023-05-02 18:04:07-04:00,2023-05-02,18:04:07
6659752019493208069,Dave Portnoy,stoolpresidente,It’s hard not to juice the score when they have a pizza named after you,7228339146543107374,97,4887,292,259200,2437,3100000,2023-05-01 18:07:46-04:00,2023-05-01,18:07:46
6659752019493208069,Dave Portnoy,stoolpresidente,RIP Jerry Springer. A true 1 of 1,7226783415360605482,87,330,128,20900,283,213200,2023-04-27 13:30:43-04:00,2023-04-27,13:30:43
6659752019493208069,Dave Portnoy,stoolpresidente,"When I sat down for my last pizza in Italy and church bells started ringing, it looked like we had a chance at a 9+ pizza",7226110875579501867,89,4116,606,183100,3030,1700000,2023-04-25 18:00:52-04:00,2023-04-25,18:00:52
6659752019493208069,Dave Portnoy,stoolpresidente,I don’t think you can count this as real pizza,7225739535626407210,89,692,255,27000,650,410800,2023-04-24 18:00:03-04:00,2023-04-24,18:00:03
6659752019493208069,Dave Portnoy,stoolpresidente,A quick recap of my trip to Italy,7224984486331616554,90,2207,399,54400,8650,556200,2023-04-22 17:10:01-04:00,2023-04-22,17:10:01
6659752019493208069,Dave Portnoy,stoolpresidente,Lake Como may be the tourist trap of Italy,7223883932906032430,0,954,231,45600,1102,615200,2023-04-19 17:59:21-04:00,2023-04-19,17:59:21
6659752019493208069,Dave Portnoy,stoolpresidente,It’s not my fault KFC and Big Cat haven’t been to Italy and don’t know fashion,7223578589512371498,88,94,68,6617,502,175900,2023-04-18 22:14:22-04:00,2023-04-18,22:14:22
6659752019493208069,Dave Portnoy,stoolpresidente,I came to Le Specialità after everyone told me it wasn’t Neapolitan. It was,7223513550004784427,0,457,274,31700,489,469000,2023-04-18 18:02:03-04:00,2023-04-18,18:02:03
6659752019493208069,Dave Portnoy,stoolpresidente,Italy is making it tough to stay true to the usual pizza review format ,7223142170017140014,88,2596,472,151900,4014,1400000,2023-04-17 18:00:50-04:00,2023-04-17,18:00:50
6659752019493208069,Dave Portnoy,stoolpresidente,Italian Dave Traveling About Tip of the Day - Tipping #ciao ,7222302583862431018,92,937,603,46400,3649,646600,2023-04-15 11:43:02-04:00,2023-04-15,11:43:02
6659752019493208069,Dave Portnoy,stoolpresidente,We had a little snafu over ordering pineapple pizza in Venice @silvanamojicaz ,7222029446432165166,89,1051,441,71900,1302,1100000,2023-04-14 18:02:58-04:00,2023-04-14,18:02:58
6659752019493208069,Dave Portnoy,stoolpresidente,"When you’re in Venice eating pizza, you have to do the gondola look",7221656889262607658,89,598,297,40300,1244,606300,2023-04-13 17:57:09-04:00,2023-04-13,17:57:09
6659752019493208069,Dave Portnoy,stoolpresidente,Maybe the best backdrop for a pizza review ever,7221286004349488430,88,11900,1850,560100,15800,5200000,2023-04-12 17:57:56-04:00,2023-04-12,17:57:56
6659752019493208069,Dave Portnoy,stoolpresidente,If you’re an American travelling in Europe just know lunch ain’t a thing,7221179422077095214,145,2072,1865,82700,10400,1300000,2023-04-12 11:04:26-04:00,2023-04-12,11:04:26
6659752019493208069,Dave Portnoy,stoolpresidente,It’s hard to communicate that I need the pizza for takeout in Italy,7220917002267856171,77,1152,441,86400,872,1200000,2023-04-11 18:06:06-04:00,2023-04-11,18:06:06
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @4bansrig maybe the best pizza in all of Ohio,7220549883411828011,0,3375,443,152500,2106,1900000,2023-04-10 18:21:28-04:00,2023-04-10,18:21:28
6659752019493208069,Dave Portnoy,stoolpresidente,It’s hard not to juice a pizza score when you smash a competitors sign with the owner of the place,7220543843677080874,61,3545,257,191000,2851,1900000,2023-04-10 17:58:01-04:00,2023-04-10,17:58:01
6659752019493208069,Dave Portnoy,stoolpresidente,Venice City Review,7219698455764028715,128,2443,870,93600,13100,970000,2023-04-08 11:17:32-04:00,2023-04-08,11:17:32
6659752019493208069,Dave Portnoy,stoolpresidente,"From Milan to Minsk, the pizza reviews are international",7219431030476819754,90,1101,433,56400,4867,799300,2023-04-07 17:59:40-04:00,2023-04-07,17:59:40
6659752019493208069,Dave Portnoy,stoolpresidente,I saw this cookie and knew I had to get involved,7218688866096778542,34,2949,355,163600,3829,1800000,2023-04-05 17:59:50-04:00,2023-04-05,17:59:50
6659752019493208069,Dave Portnoy,stoolpresidente,It’s hard not to juice scores when you have owners like Joe at Brother’s Pizzeria,7218317319393512747,90,1305,545,52000,976,815100,2023-04-04 17:57:57-04:00,2023-04-04,17:57:57
6659752019493208069,Dave Portnoy,stoolpresidente,"No matter where you go, you can find good pizza",7217137498185731374,89,895,522,51000,871,773600,2023-04-01 13:39:43-04:00,2023-04-01,13:39:43
6659752019493208069,Dave Portnoy,stoolpresidente,Forget about this 8.7,7216029235067096362,45,8666,1334,303800,3702,2700000,2023-03-29 13:59:06-04:00,2023-03-29,13:59:06
6659752019493208069,Dave Portnoy,stoolpresidente,Imagine being so diabolical that you try to return a pizza after you’ve eaten the whole thing,7215720430647217454,0,501,279,25900,1324,460100,2023-03-28 18:00:40-04:00,2023-03-28,18:00:40
6659752019493208069,Dave Portnoy,stoolpresidente,Jetski Boys. #dogs #miami ,7215701049741479214,0,627,49,42700,7243,442800,2023-03-28 16:45:29-04:00,2023-03-28,16:45:29
6659752019493208069,Dave Portnoy,stoolpresidente,Just two infamous guys,7214926052546612523,37,1529,341,82200,1474,1400000,2023-03-26 14:38:10-04:00,2023-03-26,14:38:10
6659752019493208069,Dave Portnoy,stoolpresidente,Nothing like New York City,7214209101134318894,43,1538,1055,57900,7557,820000,2023-03-24 16:15:55-04:00,2023-03-24,16:15:55
6659752019493208069,Dave Portnoy,stoolpresidente,The #disneyboys made their way to Epcot to try Via Napoli Pizza,7213864225910082862,90,1838,438,78400,9371,1000000,2023-03-23 17:57:45-04:00,2023-03-23,17:57:45
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @ohhsami I’ve never been more confused by a review. This could be a billion dollar chain,7213506209750584618,86,4613,1110,172600,2888,2200000,2023-03-22 18:48:23-04:00,2023-03-22,18:48:23
6659752019493208069,Dave Portnoy,stoolpresidente,The best chain pizza of all time… unless it’s not a chain?,7213493821911518510,0,2124,639,109600,1309,1500000,2023-03-22 18:00:21-04:00,2023-03-22,18:00:21
6659752019493208069,Dave Portnoy,stoolpresidente,Pizza is not meant to be dipped in dressing,7213125042845191470,0,355,162,20900,341,395300,2023-03-21 18:09:19-04:00,2023-03-21,18:09:19
6659752019493208069,Dave Portnoy,stoolpresidente,Sometimes in the pizza game you get recommended spots that aren’t worth the trip. Riverview Restaurant was not one of those places,7212751410352426282,90,507,249,31400,547,485800,2023-03-20 17:59:21-04:00,2023-03-20,17:59:21
6659752019493208069,Dave Portnoy,stoolpresidente,Suprisingly not the worst for gimmick pizza,7212017797533027627,58,559,99,29300,521,446600,2023-03-18 18:32:36-04:00,2023-03-18,18:32:36
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @jamesfennelly0 I had to educate them on how to support your hometown team as well,7211274459154599210,0,3684,1362,188600,15000,1800000,2023-03-16 18:28:09-04:00,2023-03-16,18:28:09
6659752019493208069,Dave Portnoy,stoolpresidente,FURMAN LIVE 5K TO WIN 50K! THIS IS MARCH!,7211220671932779822,0,451,197,27300,2565,422600,2023-03-16 14:59:20-04:00,2023-03-16,14:59:20
6659752019493208069,Dave Portnoy,stoolpresidente,March Madness is an absolute war,7211194434468236587,0,196,181,17400,1349,331200,2023-03-16 13:17:30-04:00,2023-03-16,13:17:30
6659752019493208069,Dave Portnoy,stoolpresidente,"The owner was awesome at Mandee’s, but conveyor belt pizza just isn’t my style",7210157328191065386,0,291,103,19200,102,321700,2023-03-13 18:13:03-04:00,2023-03-13,18:13:03
6659752019493208069,Dave Portnoy,stoolpresidente,My friend Elio just makes himself right at home,7208979406130449710,0,139,76,16500,126,418800,2023-03-10 13:02:06-05:00,2023-03-10,13:02:06
6659752019493208069,Dave Portnoy,stoolpresidente,Ah-Beetz in Delray Beach proved you can make New Haven pizza outside of New Haven ,7208689753020124462,0,3879,956,157200,4581,2000000,2023-03-09 18:18:08-05:00,2023-03-09,18:18:08
6659752019493208069,Dave Portnoy,stoolpresidente,I think anyone would be nervous to meet Mando and Baby Yoda when you’re dressed like a bad guy,7208581640895941930,0,224,65,11700,758,212700,2023-03-09 11:18:48-05:00,2023-03-09,11:18:48
6659752019493208069,Dave Portnoy,stoolpresidente,Chris from Bambini’s absolutely bullied me around the ring,7208313846421884203,0,2291,860,123300,2539,1800000,2023-03-08 17:59:21-05:00,2023-03-08,17:59:21
6659752019493208069,Dave Portnoy,stoolpresidente,"Once I put on my costume, guests started thinking I actually worked for Disney",7208289230034849066,10,2215,328,140100,12900,1600000,2023-03-08 16:23:48-05:00,2023-03-08,16:23:48
6659752019493208069,Dave Portnoy,stoolpresidente,There is a fine line between crisp and burnt,7207573627334790446,0,737,133,57200,277,867200,2023-03-06 18:06:58-05:00,2023-03-06,18:06:58
6659752019493208069,Dave Portnoy,stoolpresidente,"For Charleston West Virginia, suprisingly not bad pizza. @roughnrowdy tonight ",7206458937523064106,0,512,209,21100,881,395600,2023-03-03 18:01:18-05:00,2023-03-03,18:01:18
6659752019493208069,Dave Portnoy,stoolpresidente,DeLuca’s Pizzeria in Hot Springs Arkansas with one of the most surprising scores ever,7205347330143358254,0,6497,1438,220100,11000,2400000,2023-02-28 18:07:43-05:00,2023-02-28,18:07:43
6659752019493208069,Dave Portnoy,stoolpresidente,Hand up. I was dead ass wrong. I greatly underestimated Tommy Fury. He proved me wrong. Made a fool outta me. Joe rogan was right. I was wrong. Im a dummy. Credit to me for taking total accountability for being a moron. Lead from the front.    #jakepaulvstommyfury ,7204614258439523630,0,128,275,8276,183,194500,2023-02-26 18:43:04-05:00,2023-02-26,18:43:04
6659752019493208069,Dave Portnoy,stoolpresidente,I always have a lot of respect for people who put this much care into making their pizzas,7203868815795506474,0,451,107,27700,225,384900,2023-02-24 18:30:21-05:00,2023-02-24,18:30:21
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @acruedwalnuts genuinely one of the nicest guys ever,7203130223590755627,0,5790,739,302200,3403,2700000,2023-02-22 18:44:13-05:00,2023-02-22,18:44:13
6659752019493208069,Dave Portnoy,stoolpresidente,"Crust Brothers in Scottsdale has not only some of the best pizza in AZ, but also one of the nicest guys in the world owning it",7203121353036303662,0,1409,229,44000,2117,630800,2023-02-22 18:09:49-05:00,2023-02-22,18:09:49
6659752019493208069,Dave Portnoy,stoolpresidente,What a crew,7202757530936806702,0,574,134,32900,878,443100,2023-02-21 18:37:59-05:00,2023-02-21,18:37:59
6659752019493208069,Dave Portnoy,stoolpresidente,"Sometimes it’s not just about the pizza, it’s about the people too",7201264684010409259,0,659,183,40900,201,455000,2023-02-17 18:05:00-05:00,2023-02-17,18:05:00
6659752019493208069,Dave Portnoy,stoolpresidente,I will forever hate snakes @bffspod ,7200864157128838442,60,1237,395,46900,2425,535100,2023-02-16 16:10:46-05:00,2023-02-16,16:10:46
6659752019493208069,Dave Portnoy,stoolpresidente,Sometimes I forget it’s a kids show,7200159560118619435,0,389,116,24900,290,367300,2023-02-14 18:36:36-05:00,2023-02-14,18:36:36
6659752019493208069,Dave Portnoy,stoolpresidente,,7199838522335841578,0,779,233,58500,1131,974600,2023-02-13 21:50:49-05:00,2023-02-13,21:50:49
6659752019493208069,Dave Portnoy,stoolpresidente,A lot of people consider Pizzeria Bianco in Phoenix to be the best pizza in the world,7198295435776183598,0,838,485,35200,1649,646200,2023-02-09 18:02:51-05:00,2023-02-09,18:02:51
6659752019493208069,Dave Portnoy,stoolpresidente,"No matter how much I’m hurting, I do this for all the little Jimmy and Joes out there",7197935461380263210,0,7247,1393,291800,6847,3500000,2023-02-08 18:45:56-05:00,2023-02-08,18:45:56
6659752019493208069,Dave Portnoy,stoolpresidente,"Whatever you do, do NOT call Milwaukee pizza Chicago style while in Milwaukee ",7197553527441411370,0,303,159,18000,371,304300,2023-02-07 18:03:48-05:00,2023-02-07,18:03:48
6659752019493208069,Dave Portnoy,stoolpresidente,Never an easy task when you have to review your cameraman’s family pizza place,7196401067289005355,0,416,82,31400,131,426300,2023-02-04 15:31:45-05:00,2023-02-04,15:31:45
6659752019493208069,Dave Portnoy,stoolpresidente,4 years ago today I was dragged out of the superbowl by the NFL in handcuffs with the sweet melodies of Maroon 5 playing in the background. My crime?  Being a Patriots fan,7195960253236858158,0,543,306,27700,1006,326500,2023-02-03 11:01:09-05:00,2023-02-03,11:01:09
6659752019493208069,Dave Portnoy,stoolpresidente,"First pizza stop in Milwaukee, and not off to a great start",7195698140186447147,0,403,320,30500,504,446900,2023-02-02 18:03:55-05:00,2023-02-02,18:03:55
6659752019493208069,Dave Portnoy,stoolpresidente,"Another huge miami score, but they’re only open 7 hours a week",7195346829997837610,0,448,142,22000,324,325300,2023-02-01 19:20:48-05:00,2023-02-01,19:20:48
6659752019493208069,Dave Portnoy,stoolpresidente,TK and Coco: The Smoke Shop Duo,7194666747457391918,0,612,78,42400,223,369100,2023-01-30 23:21:45-05:00,2023-01-30,23:21:45
6659752019493208069,Dave Portnoy,stoolpresidente,The Syndicate has reached an all-time low point,7193802974177611051,0,334,200,36100,1845,567500,2023-01-28 15:29:48-05:00,2023-01-28,15:29:48
6659752019493208069,Dave Portnoy,stoolpresidente,"If Dicey’s Tavern was in Chicago instead of Nashville, it would be one of the best tavern styles they have",7193476959706434858,0,432,181,20900,640,355600,2023-01-27 18:24:42-05:00,2023-01-27,18:24:42
6659752019493208069,Dave Portnoy,stoolpresidente,"Replying to @missdunbar3 phenomenal, but I don’t know how anyone eats this as a lunch ",7193122217373224238,0,550,239,35500,557,404300,2023-01-26 19:28:05-05:00,2023-01-26,19:28:05
6659752019493208069,Dave Portnoy,stoolpresidente,"Manny’s Pizza in Nashville, great family owned business and great story",7193106140194950442,0,5445,317,236100,1992,2900000,2023-01-26 18:25:43-05:00,2023-01-26,18:25:43
6659752019493208069,Dave Portnoy,stoolpresidente,We had Scar Girl on @bffspod to get to the bottom of Tik Tok’s biggest controversy,7192755022835338538,0,246,59,14800,159,343800,2023-01-25 19:43:12-05:00,2023-01-25,19:43:12
6659752019493208069,Dave Portnoy,stoolpresidente,There are two types of coal fired pizza: the John’s of Bleeker type and the more chain style replicable type,7192730645636943146,89,306,156,24300,225,427600,2023-01-25 18:08:39-05:00,2023-01-25,18:08:39
6659752019493208069,Dave Portnoy,stoolpresidente,Krust in Tavernier has no employees other than the husband and wife. Worth the trip to support a small local business,7191990978138410283,89,327,173,23600,274,336500,2023-01-23 18:18:20-05:00,2023-01-23,18:18:20
6659752019493208069,Dave Portnoy,stoolpresidente,"Sometimes I just can’t tell the owner the real score, and La Nova in Buffalo was one of those times",7191555167484169518,113,1717,204,82300,558,765600,2023-01-22 14:07:12-05:00,2023-01-22,14:07:12
6659752019493208069,Dave Portnoy,stoolpresidente,No Name Pub in the Florida Keys is an A+ atmosphere. Maybe not the best pizza though,7190873552088878378,90,654,260,33300,1312,586400,2023-01-20 18:02:08-05:00,2023-01-20,18:02:08
6659752019493208069,Dave Portnoy,stoolpresidente,The best pizza in the Florida Keys,7190503056386182443,0,1582,674,76700,2858,1100000,2023-01-19 18:04:24-05:00,2023-01-19,18:04:24
6659752019493208069,Dave Portnoy,stoolpresidente,You can’t name your place The Pizza Slice and then not slice your pizza,7189761972479561002,0,880,837,66000,1909,997000,2023-01-17 18:08:41-05:00,2023-01-17,18:08:41
