,date,count
1249,2014-10-16,19
1250,2014-10-17,30
1251,2014-10-18,1
1252,2014-10-19,14
1253,2014-10-20,32
1254,2014-10-21,17
1255,2014-10-22,15
1256,2014-10-23,26
1257,2014-10-24,14
1258,2014-10-25,4
1259,2014-10-26,12
1260,2014-10-27,25
1261,2014-10-28,34
1262,2014-10-29,24
1263,2014-10-30,17
1264,2014-10-31,23
1265,2014-11-01,24
1266,2014-11-02,34
1267,2014-11-03,18
1268,2014-11-04,42
1269,2014-11-05,18
1270,2014-11-06,44
1271,2014-11-07,34
1272,2014-11-09,19
1273,2014-11-10,46
1274,2014-11-11,18
1275,2014-11-12,8
1276,2014-11-13,9
1277,2014-11-14,6
1278,2014-11-16,10
1279,2014-11-17,12
1280,2014-11-18,21
1281,2014-11-19,15
1282,2014-11-20,12
1283,2014-11-21,22
1284,2014-11-22,12
1285,2014-11-23,32
1286,2014-11-24,30
1287,2014-11-25,21
1288,2014-11-26,21
1289,2014-11-27,5
1290,2014-11-28,20
1291,2014-11-29,13
1292,2014-11-30,2
1293,2014-12-01,42
1294,2014-12-02,64
1295,2014-12-03,23
1296,2014-12-04,7
1297,2014-12-05,11
1298,2014-12-07,19
1299,2014-12-08,34
1300,2014-12-09,47
1301,2014-12-10,36
1302,2014-12-11,31
1303,2014-12-12,1
1304,2014-12-13,17
1305,2014-12-14,6
1306,2014-12-15,38
1307,2014-12-16,16
1308,2014-12-17,11
1309,2014-12-18,19
1310,2014-12-19,28
1311,2014-12-20,19
1312,2014-12-21,4
1313,2014-12-22,16
1314,2014-12-23,28
1315,2014-12-24,28
1316,2014-12-26,28
1317,2014-12-27,10
1318,2014-12-28,18
1319,2014-12-29,30
1320,2014-12-30,16
1321,2014-12-31,32
1322,2015-01-01,6
1323,2015-01-02,45
1324,2015-01-03,42
1325,2015-01-04,154
1326,2015-01-05,126
1327,2015-01-06,33
1328,2015-01-07,50
1329,2015-01-08,65
1330,2015-01-09,15
1331,2015-01-10,13
1332,2015-01-11,9
1333,2015-01-12,40
1334,2015-01-13,22
1335,2015-01-14,21
1336,2015-01-15,24
1337,2015-01-16,9
1338,2015-01-17,20
1339,2015-01-18,13
1340,2015-01-19,72
1341,2015-01-20,31
1342,2015-01-21,12
1343,2015-01-22,24
1344,2015-01-23,6
1345,2015-01-24,44
1346,2015-01-25,10
1347,2015-01-26,90
1348,2015-01-27,19
1349,2015-01-28,29
1350,2015-01-29,13
1351,2015-01-30,30
1352,2015-01-31,11
1353,2015-02-01,11
1354,2015-02-02,70
1355,2015-02-03,13
1356,2015-02-04,16
1357,2015-02-05,8
1358,2015-02-06,9
1359,2015-02-07,6
1360,2015-02-08,3
1361,2015-02-09,79
1362,2015-02-10,43
1363,2015-02-11,7
1364,2015-02-12,12
1365,2015-02-13,22
1366,2015-02-14,21
1367,2015-02-15,11
1368,2015-02-16,14
1369,2015-02-17,14
1370,2015-02-18,14
1371,2015-02-19,19
1372,2015-02-20,12
1373,2015-02-21,8
1374,2015-02-22,4
1375,2015-02-23,22
1376,2015-02-24,14
1377,2015-02-25,6
1378,2015-02-26,2
1379,2015-02-27,3
1380,2015-02-28,5
1381,2015-03-01,5
1382,2015-03-02,5
1383,2015-03-03,8
1384,2015-03-04,12
1385,2015-03-05,22
1386,2015-03-06,14
1387,2015-03-08,3
1388,2015-03-09,16
1389,2015-03-10,8
1390,2015-03-11,40
1391,2015-03-12,6
1392,2015-03-13,8
1393,2015-03-15,4
1394,2015-03-16,17
1395,2015-03-17,8
1396,2015-03-18,17
1397,2015-03-19,12
1398,2015-03-20,11
1399,2015-03-22,6
1400,2015-03-23,65
1401,2015-03-24,32
1402,2015-03-25,14
1403,2015-03-26,20
1404,2015-03-27,13
1405,2015-03-29,1
1406,2015-03-30,19
1407,2015-03-31,68
1408,2015-04-01,21
1409,2015-04-02,9
1410,2015-04-03,4
1411,2015-04-04,5
1412,2015-04-05,7
1413,2015-04-06,42
1414,2015-04-07,5
1415,2015-04-08,18
1416,2015-04-09,18
1417,2015-04-10,45
1418,2015-04-11,37
1419,2015-04-12,82
1420,2015-04-13,24
1421,2015-04-14,5
1422,2015-04-15,55
1423,2015-04-16,33
1424,2015-04-17,20
1425,2015-04-18,43
1426,2015-04-19,22
1427,2015-04-20,48
1428,2015-04-21,34
1429,2015-04-22,26
1430,2015-04-23,43
1431,2015-04-24,6
1432,2015-04-25,29
1433,2015-04-27,29
1434,2015-04-28,7
1435,2015-04-29,15
1436,2015-04-30,16
1437,2015-05-01,45
1438,2015-05-02,23
1439,2015-05-03,12
1440,2015-05-04,36
1441,2015-05-05,43
1442,2015-05-06,8
1443,2015-05-07,15
1444,2015-05-08,16
1445,2015-05-09,12
1446,2015-05-10,15
1447,2015-05-11,23
1448,2015-05-12,26
1449,2015-05-13,14
1450,2015-05-14,19
1451,2015-05-15,8
1452,2015-05-16,18
1453,2015-05-17,14
1454,2015-05-18,35
1455,2015-05-19,21
1456,2015-05-20,63
1457,2015-05-21,36
1458,2015-05-22,20
1459,2015-05-23,22
1460,2015-05-24,1
1461,2015-05-25,25
1462,2015-05-26,40
1463,2015-05-27,43
1464,2015-05-28,14
1465,2015-05-29,12
1466,2015-05-30,9
1467,2015-05-31,23
1468,2015-06-01,33
1469,2015-06-02,8
1470,2015-06-03,14
1471,2015-06-04,24
1472,2015-06-05,27
1473,2015-06-06,14
1474,2015-06-07,9
1475,2015-06-08,2
1476,2015-06-09,8
1477,2015-06-10,1
1478,2015-06-11,20
1479,2015-06-12,33
1480,2015-06-13,5
1481,2015-06-14,11
1482,2015-06-15,16
1483,2015-06-16,35
1484,2015-06-17,6
1485,2015-06-18,7
1486,2015-06-19,29
1487,2015-06-20,10
1488,2015-06-21,35
1489,2015-06-22,29
1490,2015-06-23,9
1491,2015-06-24,27
1492,2015-06-25,8
1493,2015-06-26,5
1494,2015-06-27,14
1495,2015-06-28,34
1496,2015-06-29,37
1497,2015-06-30,15
1498,2015-07-01,16
1499,2015-07-02,60
1500,2015-07-03,42
1501,2015-07-04,45
1502,2015-07-05,21
1503,2015-07-06,11
1504,2015-07-07,10
1505,2015-07-08,17
1506,2015-07-09,37
1507,2015-07-10,14
1508,2015-07-11,25
1509,2015-07-12,10
1510,2015-07-13,16
1511,2015-07-14,20
1512,2015-07-15,8
1513,2015-07-16,38
1514,2015-07-17,25
1515,2015-07-18,28
1516,2015-07-19,23
1517,2015-07-20,55
1518,2015-07-21,30
1519,2015-07-22,29
1520,2015-07-23,25
1521,2015-07-24,23
1522,2015-07-25,45
1523,2015-07-26,25
1524,2015-07-27,34
1525,2015-07-28,17
1526,2015-07-29,24
1527,2015-07-30,10
1528,2015-07-31,7
1529,2015-08-01,1
1530,2015-08-02,21
1531,2015-08-03,27
1532,2015-08-04,16
1533,2015-08-05,30
1534,2015-08-06,10
1535,2015-08-07,41
1536,2015-08-08,6
1537,2015-08-09,12
1538,2015-08-10,17
1539,2015-08-11,7
1540,2015-08-12,2
1541,2015-08-13,4
1542,2015-08-14,1
1543,2015-08-15,5
1544,2015-08-17,14
1545,2015-08-18,14
1546,2015-08-19,7
1547,2015-08-20,9
1548,2015-08-21,10
1549,2015-08-22,11
1550,2015-08-23,2
1551,2015-08-24,28
1552,2015-08-25,21
1553,2015-08-26,4
1554,2015-08-27,13
1555,2015-08-28,7
1556,2015-08-29,7
1557,2015-08-31,11
1558,2015-09-01,17
1559,2015-09-02,14
1560,2015-09-03,6
1561,2015-09-04,5
1562,2015-09-05,11
1563,2015-09-06,28
1564,2015-09-07,8
1565,2015-09-08,16
1566,2015-09-09,5
1567,2015-09-10,4
1568,2015-09-11,15
1569,2015-09-12,40
1570,2015-09-13,1
1571,2015-09-14,11
1572,2015-09-15,18
1573,2015-09-16,7
1574,2015-09-17,5
1575,2015-09-18,5
1576,2015-09-19,9
1577,2015-09-20,9
1578,2015-09-21,63
1579,2015-09-22,20
1580,2015-09-23,7
1581,2015-09-24,16
1582,2015-09-25,14
1583,2015-09-26,11
1584,2015-09-27,13
1585,2015-09-28,12
1586,2015-09-29,5
1587,2015-09-30,19
1588,2015-10-01,20
1589,2015-10-02,23
1590,2015-10-03,17
1591,2015-10-04,21
1592,2015-10-05,17
1593,2015-10-06,38
1594,2015-10-07,17
1595,2015-10-08,24
1596,2015-10-09,32
1597,2015-10-10,13
1598,2015-10-11,6
1599,2015-10-12,12
1600,2015-10-13,93
1601,2015-10-14,17
1602,2015-10-15,18
1603,2015-10-16,21
1604,2015-10-17,15
1605,2015-10-18,69
1606,2015-10-19,13
1607,2015-10-20,28
1608,2015-10-21,11
1609,2015-10-22,10
1610,2015-10-23,3
1611,2015-10-24,25
1612,2015-10-25,46
1613,2015-10-26,11
1614,2015-10-27,20
1615,2015-10-28,32
1616,2015-10-29,45
1617,2015-10-30,25
1618,2015-10-31,44
1619,2015-11-01,20
1620,2015-11-02,19
1621,2015-11-03,32
1622,2015-11-04,5
1623,2015-11-05,15
1624,2015-11-06,38
1625,2015-11-07,23
1626,2015-11-08,37
1627,2015-11-09,16
1628,2015-11-10,16
1629,2015-11-11,14
1630,2015-11-12,20
1631,2015-11-13,13
1632,2015-11-14,23
1633,2015-11-15,23
1634,2015-11-16,12
1635,2015-11-17,12
1636,2015-11-18,6
1637,2015-11-19,21
1638,2015-11-20,42
1639,2015-11-21,28
1640,2015-11-22,19
1641,2015-11-23,18
1642,2015-11-24,17
1643,2015-11-25,20
1644,2015-11-26,9
1645,2015-11-27,8
1646,2015-11-28,18
1647,2015-11-29,17
1648,2015-11-30,12
1649,2015-12-01,20
1650,2015-12-02,20
1651,2015-12-03,34
1652,2015-12-04,25
1653,2015-12-05,10
1654,2015-12-06,39
1655,2015-12-07,29
1656,2015-12-08,15
1657,2015-12-09,31
1658,2015-12-10,20
1659,2015-12-11,19
1660,2015-12-12,23
1661,2015-12-13,32
1662,2015-12-14,17
1663,2015-12-15,27
1664,2015-12-16,19
1665,2015-12-17,6
1666,2015-12-18,12
1667,2015-12-19,11
1668,2015-12-20,14
1669,2015-12-21,16
1670,2015-12-22,28
1671,2015-12-23,13
1672,2015-12-24,16
1673,2015-12-25,13
1674,2015-12-26,8
1675,2015-12-27,11
1676,2015-12-28,15
1677,2015-12-29,10
1678,2015-12-30,19
1679,2015-12-31,23
1680,2016-01-01,12
1681,2016-01-02,15
1682,2016-01-03,13
1683,2016-01-04,14
1684,2016-01-05,15
1685,2016-01-06,7
1686,2016-01-07,20
1687,2016-01-08,9
1688,2016-01-09,12
1689,2016-01-10,11
1690,2016-01-11,18
1691,2016-01-12,10
1692,2016-01-13,14
1693,2016-01-14,9
1694,2016-01-15,11
1695,2016-01-16,17
1696,2016-01-17,6
1697,2016-01-18,10
1698,2016-01-19,16
1699,2016-01-20,10
1700,2016-01-21,21
1701,2016-01-22,32
1702,2016-01-23,21
1703,2016-01-24,21
1704,2016-01-25,27
1705,2016-01-26,24
1706,2016-01-27,13
1707,2016-01-28,35
1708,2016-01-29,23
1709,2016-01-30,4
1710,2016-01-31,18
1711,2016-02-01,3
1712,2016-02-02,17
1713,2016-02-03,20
1714,2016-02-04,5
1715,2016-02-05,20
1716,2016-02-06,14
1717,2016-02-07,22
1718,2016-02-08,13
1719,2016-02-09,16
1720,2016-02-10,10
1721,2016-02-11,14
1722,2016-02-12,19
1723,2016-02-13,31
1724,2016-02-14,10
1725,2016-02-15,11
1726,2016-02-16,14
1727,2016-02-17,12
1728,2016-02-18,18
1729,2016-02-19,15
1730,2016-02-20,21
1731,2016-02-21,8
1732,2016-02-22,31
1733,2016-02-23,23
1734,2016-02-24,27
1735,2016-02-25,21
1736,2016-02-26,23
1737,2016-02-27,16
1738,2016-02-28,28
1739,2016-02-29,14
1740,2016-03-01,16
1741,2016-03-02,23
1742,2016-03-03,17
1743,2016-03-04,11
1744,2016-03-05,21
1745,2016-03-06,14
1746,2016-03-07,18
1747,2016-03-08,23
1748,2016-03-09,3
1749,2016-03-10,6
1750,2016-03-11,12
1751,2016-03-12,18
1752,2016-03-13,11
1753,2016-03-14,13
1754,2016-03-15,31
1755,2016-03-16,16
1756,2016-03-17,14
1757,2016-03-18,27
1758,2016-03-19,20
1759,2016-03-20,9
1760,2016-03-22,18
1761,2016-03-23,14
1762,2016-03-24,21
1763,2016-03-25,4
1764,2016-03-26,10
1765,2016-03-27,10
1766,2016-03-28,12
1767,2016-03-29,14
1768,2016-03-30,7
1769,2016-03-31,8
1770,2016-04-01,10
1771,2016-04-02,8
1772,2016-04-03,14
1773,2016-04-04,11
1774,2016-04-05,7
1775,2016-04-06,4
1776,2016-04-07,6
1777,2016-04-08,17
1778,2016-04-09,14
1779,2016-04-10,7
1780,2016-04-11,13
1781,2016-04-12,7
1782,2016-04-13,6
1783,2016-04-14,2
1784,2016-04-15,6
1785,2016-04-16,13
1786,2016-04-17,7
1787,2016-04-18,7
1788,2016-04-19,20
1789,2016-04-20,7
1790,2016-04-21,4
1791,2016-04-22,6
1792,2016-04-23,12
1793,2016-04-24,7
1794,2016-04-25,10
1795,2016-04-26,17
1796,2016-04-27,15
1797,2016-04-28,14
1798,2016-04-29,5
1799,2016-04-30,6
1800,2016-05-01,8
1801,2016-05-02,14
1802,2016-05-03,11
1803,2016-05-04,6
1804,2016-05-05,7
1805,2016-05-06,17
1806,2016-05-07,6
1807,2016-05-08,6
1808,2016-05-09,20
1809,2016-05-10,17
1810,2016-05-11,14
1811,2016-05-12,3
1812,2016-05-13,3
1813,2016-05-14,3
1814,2016-05-15,15
1815,2016-05-16,16
1816,2016-05-17,54
1817,2016-05-18,7
1818,2016-05-19,3
1819,2016-05-20,18
1820,2016-05-21,9
1821,2016-05-22,9
1822,2016-05-23,8
1823,2016-05-24,18
1824,2016-05-25,6
1825,2016-05-26,9
1826,2016-05-27,8
1827,2016-05-28,7
1828,2016-05-29,6
1829,2016-05-30,13
1830,2016-05-31,9
1831,2016-06-01,7
1832,2016-06-02,29
1833,2016-06-03,10
1834,2016-06-04,7
1835,2016-06-05,3
1836,2016-06-06,12
1837,2016-06-07,8
1838,2016-06-08,19
1839,2016-06-09,8
1840,2016-06-10,13
1841,2016-06-11,10
1842,2016-06-12,8
1843,2016-06-13,13
1844,2016-06-14,7
1845,2016-06-15,9
1846,2016-06-16,7
1847,2016-06-17,12
1848,2016-06-18,9
1849,2016-06-19,2
1850,2016-06-20,1
1851,2016-06-21,14
1852,2016-06-22,6
1853,2016-06-23,17
1854,2016-06-24,13
1855,2016-06-25,9
1856,2016-06-26,15
1857,2016-06-27,3
1858,2016-06-28,13
1859,2016-06-29,10
1860,2016-06-30,10
1861,2016-07-01,11
1862,2016-07-02,12
1863,2016-07-03,8
1864,2016-07-04,13
1865,2016-07-05,10
1866,2016-07-06,12
1867,2016-07-07,6
1868,2016-07-08,5
1869,2016-07-09,2
1870,2016-07-10,4
1871,2016-07-11,6
1872,2016-07-12,14
1873,2016-07-13,14
1874,2016-07-14,6
1875,2016-07-15,4
1876,2016-07-16,13
1877,2016-07-17,12
1878,2016-07-18,8
1879,2016-07-19,5
1880,2016-07-20,23
1881,2016-07-21,14
1882,2016-07-22,7
1883,2016-07-23,14
1884,2016-07-24,17
1885,2016-07-25,22
1886,2016-07-26,19
1887,2016-07-27,20
1888,2016-07-28,22
1889,2016-07-29,27
1890,2016-07-30,23
1891,2016-07-31,5
1892,2016-08-01,25
1893,2016-08-02,14
1894,2016-08-03,7
1895,2016-08-04,8
1896,2016-08-05,34
1897,2016-08-06,10
1898,2016-08-07,5
1899,2016-08-08,14
1900,2016-08-09,19
1901,2016-08-10,13
1902,2016-08-11,7
1903,2016-08-12,13
1904,2016-08-13,7
1905,2016-08-14,10
1906,2016-08-15,3
1907,2016-08-16,7
1908,2016-08-17,8
1909,2016-08-18,4
1910,2016-08-19,10
1911,2016-08-20,8
1912,2016-08-21,7
1913,2016-08-22,9
1914,2016-08-23,8
1915,2016-08-24,10
1916,2016-08-25,12
1917,2016-08-26,14
1918,2016-08-27,10
1919,2016-08-28,6
1920,2016-08-29,13
1921,2016-08-30,8
1922,2016-08-31,10
1923,2016-09-01,6
1924,2016-09-02,5
1925,2016-09-03,5
1926,2016-09-04,14
1927,2016-09-05,6
1928,2016-09-06,13
1929,2016-09-07,5
1930,2016-09-08,15
1931,2016-09-09,12
1932,2016-09-10,8
1933,2016-09-11,1
1934,2016-09-12,6
1935,2016-09-13,13
1936,2016-09-14,11
1937,2016-09-15,12
1938,2016-09-16,9
1939,2016-09-17,8
1940,2016-09-18,5
1941,2016-09-19,10
1942,2016-09-20,8
1943,2016-09-21,9
1944,2016-09-22,4
1945,2016-09-23,6
1946,2016-09-24,6
1947,2016-09-25,6
1948,2016-09-26,36
1949,2016-09-27,21
1950,2016-09-28,11
1951,2016-09-29,5
1952,2016-09-30,12
1953,2016-10-01,5
1954,2016-10-02,6
1955,2016-10-03,5
1956,2016-10-04,56
1957,2016-10-05,16
1958,2016-10-06,9
1959,2016-10-07,1
1960,2016-10-08,5
1961,2016-10-09,68
1962,2016-10-10,7
1963,2016-10-11,17
1964,2016-10-12,6
1965,2016-10-13,12
1966,2016-10-14,5
1967,2016-10-15,14
1968,2016-10-16,16
1969,2016-10-17,26
1970,2016-10-18,15
1971,2016-10-19,87
1972,2016-10-20,15
1973,2016-10-21,16
1974,2016-10-22,16
1975,2016-10-23,11
1976,2016-10-24,18
1977,2016-10-25,17
1978,2016-10-26,5
1979,2016-10-27,20
1980,2016-10-28,12
1981,2016-10-29,8
1982,2016-10-30,9
1983,2016-10-31,6
1984,2016-11-01,16
1985,2016-11-02,14
1986,2016-11-03,9
1987,2016-11-04,13
1988,2016-11-05,13
1989,2016-11-06,9
1990,2016-11-07,16
1991,2016-11-08,12
1992,2016-11-09,1
1993,2016-11-10,3
1994,2016-11-11,3
1995,2016-11-12,1
1996,2016-11-13,8
1997,2016-11-15,3
1998,2016-11-16,4
1999,2016-11-17,3
2000,2016-11-18,2
2001,2016-11-19,4
2002,2016-11-20,5
2003,2016-11-21,3
2004,2016-11-22,9
2005,2016-11-23,2
2006,2016-11-24,1
2007,2016-11-26,3
2008,2016-11-27,11
2009,2016-11-28,7
2010,2016-11-29,9
2011,2016-11-30,10
2012,2016-12-01,4
2013,2016-12-02,3
2014,2016-12-03,4
2015,2016-12-04,10
2016,2016-12-05,3
2017,2016-12-06,6
2018,2016-12-07,5
2019,2016-12-08,4
2020,2016-12-09,3
2021,2016-12-10,8
2022,2016-12-11,6
2023,2016-12-12,9
2024,2016-12-13,6
2025,2016-12-14,1
2026,2016-12-15,6
2027,2016-12-16,4
2028,2016-12-17,7
2029,2016-12-18,1
2030,2016-12-19,5
2031,2016-12-20,3
2032,2016-12-21,4
2033,2016-12-22,5
2034,2016-12-23,6
2035,2016-12-24,4
2036,2016-12-25,2
2037,2016-12-26,5
2038,2016-12-27,2
2039,2016-12-28,4
2040,2016-12-29,1
2041,2016-12-30,3
2042,2016-12-31,9
2043,2017-01-02,7
2044,2017-01-03,11
2045,2017-01-04,9
2046,2017-01-05,9
2047,2017-01-06,11
2048,2017-01-07,7
2049,2017-01-08,6
2050,2017-01-09,8
2051,2017-01-10,6
2052,2017-01-11,6
2053,2017-01-12,4
2054,2017-01-13,8
2055,2017-01-14,5
2056,2017-01-15,8
2057,2017-01-16,4
2058,2017-01-17,10
2059,2017-01-18,10
2060,2017-01-19,8
2061,2017-01-20,12
2062,2017-01-21,2
2063,2017-01-22,4
2064,2017-01-23,1
2065,2017-01-24,8
2066,2017-01-25,8
2067,2017-01-26,7
2068,2017-01-27,7
2069,2017-01-28,5
2070,2017-01-29,7
2071,2017-01-30,8
2072,2017-01-31,5
2073,2017-02-01,3
2074,2017-02-02,6
2075,2017-02-03,8
2076,2017-02-04,10
2077,2017-02-05,5
2078,2017-02-06,7
2079,2017-02-07,4
2080,2017-02-08,11
2081,2017-02-09,7
2082,2017-02-10,3
2083,2017-02-11,11
2084,2017-02-12,7
2085,2017-02-13,5
2086,2017-02-14,4
2087,2017-02-15,11
2088,2017-02-16,6
2089,2017-02-17,9
2090,2017-02-18,3
2091,2017-02-19,1
2092,2017-02-20,5
2093,2017-02-21,2
2094,2017-02-22,2
2095,2017-02-23,3
2096,2017-02-24,5
2097,2017-02-25,6
2098,2017-02-26,4
2099,2017-02-27,3
2100,2017-02-28,2
2101,2017-03-01,1
2102,2017-03-02,5
2103,2017-03-03,9
2104,2017-03-04,7
2105,2017-03-05,3
2106,2017-03-06,6
2107,2017-03-07,7
2108,2017-03-08,5
2109,2017-03-09,4
2110,2017-03-10,3
2111,2017-03-11,1
2112,2017-03-12,1
2113,2017-03-13,5
2114,2017-03-14,2
2115,2017-03-15,9
2116,2017-03-16,5
2117,2017-03-17,9
2118,2017-03-18,2
2119,2017-03-19,1
2120,2017-03-20,8
2121,2017-03-21,3
2122,2017-03-22,4
2123,2017-03-23,4
2124,2017-03-24,4
2125,2017-03-25,4
2126,2017-03-26,2
2127,2017-03-27,4
2128,2017-03-28,6
2129,2017-03-29,5
2130,2017-03-30,9
2131,2017-03-31,7
2132,2017-04-01,8
2133,2017-04-02,4
2134,2017-04-03,7
2135,2017-04-04,4
2136,2017-04-05,2
2137,2017-04-06,1
2138,2017-04-07,1
2139,2017-04-08,5
2140,2017-04-09,3
2141,2017-04-10,2
2142,2017-04-11,6
2143,2017-04-12,6
2144,2017-04-13,4
2145,2017-04-14,2
2146,2017-04-16,6
2147,2017-04-17,8
2148,2017-04-18,7
2149,2017-04-19,4
2150,2017-04-20,3
2151,2017-04-21,8
2152,2017-04-22,7
2153,2017-04-23,7
2154,2017-04-24,7
2155,2017-04-25,5
2156,2017-04-26,9
2157,2017-04-27,12
2158,2017-04-28,6
2159,2017-04-29,3
2160,2017-04-30,5
2161,2017-05-01,3
2162,2017-05-02,5
2163,2017-05-03,2
2164,2017-05-04,12
2165,2017-05-05,8
2166,2017-05-06,1
2167,2017-05-07,6
2168,2017-05-08,10
2169,2017-05-09,3
2170,2017-05-10,11
2171,2017-05-11,5
2172,2017-05-12,10
2173,2017-05-13,3
2174,2017-05-14,1
2175,2017-05-15,2
2176,2017-05-16,5
2177,2017-05-17,1
2178,2017-05-18,5
2179,2017-05-19,2
2180,2017-05-20,2
2181,2017-05-21,3
2182,2017-05-22,2
2183,2017-05-23,4
2184,2017-05-24,2
2185,2017-05-25,4
2186,2017-05-26,4
2187,2017-05-27,7
2188,2017-05-28,14
2189,2017-05-29,4
2190,2017-05-30,6
2191,2017-05-31,10
2192,2017-06-01,4
2193,2017-06-02,9
2194,2017-06-03,4
2195,2017-06-04,3
2196,2017-06-05,9
2197,2017-06-06,12
2198,2017-06-07,2
2199,2017-06-09,8
2200,2017-06-10,1
2201,2017-06-11,8
2202,2017-06-12,5
2203,2017-06-13,11
2204,2017-06-14,3
2205,2017-06-15,6
2206,2017-06-16,9
2207,2017-06-17,1
2208,2017-06-18,7
2209,2017-06-19,14
2210,2017-06-20,11
2211,2017-06-21,3
2212,2017-06-22,16
2213,2017-06-23,5
2214,2017-06-24,5
2215,2017-06-25,2
2216,2017-06-26,12
2217,2017-06-27,11
2218,2017-06-28,10
2219,2017-06-29,13
2220,2017-06-30,6
2221,2017-07-01,12
2222,2017-07-02,4
2223,2017-07-03,12
2224,2017-07-04,4
2225,2017-07-05,4
2226,2017-07-06,5
2227,2017-07-07,6
2228,2017-07-08,5
2229,2017-07-09,11
2230,2017-07-10,10
2231,2017-07-11,8
2232,2017-07-12,13
2233,2017-07-13,4
2234,2017-07-14,13
2235,2017-07-15,7
2236,2017-07-16,9
2237,2017-07-17,2
2238,2017-07-18,7
2239,2017-07-19,3
2240,2017-07-20,3
2241,2017-07-21,7
2242,2017-07-22,14
2243,2017-07-23,6
2244,2017-07-24,11
2245,2017-07-25,17
2246,2017-07-26,11
2247,2017-07-27,11
2248,2017-07-28,8
2249,2017-07-29,13
2250,2017-07-30,1
2251,2017-07-31,4
2252,2017-08-01,3
2253,2017-08-02,5
2254,2017-08-03,10
2255,2017-08-04,15
2256,2017-08-05,9
2257,2017-08-06,4
2258,2017-08-07,14
2259,2017-08-08,9
2260,2017-08-09,13
2261,2017-08-10,6
2262,2017-08-11,9
2263,2017-08-12,8
2264,2017-08-13,4
2265,2017-08-14,12
2266,2017-08-15,7
2267,2017-08-16,17
2268,2017-08-17,10
2269,2017-08-18,10
2270,2017-08-19,8
2271,2017-08-20,2
2272,2017-08-21,6
2273,2017-08-22,8
2274,2017-08-23,7
2275,2017-08-24,16
2276,2017-08-25,16
2277,2017-08-26,8
2278,2017-08-27,11
2279,2017-08-28,4
2280,2017-08-29,6
2281,2017-08-30,8
2282,2017-08-31,2
2283,2017-09-01,9
2284,2017-09-02,10
2285,2017-09-03,5
2286,2017-09-04,2
2287,2017-09-05,6
2288,2017-09-06,10
2289,2017-09-07,11
2290,2017-09-08,7
2291,2017-09-09,4
2292,2017-09-10,9
2293,2017-09-11,2
2294,2017-09-12,5
2295,2017-09-13,6
2296,2017-09-14,11
2297,2017-09-15,13
2298,2017-09-16,3
2299,2017-09-17,15
2300,2017-09-18,8
2301,2017-09-19,11
2302,2017-09-20,24
2303,2017-09-21,6
2304,2017-09-22,11
2305,2017-09-23,14
2306,2017-09-24,10
2307,2017-09-25,14
2308,2017-09-26,20
2309,2017-09-27,9
2310,2017-09-28,10
2311,2017-09-29,16
2312,2017-09-30,26
2313,2017-10-01,8
2314,2017-10-02,1
2315,2017-10-03,11
2316,2017-10-04,7
2317,2017-10-05,12
2318,2017-10-07,12
2319,2017-10-08,11
2320,2017-10-09,6
2321,2017-10-10,10
2322,2017-10-11,17
2323,2017-10-12,10
2324,2017-10-13,16
2325,2017-10-14,9
2326,2017-10-15,4
2327,2017-10-16,7
2328,2017-10-17,11
2329,2017-10-18,16
2330,2017-10-19,10
2331,2017-10-20,7
2332,2017-10-21,14
2333,2017-10-22,3
2334,2017-10-23,4
2335,2017-10-24,8
2336,2017-10-25,16
2337,2017-10-26,9
2338,2017-10-27,16
2339,2017-10-28,9
2340,2017-10-29,6
2341,2017-10-30,4
2342,2017-10-31,17
2343,2017-11-01,19
2344,2017-11-02,13
2345,2017-11-03,16
2346,2017-11-04,7
2347,2017-11-05,4
2348,2017-11-06,9
2349,2017-11-07,16
2350,2017-11-08,5
2351,2017-11-09,5
2352,2017-11-10,7
2353,2017-11-11,8
2354,2017-11-12,4
2355,2017-11-13,9
2356,2017-11-14,5
2357,2017-11-15,15
2358,2017-11-16,8
2359,2017-11-17,5
2360,2017-11-18,3
2361,2017-11-19,6
2362,2017-11-20,2
2363,2017-11-21,2
2364,2017-11-22,12
2365,2017-11-23,11
2366,2017-11-24,6
2367,2017-11-25,5
2368,2017-11-26,4
2369,2017-11-27,5
2370,2017-11-28,18
2371,2017-11-29,22
2372,2017-11-30,11
2373,2017-12-01,7
2374,2017-12-02,7
2375,2017-12-03,10
2376,2017-12-04,4
2377,2017-12-05,2
2378,2017-12-06,5
2379,2017-12-07,11
2380,2017-12-08,9
2381,2017-12-09,12
2382,2017-12-10,3
2383,2017-12-11,1
2384,2017-12-12,6
2385,2017-12-13,4
2386,2017-12-14,7
2387,2017-12-15,9
2388,2017-12-16,3
2389,2017-12-17,3
2390,2017-12-18,13
2391,2017-12-19,5
2392,2017-12-20,5
2393,2017-12-21,5
2394,2017-12-22,11
2395,2017-12-23,6
2396,2017-12-24,6
2397,2017-12-25,3
2398,2017-12-26,3
2399,2017-12-27,4
2400,2017-12-28,10
2401,2017-12-29,8
2402,2017-12-30,6
2403,2017-12-31,8
2404,2018-01-01,3
2405,2018-01-09,5
2406,2018-01-10,8
2407,2018-01-11,14
2408,2018-01-12,7
2409,2018-01-13,10
2410,2018-01-14,7
2411,2018-01-15,12
2412,2018-01-16,9
2413,2018-01-17,8
2414,2018-01-18,9
