"贸易伙伴编码"	,"贸易伙伴名称"	,"商品编码"	,"商品名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"344	"	,"俄罗斯联邦	"	,"28469095	"	,"镨的其他化合物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"737	"	,
"344	"	,"俄罗斯联邦	"	,"28469096	"	,"钇的其他化合物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"915	"	,
"344	"	,"俄罗斯联邦	"	,"28469099	"	,"未列名稀土金属及其混合物的化合物	"	,"182895	"	,"千克	"	,"0	"	,"?	"	,"2,175,608	"	,
"344	"	,"俄罗斯联邦	"	,"28492000	"	,"碳化硅	"	,"500	"	,"千克	"	,"0	"	,"?	"	,"83,183	"	,
"344	"	,"俄罗斯联邦	"	,"28499020	"	,"碳化钨	"	,"5	"	,"千克	"	,"0	"	,"?	"	,"1,250	"	,
"344	"	,"俄罗斯联邦	"	,"28499090	"	,"未列名碳化物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"9	"	,
"344	"	,"俄罗斯联邦	"	,"28500019	"	,"其他氮化物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"329	"	,
"344	"	,"俄罗斯联邦	"	,"28500090	"	,"氢化物、叠氮化物、硅化物及硼化物，不论是否已有化学定义，但可归入品目28.49的碳化物除外	"	,"11	"	,"千克	"	,"0	"	,"?	"	,"45,838	"	,
"344	"	,"俄罗斯联邦	"	,"29011000	"	,"饱和无环烃	"	,"717280	"	,"千克	"	,"0	"	,"?	"	,"346,922	"	,
"344	"	,"俄罗斯联邦	"	,"29012200	"	,"丙烯	"	,"27030880	"	,"千克	"	,"0	"	,"?	"	,"27,449,471	"	,
"344	"	,"俄罗斯联邦	"	,"29012990	"	,"未列名不饱和无环烃	"	,"2440498	"	,"千克	"	,"0	"	,"?	"	,"3,136,849	"	,
"344	"	,"俄罗斯联邦	"	,"29021910	"	,"蒎烯	"	,"315850	"	,"千克	"	,"0	"	,"?	"	,"1,143,246	"	,
"344	"	,"俄罗斯联邦	"	,"29021990	"	,"其他环烷烃；其他环烯及环萜烯	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,178	"	,
"344	"	,"俄罗斯联邦	"	,"29029090	"	,"未列名环烃	"	,"876113	"	,"千克	"	,"0	"	,"?	"	,"1,240,811	"	,
"344	"	,"俄罗斯联邦	"	,"29033990	"	,"其他无环烃的氟化、溴化或碘化衍生物	"	,"5783	"	,"千克	"	,"0	"	,"?	"	,"469,680	"	,
"344	"	,"俄罗斯联邦	"	,"29037800	"	,"其他含有两种或两种以上的不同卤素的无环烃全卤化衍生物	"	,"74	"	,"千克	"	,"0	"	,"?	"	,"128,509	"	,
"344	"	,"俄罗斯联邦	"	,"29037990	"	,"其他含有两种或两种以上不同卤素的无环烃卤化衍生物 	"	,"22	"	,"千克	"	,"0	"	,"?	"	,"41,981	"	,
"344	"	,"俄罗斯联邦	"	,"29038900	"	,"其他环烷烃、环烯烃或萜烯烃的卤化衍生物	"	,"184	"	,"千克	"	,"0	"	,"?	"	,"70,836	"	,
"344	"	,"俄罗斯联邦	"	,"29039990	"	,"其他芳烃卤化衍生物	"	,"15	"	,"千克	"	,"0	"	,"?	"	,"32,653	"	,
"344	"	,"俄罗斯联邦	"	,"29041000	"	,"仅含磺基的衍生物及其盐和乙酯	"	,"7	"	,"千克	"	,"0	"	,"?	"	,"3,300	"	,
"344	"	,"俄罗斯联邦	"	,"29049900	"	,"其他烃的磺化、硝化或亚硝化衍生物	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"7,011	"	,
"344	"	,"俄罗斯联邦	"	,"29051300	"	,"正丁醇	"	,"2557718	"	,"千克	"	,"0	"	,"?	"	,"2,519,133	"	,
"344	"	,"俄罗斯联邦	"	,"29051410	"	,"异丁醇	"	,"19367406	"	,"千克	"	,"0	"	,"?	"	,"25,756,503	"	,
"344	"	,"俄罗斯联邦	"	,"29051990	"	,"未列名饱和一元醇	"	,"3	"	,"千克	"	,"0	"	,"?	"	,"12,702	"	,
"344	"	,"俄罗斯联邦	"	,"29053200	"	,"丙二醇	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"69	"	,
"344	"	,"俄罗斯联邦	"	,"29055900	"	,"其他无环醇卤化、磺化、硝化或亚硝化衍生物	"	,"19	"	,"千克	"	,"0	"	,"?	"	,"18,853	"	,
"344	"	,"俄罗斯联邦	"	,"29061990	"	,"其他环烷醇、环烯醇及环萜烯醇	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,777	"	,
"344	"	,"俄罗斯联邦	"	,"29062990	"	,"其他芳香醇	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"3,740	"	,
"344	"	,"俄罗斯联邦	"	,"29071990	"	,"未列名一元酚	"	,"1507097	"	,"千克	"	,"0	"	,"?	"	,"3,345,776	"	,
"344	"	,"俄罗斯联邦	"	,"29072990	"	,"未列名多元酚；酚醇	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"15	"	,
"344	"	,"俄罗斯联邦	"	,"29081990	"	,"其他仅含卤素取代基的酚及酚醇衍生物及其盐	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"966	"	,
"344	"	,"俄罗斯联邦	"	,"29089990	"	,"未列名酚及酚醇的卤、磺、硝或亚硝化衍生物	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"4,592	"	,
"344	"	,"俄罗斯联邦	"	,"29091990	"	,"其他无环醚及其卤、磺、硝或亚硝化衍生物	"	,"15	"	,"千克	"	,"0	"	,"?	"	,"33,038	"	,
"344	"	,"俄罗斯联邦	"	,"29093090	"	,"其他芳香醚及其卤化、磺化、硝化或亚硝化衍生物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"243	"	,
"344	"	,"俄罗斯联邦	"	,"29110000	"	,"缩醛及半缩醛及其卤、磺、硝或亚硝化衍生物	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"1,494	"	,
"344	"	,"俄罗斯联邦	"	,"29122990	"	,"未列名不含其他含氧基的环醛	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"228	"	,
"344	"	,"俄罗斯联邦	"	,"29124990	"	,"未列名醛醚、醛酚及含其他含氧基的醛	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"117	"	,
"344	"	,"俄罗斯联邦	"	,"29130000	"	,"2912产品的卤化、磺化、硝化或亚硝化衍生物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,182	"	,
"344	"	,"俄罗斯联邦	"	,"29141900	"	,"未列名不含其他含氧基的无环酮	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"7,654	"	,
"344	"	,"俄罗斯联邦	"	,"29144000	"	,"酮醇及酮醛	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"55	"	,
"344	"	,"俄罗斯联邦	"	,"29147900	"	,"其他酮及醌的卤化、磺化、硝化或亚硝化衍生物	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"14,372	"	,
"344	"	,"俄罗斯联邦	"	,"29152111	"	,"食品级冰乙酸	"	,"17251	"	,"千克	"	,"0	"	,"?	"	,"16,543	"	,
"344	"	,"俄罗斯联邦	"	,"29152990	"	,"其他乙酸盐	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"15,441	"	,
"344	"	,"俄罗斯联邦	"	,"29156000	"	,"丁酸、戊酸及其盐和酯	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"2,470	"	,
"344	"	,"俄罗斯联邦	"	,"29159000	"	,"其他饱和无环一元羧酸等及其衍生物	"	,"9	"	,"千克	"	,"0	"	,"?	"	,"16,250	"	,
"344	"	,"俄罗斯联邦	"	,"29161210	"	,"丙烯酸甲酯	"	,"3	"	,"千克	"	,"0	"	,"?	"	,"162	"	,
"344	"	,"俄罗斯联邦	"	,"29161290	"	,"其他丙烯酸酯	"	,"16	"	,"千克	"	,"0	"	,"?	"	,"4,080	"	,
"344	"	,"俄罗斯联邦	"	,"29161900	"	,"其他不饱和无环一元羧酸等及其衍生物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"950	"	,
"344	"	,"俄罗斯联邦	"	,"29163990	"	,"未列名芳香一元羧酸及其酸酐等及其衍生物	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"4,283	"	,
"344	"	,"俄罗斯联邦	"	,"29171110	"	,"草酸	"	,"120	"	,"千克	"	,"0	"	,"?	"	,"2,984	"	,
"344	"	,"俄罗斯联邦	"	,"29171190	"	,"其他草酸盐和酯	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"61	"	,
"344	"	,"俄罗斯联邦	"	,"29171900	"	,"其他无环多元羧酸及其酸酐等及其衍生物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"6,005	"	,
"344	"	,"俄罗斯联邦	"	,"29173500	"	,"邻苯二甲酸酐	"	,"15	"	,"千克	"	,"0	"	,"?	"	,"389	"	,
"344	"	,"俄罗斯联邦	"	,"29173990	"	,"其他芳香多元羧酸及其酸酐等及其衍生物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,349	"	,
"344	"	,"俄罗斯联邦	"	,"29181300	"	,"酒石酸盐及酒石酸酯	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"134	"	,
"344	"	,"俄罗斯联邦	"	,"29181900	"	,"其他含醇基但不含其他含氧基的羧酸及其酸酐、酰卤化物、过氧化物和过氧酸以及它们的衍生物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"491	"	,
"344	"	,"俄罗斯联邦	"	,"29182900	"	,"其他含酚基羧酸等及其衍生物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"129	"	,
"344	"	,"俄罗斯联邦	"	,"29183000	"	,"含醛基或酮基的羧酸等及其衍生物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"263	"	,
"344	"	,"俄罗斯联邦	"	,"29189900	"	,"其他含附加含氧基羧酸及其酸酐等及其衍生物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,949	"	,
"344	"	,"俄罗斯联邦	"	,"29202910	"	,"其他亚磷酸酯	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"782	"	,
"344	"	,"俄罗斯联邦	"	,"29209000	"	,"未列名非金属无机酸酯(不包括卤化氢的酯)及其盐以及它们的卤化、磺化、硝化或亚硝化衍生物	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"18,748	"	,
"344	"	,"俄罗斯联邦	"	,"29211100	"	,"甲胺、二甲胺或三甲胺及其盐	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,029	"	,
"344	"	,"俄罗斯联邦	"	,"29211990	"	,"未列名无环单胺及其衍生物以及它们的盐	"	,"5501	"	,"千克	"	,"0	"	,"?	"	,"145,356	"	,
"344	"	,"俄罗斯联邦	"	,"29212190	"	,"乙二胺盐	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"478	"	,
"344	"	,"俄罗斯联邦	"	,"29213000	"	,"环（烷、烯、萜烯）单胺或多胺及其衍生物等	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,942	"	,
"344	"	,"俄罗斯联邦	"	,"29214200	"	,"苯胺衍生物及其盐	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"2,446	"	,
"344	"	,"俄罗斯联邦	"	,"29214300	"	,"甲苯胺及其衍生物以及它们的盐	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"54	"	,
"344	"	,"俄罗斯联邦	"	,"29214990	"	,"未列名芳香单胺及其衍生物以及它们的盐	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"4,237	"	,
"344	"	,"俄罗斯联邦	"	,"29215900	"	,"其他芳香多胺及其衍生物以及它们的盐	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"54	"	,
"344	"	,"俄罗斯联邦	"	,"29221200	"	,"二乙醇胺及其盐	"	,"466030	"	,"千克	"	,"0	"	,"?	"	,"397,592	"	,
"344	"	,"俄罗斯联邦	"	,"29221990	"	,"未列名氨基醇及其醚和酯以及它们的盐	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"2,791	"	,
"344	"	,"俄罗斯联邦	"	,"29222990	"	,"其他氨基萘酚和其他氨基酚及其醚、酯和盐	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"970	"	,
"344	"	,"俄罗斯联邦	"	,"29224999	"	,"其他氨基酸酯及盐	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"437	"	,
"344	"	,"俄罗斯联邦	"	,"29225090	"	,"其他氨基醇酚、氨基酸酚及其他含氧基氨基化合物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"105	"	,
"344	"	,"俄罗斯联邦	"	,"29232000	"	,"卵磷脂及其他磷氨基类脂	"	,"2016570	"	,"千克	"	,"0	"	,"?	"	,"2,329,258	"	,
"344	"	,"俄罗斯联邦	"	,"29241910	"	,"N，N－二甲基甲酰胺	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"92	"	,
"344	"	,"俄罗斯联邦	"	,"29241990	"	,"其他无环酰胺及其衍生物以及它们的盐	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"8,438	"	,
"344	"	,"俄罗斯联邦	"	,"29242990	"	,"未列名环酰胺及其衍生物以及它们的盐	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"14,811	"	,
"344	"	,"俄罗斯联邦	"	,"29252900	"	,"其他亚胺及其衍生物以及它们的盐	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,965	"	,
"344	"	,"俄罗斯联邦	"	,"29269090	"	,"未列名腈基化合物	"	,"93602	"	,"千克	"	,"0	"	,"?	"	,"221,422	"	,
"344	"	,"俄罗斯联邦	"	,"29280000	"	,"肼（联氨）及胲（羟胺）的有机衍生物	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"1,927	"	,
"344	"	,"俄罗斯联邦	"	,"29291090	"	,"其他异氰酸酯	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"556	"	,
"344	"	,"俄罗斯联邦	"	,"29299090	"	,"未列名含氮基化合物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"5,574	"	,
"344	"	,"俄罗斯联邦	"	,"29309090	"	,"未列名有机硫化合物	"	,"36	"	,"千克	"	,"0	"	,"?	"	,"44,845	"	,
"344	"	,"俄罗斯联邦	"	,"29313990	"	,"其他有机磷衍生物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"49,290	"	,
"344	"	,"俄罗斯联邦	"	,"29319000	"	,"未列名有机无机化合物	"	,"415813	"	,"千克	"	,"0	"	,"?	"	,"1,169,452	"	,
"344	"	,"俄罗斯联邦	"	,"29321900	"	,"其他结构上含有一个非稠合呋喃环的化合物	"	,"13	"	,"千克	"	,"0	"	,"?	"	,"10,867	"	,
"344	"	,"俄罗斯联邦	"	,"29322090	"	,"其他内酯	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"4,883	"	,
"344	"	,"俄罗斯联邦	"	,"29329990	"	,"其他仅含有氧杂原子的杂环化合物	"	,"237	"	,"千克	"	,"0	"	,"?	"	,"208,337	"	,
"344	"	,"俄罗斯联邦	"	,"29331990	"	,"未列名结构上含有非稠合吡唑环的化合物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"21,361	"	,
"344	"	,"俄罗斯联邦	"	,"29332900	"	,"其他结构上含有非稠合咪唑环的化合物	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"14,374	"	,
"344	"	,"俄罗斯联邦	"	,"29333990	"	,"未列名结构上含有一个非稠合吡啶环的化合物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"26,716	"	,
"344	"	,"俄罗斯联邦	"	,"29334900	"	,"其他结构上含有一个喹啉或异喹啉环系(不论是否氢化)的化合物，但未经进一步稠合的	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"15,127	"	,
"344	"	,"俄罗斯联邦	"	,"29335990	"	,"其他结构上含有一个嘧啶环或哌嗪环的化合物	"	,"76	"	,"千克	"	,"0	"	,"?	"	,"92,947	"	,
"344	"	,"俄罗斯联邦	"	,"29336990	"	,"未列名结构上含有非稠合三嗪环的化合物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"72	"	,
"344	"	,"俄罗斯联邦	"	,"29337100	"	,"6-己内酰胺	"	,"60975000	"	,"千克	"	,"0	"	,"?	"	,"102,570,565	"	,
"344	"	,"俄罗斯联邦	"	,"29337900	"	,"其他内酰胺	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"98,800	"	,
"344	"	,"俄罗斯联邦	"	,"29339900	"	,"未列名仅含有氮杂原子的杂环化合物	"	,"12	"	,"千克	"	,"0	"	,"?	"	,"170,367	"	,
"344	"	,"俄罗斯联邦	"	,"29341090	"	,"其他结构上含有一个非稠合噻唑环的化合物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"2,871	"	,
"344	"	,"俄罗斯联邦	"	,"29342000	"	,"含一个苯并噻唑环系未经进一步稠合的化合物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"17,238	"	,
"344	"	,"俄罗斯联邦	"	,"29349930	"	,"核酸及其盐	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"5,051	"	,
"344	"	,"俄罗斯联邦	"	,"29349990	"	,"未列名杂环化合物	"	,"117	"	,"千克	"	,"0	"	,"?	"	,"614,048	"	,
"344	"	,"俄罗斯联邦	"	,"29359000	"	,"其他磺(酰)胺	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"59,234	"	,
"344	"	,"俄罗斯联邦	"	,"29389090	"	,"其他苷及其盐、醚、酯和其他衍生物	"	,"3	"	,"千克	"	,"0	"	,"?	"	,"671	"	,
"344	"	,"俄罗斯联邦	"	,"29420000	"	,"其他有机化合物	"	,"213	"	,"千克	"	,"0	"	,"?	"	,"1,772	"	,
"344	"	,"俄罗斯联邦	"	,"30019010	"	,"肝素及其盐	"	,"458	"	,"千克	"	,"0	"	,"?	"	,"1,974,053	"	,
"344	"	,"俄罗斯联邦	"	,"30019090	"	,"未列名供防治病用的人体或动物制品；已干燥的腺体及其他器官，不论是否制成粉末	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"673	"	,
"344	"	,"俄罗斯联邦	"	,"30021200	"	,"抗血清及其他血份	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"19,088	"	,
"344	"	,"俄罗斯联邦	"	,"30021300	"	,"非混合的免疫制品，未配定剂量或制成零售包装	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"49,628	"	,
"344	"	,"俄罗斯联邦	"	,"30021400	"	,"混合的免疫制品，未配定剂量或制成零售包装	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,249	"	,
"344	"	,"俄罗斯联邦	"	,"30021500	"	,"免疫制品，已配定剂量或制成零售包装	"	,"92	"	,"千克	"	,"0	"	,"?	"	,"149,439	"	,
"344	"	,"俄罗斯联邦	"	,"30021900	"	,"其他血份及免疫制品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"19,622	"	,
"344	"	,"俄罗斯联邦	"	,"30029030	"	,"细菌及病毒	"	,"4257	"	,"千克	"	,"626	"	,"株	"	,"730,434	"	,
"344	"	,"俄罗斯联邦	"	,"30029040	"	,"遗传物质和基因修饰生物体	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"2,928	"	,
"344	"	,"俄罗斯联邦	"	,"30029090	"	,"人血；治病、防病或诊断用动物血制品（疫苗除外）；其他毒素、培养微生物（不包括酵母）及类似产品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"27,256	"	,
"344	"	,"俄罗斯联邦	"	,"30049090	"	,"未列名混合或非混合产品构成的药品，已配定剂量或制成零售包装	"	,"20	"	,"千克	"	,"0	"	,"?	"	,"13,469	"	,
"344	"	,"俄罗斯联邦	"	,"30064000	"	,"牙科粘固剂及其他牙科填料；骨骼粘固剂	"	,"101	"	,"千克	"	,"0	"	,"?	"	,"2,685	"	,
"344	"	,"俄罗斯联邦	"	,"30067000	"	,"专用于人类或兽药的凝胶制品，作为外科手术或体检时躯体部位的润滑剂，或者作为躯体和医疗器械之间的耦合剂	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"6	"	,
"344	"	,"俄罗斯联邦	"	,"31010019	"	,"其他未经化学处理的动植物肥料及其混合肥料	"	,"11	"	,"千克	"	,"0	"	,"?	"	,"20	"	,
"344	"	,"俄罗斯联邦	"	,"31026000	"	,"硝酸钙和硝酸铵的复盐及混合物	"	,"144000	"	,"千克	"	,"0	"	,"?	"	,"72,105	"	,
"344	"	,"俄罗斯联邦	"	,"31028000	"	,"尿素及硝酸铵混合物的水溶液或氨水溶液	"	,"2809560	"	,"千克	"	,"0	"	,"?	"	,"872,077	"	,
"344	"	,"俄罗斯联邦	"	,"31042090	"	,"其他氯化钾	"	,"2254100114	"	,"千克	"	,"0	"	,"?	"	,"645,115,892	"	,
"344	"	,"俄罗斯联邦	"	,"31043000	"	,"硫酸钾	"	,"28127950	"	,"千克	"	,"0	"	,"?	"	,"10,635,909	"	,
"344	"	,"俄罗斯联邦	"	,"31049010	"	,"光卤石、钾盐及其他天然粗钾盐	"	,"10517900	"	,"千克	"	,"0	"	,"?	"	,"1,712,610	"	,
"344	"	,"俄罗斯联邦	"	,"31049090	"	,"其他矿物钾肥及化学钾肥	"	,"5982300	"	,"千克	"	,"0	"	,"?	"	,"1,050,417	"	,
"344	"	,"俄罗斯联邦	"	,"31051000	"	,"制成片状等或每包毛重≤10kg的本章各项货品	"	,"13900	"	,"千克	"	,"0	"	,"?	"	,"149,231	"	,
"344	"	,"俄罗斯联邦	"	,"31052000	"	,"含氮、磷、钾三种元素的矿物肥料或化学肥料	"	,"301278803	"	,"千克	"	,"0	"	,"?	"	,"111,994,626	"	,
"344	"	,"俄罗斯联邦	"	,"31054000	"	,"磷酸二氢铵及其与磷酸氢二铵的混合物	"	,"25000	"	,"千克	"	,"0	"	,"?	"	,"9,344	"	,
"344	"	,"俄罗斯联邦	"	,"31059090	"	,"其他肥料	"	,"936480	"	,"千克	"	,"0	"	,"?	"	,"318,153	"	,
"344	"	,"俄罗斯联邦	"	,"32030019	"	,"其他植物质着色料及以其为基本成分的制品	"	,"7008	"	,"千克	"	,"0	"	,"?	"	,"66,283	"	,
"344	"	,"俄罗斯联邦	"	,"32049010	"	,"有机合成的生物染色剂及染料指示剂	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"5,306	"	,
"344	"	,"俄罗斯联邦	"	,"32061110	"	,"钛白粉	"	,"5	"	,"千克	"	,"0	"	,"?	"	,"2,917	"	,
"344	"	,"俄罗斯联邦	"	,"32061900	"	,"其他以二氧化钛为基本成分的颜料及制品	"	,"381	"	,"千克	"	,"0	"	,"?	"	,"3,948	"	,
"344	"	,"俄罗斯联邦	"	,"32064990	"	,"未列名着色料及其他制品	"	,"216	"	,"千克	"	,"0	"	,"?	"	,"1,533	"	,
"344	"	,"俄罗斯联邦	"	,"32074000	"	,"搪瓷玻璃料及其他玻璃，呈粉、粒或粉片状的	"	,"50	"	,"千克	"	,"0	"	,"?	"	,"462	"	,
"344	"	,"俄罗斯联邦	"	,"32082020	"	,"以乙烯聚合物为基本成分的油漆及清漆（包括瓷漆及大漆），分散于或溶于非水介质	"	,"8037	"	,"千克	"	,"0	"	,"?	"	,"333,173	"	,
"344	"	,"俄罗斯联邦	"	,"32089090	"	,"未列名溶于非水介质聚合物漆；章注4的溶液	"	,"13600	"	,"千克	"	,"0	"	,"?	"	,"83,101	"	,
"344	"	,"俄罗斯联邦	"	,"32091000	"	,"丙烯酸或乙烯聚合物油漆及清漆，溶于水介质	"	,"12969	"	,"千克	"	,"0	"	,"?	"	,"13,711	"	,
"344	"	,"俄罗斯联邦	"	,"32099090	"	,"以未列名聚合物为基本成分的油漆及清漆	"	,"10	"	,"千克	"	,"0	"	,"?	"	,"690	"	,
"344	"	,"俄罗斯联邦	"	,"32129000	"	,"制造油漆（含瓷漆）用的颜料；零售形状及零售包装的染料或其他着色料	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,562	"	,
"344	"	,"俄罗斯联邦	"	,"32131000	"	,"成套的颜料	"	,"11861	"	,"千克	"	,"0	"	,"?	"	,"364,893	"	,
"344	"	,"俄罗斯联邦	"	,"32139000	"	,"其他颜料、调色料、文娱颜料及类似品	"	,"448	"	,"千克	"	,"0	"	,"?	"	,"23,307	"	,
"344	"	,"俄罗斯联邦	"	,"32141090	"	,"其他安装玻璃用油灰、接缝用油灰、树脂胶泥、嵌缝胶及类似胶粘剂；漆工用填料	"	,"2136	"	,"千克	"	,"0	"	,"?	"	,"37,822	"	,
"344	"	,"俄罗斯联邦	"	,"32151100	"	,"黑色印刷油墨	"	,"200	"	,"千克	"	,"0	"	,"?	"	,"11,000	"	,
"344	"	,"俄罗斯联邦	"	,"32151900	"	,"其他印刷油墨	"	,"800	"	,"千克	"	,"0	"	,"?	"	,"44,000	"	,
"344	"	,"俄罗斯联邦	"	,"32159020	"	,"水性喷墨墨水	"	,"19	"	,"千克	"	,"0	"	,"?	"	,"270	"	,
"344	"	,"俄罗斯联邦	"	,"32159090	"	,"其他绘图墨水及其他墨类	"	,"33	"	,"千克	"	,"0	"	,"?	"	,"387	"	,
"344	"	,"俄罗斯联邦	"	,"33011990	"	,"其他柑桔属果实精油	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"62	"	,
"344	"	,"俄罗斯联邦	"	,"33012999	"	,"未列名非柑桔属果实精油	"	,"7391	"	,"千克	"	,"0	"	,"?	"	,"1,194,503	"	,
"344	"	,"俄罗斯联邦	"	,"33019010	"	,"提取的油树脂	"	,"100	"	,"千克	"	,"0	"	,"?	"	,"3,691	"	,
"344	"	,"俄罗斯联邦	"	,"33021010	"	,"酒精浓度≤0.5%以香料为基本成份的饮料原液	"	,"6	"	,"千克	"	,"0	"	,"?	"	,"7	"	,
"344	"	,"俄罗斯联邦	"	,"33021090	"	,"其他食品饮料工业用混合香料及含香料混合物	"	,"3551	"	,"千克	"	,"0	"	,"?	"	,"25,289	"	,
"344	"	,"俄罗斯联邦	"	,"33029000	"	,"其他工业用混合香料及香料为基本成份混合物	"	,"100	"	,"千克	"	,"0	"	,"?	"	,"690	"	,
"344	"	,"俄罗斯联邦	"	,"33030000	"	,"香水及花露水	"	,"2	"	,"千克	"	,"14	"	,"件	"	,"168	"	,
"344	"	,"俄罗斯联邦	"	,"33041000	"	,"唇用化妆品	"	,"40	"	,"千克	"	,"8084	"	,"件	"	,"27,039	"	,
"344	"	,"俄罗斯联邦	"	,"33042000	"	,"眼用化妆品	"	,"4	"	,"千克	"	,"165	"	,"件	"	,"1,602	"	,
"344	"	,"俄罗斯联邦	"	,"33043000	"	,"指（趾）甲化妆品	"	,"2159	"	,"千克	"	,"66917	"	,"件	"	,"156,760	"	,
"344	"	,"俄罗斯联邦	"	,"33049100	"	,"粉，不论是否压紧	"	,"1	"	,"千克	"	,"14	"	,"件	"	,"358	"	,
"344	"	,"俄罗斯联邦	"	,"33049900	"	,"其他美容品或化妆品及护肤品	"	,"263553	"	,"千克	"	,"2672416	"	,"件	"	,"3,619,638	"	,
"344	"	,"俄罗斯联邦	"	,"33051000	"	,"洗发剂（香波）	"	,"73491	"	,"千克	"	,"0	"	,"?	"	,"393,401	"	,
"344	"	,"俄罗斯联邦	"	,"33059000	"	,"其他护发品	"	,"103965	"	,"千克	"	,"0	"	,"?	"	,"1,000,203	"	,
"344	"	,"俄罗斯联邦	"	,"33061010	"	,"牙膏	"	,"171949	"	,"千克	"	,"0	"	,"?	"	,"1,370,215	"	,
"344	"	,"俄罗斯联邦	"	,"33061090	"	,"其他洁齿品	"	,"1408	"	,"千克	"	,"0	"	,"?	"	,"19,210	"	,
"344	"	,"俄罗斯联邦	"	,"33069010	"	,"漱口剂	"	,"3306	"	,"千克	"	,"0	"	,"?	"	,"14,163	"	,
