date,value,indicator
2020-09-09,1.85,"inflation expectation rate, 5-year forward"
2020-09-08,1.81,"inflation expectation rate, 5-year forward"
2020-09-07,,"inflation expectation rate, 5-year forward"
2020-09-04,1.83,"inflation expectation rate, 5-year forward"
2020-09-03,1.77,"inflation expectation rate, 5-year forward"
2020-09-02,1.85,"inflation expectation rate, 5-year forward"
2020-09-01,1.87,"inflation expectation rate, 5-year forward"
2020-08-31,1.91,"inflation expectation rate, 5-year forward"
2020-08-28,1.86,"inflation expectation rate, 5-year forward"
2020-08-27,1.81,"inflation expectation rate, 5-year forward"
2020-08-26,1.81,"inflation expectation rate, 5-year forward"
2020-08-25,1.8,"inflation expectation rate, 5-year forward"
2020-08-24,1.77,"inflation expectation rate, 5-year forward"
2020-08-21,1.76,"inflation expectation rate, 5-year forward"
2020-08-20,1.76,"inflation expectation rate, 5-year forward"
2020-08-19,1.79,"inflation expectation rate, 5-year forward"
2020-08-18,1.81,"inflation expectation rate, 5-year forward"
2020-08-17,1.78,"inflation expectation rate, 5-year forward"
2020-08-14,1.77,"inflation expectation rate, 5-year forward"
2020-08-13,1.78,"inflation expectation rate, 5-year forward"
2020-08-12,1.78,"inflation expectation rate, 5-year forward"
2020-08-11,1.76,"inflation expectation rate, 5-year forward"
2020-08-10,1.73,"inflation expectation rate, 5-year forward"
2020-08-07,1.72,"inflation expectation rate, 5-year forward"
2020-08-06,1.73,"inflation expectation rate, 5-year forward"
2020-08-05,1.7,"inflation expectation rate, 5-year forward"
2020-08-04,1.69,"inflation expectation rate, 5-year forward"
2020-08-03,1.7,"inflation expectation rate, 5-year forward"
2020-07-31,1.7,"inflation expectation rate, 5-year forward"
2020-07-30,1.67,"inflation expectation rate, 5-year forward"
2020-07-29,1.68,"inflation expectation rate, 5-year forward"
2020-07-28,1.66,"inflation expectation rate, 5-year forward"
2020-07-27,1.66,"inflation expectation rate, 5-year forward"
2020-07-24,1.67,"inflation expectation rate, 5-year forward"
2020-07-23,1.61,"inflation expectation rate, 5-year forward"
2020-07-22,1.56,"inflation expectation rate, 5-year forward"
2020-07-21,1.56,"inflation expectation rate, 5-year forward"
2020-07-20,1.55,"inflation expectation rate, 5-year forward"
2020-07-17,1.57,"inflation expectation rate, 5-year forward"
2020-07-16,1.52,"inflation expectation rate, 5-year forward"
2020-07-15,1.54,"inflation expectation rate, 5-year forward"
2020-07-14,1.55,"inflation expectation rate, 5-year forward"
2020-07-13,1.57,"inflation expectation rate, 5-year forward"
2020-07-10,1.57,"inflation expectation rate, 5-year forward"
2020-07-09,1.56,"inflation expectation rate, 5-year forward"
2020-07-08,1.59,"inflation expectation rate, 5-year forward"
2020-07-07,1.6,"inflation expectation rate, 5-year forward"
2020-07-06,1.62,"inflation expectation rate, 5-year forward"
2020-07-03,,"inflation expectation rate, 5-year forward"
2020-07-02,1.61,"inflation expectation rate, 5-year forward"
2020-07-01,1.57,"inflation expectation rate, 5-year forward"
2020-06-30,1.52,"inflation expectation rate, 5-year forward"
2020-06-29,1.54,"inflation expectation rate, 5-year forward"
2020-06-26,1.53,"inflation expectation rate, 5-year forward"
2020-06-25,1.55,"inflation expectation rate, 5-year forward"
2020-06-24,1.56,"inflation expectation rate, 5-year forward"
2020-06-23,1.62,"inflation expectation rate, 5-year forward"
2020-06-22,1.57,"inflation expectation rate, 5-year forward"
2020-06-19,1.54,"inflation expectation rate, 5-year forward"
2020-06-18,1.44,"inflation expectation rate, 5-year forward"
2020-06-17,1.51,"inflation expectation rate, 5-year forward"
2020-06-16,1.52,"inflation expectation rate, 5-year forward"
2020-06-15,1.48,"inflation expectation rate, 5-year forward"
2020-06-12,1.47,"inflation expectation rate, 5-year forward"
2020-06-11,1.47,"inflation expectation rate, 5-year forward"
2020-06-10,1.54,"inflation expectation rate, 5-year forward"
2020-06-09,1.54,"inflation expectation rate, 5-year forward"
2020-06-08,1.58,"inflation expectation rate, 5-year forward"
2020-06-05,1.59,"inflation expectation rate, 5-year forward"
2020-06-04,1.56,"inflation expectation rate, 5-year forward"
2020-06-03,1.54,"inflation expectation rate, 5-year forward"
2020-06-02,1.52,"inflation expectation rate, 5-year forward"
2020-06-01,1.52,"inflation expectation rate, 5-year forward"
2020-05-29,1.47,"inflation expectation rate, 5-year forward"
2020-05-28,1.5,"inflation expectation rate, 5-year forward"
2020-05-27,1.46,"inflation expectation rate, 5-year forward"
2020-05-26,1.44,"inflation expectation rate, 5-year forward"
2020-05-25,,"inflation expectation rate, 5-year forward"
2020-05-22,1.44,"inflation expectation rate, 5-year forward"
2020-05-21,1.47,"inflation expectation rate, 5-year forward"
2020-05-20,1.49,"inflation expectation rate, 5-year forward"
2020-05-19,1.48,"inflation expectation rate, 5-year forward"
2020-05-18,1.5,"inflation expectation rate, 5-year forward"
2020-05-15,1.43,"inflation expectation rate, 5-year forward"
2020-05-14,1.41,"inflation expectation rate, 5-year forward"
2020-05-13,1.43,"inflation expectation rate, 5-year forward"
2020-05-12,1.46,"inflation expectation rate, 5-year forward"
2020-05-11,1.51,"inflation expectation rate, 5-year forward"
2020-05-08,1.5,"inflation expectation rate, 5-year forward"
2020-05-07,1.46,"inflation expectation rate, 5-year forward"
2020-05-06,1.49,"inflation expectation rate, 5-year forward"
2020-05-05,1.49,"inflation expectation rate, 5-year forward"
2020-05-04,1.45,"inflation expectation rate, 5-year forward"
2020-05-01,1.44,"inflation expectation rate, 5-year forward"
2020-04-30,1.42,"inflation expectation rate, 5-year forward"
2020-04-29,1.5,"inflation expectation rate, 5-year forward"
2020-04-28,1.52,"inflation expectation rate, 5-year forward"
2020-04-27,1.56,"inflation expectation rate, 5-year forward"
2020-04-24,1.5,"inflation expectation rate, 5-year forward"
2020-04-23,1.43,"inflation expectation rate, 5-year forward"
2020-04-22,1.43,"inflation expectation rate, 5-year forward"
2020-04-21,1.34,"inflation expectation rate, 5-year forward"
2020-04-20,1.32,"inflation expectation rate, 5-year forward"
2020-04-17,1.35,"inflation expectation rate, 5-year forward"
2020-04-16,1.36,"inflation expectation rate, 5-year forward"
2020-04-15,1.51,"inflation expectation rate, 5-year forward"
2020-04-14,1.64,"inflation expectation rate, 5-year forward"
2020-04-13,1.58,"inflation expectation rate, 5-year forward"
2020-04-10,,"inflation expectation rate, 5-year forward"
2020-04-09,1.56,"inflation expectation rate, 5-year forward"
2020-04-08,1.51,"inflation expectation rate, 5-year forward"
2020-04-07,1.48,"inflation expectation rate, 5-year forward"
2020-04-06,1.43,"inflation expectation rate, 5-year forward"
2020-04-03,1.38,"inflation expectation rate, 5-year forward"
2020-04-02,1.33,"inflation expectation rate, 5-year forward"
2020-04-01,1.26,"inflation expectation rate, 5-year forward"
2020-03-31,1.25,"inflation expectation rate, 5-year forward"
2020-03-30,1.33,"inflation expectation rate, 5-year forward"
2020-03-27,1.34,"inflation expectation rate, 5-year forward"
2020-03-26,1.42,"inflation expectation rate, 5-year forward"
2020-03-25,1.45,"inflation expectation rate, 5-year forward"
2020-03-24,1.39,"inflation expectation rate, 5-year forward"
2020-03-23,1.23,"inflation expectation rate, 5-year forward"
2020-03-20,1.19,"inflation expectation rate, 5-year forward"
2020-03-19,0.86,"inflation expectation rate, 5-year forward"
2020-03-18,1.1,"inflation expectation rate, 5-year forward"
2020-03-17,1.1,"inflation expectation rate, 5-year forward"
2020-03-16,1.16,"inflation expectation rate, 5-year forward"
2020-03-13,1.27,"inflation expectation rate, 5-year forward"
2020-03-12,1.21,"inflation expectation rate, 5-year forward"
2020-03-11,1.23,"inflation expectation rate, 5-year forward"
2020-03-10,1.23,"inflation expectation rate, 5-year forward"
2020-03-09,1.18,"inflation expectation rate, 5-year forward"
2020-03-06,1.48,"inflation expectation rate, 5-year forward"
2020-03-05,1.52,"inflation expectation rate, 5-year forward"
2020-03-04,1.58,"inflation expectation rate, 5-year forward"
2020-03-03,1.56,"inflation expectation rate, 5-year forward"
2020-03-02,1.5,"inflation expectation rate, 5-year forward"
2020-02-28,1.49,"inflation expectation rate, 5-year forward"
2020-02-27,1.58,"inflation expectation rate, 5-year forward"
2020-02-26,1.58,"inflation expectation rate, 5-year forward"
2020-02-25,1.54,"inflation expectation rate, 5-year forward"
2020-02-24,1.61,"inflation expectation rate, 5-year forward"
2020-02-21,1.62,"inflation expectation rate, 5-year forward"
2020-02-20,1.63,"inflation expectation rate, 5-year forward"
2020-02-19,1.65,"inflation expectation rate, 5-year forward"
2020-02-18,1.66,"inflation expectation rate, 5-year forward"
2020-02-17,,"inflation expectation rate, 5-year forward"
2020-02-14,1.68,"inflation expectation rate, 5-year forward"
2020-02-13,1.69,"inflation expectation rate, 5-year forward"
2020-02-12,1.68,"inflation expectation rate, 5-year forward"
2020-02-11,1.7,"inflation expectation rate, 5-year forward"
2020-02-10,1.7,"inflation expectation rate, 5-year forward"
2020-02-07,1.71,"inflation expectation rate, 5-year forward"
2020-02-06,1.73,"inflation expectation rate, 5-year forward"
2020-02-05,1.71,"inflation expectation rate, 5-year forward"
2020-02-04,1.7,"inflation expectation rate, 5-year forward"
2020-02-03,1.7,"inflation expectation rate, 5-year forward"
2020-01-31,1.7,"inflation expectation rate, 5-year forward"
2020-01-30,1.69,"inflation expectation rate, 5-year forward"
2020-01-29,1.7,"inflation expectation rate, 5-year forward"
2020-01-28,1.71,"inflation expectation rate, 5-year forward"
2020-01-27,1.7,"inflation expectation rate, 5-year forward"
2020-01-24,1.74,"inflation expectation rate, 5-year forward"
2020-01-23,1.76,"inflation expectation rate, 5-year forward"
2020-01-22,1.8,"inflation expectation rate, 5-year forward"
2020-01-21,1.82,"inflation expectation rate, 5-year forward"
2020-01-20,,"inflation expectation rate, 5-year forward"
2020-01-17,1.82,"inflation expectation rate, 5-year forward"
2020-01-16,1.8,"inflation expectation rate, 5-year forward"
2020-01-15,1.83,"inflation expectation rate, 5-year forward"
2020-01-14,1.84,"inflation expectation rate, 5-year forward"
2020-01-13,1.84,"inflation expectation rate, 5-year forward"
2020-01-10,1.85,"inflation expectation rate, 5-year forward"
2020-01-09,1.81,"inflation expectation rate, 5-year forward"
2020-01-08,1.82,"inflation expectation rate, 5-year forward"
2020-01-07,1.81,"inflation expectation rate, 5-year forward"
2020-01-06,1.81,"inflation expectation rate, 5-year forward"
2020-01-03,1.85,"inflation expectation rate, 5-year forward"
2020-01-02,1.88,"inflation expectation rate, 5-year forward"
2020-01-01,,"inflation expectation rate, 5-year forward"
2019-12-31,1.86,"inflation expectation rate, 5-year forward"
2019-12-30,1.84,"inflation expectation rate, 5-year forward"
2019-12-27,1.82,"inflation expectation rate, 5-year forward"
2019-12-26,1.82,"inflation expectation rate, 5-year forward"
2019-12-25,,"inflation expectation rate, 5-year forward"
2019-12-24,1.83,"inflation expectation rate, 5-year forward"
2019-12-23,1.83,"inflation expectation rate, 5-year forward"
2019-12-20,1.87,"inflation expectation rate, 5-year forward"
2019-12-19,1.86,"inflation expectation rate, 5-year forward"
2019-12-18,1.84,"inflation expectation rate, 5-year forward"
2019-12-17,1.85,"inflation expectation rate, 5-year forward"
2019-12-16,1.82,"inflation expectation rate, 5-year forward"
2019-12-13,1.78,"inflation expectation rate, 5-year forward"
2019-12-12,1.82,"inflation expectation rate, 5-year forward"
2019-12-11,1.78,"inflation expectation rate, 5-year forward"
2019-12-10,1.83,"inflation expectation rate, 5-year forward"
2019-12-09,1.79,"inflation expectation rate, 5-year forward"
2019-12-06,1.79,"inflation expectation rate, 5-year forward"
2019-12-05,1.79,"inflation expectation rate, 5-year forward"
2019-12-04,1.78,"inflation expectation rate, 5-year forward"
2019-12-03,1.75,"inflation expectation rate, 5-year forward"
2019-12-02,1.76,"inflation expectation rate, 5-year forward"
2019-11-29,1.72,"inflation expectation rate, 5-year forward"
2019-11-28,,"inflation expectation rate, 5-year forward"
2019-11-27,1.72,"inflation expectation rate, 5-year forward"
2019-11-26,1.72,"inflation expectation rate, 5-year forward"
2019-11-25,1.71,"inflation expectation rate, 5-year forward"
2019-11-22,1.71,"inflation expectation rate, 5-year forward"
2019-11-21,1.73,"inflation expectation rate, 5-year forward"
2019-11-20,1.69,"inflation expectation rate, 5-year forward"
2019-11-19,1.73,"inflation expectation rate, 5-year forward"
2019-11-18,1.72,"inflation expectation rate, 5-year forward"
2019-11-15,1.74,"inflation expectation rate, 5-year forward"
2019-11-14,1.7,"inflation expectation rate, 5-year forward"
2019-11-13,1.74,"inflation expectation rate, 5-year forward"
2019-11-12,1.8,"inflation expectation rate, 5-year forward"
2019-11-11,,"inflation expectation rate, 5-year forward"
2019-11-08,1.79,"inflation expectation rate, 5-year forward"
2019-11-07,1.77,"inflation expectation rate, 5-year forward"
2019-11-06,1.75,"inflation expectation rate, 5-year forward"
2019-11-05,1.78,"inflation expectation rate, 5-year forward"
2019-11-04,1.72,"inflation expectation rate, 5-year forward"
2019-11-01,1.68,"inflation expectation rate, 5-year forward"
2019-10-31,1.64,"inflation expectation rate, 5-year forward"
2019-10-30,1.67,"inflation expectation rate, 5-year forward"
2019-10-29,1.71,"inflation expectation rate, 5-year forward"
2019-10-28,1.75,"inflation expectation rate, 5-year forward"
2019-10-25,1.75,"inflation expectation rate, 5-year forward"
2019-10-24,1.72,"inflation expectation rate, 5-year forward"
2019-10-23,1.7,"inflation expectation rate, 5-year forward"
2019-10-22,1.69,"inflation expectation rate, 5-year forward"
2019-10-21,1.69,"inflation expectation rate, 5-year forward"
2019-10-18,1.68,"inflation expectation rate, 5-year forward"
2019-10-17,1.66,"inflation expectation rate, 5-year forward"
2019-10-16,1.79,"inflation expectation rate, 5-year forward"
2019-10-15,1.79,"inflation expectation rate, 5-year forward"
2019-10-14,,"inflation expectation rate, 5-year forward"
2019-10-11,1.78,"inflation expectation rate, 5-year forward"
2019-10-10,1.75,"inflation expectation rate, 5-year forward"
2019-10-09,1.74,"inflation expectation rate, 5-year forward"
2019-10-08,1.71,"inflation expectation rate, 5-year forward"
2019-10-07,1.75,"inflation expectation rate, 5-year forward"
2019-10-04,1.73,"inflation expectation rate, 5-year forward"
2019-10-03,1.71,"inflation expectation rate, 5-year forward"
2019-10-02,1.71,"inflation expectation rate, 5-year forward"
2019-10-01,1.71,"inflation expectation rate, 5-year forward"
2019-09-30,1.71,"inflation expectation rate, 5-year forward"
2019-09-27,1.7,"inflation expectation rate, 5-year forward"
2019-09-26,1.74,"inflation expectation rate, 5-year forward"
2019-09-25,1.79,"inflation expectation rate, 5-year forward"
2019-09-24,1.77,"inflation expectation rate, 5-year forward"
2019-09-23,1.8,"inflation expectation rate, 5-year forward"
2019-09-20,1.8,"inflation expectation rate, 5-year forward"
2019-09-19,1.81,"inflation expectation rate, 5-year forward"
2019-09-18,1.78,"inflation expectation rate, 5-year forward"
2019-09-17,1.86,"inflation expectation rate, 5-year forward"
2019-09-16,1.86,"inflation expectation rate, 5-year forward"
2019-09-13,1.88,"inflation expectation rate, 5-year forward"
2019-09-12,1.83,"inflation expectation rate, 5-year forward"
2019-09-11,1.8,"inflation expectation rate, 5-year forward"
2019-09-10,1.8,"inflation expectation rate, 5-year forward"
2019-09-09,1.76,"inflation expectation rate, 5-year forward"
2019-09-06,1.73,"inflation expectation rate, 5-year forward"
2019-09-05,1.77,"inflation expectation rate, 5-year forward"
2019-09-04,1.71,"inflation expectation rate, 5-year forward"
2019-09-03,1.71,"inflation expectation rate, 5-year forward"
2019-09-02,,"inflation expectation rate, 5-year forward"
2019-08-30,1.75,"inflation expectation rate, 5-year forward"
2019-08-29,1.79,"inflation expectation rate, 5-year forward"
2019-08-28,1.74,"inflation expectation rate, 5-year forward"
2019-08-27,1.74,"inflation expectation rate, 5-year forward"
2019-08-26,1.74,"inflation expectation rate, 5-year forward"
2019-08-23,1.73,"inflation expectation rate, 5-year forward"
2019-08-22,1.75,"inflation expectation rate, 5-year forward"
2019-08-21,1.74,"inflation expectation rate, 5-year forward"
2019-08-20,1.72,"inflation expectation rate, 5-year forward"
2019-08-19,1.76,"inflation expectation rate, 5-year forward"
2019-08-16,1.74,"inflation expectation rate, 5-year forward"
2019-08-15,1.74,"inflation expectation rate, 5-year forward"
2019-08-14,1.78,"inflation expectation rate, 5-year forward"
2019-08-13,1.82,"inflation expectation rate, 5-year forward"
2019-08-12,1.83,"inflation expectation rate, 5-year forward"
2019-08-09,1.88,"inflation expectation rate, 5-year forward"
2019-08-08,1.87,"inflation expectation rate, 5-year forward"
2019-08-07,1.86,"inflation expectation rate, 5-year forward"
2019-08-06,1.84,"inflation expectation rate, 5-year forward"
2019-08-05,1.81,"inflation expectation rate, 5-year forward"
2019-08-02,1.87,"inflation expectation rate, 5-year forward"
2019-08-01,1.93,"inflation expectation rate, 5-year forward"
2019-07-31,1.96,"inflation expectation rate, 5-year forward"
2019-07-30,1.98,"inflation expectation rate, 5-year forward"
2019-07-29,1.97,"inflation expectation rate, 5-year forward"
2019-07-26,1.99,"inflation expectation rate, 5-year forward"
2019-07-25,2.0,"inflation expectation rate, 5-year forward"
2019-07-24,1.99,"inflation expectation rate, 5-year forward"
2019-07-23,2.01,"inflation expectation rate, 5-year forward"
2019-07-22,1.99,"inflation expectation rate, 5-year forward"
2019-07-19,2.0,"inflation expectation rate, 5-year forward"
2019-07-18,1.98,"inflation expectation rate, 5-year forward"
2019-07-17,1.9,"inflation expectation rate, 5-year forward"
2019-07-16,1.97,"inflation expectation rate, 5-year forward"
2019-07-15,1.93,"inflation expectation rate, 5-year forward"
2019-07-12,1.92,"inflation expectation rate, 5-year forward"
2019-07-11,1.91,"inflation expectation rate, 5-year forward"
2019-07-10,1.89,"inflation expectation rate, 5-year forward"
2019-07-09,1.86,"inflation expectation rate, 5-year forward"
2019-07-08,1.85,"inflation expectation rate, 5-year forward"
2019-07-05,1.83,"inflation expectation rate, 5-year forward"
2019-07-04,,"inflation expectation rate, 5-year forward"
2019-07-03,1.79,"inflation expectation rate, 5-year forward"
2019-07-02,1.8,"inflation expectation rate, 5-year forward"
2019-07-01,1.85,"inflation expectation rate, 5-year forward"
2019-06-28,1.85,"inflation expectation rate, 5-year forward"
2019-06-27,1.83,"inflation expectation rate, 5-year forward"
2019-06-26,1.84,"inflation expectation rate, 5-year forward"
2019-06-25,1.82,"inflation expectation rate, 5-year forward"
2019-06-24,1.85,"inflation expectation rate, 5-year forward"
2019-06-21,1.86,"inflation expectation rate, 5-year forward"
2019-06-20,1.9,"inflation expectation rate, 5-year forward"
2019-06-19,1.81,"inflation expectation rate, 5-year forward"
2019-06-18,1.79,"inflation expectation rate, 5-year forward"
2019-06-17,1.77,"inflation expectation rate, 5-year forward"
2019-06-14,1.78,"inflation expectation rate, 5-year forward"
2019-06-13,1.85,"inflation expectation rate, 5-year forward"
2019-06-12,1.89,"inflation expectation rate, 5-year forward"
2019-06-11,1.87,"inflation expectation rate, 5-year forward"
2019-06-10,1.86,"inflation expectation rate, 5-year forward"
2019-06-07,1.87,"inflation expectation rate, 5-year forward"
2019-06-06,1.88,"inflation expectation rate, 5-year forward"
2019-06-05,1.91,"inflation expectation rate, 5-year forward"
2019-06-04,1.89,"inflation expectation rate, 5-year forward"
2019-06-03,1.9,"inflation expectation rate, 5-year forward"
2019-05-31,1.9,"inflation expectation rate, 5-year forward"
2019-05-30,1.89,"inflation expectation rate, 5-year forward"
2019-05-29,1.91,"inflation expectation rate, 5-year forward"
2019-05-28,1.88,"inflation expectation rate, 5-year forward"
2019-05-27,,"inflation expectation rate, 5-year forward"
2019-05-24,1.9,"inflation expectation rate, 5-year forward"
2019-05-23,1.84,"inflation expectation rate, 5-year forward"
2019-05-22,1.9,"inflation expectation rate, 5-year forward"
2019-05-21,1.94,"inflation expectation rate, 5-year forward"
2019-05-20,1.91,"inflation expectation rate, 5-year forward"
2019-05-17,1.91,"inflation expectation rate, 5-year forward"
2019-05-16,1.93,"inflation expectation rate, 5-year forward"
2019-05-15,1.92,"inflation expectation rate, 5-year forward"
2019-05-14,1.97,"inflation expectation rate, 5-year forward"
2019-05-13,1.97,"inflation expectation rate, 5-year forward"
2019-05-10,2.01,"inflation expectation rate, 5-year forward"
2019-05-09,1.97,"inflation expectation rate, 5-year forward"
2019-05-08,1.99,"inflation expectation rate, 5-year forward"
2019-05-07,1.98,"inflation expectation rate, 5-year forward"
2019-05-06,2.01,"inflation expectation rate, 5-year forward"
2019-05-03,2.02,"inflation expectation rate, 5-year forward"
2019-05-02,2.0,"inflation expectation rate, 5-year forward"
2019-05-01,2.03,"inflation expectation rate, 5-year forward"
2019-04-30,2.05,"inflation expectation rate, 5-year forward"
2019-04-29,2.06,"inflation expectation rate, 5-year forward"
2019-04-26,2.08,"inflation expectation rate, 5-year forward"
2019-04-25,2.1,"inflation expectation rate, 5-year forward"
2019-04-24,2.05,"inflation expectation rate, 5-year forward"
2019-04-23,2.03,"inflation expectation rate, 5-year forward"
2019-04-22,2.03,"inflation expectation rate, 5-year forward"
2019-04-19,,"inflation expectation rate, 5-year forward"
2019-04-18,2.04,"inflation expectation rate, 5-year forward"
2019-04-17,2.04,"inflation expectation rate, 5-year forward"
2019-04-16,2.06,"inflation expectation rate, 5-year forward"
2019-04-15,2.03,"inflation expectation rate, 5-year forward"
2019-04-12,2.04,"inflation expectation rate, 5-year forward"
2019-04-11,2.06,"inflation expectation rate, 5-year forward"
2019-04-10,2.05,"inflation expectation rate, 5-year forward"
2019-04-09,2.02,"inflation expectation rate, 5-year forward"
2019-04-08,2.01,"inflation expectation rate, 5-year forward"
2019-04-05,2.01,"inflation expectation rate, 5-year forward"
2019-04-04,1.99,"inflation expectation rate, 5-year forward"
2019-04-03,2.01,"inflation expectation rate, 5-year forward"
2019-04-02,1.99,"inflation expectation rate, 5-year forward"
2019-04-01,1.98,"inflation expectation rate, 5-year forward"
2019-03-29,1.98,"inflation expectation rate, 5-year forward"
2019-03-28,1.94,"inflation expectation rate, 5-year forward"
2019-03-27,1.94,"inflation expectation rate, 5-year forward"
2019-03-26,1.97,"inflation expectation rate, 5-year forward"
2019-03-25,1.99,"inflation expectation rate, 5-year forward"
2019-03-22,2.0,"inflation expectation rate, 5-year forward"
2019-03-21,2.06,"inflation expectation rate, 5-year forward"
2019-03-20,2.04,"inflation expectation rate, 5-year forward"
2019-03-19,2.05,"inflation expectation rate, 5-year forward"
2019-03-18,2.04,"inflation expectation rate, 5-year forward"
2019-03-15,2.02,"inflation expectation rate, 5-year forward"
2019-03-14,2.03,"inflation expectation rate, 5-year forward"
2019-03-13,2.0,"inflation expectation rate, 5-year forward"
2019-03-12,1.99,"inflation expectation rate, 5-year forward"
2019-03-11,2.0,"inflation expectation rate, 5-year forward"
2019-03-08,2.0,"inflation expectation rate, 5-year forward"
2019-03-07,2.0,"inflation expectation rate, 5-year forward"
2019-03-06,2.01,"inflation expectation rate, 5-year forward"
2019-03-05,2.03,"inflation expectation rate, 5-year forward"
2019-03-04,2.04,"inflation expectation rate, 5-year forward"
2019-03-01,2.07,"inflation expectation rate, 5-year forward"
2019-02-28,2.06,"inflation expectation rate, 5-year forward"
2019-02-27,2.02,"inflation expectation rate, 5-year forward"
2019-02-26,2.02,"inflation expectation rate, 5-year forward"
2019-02-25,2.02,"inflation expectation rate, 5-year forward"
2019-02-22,2.0,"inflation expectation rate, 5-year forward"
2019-02-21,2.02,"inflation expectation rate, 5-year forward"
2019-02-20,1.99,"inflation expectation rate, 5-year forward"
2019-02-19,1.98,"inflation expectation rate, 5-year forward"
2019-02-18,,"inflation expectation rate, 5-year forward"
2019-02-15,1.97,"inflation expectation rate, 5-year forward"
2019-02-14,1.96,"inflation expectation rate, 5-year forward"
2019-02-13,1.96,"inflation expectation rate, 5-year forward"
2019-02-12,1.95,"inflation expectation rate, 5-year forward"
2019-02-11,1.95,"inflation expectation rate, 5-year forward"
2019-02-08,1.95,"inflation expectation rate, 5-year forward"
2019-02-07,1.99,"inflation expectation rate, 5-year forward"
2019-02-06,2.01,"inflation expectation rate, 5-year forward"
2019-02-05,2.02,"inflation expectation rate, 5-year forward"
2019-02-04,2.02,"inflation expectation rate, 5-year forward"
2019-02-01,2.04,"inflation expectation rate, 5-year forward"
2019-01-31,2.0,"inflation expectation rate, 5-year forward"
2019-01-30,2.0,"inflation expectation rate, 5-year forward"
2019-01-29,1.94,"inflation expectation rate, 5-year forward"
2019-01-28,1.94,"inflation expectation rate, 5-year forward"
2019-01-25,1.94,"inflation expectation rate, 5-year forward"
2019-01-24,1.92,"inflation expectation rate, 5-year forward"
2019-01-23,1.96,"inflation expectation rate, 5-year forward"
2019-01-22,1.95,"inflation expectation rate, 5-year forward"
2019-01-21,,"inflation expectation rate, 5-year forward"
2019-01-18,1.99,"inflation expectation rate, 5-year forward"
2019-01-17,1.94,"inflation expectation rate, 5-year forward"
2019-01-16,2.0,"inflation expectation rate, 5-year forward"
2019-01-15,1.99,"inflation expectation rate, 5-year forward"
2019-01-14,1.98,"inflation expectation rate, 5-year forward"
2019-01-11,2.0,"inflation expectation rate, 5-year forward"
2019-01-10,1.97,"inflation expectation rate, 5-year forward"
2019-01-09,1.98,"inflation expectation rate, 5-year forward"
2019-01-08,1.98,"inflation expectation rate, 5-year forward"
2019-01-07,1.95,"inflation expectation rate, 5-year forward"
2019-01-04,1.94,"inflation expectation rate, 5-year forward"
2019-01-03,1.87,"inflation expectation rate, 5-year forward"
2019-01-02,1.91,"inflation expectation rate, 5-year forward"
2019-01-01,,"inflation expectation rate, 5-year forward"
2018-12-31,1.91,"inflation expectation rate, 5-year forward"
2018-12-28,1.94,"inflation expectation rate, 5-year forward"
2018-12-27,1.95,"inflation expectation rate, 5-year forward"
2018-12-26,1.97,"inflation expectation rate, 5-year forward"
2018-12-25,,"inflation expectation rate, 5-year forward"
2018-12-24,1.98,"inflation expectation rate, 5-year forward"
2018-12-21,1.99,"inflation expectation rate, 5-year forward"
2018-12-20,1.99,"inflation expectation rate, 5-year forward"
2018-12-19,2.04,"inflation expectation rate, 5-year forward"
2018-12-18,2.04,"inflation expectation rate, 5-year forward"
2018-12-17,2.04,"inflation expectation rate, 5-year forward"
2018-12-14,2.04,"inflation expectation rate, 5-year forward"
2018-12-13,2.04,"inflation expectation rate, 5-year forward"
2018-12-12,2.04,"inflation expectation rate, 5-year forward"
2018-12-11,2.04,"inflation expectation rate, 5-year forward"
2018-12-10,2.07,"inflation expectation rate, 5-year forward"
2018-12-07,2.1,"inflation expectation rate, 5-year forward"
2018-12-06,2.11,"inflation expectation rate, 5-year forward"
2018-12-05,,"inflation expectation rate, 5-year forward"
2018-12-04,2.14,"inflation expectation rate, 5-year forward"
2018-12-03,2.16,"inflation expectation rate, 5-year forward"
2018-11-30,2.17,"inflation expectation rate, 5-year forward"
2018-11-29,2.17,"inflation expectation rate, 5-year forward"
2018-11-28,2.14,"inflation expectation rate, 5-year forward"
2018-11-27,2.09,"inflation expectation rate, 5-year forward"
2018-11-26,2.14,"inflation expectation rate, 5-year forward"
2018-11-23,2.15,"inflation expectation rate, 5-year forward"
2018-11-22,,"inflation expectation rate, 5-year forward"
2018-11-21,2.13,"inflation expectation rate, 5-year forward"
2018-11-20,2.12,"inflation expectation rate, 5-year forward"
2018-11-19,2.13,"inflation expectation rate, 5-year forward"
2018-11-16,2.16,"inflation expectation rate, 5-year forward"
2018-11-15,2.15,"inflation expectation rate, 5-year forward"
2018-11-14,2.15,"inflation expectation rate, 5-year forward"
2018-11-13,2.16,"inflation expectation rate, 5-year forward"
2018-11-12,,"inflation expectation rate, 5-year forward"
2018-11-09,2.18,"inflation expectation rate, 5-year forward"
2018-11-08,2.22,"inflation expectation rate, 5-year forward"
2018-11-07,2.21,"inflation expectation rate, 5-year forward"
2018-11-06,2.22,"inflation expectation rate, 5-year forward"
2018-11-05,2.21,"inflation expectation rate, 5-year forward"
2018-11-02,2.21,"inflation expectation rate, 5-year forward"
