facilityname,vanityname,banner,locationid,open24hours,citytown,name,postalcode,stateprovince,residential,countrycode,lat,lng,address,phone
Ralphs,Garden Grove,ralphs,70300071,False,Garden Grove,Garden Grove,92840,CA,False,US,33.7876721,-117.94251729999999,12051 Euclid St,(714) 636-6526
Ralphs Fresh Fare,Old Ranch Town Center,ralphs,70300604,False,Seal Beach,Old Ranch Town Center,90740,CA,False,US,33.781024,-118.0696489,12470 Seal Beach Blvd,(562) 598-3128
Ralphs,Chapman Main Center Fuel,ralphs,70300888,False,Orange,Chapman Main Center Fuel,92868,CA,False,US,33.788233,-117.877802,2345 W Chapman Ave,
Ralphs,Alton Square,ralphs,70300154,False,Irvine,Alton Square,92604,CA,False,US,33.6719801,-117.7897901,5345 Alton Pkwy,(949) 552-0597
Ralphs,Chapman Main center,ralphs,70300008,False,Orange,Chapman Main center,92868,CA,False,US,33.7889157,-117.8682746,1435 W Chapman Ave,(714) 634-2905
Ralphs,Heritage Plaza,ralphs,70300161,False,Irvine,Heritage Plaza,92604,CA,False,US,33.704632,-117.7853528,14440 Culver Dr,(949) 552-3065
Ralphs Fresh Fare,Marina Shopping Center,ralphs,70300178,False,Long Beach,Marina Shopping Center,90803,CA,False,US,33.7609516,-118.1160563,6290 E Pacific Coast Hwy,(562) 795-0167
Ralphs,Brookhurst SC,ralphs,70300296,False,Anaheim,Brookhurst SC,92804,CA,False,US,33.819589,-117.9601468,915 S Brookhurst St,(714) 635-3670
Ralphs Fresh Fare,Coldwater Ventura,ralphs,70300701,False,Studio City,Coldwater Ventura,91604,CA,False,US,34.1441282,-118.4131209,12842 Ventura Blvd,(818) 761-6196
Ralphs Fresh Fare,Studio Plaza Fuel,ralphs,70300873,False,Studio City,Studio Plaza Fuel,91604,CA,False,US,34.14086,-118.370572,11001 Ventura Blvd,
Ralphs Fresh Fare,Studio Plaza,ralphs,70300133,False,Studio City,Studio Plaza,91604,CA,False,US,34.1400882,-118.3678862,10901 Ventura Blvd,(818) 760-7008
Ralphs,Magnolia Mall,ralphs,70300063,False,Van Nuys,Magnolia Mall,91423,CA,False,US,34.1656338,-118.4144431,12921 Magnolia Blvd,(818) 986-2293
Ralphs,North Hollywood SC Magnolia Vineland SC,ralphs,70300056,False,North Hollywood,North Hollywood SC Magnolia Vineland SC,91601,CA,False,US,34.1643619,-118.3677852,10900 Magnolia Blvd,(818) 760-4148
Ralphs Fresh Fare,Sherman Oaks,ralphs,70300222,False,Los Angeles,Sherman Oaks,91423,CA,False,US,34.1501009,-118.4389163,14049 Ventura Blvd,(747) 233-6100
Ralphs,Van Nuys Burbank,ralphs,70300702,False,Sherman Oaks,Van Nuys Burbank,91401,CA,False,US,34.1714047,-118.447126,14440 Burbank Blvd,(818) 989-5640
Ralphs,Sunset,ralphs,70300100,False,Los Angeles,Sunset,90046,CA,False,US,34.098715,-118.348393,7257 W Sunset Blvd,(323) 512-8382
Ralphs,La Brea Marketplace,ralphs,70300293,False,West Hollywood,La Brea Marketplace,90038,CA,False,US,34.0934601,-118.3446077,1233 N La Brea Ave,(323) 876-8790
Ralphs,Victory Buena Vista,ralphs,70300648,False,Burbank,Victory Buena Vista,91505,CA,False,US,34.1840743,-118.3395859,2600 W Victory Blvd,(818) 845-5914
Ralphs Fresh Fare,Beverly Doheny,ralphs,70300724,False,West Hollywood,Beverly Doheny,90048,CA,False,US,34.0766346,-118.3891212,9040 Beverly Blvd,(310) 278-1351
Ralphs,Sherman Way,ralphs,70300047,False,Van Nuys,Sherman Way,91405,CA,False,US,34.2019488,-118.4321526,7221 Woodman Ave,(818) 785-3162
Ralphs,Burbank,ralphs,70300712,False,Burbank,Burbank,91504,CA,False,US,34.1890113,-118.3182101,1100 N San Fernando Blvd,(818) 845-6424
Ralphs,HollyWest,ralphs,70300206,False,Los Angeles,HollyWest,90027,CA,False,US,34.1021738,-118.3081885,5429 Hollywood Blvd,(323) 957-9657
Ralphs,Canyon Plaza Fuel,ralphs,70300887,False,Sun Valley,Canyon Plaza Fuel,91352,CA,False,US,34.2213927,-118.39232799999999,11870 Roscoe Blvd,
Ralphs,La Brea,ralphs,70300039,False,Los Angeles,La Brea,90036,CA,False,US,34.0700267,-118.3435875,260 S La Brea Ave,(323) 937-3264
Ralphs,Canyon Plaza,ralphs,70300017,False,Sun Valley,Canyon Plaza,91352,CA,False,US,34.2225057,-118.3977556,8325 Laurel Canyon Blvd,(818) 768-0378
Ralphs,The Gateway at Burbank,ralphs,70300193,False,Burbank,The Gateway at Burbank,91502,CA,False,US,34.1730855,-118.3021046,25 E Alameda Ave,(818) 556-1558
Ralphs Fresh Fare,Wilshire Hauser,ralphs,70300289,False,Los Angeles,Wilshire Hauser,90036,CA,False,US,34.0628415,-118.3508807,5601 Wilshire Blvd,(323) 936-4954
Ralphs Fresh Fare,Sycamore Canyon Plaza,ralphs,70300135,False,Anaheim,Sycamore Canyon Plaza,92808,CA,False,US,33.8615329,-117.7400253,711 S Weir Canyon Rd,(714) 283-8711
Ralphs,Sierra Del Oro Towne Center,ralphs,70300136,False,Corona,Sierra Del Oro Towne Center,92882,CA,False,US,33.8715769,-117.6218154,2661 Green River Rd,(951) 371-2711
Ralphs,Village Ctr at Rose,ralphs,70300756,False,Placentia,Village Ctr at Rose,92870,CA,False,US,33.8775551,-117.8418072,710 N Rose Dr,(714) 524-3984
Ralphs,Crossroads Center,ralphs,70300067,False,Fullerton,Crossroads Center,92831,CA,False,US,33.8870095,-117.86725440000001,3330 Yorba Linda Blvd,(714) 524-2041
Ralphs,Archibald Ranch Town Center,ralphs,70300752,False,Ontario,Archibald Ranch Town Center,91761,CA,False,US,34.0176714,-117.5922578,3075 S Archibald Ave Bldg C,(909) 947-1884
Ralphs,Eastvale,ralphs,70300045,False,Eastvale,Eastvale,92880,CA,False,US,33.9740406,-117.5603367,12660 Limonite Ave,(951) 734-1087
Ralphs,Brea Town Center,ralphs,70300192,False,Brea,Brea Town Center,92821,CA,False,US,33.9189558,-117.9026945,305 W Imperial Hwy,(714) 529-4505
Ralphs Fresh Fare,Villa Park,ralphs,70300068,False,Villa Park,Villa Park,92861,CA,False,US,33.8154847,-117.8216077,17801 Santiago Blvd,(714) 998-0041
Ralphs Fresh Fare,Arcadia,ralphs,70300041,False,Arcadia,Arcadia,91006,CA,False,US,34.151696,-118.024528,211 E Foothill Blvd,(626) 357-1942
Ralphs,Temple City,ralphs,70300053,False,Temple City,Temple City,91780,CA,False,US,34.1052403,-118.0639288,9470 Las Tunas Dr,(626) 286-0898
Ralphs,Brea Town Center,ralphs,70300192,False,Brea,Brea Town Center,92821,CA,False,US,33.9189558,-117.9026945,305 W Imperial Hwy,(714) 529-4505
Ralphs,Whittier,ralphs,70300064,False,Whittier,Whittier,90605,CA,False,US,33.9499773,-118.0072833,14919 Whittier Blvd,(562) 945-3779
Ralphs,W Whittier,ralphs,70300245,False,Whittier,W Whittier,90601,CA,False,US,33.982098,-118.04957329999999,11825 Whittier Blvd,(562) 692-4565
Ralphs,Temple City,ralphs,70300053,False,Temple City,Temple City,91780,CA,False,US,34.1052403,-118.0639288,9470 Las Tunas Dr,(626) 286-0898
Ralphs Fresh Fare,Arcadia,ralphs,70300041,False,Arcadia,Arcadia,91006,CA,False,US,34.151696,-118.024528,211 E Foothill Blvd,(626) 357-1942
Ralphs Fresh Fare,Foothill Rosemead Plaza,ralphs,70300730,False,Pasadena,Foothill Rosemead Plaza,91107,CA,False,US,34.1513206,-118.075587,3601 E Foothill Blvd,(626) 351-8806
Ralphs,W Whittier,ralphs,70300245,False,Whittier,W Whittier,90601,CA,False,US,33.982098,-118.04957329999999,11825 Whittier Blvd,(562) 692-4565
Ralphs,N Monterey Park,ralphs,70300715,False,Monterey Park,N Monterey Park,91754,CA,False,US,34.0652588,-118.1334695,330 N Atlantic Blvd,(626) 289-0261
Ralphs,South Pasadena,ralphs,70300021,False,South Pasadena,South Pasadena,91030,CA,False,US,34.1049558,-118.1352246,1745 Garfield Ave,(626) 403-0082
Ralphs,Atlantic Square,ralphs,70300095,False,Monterey Park,Atlantic Square,91754,CA,False,US,34.0371597,-118.1447925,2230 S Atlantic Blvd,(323) 721-3367
Ralphs,Whittier,ralphs,70300064,False,Whittier,Whittier,90605,CA,False,US,33.9499773,-118.0072833,14919 Whittier Blvd,(562) 945-3779
Ralphs,Lake,ralphs,70300096,False,Pasadena,Lake,91101,CA,False,US,34.1489707,-118.1312999,160 N Lake Ave,(626) 793-7480
Ralphs,Whittier,ralphs,70300064,False,Whittier,Whittier,90605,CA,False,US,33.9499773,-118.0072833,14919 Whittier Blvd,(562) 945-3779
Ralphs,W Whittier,ralphs,70300245,False,Whittier,W Whittier,90601,CA,False,US,33.982098,-118.04957329999999,11825 Whittier Blvd,(562) 692-4565
Ralphs,Brea Town Center,ralphs,70300192,False,Brea,Brea Town Center,92821,CA,False,US,33.9189558,-117.9026945,305 W Imperial Hwy,(714) 529-4505
Ralphs,La Mancha Center,ralphs,70300072,False,Fullerton,La Mancha Center,92832,CA,False,US,33.8812277,-117.9253403,1121 N Harbor Blvd,(714) 992-2591
Ralphs,Downey,ralphs,70300173,False,Downey,Downey,90240,CA,False,US,33.9555015,-118.1122512,9200 Lakewood Blvd,(562) 869-2042
Ralphs,Temple City,ralphs,70300053,False,Temple City,Temple City,91780,CA,False,US,34.1052403,-118.0639288,9470 Las Tunas Dr,(626) 286-0898
Ralphs,Brea Town Center,ralphs,70300192,False,Brea,Brea Town Center,92821,CA,False,US,33.9189558,-117.9026945,305 W Imperial Hwy,(714) 529-4505
Ralphs,Crossroads Center,ralphs,70300067,False,Fullerton,Crossroads Center,92831,CA,False,US,33.8870095,-117.86725440000001,3330 Yorba Linda Blvd,(714) 524-2041
Ralphs,Village Ctr at Rose,ralphs,70300756,False,Placentia,Village Ctr at Rose,92870,CA,False,US,33.8775551,-117.8418072,710 N Rose Dr,(714) 524-3984
Ralphs,Whittier,ralphs,70300064,False,Whittier,Whittier,90605,CA,False,US,33.9499773,-118.0072833,14919 Whittier Blvd,(562) 945-3779
Ralphs,La Mancha Center,ralphs,70300072,False,Fullerton,La Mancha Center,92832,CA,False,US,33.8812277,-117.9253403,1121 N Harbor Blvd,(714) 992-2591
Ralphs,W Whittier,ralphs,70300245,False,Whittier,W Whittier,90601,CA,False,US,33.982098,-118.04957329999999,11825 Whittier Blvd,(562) 692-4565
Ralphs Fresh Fare,Del Mar Highlands town center,ralphs,70300167,False,San Diego,Del Mar Highlands town center,92130,CA,False,US,32.9529048,-117.2317127,3455 Del Mar Heights Rd,(858) 259-1077
Ralphs,Encinitas Village Square,ralphs,70300168,False,Encinitas,Encinitas Village Square,92024,CA,False,US,33.0481965,-117.2569774,125 N El Camino Real,(760) 942-5472
Ralphs Fresh Fare,La Jolla Village Square,ralphs,70300108,False,La Jolla,La Jolla Village Square,92037,CA,False,US,32.866454,-117.23175,8657 Villa La Jolla Dr,(858) 597-1550
Ralphs Fresh Fare,4S Commons Town Center,ralphs,70300105,False,San Diego,4S Commons Town Center,92127,CA,False,US,33.0191648,-117.1127455,10525 4S Commons Dr,(858) 675-0196
Ralphs Fresh Fare,Poinsettia Village,ralphs,70300175,False,Carlsbad,Poinsettia Village,92011,CA,False,US,33.1011793,-117.3104843,7140 Avenida Encinas,(760) 431-1060
Ralphs,Carmel MTN Ranch Town Center,ralphs,70300019,False,San Diego,Carmel MTN Ranch Town Center,92128,CA,False,US,32.9809705,-117.0755982,11875 Carmel Mountain Rd,(858) 451-8376
Ralphs,PB Marketplace,ralphs,70300207,False,San Diego,PB Marketplace,92109,CA,False,US,32.7943027,-117.25409619999999,4315 Mission Blvd,(858) 273-0778
Ralphs,Campus Marketplace,ralphs,70300683,False,San Marcos,Campus Marketplace,92078,CA,False,US,33.1306429,-117.1669074,306 S Twin Oaks Valley Rd,(760) 891-0607
Ralphs,Friars-Mission Center,ralphs,70300077,False,San Diego,Friars-Mission Center,92108,CA,False,US,32.7758918,-117.155417,5680 Mission Center Rd,(619) 297-2593
Ralphs,Vail Ranch,ralphs,70300686,False,Temecula,Vail Ranch,92592,CA,False,US,33.4843093,-117.07987969999999,33145 Temecula Pkwy,(951) 303-3102
Ralphs,Plaza del Oro SC,ralphs,70300118,False,Murrieta,Plaza del Oro SC,92562,CA,False,US,33.5704592,-117.2346044,23801 Washington Ave,(951) 677-2297
Ralphs,Ferrara Plaza,ralphs,70300090,False,Escondido,Ferrara Plaza,92027,CA,False,US,33.140322,-117.04272209999999,2417 E Valley Pkwy,(760) 740-0334
Ralphs,Old Grove Marketplace,ralphs,70300054,False,Oceanside,Old Grove Marketplace,92057,CA,False,US,33.2296871,-117.3071472,101 Old Grove Rd,(760) 754-1035
Ralphs,Campus Marketplace,ralphs,70300683,False,San Marcos,Campus Marketplace,92078,CA,False,US,33.1306429,-117.1669074,306 S Twin Oaks Valley Rd,(760) 891-0607
Ralphs,Menifee Town Center,ralphs,70300140,False,Menifee,Menifee Town Center,92584,CA,False,US,33.6842435,-117.1689336,30125 Antelope Rd,(951) 679-2117
Ralphs Fresh Fare,Poinsettia Village,ralphs,70300175,False,Carlsbad,Poinsettia Village,92011,CA,False,US,33.1011793,-117.3104843,7140 Avenida Encinas,(760) 431-1060
Ralphs,Encinitas Village Square,ralphs,70300168,False,Encinitas,Encinitas Village Square,92024,CA,False,US,33.0481965,-117.2569774,125 N El Camino Real,(760) 942-5472
Ralphs Fresh Fare,4S Commons Town Center,ralphs,70300105,False,San Diego,4S Commons Town Center,92127,CA,False,US,33.0191648,-117.1127455,10525 4S Commons Dr,(858) 675-0196
Ralphs Fresh Fare,Del Mar Highlands town center,ralphs,70300167,False,San Diego,Del Mar Highlands town center,92130,CA,False,US,32.9529048,-117.2317127,3455 Del Mar Heights Rd,(858) 259-1077
Ralphs,Carmel MTN Ranch Town Center,ralphs,70300019,False,San Diego,Carmel MTN Ranch Town Center,92128,CA,False,US,32.9809705,-117.0755982,11875 Carmel Mountain Rd,(858) 451-8376
Ralphs,Campus Marketplace,ralphs,70300683,False,San Marcos,Campus Marketplace,92078,CA,False,US,33.1306429,-117.1669074,306 S Twin Oaks Valley Rd,(760) 891-0607
Ralphs Fresh Fare,Poinsettia Village,ralphs,70300175,False,Carlsbad,Poinsettia Village,92011,CA,False,US,33.1011793,-117.3104843,7140 Avenida Encinas,(760) 431-1060
Ralphs Fresh Fare,La Jolla Village Square,ralphs,70300108,False,La Jolla,La Jolla Village Square,92037,CA,False,US,32.866454,-117.23175,8657 Villa La Jolla Dr,(858) 597-1550
Ralphs,Ferrara Plaza,ralphs,70300090,False,Escondido,Ferrara Plaza,92027,CA,False,US,33.140322,-117.04272209999999,2417 E Valley Pkwy,(760) 740-0334
Ralphs,Montezuma,ralphs,70300220,False,San Diego,Montezuma,92115,CA,False,US,32.769537,-117.0542197,6670 Montezuma Rd,(619) 463-8893
Ralphs Fresh Fare,Hillcrest,ralphs,70300051,False,San Diego,Hillcrest,92103,CA,False,US,32.749267,-117.154764,1020 University Ave,(619) 298-2931
Ralphs,Friars-Mission Center,ralphs,70300077,False,San Diego,Friars-Mission Center,92108,CA,False,US,32.7758918,-117.155417,5680 Mission Center Rd,(619) 297-2593
Ralphs,South Bay Terrace SC,ralphs,70300159,False,San Diego,South Bay Terrace SC,92139,CA,False,US,32.6769957,-117.0381614,3011 Alta View Dr,(619) 470-0574
Ralphs,Downtown San Diego,ralphs,70300123,False,San Diego,Downtown San Diego,92101,CA,False,US,32.712107,-117.1633264,101 G St,(619) 595-1581
Ralphs,Sports Arena,ralphs,70300201,False,San Diego,Sports Arena,92110,CA,False,US,32.751618,-117.211068,3345 Sports Arena Blvd,(619) 222-0688
Ralphs,Rancho San Diego TownCountry SC,ralphs,70300057,False,El Cajon,Rancho San Diego TownCountry SC,92019,CA,False,US,32.7449259,-116.9333852,2652 Jamacha Rd,(619) 670-0101
Ralphs,Carmel MTN Ranch Town Center,ralphs,70300019,False,San Diego,Carmel MTN Ranch Town Center,92128,CA,False,US,32.9809705,-117.0755982,11875 Carmel Mountain Rd,(858) 451-8376
Ralphs,Montezuma,ralphs,70300220,False,San Diego,Montezuma,92115,CA,False,US,32.769537,-117.0542197,6670 Montezuma Rd,(619) 463-8893
Ralphs Fresh Fare,4S Commons Town Center,ralphs,70300105,False,San Diego,4S Commons Town Center,92127,CA,False,US,33.0191648,-117.1127455,10525 4S Commons Dr,(858) 675-0196
Ralphs,Friars-Mission Center,ralphs,70300077,False,San Diego,Friars-Mission Center,92108,CA,False,US,32.7758918,-117.155417,5680 Mission Center Rd,(619) 297-2593
Ralphs Fresh Fare,La Jolla Village Square,ralphs,70300108,False,La Jolla,La Jolla Village Square,92037,CA,False,US,32.866454,-117.23175,8657 Villa La Jolla Dr,(858) 597-1550
Ralphs Fresh Fare,Del Mar Highlands town center,ralphs,70300167,False,San Diego,Del Mar Highlands town center,92130,CA,False,US,32.9529048,-117.2317127,3455 Del Mar Heights Rd,(858) 259-1077
Ralphs,Sunrise Ramon,ralphs,70300611,False,Palm Springs,Sunrise Ramon,92262,CA,False,US,33.8170689,-116.5299424,425 S Sunrise Way Ste A,(760) 327-4370
Ralphs Fresh Fare,Smoketree Village,ralphs,70300181,False,Palm Springs,Smoketree Village,92264,CA,False,US,33.7999835,-116.5261984,1733 E Palm Canyon Dr,(760) 325-5664
Ralphs Fresh Fare,Desert Springs Marketplace,ralphs,70300027,False,Palm Desert,Desert Springs Marketplace,92260,CA,False,US,33.760428,-116.357945,74884 Country Club Dr,(760) 776-9821
Ralphs Fresh Fare,Bermuda Dunes,ralphs,70300681,False,Bermuda Dunes,Bermuda Dunes,92201,CA,False,US,33.7419813,-116.3020172,42150 Washington St,(760) 200-0272
Ralphs Fresh Fare,Citrus Plaza,ralphs,70300160,False,Indio,Citrus Plaza,92201,CA,False,US,33.6866887,-116.2670926,49908 Jefferson St,(760) 771-4373
Ralphs,Menifee Town Center,ralphs,70300140,False,Menifee,Menifee Town Center,92584,CA,False,US,33.6842435,-117.1689336,30125 Antelope Rd,(951) 679-2117
Ralphs,Vail Ranch,ralphs,70300686,False,Temecula,Vail Ranch,92592,CA,False,US,33.4843093,-117.07987969999999,33145 Temecula Pkwy,(951) 303-3102
Ralphs,University town Center,ralphs,70300753,False,San Bernardino,University town Center,92407,CA,False,US,34.1696763,-117.3343382,4444 University Pkwy,(909) 880-2253
Ralphs,Day Creek Village,ralphs,70300700,False,Rancho Cucamonga,Day Creek Village,91739,CA,False,US,34.1350064,-117.5393325,12201 Highland Ave,(909) 646-9356
Ralphs,Sierra Lakes Village,ralphs,70300113,False,Fontana,Sierra Lakes Village,92336,CA,False,US,34.1377047,-117.4504935,16225 Sierra Lakes Pkwy,(909) 357-1380
Ralphs,Terra Vista,ralphs,70300717,False,Rancho Cucamonga,Terra Vista,91701,CA,False,US,34.122586,-117.5733113,7243 Haven Ave,(909) 944-4838
Ralphs,Central Park Plaza,ralphs,70300013,False,Rancho Cucamonga,Central Park Plaza,91730,CA,False,US,34.1198955,-117.55695850000001,7369 Milliken Ave,(909) 944-4827
Ralphs,University town Center,ralphs,70300753,False,San Bernardino,University town Center,92407,CA,False,US,34.1696763,-117.3343382,4444 University Pkwy,(909) 880-2253
Ralphs Fresh Fare,Canyon Crest Town Center,ralphs,70300609,False,Riverside,Canyon Crest Town Center,92507,CA,False,US,33.9559087,-117.33220370000001,5225 Canyon Crest Dr,(951) 784-3123
Ralphs,University town Center,ralphs,70300753,False,San Bernardino,University town Center,92407,CA,False,US,34.1696763,-117.3343382,4444 University Pkwy,(909) 880-2253
Ralphs,Vail Ranch,ralphs,70300686,False,Temecula,Vail Ranch,92592,CA,False,US,33.4843093,-117.07987969999999,33145 Temecula Pkwy,(951) 303-3102
Ralphs,Plaza del Oro SC,ralphs,70300118,False,Murrieta,Plaza del Oro SC,92562,CA,False,US,33.5704592,-117.2346044,23801 Washington Ave,(951) 677-2297
Ralphs,Menifee Town Center,ralphs,70300140,False,Menifee,Menifee Town Center,92584,CA,False,US,33.6842435,-117.1689336,30125 Antelope Rd,(951) 679-2117
Ralphs,Old Grove Marketplace,ralphs,70300054,False,Oceanside,Old Grove Marketplace,92057,CA,False,US,33.2296871,-117.3071472,101 Old Grove Rd,(760) 754-1035
Ralphs,Ferrara Plaza,ralphs,70300090,False,Escondido,Ferrara Plaza,92027,CA,False,US,33.140322,-117.04272209999999,2417 E Valley Pkwy,(760) 740-0334
Ralphs Fresh Fare,Costa Mesa,ralphs,70300033,False,Costa Mesa,Costa Mesa,92627,CA,False,US,33.6318785,-117.91236599999999,380 E 17Th St,(949) 645-8283
Ralphs Fresh Fare,Westcliff Plaza,ralphs,70300745,False,Newport Beach,Westcliff Plaza,92660,CA,False,US,33.6293969,-117.90676210000001,1150 Irvine Ave,(949) 646-1411
Ralphs Fresh Fare,Eastbluff Village,ralphs,70300744,False,Newport Beach,Eastbluff Village,92660,CA,False,US,33.6408004,-117.87561790000001,2555 Eastbluff Dr,(949) 644-2060
Ralphs,Fountain Valley Promenande,ralphs,70300059,False,Fountain Valley,Fountain Valley Promenande,92708,CA,False,US,33.6953742,-117.95585009999999,18405 Brookhurst St,(714) 964-7566
Ralphs Fresh Fare,Harvard Place,ralphs,70300080,False,Irvine,Harvard Place,92614,CA,False,US,33.6771234,-117.83314250000001,17605 Harvard Ave,(949) 851-3161
Ralphs Fresh Fare,Peninsula Marketplace,ralphs,70300650,False,Huntington Beach,Peninsula Marketplace,92648,CA,False,US,33.6853086,-118.0078639,19081 Goldenwest St,(714) 960-8756
Ralphs,Alton Square,ralphs,70300154,False,Irvine,Alton Square,92604,CA,False,US,33.6719801,-117.7897901,5345 Alton Pkwy,(949) 552-0597
Ralphs Fresh Fare,Meadowlark Plaza,ralphs,70300131,False,Huntington Beach,Meadowlark Plaza,92649,CA,False,US,33.716769,-118.0379557,5241 Warner Ave,(714) 377-0024
Ralphs,Heritage Plaza,ralphs,70300161,False,Irvine,Heritage Plaza,92604,CA,False,US,33.704632,-117.7853528,14440 Culver Dr,(949) 552-3065
Ralphs Fresh Fare,Tustin Village Center,ralphs,70300139,False,Tustin,Tustin Village Center,92782,CA,False,US,33.729392,-117.790173,13321 Jamboree Rd,(714) 544-0491
Ralphs,Garden Grove,ralphs,70300071,False,Garden Grove,Garden Grove,92840,CA,False,US,33.7876721,-117.94251729999999,12051 Euclid St,(714) 636-6526
Ralphs,Chapman Main Center Fuel,ralphs,70300888,False,Orange,Chapman Main Center Fuel,92868,CA,False,US,33.788233,-117.877802,2345 W Chapman Ave,
Ralphs,Chapman Main center,ralphs,70300008,False,Orange,Chapman Main center,92868,CA,False,US,33.7889157,-117.8682746,1435 W Chapman Ave,(714) 634-2905
Ralphs Fresh Fare,Woodbury town center,ralphs,70300299,False,Irvine,Woodbury town center,92620,CA,False,US,33.696567,-117.7427199,6300 Irvine Blvd,(949) 559-1139
Ralphs,Chapman Main Center Fuel,ralphs,70300888,False,Orange,Chapman Main Center Fuel,92868,CA,False,US,33.788233,-117.877802,2345 W Chapman Ave,
Ralphs,Chapman Main center,ralphs,70300008,False,Orange,Chapman Main center,92868,CA,False,US,33.7889157,-117.8682746,1435 W Chapman Ave,(714) 634-2905
Ralphs,Garden Grove,ralphs,70300071,False,Garden Grove,Garden Grove,92840,CA,False,US,33.7876721,-117.94251729999999,12051 Euclid St,(714) 636-6526
Ralphs Fresh Fare,Villa Park,ralphs,70300068,False,Villa Park,Villa Park,92861,CA,False,US,33.8154847,-117.8216077,17801 Santiago Blvd,(714) 998-0041
Ralphs,Brookhurst SC,ralphs,70300296,False,Anaheim,Brookhurst SC,92804,CA,False,US,33.819589,-117.9601468,915 S Brookhurst St,(714) 635-3670
Ralphs Fresh Fare,Tustin Village Center,ralphs,70300139,False,Tustin,Tustin Village Center,92782,CA,False,US,33.729392,-117.790173,13321 Jamboree Rd,(714) 544-0491
Ralphs,Fountain Valley Promenande,ralphs,70300059,False,Fountain Valley,Fountain Valley Promenande,92708,CA,False,US,33.6953742,-117.95585009999999,18405 Brookhurst St,(714) 964-7566
Ralphs Fresh Fare,Harvard Place,ralphs,70300080,False,Irvine,Harvard Place,92614,CA,False,US,33.6771234,-117.83314250000001,17605 Harvard Ave,(949) 851-3161
Ralphs,Heritage Plaza,ralphs,70300161,False,Irvine,Heritage Plaza,92604,CA,False,US,33.704632,-117.7853528,14440 Culver Dr,(949) 552-3065
Ralphs,Village Ctr at Rose,ralphs,70300756,False,Placentia,Village Ctr at Rose,92870,CA,False,US,33.8775551,-117.8418072,710 N Rose Dr,(714) 524-3984
Ralphs,Crossroads Center,ralphs,70300067,False,Fullerton,Crossroads Center,92831,CA,False,US,33.8870095,-117.86725440000001,3330 Yorba Linda Blvd,(714) 524-2041
Ralphs,Brea Town Center,ralphs,70300192,False,Brea,Brea Town Center,92821,CA,False,US,33.9189558,-117.9026945,305 W Imperial Hwy,(714) 529-4505
Ralphs,La Mancha Center,ralphs,70300072,False,Fullerton,La Mancha Center,92832,CA,False,US,33.8812277,-117.9253403,1121 N Harbor Blvd,(714) 992-2591
Ralphs Fresh Fare,Villa Park,ralphs,70300068,False,Villa Park,Villa Park,92861,CA,False,US,33.8154847,-117.8216077,17801 Santiago Blvd,(714) 998-0041
Ralphs,Chapman Main center,ralphs,70300008,False,Orange,Chapman Main center,92868,CA,False,US,33.7889157,-117.8682746,1435 W Chapman Ave,(714) 634-2905
Ralphs,Chapman Main Center Fuel,ralphs,70300888,False,Orange,Chapman Main Center Fuel,92868,CA,False,US,33.788233,-117.877802,2345 W Chapman Ave,
Ralphs Fresh Fare,Sycamore Canyon Plaza,ralphs,70300135,False,Anaheim,Sycamore Canyon Plaza,92808,CA,False,US,33.8615329,-117.7400253,711 S Weir Canyon Rd,(714) 283-8711
Ralphs,Brookhurst SC,ralphs,70300296,False,Anaheim,Brookhurst SC,92804,CA,False,US,33.819589,-117.9601468,915 S Brookhurst St,(714) 635-3670
Ralphs,Garden Grove,ralphs,70300071,False,Garden Grove,Garden Grove,92840,CA,False,US,33.7876721,-117.94251729999999,12051 Euclid St,(714) 636-6526
Ralphs,Whittier,ralphs,70300064,False,Whittier,Whittier,90605,CA,False,US,33.9499773,-118.0072833,14919 Whittier Blvd,(562) 945-3779
Ralphs,Montalvo Square,ralphs,70300664,False,Ventura,Montalvo Square,93003,CA,False,US,34.2580299,-119.2089538,1776 S Victoria Ave,(805) 650-0239
Ralphs,Mandalay Village Marketplace,ralphs,70300062,False,Port Hueneme,Mandalay Village Marketplace,93041,CA,False,US,34.1772195,-119.2163031,615 W Channel Islands Blvd,(805) 984-2005
Ralphs,Oxnard,ralphs,70300190,False,Oxnard,Oxnard,93033,CA,False,US,34.168827,-119.1789627,3443 Saviers Rd,(805) 487-4905
Ralphs Fresh Fare,La Posas S C,ralphs,70300741,False,Camarillo,La Posas S C,93010,CA,False,US,34.2231172,-119.0677101,674 Las Posas Rd,(805) 388-1781
Ralphs Fresh Fare,Santa Barbara,ralphs,70300680,False,Santa Barbara,Santa Barbara,93101,CA,False,US,34.4200089,-119.7041654,100 W Carrillo St,(805) 564-7000
Ralphs,Moorpark Town Center,ralphs,70300723,False,Moorpark,Moorpark Town Center,93021,CA,False,US,34.2802426,-118.8833702,101 W Los Angeles Ave,(805) 529-1604
Ralphs,Ventu Park Shopping Center,ralphs,70300729,False,Newbury Park,Ventu Park Shopping Center,91320,CA,False,US,34.1874084,-118.9124221,583 N Ventu Park Rd,(805) 499-6743
Ralphs,Thousand Oaks,ralphs,70300620,False,Thousand Oaks,Thousand Oaks,91360,CA,False,US,34.1980804,-118.8672439,1500 N Moorpark Rd,(805) 379-3100
