Name,Location,Stir/Shaken,PDF,Score,Created On,Updated On,Unnamed: 7
"Momentum Telecom, Inc",Birmingham Alabama,IntermedProvider,,,2021-04-19,2021-06-23,(6)
"Mon-Cre Telephone Cooperative, Inc.",Ramer Alabama,No S/S,RMP,LR,2021-05-14,2021-09-27,(7)
Monaco Telecom,MonacoFOREIGN,No S/S,RMP,LR,2021-08-31,2021-09-17,(1)
Monema Communications SL,SpainFOREIGN,No S/S,RMP,LR,2021-09-28,,
Mongolia Telecom,MongoliaFOREIGN,Complete S/S,,,2021-08-11,2021-09-17,(1)
"Mongotel, Inc.Prev: Voore",Brooklyn NY,IntermedProvider,,,2021-09-27,,
Monitor Cooperative Telephone CompanyDBA: Monitor Telecom,Woodburn OR,No S/S,RMP,LR,2021-06-23,,(5)
Monmouth Telephone & TelegraphDBA: Monmouth Telecom,Red Bank NJ,No S/S,RMP,LR,2021-09-27,,(1)
Monon Telephone Company Inc.,Monon IN,Partial S/S,RMP,LR,2021-06-21,,(5)
Monroe Telephone Company,Monroe OR,No S/S,RMP,0,2021-05-31,,(5)
"Monroe, Georgia Water Light and Gas CommissionDBA: Monroe Access",Monroe GA,Partial S/S,RMP,NYS,2021-09-24,,(1)
Monster Broadband,Lynchburg TN,No S/S,RMP,LR,2021-08-23,,(4)
"Monster Cloud, LLC",Hollywood FL,IntermedProvider,,,2021-09-27,,
Monster Telecom LLC,SannFrancisco CA,Complete S/S,,,2021-09-27,,(1)
Montana OpticomPrev: Lightnex Communications Bridgeband Communications Vivid Networks,Bozeman MT,Partial S/S,RMP,LR,2021-06-30,,(4)
"MontanaSky Networks, Inc.",Kalispell MT,IntermedProvider,,,2021-09-24,,(1)
MontanaSky West LLC,Kalispell MT,IntermedProvider,,,2021-09-24,,(1)
Montrose Mutual Telephone Co.,Louisville IL,No S/S,RMP,LR,2021-06-21,,(5)
Moral Telecom,"Delaware 19958 Lewes, United States",No S/S,RMP,2,2021-09-08,2021-09-17,(3)
Morewave Communication Inc.,CanadaFOREIGN,No S/S,RMP,LR,2021-11-30,,
Mornington Communications Cooperative Limited,CanadaFOREIGN,IntermedProvider,,,2021-08-17,,
Morris CommunicationsDBA: VoxLynk,Hesperia CA,Complete S/S,,,2021-09-29,,(1)
Morristown Utility,Morristown TN,No S/S,RMP,LR,2021-06-11,,(5)
Morse Communications Inc,Melbourne Florida,IntermedProvider,,,2021-04-19,2021-06-19,(5)
Morse Communications IncDBA: Morsecom,Melbourne FL,No S/S,RMP,0,2021-05-26,,(5)
MOSAIC NETWORX LLC,Larkspur CA,No S/S,RMP,LR,2021-06-30,,(4)
"MOSINEE TELEPHONE COMPANY, LLCDBA: TDS",Madison WI,Partial S/S,RMP,LR,2021-06-29,2021-11-30,(5)
"Mosio, Inc.",Seattle WA,Complete S/S,,,2021-09-28,,(1)
MossyTel LLCDBA: MossyTel,Astoria OR,Partial S/S,RMP,NYS,2021-09-14,,(1)
"MotionLX, LLC",Newark DE,Complete S/S,,,2021-10-22,,(1)
Motiva Networks,Westbury NY,Complete S/S,,,2021-10-12,,(1)
Moultrie Independent Telephone Company,Lovington IL,No S/S,RMP,LR,2021-06-17,,(5)
"Mound Bayou Telephone & Communications, Inc.",Bay Springs MS,No S/S,RMP,LR,2021-06-29,2021-06-30,(5)
Moundridge Telephone Co.,Moundridge KS,No S/S,RMP,0,2021-05-24,2021-06-23,(6)
Moundville Telephone Company,Moundville AL,No S/S,RMP,LR,2021-06-03,2021-06-23,(6)
Mount Horeb Telephone CoDBA: MHTC,Mount Horeb WI,No S/S,RMP,LR,2021-06-22,,(5)
Mountain Rural Telephone Cooperative Corporation,West Liberty KY,Partial S/S,RMP,LR,2021-06-03,2021-08-17,(7)
Mountain View Telephone CompanyDBA: YELCOT,Mountain View AR,No S/S,RMP,LR,2021-06-29,,(4)
Mountain West Technologies Corporation,Casper WY,IntermedProvider,,,2021-09-28,,
MountaiNet Telephone Company,Gate City VA,No S/S,RMP,LR,2021-06-28,,(4)
Movius Interactive Corporation,FOREIGN,IntermedProvider,,,2021-11-10,,
Moxee Technologies LLC,Bellevue WA,IntermedProvider,,,2021-06-22,,(5)
Moxtel Inc.,Flushing NY,Complete S/S,,,2021-09-29,,(1)
Mpower Communications Corp. d/b/a TPx CommunicationsDBA: TPx Communications,Los Angeles CA,IntermedProvider,,,2021-06-28,,(4-1)
MRB Networks,Minneapolis MN,IntermedProvider,,,2021-09-30,,
MS TEL Corp.,Owings Mills MD,No S/S,RMP,NYS,2021-09-28,2021-10-09,(2)
MS TEL CORPORATION LTD,United KingdomFOREIGN,No S/S,RMP,NYS,2021-09-28,,
MS Thin Technologies,PakistanFOREIGN,No S/S,RMP,2,2021-09-10,,
Mscall,"D.C. 20036 Washington, United States",No S/S,RMP,2,2021-09-21,2021-11-11,
"MSEC Communications, LLCDBA: MidSouth Fiber Internet",Navasota TX,Complete S/S,,,2021-06-29,,(4)
MSPNETWORKS LLC,Farmingdale NY,No S/S,RMP,LR,2021-09-28,,(1)
MSRNEDBA: Southern Maine Computer Services,Kennebunk ME,Complete S/S,,,2021-09-30,,(1)
"MT Networks, LLC",,No S/S,RMP,2,2021-05-26,2021-06-23,(6)
"Mt. Vernon Telephone Company, LLCDBA: TDS",Madison WI,Partial S/S,RMP,LR,2021-06-29,2021-11-30,(5)
MTC COMMUNICATIONS INCDBA: RURAL ACCESS NETWORK,COLCHESTER IL,No S/S,RMP,LR,2021-06-24,,(5)
Mtech,Geneva NY,Complete S/S,,,2021-08-20,,(4)
"MTech Solutions, LLC",Ephrata PA,No S/S,RMP,8,2021-06-26,,(4)
"MTel Long Distance, LLCDBA: Ritter Communications",Millington TN,No S/S,RMP,LR,2021-06-22,,(5)
MTS Integratrak Inc.,Powder Springs GA,Partial S/S,RMP,NYS,2021-09-27,,(1)
MTT OJSCDBA: Open Joint Stock Company Multiregional TransitTelecom,Russian FederationFOREIGN,Complete S/S,,,2021-07-29,2021-09-17,(1)
"Muenster Tel Corp of Texas d/b/a Nortex CommunicationsDBA: Nortex Communications Company, Nortex Communications",Muenster TX,No S/S,RMP,2,2021-05-17,2021-06-23,(6)
"Mukluk Telephone Company, Inc.",Anchorage AK,No S/S,RMP,LR,2021-06-29,,(4)
Mulberry Cooperative Telephone Co. Inc.,Mulberry IN,No S/S,RMP,0,2021-06-04,2021-06-23,(6)
Multi State Commercial Insurance agency,Irving TX,Complete S/S,,,2021-09-30,,(1)
Multi-Media Communications LLC,Belmont Hills PA,Complete S/S,,,2021-09-27,,(1)
"Multi-Point Communications, LLC",Birmingham AL,No S/S,RMP,3,2021-10-12,,(1)
"Multiphone Latin America, Inc",Miami FL,No S/S,RMP,LR,2021-06-30,,(4)
Multiple Investors LLCDBA: DBA GoCode Telecom,Middleton ID,No S/S,RMP,1,2021-07-01,,(4)
MULTITEL LLC,Sterling Heights MI,Complete S/S,,,2021-04-27,2021-06-23,(6)
"MummaGraphics, Inc d/b/a Cool PBX NetworksDBA: CoolTele.comPrev: Cool Telecom, LLP",Oklahoma City OK,Complete S/S,,,2021-09-16,,(1)
Murray Electric System,Murray KY,Partial S/S,RMP,9,2021-06-04,,(5)
Muskegon Cellular PartnershipDBA: Verizon Wireless,Alpharetta GA,Partial S/S,RMP,LR,2021-06-25,,(4)
Mustang NetworkingDBA: Contoured Solutions,Pomona CA,Complete S/S,,,2021-09-13,,(1)
Mutual Telephone CompanyDBA: Premier Communications,Sioux Center IA,No S/S,RMP,LR,2021-06-15,,(5)
Mutual Telephone Company,Little River KS,No S/S,RMP,LR,2021-06-22,,(5)
Mutual Telephone Company of Morning Sun,Morning Sun IA,No S/S,RMP,LR,2021-06-03,,(5)
MVP Holdings LTD.DBA: Trace Routes,Medina OH,No S/S,RMP,2,2021-05-08,2021-06-23,(6)
MVP Holdings LTD.DBA: Trace Routes,Medina Ohio,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"My Country Mobile General Trading, LLC",United States of AmericaFOREIGN,No S/S,RMP,5,2021-09-10,,(1)
"My Country Mobile General Trading, LLC",New York New York,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"My Guy Solutions, LLC",Colorado Springs CO,Complete S/S,,,2021-11-04,,
"My Internet Support, LLC",Casper WY,Partial S/S,RMP,LR,2021-09-23,2021-09-24,(2)
My IT Guy CorpDBA: My IT Guy,CanadaFOREIGN,Complete S/S,,,2021-09-21,,
My Line Telecom,Miami FL,No S/S,RMP,1,2021-09-28,,(1)
My Taxi Ride IncDBA: MTR Group SRL MTR Group Inc,United States of AmericaFOREIGN,No S/S,RMP,NYS,2021-09-28,,(1)
My-Tel System Inc.,CanadaFOREIGN,Partial S/S,RMP,NYS,2021-09-27,2021-10-18,(1)
"Myakka Communications, Inc.",Myakka City FL,Partial S/S,RMP,LR,2021-06-24,,(5)
Myanma Posts and Telecommunications,MyanmarFOREIGN,Complete S/S,,,2021-09-24,,
"Myrtle Telephone Company, Inc.DBA: TDS",Madison WI,Partial S/S,RMP,LR,2021-06-29,2021-11-30,(5)
MyTechPro Business Services LLC,Las Vegas NV,Complete S/S,,,2021-09-28,,(1)
MyTelepath INCPrev: Twin Cities Telepath,Eagan MN,No S/S,RMP,4,2021-09-20,,(1)
N2UITIVE CORPORATION,Seattle WA,Complete S/S,,,2021-09-23,,(1)
N5 Cloud Services LLCDBA: NVO Holdings,Heber City UT,No S/S,RMP,4,2021-09-28,,(1)
Namo Solutions IncDBA: Cables4computer,milpitas CA,Complete S/S,,,2021-09-30,,(1)
Nand Persaud International Communications Inc.,GuyanaFOREIGN,Complete S/S,,,2021-10-28,,
Nano Telecom incDBA: VoIP.us,Miami FL,Partial S/S,RMP,1,2021-09-25,,(1)
"Natel Inc.DBA: Natel BroadbandPrev: Eastlight, L.C.",Fairfield IA,No S/S,RMP,NYS,2021-09-24,,(1)
"National Cloud Communications, LLC",Carrollton TX,No S/S,RMP,NYS,2021-09-17,,(1)
National Communications Inc,Franklin NC,No S/S,RMP,NYS,2021-09-25,2021-09-27,(2)
"National Networks, LLC",Lake Charles Louisiana,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"National Processing Alliance, Inc.DBA: NPA, FiberCall",Ft. Lauderdale FL,No S/S,RMP,NYS,2021-09-22,,(1)
National Telecom Public Company LimitedPrev: CAT Telecom Public Company Limited,ThailandFOREIGN,No S/S,RMP,LR,2021-08-03,,(1)
National Telecom SA,HaitiFOREIGN,No S/S,RMP,NYS,2021-09-24,2021-10-18,(1)
"National Telephone of Alabama, Inc.",Jackson MS,No S/S,RMP,LR,2021-06-15,,(5)
"Nationwide SCS, Inc.",PLYMOUTH MA,Complete S/S,,,2021-09-21,,(1)
"Native American Telecom -- Pine Ridge, LLC",Sioux Falls SD,No S/S,RMP,LR,2021-06-30,,(4)
Native Network Inc,Wenatchee WA,No S/S,RMP,LR,2021-06-29,,(4)
Natterbox Inc,Wakefield MA,Partial S/S,RMP,2,2021-06-15,,(5)
NavegaloDBA: NingunoPrev: Ninguno,Costa RicaFOREIGN,IntermedProvider,,,2021-09-30,,
Navigata Communications Limited,CanadaFOREIGN,No S/S,RMP,NYS,2021-09-23,,
NC Businesssolutions INC,Deerfield Beach FL,Complete S/S,,,2021-09-24,,(1)
NCapital LLC,Waltham MA,No S/S,RMP,LR,2021-06-30,,(4)
NCI Datacom,Omak WA,Complete S/S,,,2021-09-15,,(1)
NCT Holdings LLCDBA: Executel,BROOKLYN NY,Complete S/S,,,2021-09-30,,(1)
NCWCDBA: Palmer,Ocean NJ,No S/S,RMP,0,2021-09-30,,(1)
nDeviX CorporationPrev: nDeviX Corp.,Genoa City WI,Complete S/S,,,2021-09-28,,(1)
NE Colorado Cellular Inc.DBA: Viaero Wireless,Fort Morgan CO,Complete S/S,,,2021-06-29,,(4)
"Nebraska Technology & Telecommunications, Inc.",Omaha NE,No S/S,RMP,LR,2021-06-23,,(5)
Neel Infotech,Piscataway NJ,Complete S/S,,,2021-09-23,,(1)
"Nehalem Telecommunications, Inc.",Glenns Ferry ID,No S/S,RMP,LR,2021-06-09,2021-06-29,(7)
"NEIT Services, LLC",Monona IA,No S/S,RMP,LR,2021-06-24,,(5)
Nelson Communications CooperativeDBA: NTEC,Durand WI,No S/S,RMP,LR,2021-06-11,,(5)
Nelson County Cablevision Corp,Lovingston VA,Complete S/S,,,2021-06-29,,(4)
Nelson-Ball Ground Telephone CompanyDBA: TDS,MADISON WI,Partial S/S,RMP,LR,2021-06-29,2021-11-30,(5)
NEMONT TELEPHONE COOPERATIVE INC,Scobey MT,No S/S,RMP,LR,2021-06-17,,(5)
neoCentric LLC,Meridian ID,Complete S/S,,,2021-10-13,,(1)
Nerdphone,Lakewood CO,No S/S,RMP,NYS,2021-09-14,,(1)
"NERDS SUPPORT, INC",MIAMI FL,Complete S/S,,,2021-09-28,,(1)
Nervill LTD,IsraelFOREIGN,No S/S,RMP,0,2021-09-27,,
"Net 253, LLCDBA: Net253, LLC",Bainbridge Island WA,Complete S/S,,,2021-07-13,2021-10-18,(6)
Net Vision Communications LLC,Springfield MO,Complete S/S,,,2021-10-19,,(1)
Net-Connect Internet EOOD,FOREIGN,IntermedProvider,,,2021-09-14,2021-11-10,(2)
Net-Voice Telecom,FORT MYERS FL,No S/S,RMP,0,2021-09-30,,(1)
"NetacomDBA: Netadyne Networks, Inc.",Columbia MD,Complete S/S,,,2021-09-09,,(1)
"NetCarrier Telecom, Inc.",Lansdale PA,No S/S,RMP,9,2021-06-10,,(5)
Netcom,Irving TX,No S/S,RMP,2,2021-09-27,,(1)
NETCOM Business IT SolutionsDBA: Netcom Business IT Solutions,Pembroke Pines FL,Complete S/S,,,2021-09-15,,(1)
"Netcom Systems Group, LLC",Winter Park Florida,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"Netcom Systems Group, LLC",Winter Park FL,No S/S,RMP,LR,2021-06-28,,(4)
"NetCom Systems, Inc.",ROSWELL GA,Complete S/S,,,2021-09-23,,(1)
"Netcom VOIP Solutions, LLC",Oviedo FL,No S/S,RMP,LR,2021-06-28,,(4)
NetcomVoIPPrev: Netcomutah,FOREIGN,IntermedProvider,,,2021-10-29,,
"netDirective Technologies, Inc.DBA: Artemis",Melbourne FL,Partial S/S,RMP,NYS,2021-09-20,,(1)
"NetDiverse, LLC",Bozeman MT,Partial S/S,RMP,LR,2021-06-26,,(4)
NETFORTRIS ACQUISITIONDBA: Netfortris,plano TX,No S/S,RMP,0,2021-06-29,,(4)
"NetGain Information Systems Co.DBA: Aunalytics, Inc.",Bellefontaine OH,No S/S,RMP,LR,2021-10-25,,
NetGrinch IncDBA: Interactive Telephony New Age Networks,Arlington TX,Complete S/S,,,2021-09-24,,(1)
Netlinc LLC,Snellville GA,Complete S/S,,,2021-09-27,,(1)
"Netlink Voice, LLC",Flowood MS,Partial S/S,RMP,5,2021-09-24,,(1)
Netmaker Communications,WINCHESTER VA,No S/S,RMP,NYS,2021-09-27,,(1)
Netofficepbx LLC,Dania Beach FL,Complete S/S,,,2021-10-07,,(1)
"Netovo Group, LLCPrev: Mixanik Technologies",United States of AmericaFOREIGN,Complete S/S,,,2021-09-28,,(1)
NetPro1 LTDDBA: nonPrev: non,Ottumwa IA,Partial S/S,RMP,4,2021-09-27,,(1)
netprocomm Beyma,island park NY,No S/S,RMP,LR,2021-09-28,,(1)
"Netrio, LLC",McKinney TX,Complete S/S,,0,2021-05-11,2021-11-10,(6)
"Netrix, LLCDBA: TetraVX",Bannockburn IL,No S/S,RMP,4,2021-06-22,,(5)
"NetstaffHR, Inc. dba Satchel TelecomDBA: Satchel Telecom",Highlands Ranch CO,No S/S,RMP,NYS,2021-09-28,,(1)
Netsteller IT Solutions LLC,Moreno Valley CA,Complete S/S,,,2021-08-24,,(4)
Netsync Internet Service Corporation,Washington DC,No S/S,RMP,NYS,2021-09-24,,(1)
Nettalk Voice Inc,MIAMI FL,No S/S,RMP,NYS,2021-09-28,2021-10-18,(2)
"NetTech, LLC",Monroe LA,Complete S/S,,,2021-09-24,,(1)
"Netverta, LLCDBA: TelcomPrev: Telcom",Coral Springs FL,IntermedProvider,,,2021-09-27,,(1)
Netvoice Inc.DBA: Netvocie Inc.,PhilippinesFOREIGN,Complete S/S,,,2021-09-27,,
"NetVoice, Inc.",Oxford MS,Complete S/S,,,2021-09-27,,(1)
NETVOIX INC,Weston FL,No S/S,RMP,NYS,2021-09-16,,(1)
Network Advantage LLCDBA: Network Advantage Associates,Conway MA,No S/S,RMP,NYS,2021-09-14,,(1)
Network Associates IncDBA: Advanced Network Solutions,Bakersfield CA,Complete S/S,,,2021-09-24,,(1)
"Network Authority, LLC",Thornton CO,Partial S/S,RMP,NYS,2021-08-03,2021-10-18,(6)
Network Brokers Corporation,Chesterfield MO,No S/S,RMP,6,2021-06-15,,(5)
Network Circle,IndiaFOREIGN,Complete S/S,,,2021-09-15,2021-09-17,(1)
Network Communications International Corp. a/k/a NCIC Inmate CommunicationsDBA: NCIC Inmate Communications NCIC Inmate Phone ServicesPrev: NCIC Operator Services,Longview TX,Complete S/S,,,2021-04-23,2021-06-23,(6)
"Network Coverage, LLC",Danvers MA,Complete S/S,,,2021-11-05,,
"Network Enhanced Telecom, LLPDBA: NetworkIP",Longview Texas,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"Network Enhanced Telecom, LLPDBA: NetworkIP",Longview TX,Partial S/S,RMP,0,2021-05-24,,(5)
Network Innovation Solutions,Huntington WV,Complete S/S,,,2021-10-21,,(1)
"Network Innovations, Inc.DBA: Nitel, Inc",Chicago Illinois,IntermedProvider,,,2021-04-19,2021-06-19,(5)
Network Phone Solutions,Kingston NY,IntermedProvider,,,2021-10-13,,
"Network Sanitation Committee, LLCDBA: Phonejanitor.com",Lehi UT,No S/S,RMP,LR,2021-10-24,,(1)
Network Services & Support Inc.,Huntsville AL,No S/S,RMP,1,2021-08-31,,(3)
Network Services Telecom Group LLCDBA: Anavon Technology GroupPrev: Network Services Telecom Group,Traverse City Michigan,IntermedProvider,,,2021-04-19,2021-06-23,(6)
"Network Tool and Die Company, Inc.",North Newton KS,No S/S,RMP,1,2021-06-30,,(4)
"Network USA, LLC",Charlotte NC,Partial S/S,RMP,LR,2021-06-30,,(4)
"Network USA, LLCDBA: Conterra Networks",Charlotte North Carolina,IntermedProvider,,,2021-04-19,2021-06-30,(7)
"Networking Solutions & Services, LLC",Minden LA,Complete S/S,,,2021-09-25,,(1)
"Networkitects, Inc.DBA: Diggio",Austin TX,Partial S/S,RMP,NYS,2021-09-27,,(1)
"Networks By Design, L.L.C.DBA: Networks By Design",St. Louis MO,No S/S,RMP,NYS,2021-09-15,,(1)
Netwurx,North Lake WI,No S/S,RMP,NYS,2021-09-28,,(1)
"NetZero Wireless, Inc.DBA: magicJack Wireless",Westlake Village CA,Complete S/S,,,2021-08-19,2021-09-29,(5)
"Nevada Bell Telephone CompanyDBA: AT&T Communications of Nevada, Inc. AT&T Nevada",Washington DC,Partial S/S,RMP,LR,2021-06-29,2021-07-05,(5)
Never Busy LLC,Pleasantville NY,Complete S/S,,,2021-10-22,,(1)
New Age Consulting Service Inc.DBA: N2NetPrev: NACS,Cleveland OH,No S/S,RMP,1,2021-06-30,,(4)
New Castle Telephone CompanyDBA: TDS,Madison WI,Partial S/S,RMP,LR,2021-06-29,2021-11-30,(5)
"New Century InfoComm Tech Co., Ltd.",TaiwanFOREIGN,No S/S,RMP,1,2021-08-19,2021-09-17,(1)
"New England VOIP, LLC",Glastonbury CT,No S/S,RMP,2,2021-09-23,,(1)
New England Wireless Co. llc,West Lebanon NH,No S/S,RMP,LR,2021-09-21,,(1)
"New Global Communications, LLC",Cranford NJ,IntermedProvider,,,2021-09-20,,
New Hope Telephone Cooperative,New Hope AL,No S/S,RMP,LR,2021-05-12,2021-06-23,(6)
New Hope Telephone CooperativePrev: New Hope Switchboard Association; New Hope Telephone Company,New Hope VA,No S/S,RMP,LR,2021-06-28,,(4)
New Horizon Communications Group Inc,Concord MA,No S/S,RMP,LR,2021-06-17,,(5)
"New Lisbon Telephone Co., IncDBA: New Lisbon Broadband and communicationa",New Lisbon IN,No S/S,RMP,LR,2021-06-10,,(5)
New Mexico RSA 6-I PartnershipDBA: Verizon Wireless,Alpharetta GA,Partial S/S,RMP,LR,2021-06-25,,(4)
New Mexico RSA No. 5 Limited PartnershipDBA: Verizon Wireless,Alpharetta GA,Partial S/S,RMP,LR,2021-06-25,,(4)
New Paradigm TechnologiesDBA: Paradigm Technologies,Dalhart TX,IntermedProvider,,,2021-10-01,,
"New Paris Telephone, Inc",New Paris IN,Partial S/S,RMP,LR,2021-06-16,,(5)
New Success Inc.DBA: Intramanagements,Towson MD,No S/S,RMP,1,2021-09-29,,(1)
New Ulm Telecom RWF,Hutchinson MN,Partial S/S,RMP,3,2021-06-21,2021-06-22,(5)
New Visions CommunicationsPrev: New Visions Powerline Communications,East Syracuse NY,Complete S/S,,,2021-07-29,2021-10-18,(9)
"New Windsor Cable TV, Inc.",New Windsor IL,No S/S,RMP,LR,2021-06-18,,(5)
New Windsor Telephone Company,New Windsor IL,No S/S,RMP,LR,2021-06-18,,(5)
New York RSA 2 Cellular PartnershipDBA: Verizon WirelessPrev: New York 2 Cellular Partnership d/b/a Adirondack Cellular;New York RSA 2 Cellular Partnership d/b/a Mountain Cellular,Alpharetta GA,Partial S/S,RMP,LR,2021-06-25,,(4)
New York SMSA Limited PartnershipDBA: Verizon Wireless,Alpharetta GA,Partial S/S,RMP,LR,2021-06-25,,(4)
"Newcom, Inc.",Miramar FL,No S/S,RMP,NYS,2021-09-28,,(1)
NewCore Wireless,Rice MN,Complete S/S,,,2021-06-30,,(4)
NewMax LLC,Coeur d Alene ID,Complete S/S,,,2021-06-17,,(5)
newmiraclesDBA: New PhonePrev: New Phone,Gastonia NC,Complete S/S,,,2021-09-16,,(1)
"Newport Telephone Company, Inc.",Newport NY,No S/S,RMP,LR,2021-06-18,,(5)
Newport Utilities,Newport TN,Partial S/S,RMP,LR,2021-06-04,,(5)
"Newtech Financial Services, LLC",Bay CIty MI,No S/S,RMP,NYS,2021-09-27,2021-10-18,(2)
NewWave Consulting Inc.,Greenville SC,No S/S,RMP,NYS,2021-09-14,,(1)
"Nex-Tech Wireless, LLC",Hays KS,Partial S/S,RMP,LR,2021-06-28,,(4)
"Nex-Tech, LLC.",Lenora Kansas,IntermedProvider,,,2021-04-19,2021-06-23,(6)
"Nex-Tech, LLC.Prev: Nex-Tech, Inc.",Lenora KS,No S/S,RMP,LR,2021-06-29,,(4)
"Nexacomm LLCPrev: EUSTel, Inc EUStel",NY NY,No S/S,RMP,6,2021-09-15,2021-09-24,(3)
Nexco Networks Inc.,CanadaFOREIGN,Complete S/S,,,2021-09-29,,
Nexel Technologies CorporationDBA: Nexel TechnologiesPrev: WEPO Corporation,Fort Lauderdale FL,No S/S,RMP,NYS,2021-06-30,2021-09-22,(5)
Nexera Communications Inc,Anaheim CA,Complete S/S,,,2021-09-24,,(1)
NexGen Networks Corporation,New York New York,IntermedProvider,,,2021-04-19,2021-06-19,(5)
Nexicom Inc.Prev: The Millbrook Rural Telephone Company,CanadaFOREIGN,No S/S,RMP,LR,2021-08-02,2021-09-17,(1)
NexivityDBA: Nexivity LLC nexivity.comPrev: SimplifyIT Care,Spring Valley NY,Partial S/S,RMP,1,2021-08-23,,(4)
"Nexlar, LLC",Houston TX,Complete S/S,,,2021-09-29,,(1)
"nexMatrix Telecom, Inc",Nampa ID,No S/S,RMP,4,2021-09-25,,(1)
"Next Communications, Inc.",Miami FL,No S/S,RMP,0,2021-09-30,,(1)
"Next Communications, Inc.",Miami Florida,IntermedProvider,,,2021-09-30,,
Next Generation Designs,HARDY VA,Complete S/S,,,2021-10-02,,(1)
"Next Level Techies, LLC",Diamond Bar CA,Complete S/S,,,2021-10-26,,
Next Networks Inc.,Santa Clara CA,Complete S/S,,,2021-09-23,,(1)
"Next Wave Communications, LLCDBA: Paladin Infotech, Inc.",Hayden ID,Complete S/S,,,2021-09-28,,(1)
"NEXT, Powered by NAEC, LLC",Salem AR,Complete S/S,,,2021-06-29,,(4)
"NexTalk, Inc.",Murray UT,Partial S/S,RMP,NYS,2021-09-24,,(1)
Nextera Communications,Baxter MN,No S/S,RMP,LR,2021-06-28,,(4)
NextG Global,SingaporeFOREIGN,Partial S/S,RMP,1,2021-10-07,,
NEXTGEN Communications LLC,Clear Lake WI,No S/S,RMP,LR,2021-06-21,,(5)
NextGen Computing,Kernersville NC,Complete S/S,,,2021-09-27,,(1)
"NextGi, LLCDBA: NextGi",Reno NV,Complete S/S,,,2021-09-29,,(1)
Nextiva Inc,Scottsdale AZ,No S/S,RMP,3,2021-06-28,,(4)
"NextLevel Internet, Inc.",San Diego CA,No S/S,RMP,8,2021-06-15,,(5)
NextPointe Inc.,Miami FL,No S/S,RMP,NYS,2021-09-17,,(1)
"Nextroute, Inc",Sheridan WY,Complete S/S,,,2021-10-03,,(1)
Nextwave Wireless LLC,Lindale TX,Complete S/S,,,2021-09-27,,(1)
Nexus IT Consultants LLC,Salt Lake City UT,Complete S/S,,,2021-09-30,,(1)
"Nexus Systems, LLCDBA: Uniti Fiber",Little Rock Arkansas,IntermedProvider,,,2021-04-19,2021-06-23,(6)
NEXUSBOOTH LIMITED,PakistanFOREIGN,No S/S,RMP,NYS,2021-12-21,,
nexVcom.net,San Antonio TX,No S/S,RMP,LR,2021-09-29,,(1)
"nexVortex,Inc.",Herndon VA,No S/S,RMP,4,2021-06-25,,(5)
NEXXIS Inc.,Melville New York,IntermedProvider,,,2021-04-19,2021-06-25,(6)
"NfinityLink Communications, Inc.DBA: InfinityLink Communications",Snow Hill NC,No S/S,RMP,LR,2021-08-27,,(3)
NG Communications BV,BelgiumFOREIGN,No S/S,RMP,5,2021-07-01,2021-09-17,(1)
NGL COMMUNICATIONS LLC,Wake Forest NC,Partial S/S,RMP,5,2021-06-02,,(5)
NGL COMMUNICATIONS LLCDBA: NGL Communications,Wake Forest North Carolina,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"NGN Latam, Corp.DBA: InfoStructure",Shreveport Louisiana,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"NGN Latam, Corp.DBA: Datora Telecom",Shreveport LA,Partial S/S,RMP,LR,2021-06-24,,(5)
Nibble Tech LLC,THE BRONX NY,No S/S,RMP,6,2021-06-08,2021-07-19,(6)
"Nicholville Telco LLCDBA: Nicholville Telephone CompanyPrev: Nicholville Telephone Company, Inc.",Nicholvillle NY,No S/S,RMP,LR,2021-06-29,,(4)
"NIDCIS, Inc",Davie FL,Complete S/S,,,2021-09-28,,(1)
"Night Owl Wireless, LLCPrev: Night Owl, Night Owl PCS",Walcott IA,No S/S,RMP,NYS,2021-09-15,,(1)
Nikoo Inc,CanadaFOREIGN,Partial S/S,RMP,2,2021-11-23,,
NIMBOIP LLC,Bloomington IN,No S/S,RMP,NYS,2021-09-24,,(1)
"NineStar ConnectPrev: Hancock Rural Telephone Corporation, Hancock Telecom, Hancock Long Distance",Greenfield IN,Partial S/S,RMP,LR,2021-06-25,,(5)
Nisd Telecom,KenyaFOREIGN,Complete S/S,,,2021-10-05,,
Nitronet LLC,Pembroke Pines FL,IntermedProvider,,,2021-09-28,,
NM Communication,IndiaFOREIGN,Partial S/S,RMP,0,2021-09-29,,
Nobel Technologies LLC,United Arab EmiratesFOREIGN,No S/S,RMP,NYS,2021-09-23,,
"Nobel, LTD.",BermudaFOREIGN,No S/S,RMP,4,2021-06-29,2021-09-17,(1)
"NobelBiz, Inc.",Cheyenne WY,Partial S/S,RMP,5,2021-06-24,,(5)
Noble Systems Communications LLC,Atlanta GA,Complete S/S,,,2021-06-28,,(4)
"NocTel Communications, Inc.",Camas WA,No S/S,RMP,NYS,2021-09-24,,(1)
