"STATION","NAME","DATE","ACSH","TMAX","TMIN","TSUN"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-07-19","   40","77","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-07-20","   40","75","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-07-21","   70","75","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-07-22","  100","76","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-07-23","   40","77","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-07-24","   10","74","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-07-25","    0","78","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-07-26","   30","82","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-07-27","   60","83","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-07-28","   10","77","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-07-29","    0","82","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-07-30","    0","77","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-07-31","   40","76","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-01","   50","75","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-02","   30","77","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-03","   20","76","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-04","   20","76","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-05","   50","75","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-06","   40","75","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-07","   30","74","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-08","   60","72","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-09","   70","78","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-10","   20","83","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-11","   10","78","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-12","   30","78","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-13","   10","77","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-14","   40","78","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-15","   60","80","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-16","   10","79","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-17","   40","80","71",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-18","   90","83","71",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-19","   70","79","71",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-20","   40","80","70",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-21","   60","78","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-22","   60","77","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-23","   30","78","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-24","   20","81","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-25","   40","84","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-26","   40","78","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-27","    0","78","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-28","    0","81","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-29","    0","84","71",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-30","    0","82","71",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08-31","    0","81","71",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-01","   30","82","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-02","   30","79","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-03","    0","79","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-04","   10","87","70",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-05","   10","94","73",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-06","    0","94","72",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-07","   10","93","71",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-08","   60","93","71",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-09","   80","96","77",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-10","   90","83","73",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-11","  100","75","71",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-12","   60","79","72",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-13","   50","79","70",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-14","   20","78","70",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-15","   60","88","70",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-16","   40","96","72",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-17","   60","87","74",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-18","   20","85","74",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-19","    0","86","71",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-20","    0","81","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-21","   50","78","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-22","   70","76","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-23","   30","76","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-24","   60","76","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-25","   50","78","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-26","    0","78","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-27","    0","80","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-28","   10","84","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-29","   50","84","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09-30","   90","79","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-01","   20","71","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-02","   50","73","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-03","   20","71","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-04","   60","71","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-05","   40","72","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-06","   50","73","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-07","    0","76","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-08","   40","71","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-09","   30","75","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-10","   50","72","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-11","   90","71","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-12","   40","76","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-13","   10","79","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-14","  100","75","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-15","   90","76","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-16","   40","76","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-17","   10","66","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-18","   50","72","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-19","   60","71","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-20","   10","67","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-21","   60","70","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-22","    0","77","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-23","    0","76","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-24","   20","78","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-25","   20","79","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-26","   60","74","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-27","   20","66","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-28","   10","67","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-29","   90","68","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-30","   40","69","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10-31","   60","68","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-01","    0","70","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-02","    0","71","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-03","   10","70","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-04","   20","68","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-05","   50","67","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-06","   70","66","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-07","   60","68","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-08","   40","66","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-09","   10","69","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-10","   10","71","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-11","   10","77","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-12","   60","67","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-13","   90","66","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-14","  100","64","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-15","   90","63","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-16","  100","60","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-17","   10","65","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-18","  100","60","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-19","   20","70","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-20","    0","72","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-21","   60","60","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-22","   80","62","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-23","   10","64","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-24","  100","58","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-25","   50","61","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-26","   10","64","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-27","   60","66","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-28","   80","59","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-29","   60","64","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11-30","   50","66","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-01","    0","66","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-02","   80","64","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-03","   90","60","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-04","   50","62","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-05","  100","64","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-06","   40","75","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-07","   90","73","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-08","   80","63","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-09","   90","67","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-10","  100","62","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-11","   70","64","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-12","   60","61","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-13","    0","60","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-14","    0","60","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-15","   80","59","41",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-16","    0","56","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-17","  100","56","41",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-18","  100","56","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-19","   90","58","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-20","   20","55","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-21","   10","58","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-22","   90","65","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-23","   50","65","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-24","    0","66","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-25","    0","70","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-26","  100","59","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-27","  100","58","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-28","   10","60","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-29","   60","60","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-30","    0","63","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12-31","   10","63","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-01","    0","67","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-02","    0","67","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-03","    0","71","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-04","   50","80","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-05","   90","77","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-06","  100","67","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-07","  100","59","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-08","   20","58","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-09","   30","59","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-10","   70","61","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-11","   20","67","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-12","    0","65","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-13","    0","68","41",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-14","    0","68","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-15","    0","66","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-16","   10","63","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-17","    0","64","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-18","    0","64","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-19","   60","58","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-20","  100","56","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-21","  100","57","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-22","   80","60","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-23","   20","61","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-24","   20","66","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-25","   80","67","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-26","   80","63","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-27","   20","62","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-28","  100","54","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-29","   50","56","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-30","    0","60","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01-31","   10","59","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-01","   20","55","39",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-02","   30","56","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-03","   10","54","40",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-04","   50","58","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-05","   70","56","39",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-06","   50","57","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-07","   60","57","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-08","  100","56","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-09","   50","57","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-10","   50","61","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-11","   90","76","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-12","   40","74","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-13","   50","85","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-14","   10","85","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-15","   10","82","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-16","   40","74","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-17","   80","62","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-18","   90","62","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-19","  100","56","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-20","   70","62","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-21","    0","74","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-22","   60","71","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-23","    0","63","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-24","   10","67","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-25","   10","63","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-26","   50","61","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-27","   50","63","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02-28","    0","62","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-01","  100","62","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-02","   30","55","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-03","    0","59","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-04","    0","59","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-05","  100","56","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-06","   50","57","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-07","   80","59","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-08","  100","59","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-09","   90","63","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-10","   90","63","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-11","   40","61","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-12","   10","60","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-13","    0","61","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-14","   90","62","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-15","   50","61","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-16","   80","61","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-17","   10","61","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-18","   60","59","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-19","    0","63","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-20","   20","62","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-21","   20","62","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-22","    0","62","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-23","    0","73","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-24","    0","67","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-25","   90","62","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-26","   90","62","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-27","   90","60","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-28","   60","61","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-29","   10","63","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-30","   20","67","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03-31","   10","71","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-01","   20","89","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-02","   10","90","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-03","   50","67","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-04","   90","65","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-05","   90","64","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-06","  100","60","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-07","   90","64","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-08","  100","61","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-09","  100","61","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-10","   50","64","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-11","   50","64","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-12","   40","66","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-13","   10","69","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-14","   20","68","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-15","   90","63","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-16","   90","65","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-17","   50","64","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-18","   30","63","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-19","   60","64","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-20","  100","62","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-21","   80","62","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-22","   40","64","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04-23","   40","69","53",
